date,vaccination.used,vaccination.used.todate,vaccination.pfizer.used,vaccination.pfizer.used.todate,vaccination.moderna.used,vaccination.moderna.used.todate,vaccination.az.used,vaccination.az.used.todate,vaccination.janssen.used,vaccination.janssen.used.todate
2020-12-27,6092,6092,6092,6092,,,,,,
2020-12-28,1629,7721,1629,7721,,,,,,
2020-12-29,1303,9024,1303,9024,,,,,,
2020-12-30,382,9406,382,9406,,,,,,
2020-12-31,1845,11251,1845,11251,,,,,,
2021-01-01,150,11401,150,11401,,,,,,
2021-01-02,404,11805,404,11805,,,,,,
2021-01-03,553,12358,553,12358,,,,,,
2021-01-04,1073,13431,1073,13431,,,,,,
2021-01-05,2453,15884,2453,15884,,,,,,
2021-01-06,5342,21226,5342,21226,,,,,,
2021-01-07,5454,26680,5454,26680,,,,,,
2021-01-08,3205,29885,3205,29885,,,,,,
2021-01-09,254,30139,254,30139,,,,,,
2021-01-10,1,30140,1,30140,,,,,,
2021-01-11,478,30618,478,30618,,,,,,
2021-01-12,1856,32474,1856,32474,,,,,,
2021-01-13,4694,37168,4694,37168,,,,,,
2021-01-14,6712,43880,6712,43880,,,,,,
2021-01-15,4906,48786,4906,48786,,,,,,
2021-01-16,323,49109,323,49109,,,,,,
2021-01-17,4,49113,4,49113,,,,,,
2021-01-18,228,49341,228,49341,,,,,,
2021-01-19,2172,51513,2107,51448,65,65,,,,
2021-01-20,4775,56288,4524,55972,251,316,,,,
2021-01-21,4746,61034,4550,60522,196,512,,,,
2021-01-22,2168,63202,2168,62690,,512,,,,
2021-01-23,713,63915,713,63403,,512,,,,
2021-01-24,149,64064,149,63552,,512,,,,
2021-01-25,9,64073,9,63561,,512,,,,
2021-01-26,1819,65892,1819,65380,,512,,,,
2021-01-27,5065,70957,5064,70444,1,513,,,,
2021-01-28,6167,77124,6165,76609,1,514,1,1,,
2021-01-29,4559,81683,4558,81167,1,515,,1,,
2021-01-30,116,81799,116,81283,,515,,1,,
2021-01-31,2,81801,2,81285,,515,,1,,
2021-02-01,53,81854,53,81338,,515,,1,,
2021-02-02,1113,82967,1112,82450,1,516,,1,,
2021-02-03,4786,87753,4785,87235,,516,1,2,,
2021-02-04,7389,95142,6989,94224,400,916,,2,,
2021-02-05,5644,100786,5612,99836,32,948,,2,,
2021-02-06,601,101387,601,100437,,948,,2,,
2021-02-07,,101387,,100437,,948,,2,,
2021-02-08,398,101785,,100437,398,1346,,2,,
