date,vaccination.used,vaccination.used.todate,vaccination.used.pfizer,vaccination.used.pfizer.todate,vaccination.used.moderna,vaccination.used.moderna.todate,vaccination.used.az,vaccination.used.az.todate,vaccination.used.janssen,vaccination.used.janssen.todate
2020-12-27,6090,6090,6090,6090,,,,,,
2020-12-28,1630,7720,1630,7720,,,,,,
2020-12-29,1302,9022,1302,9022,,,,,,
2020-12-30,382,9404,382,9404,,,,,,
2020-12-31,1845,11249,1845,11249,,,,,,
2021-01-01,150,11399,150,11399,,,,,,
2021-01-02,404,11803,404,11803,,,,,,
2021-01-03,553,12356,553,12356,,,,,,
2021-01-04,1073,13429,1073,13429,,,,,,
2021-01-05,2380,15809,2380,15809,,,,,,
2021-01-06,5340,21149,5340,21149,,,,,,
2021-01-07,5449,26598,5449,26598,,,,,,
2021-01-08,3202,29800,3201,29799,1,1,,,,
2021-01-09,254,30054,254,30053,,1,,,,
2021-01-10,1,30055,1,30054,,1,,,,
2021-01-11,478,30533,478,30532,,1,,,,
2021-01-12,1857,32390,1856,32388,1,2,,,,
2021-01-13,4691,37081,4691,37079,,2,,,,
2021-01-14,6711,43792,6711,43790,,2,,,,
2021-01-15,4906,48698,4906,48696,,2,,,,
2021-01-16,323,49021,323,49019,,2,,,,
2021-01-17,4,49025,4,49023,,2,,,,
2021-01-18,228,49253,228,49251,,2,,,,
2021-01-19,2169,51422,2104,51355,65,67,,,,
2021-01-20,4772,56194,4521,55876,251,318,,,,
2021-01-21,4744,60938,4548,60424,196,514,,,,
2021-01-22,2168,63106,2168,62592,,514,,,,
2021-01-23,712,63818,712,63304,,514,,,,
2021-01-24,149,63967,149,63453,,514,,,,
2021-01-25,9,63976,9,63462,,514,,,,
2021-01-26,1819,65795,1819,65281,,514,,,,
2021-01-27,5062,70857,5061,70342,1,515,,,,
2021-01-28,6154,77011,6153,76495,1,516,,,,
2021-01-29,4557,81568,4555,81050,2,518,,,,
2021-01-30,116,81684,116,81166,,518,,,,
2021-01-31,2,81686,2,81168,,518,,,,
2021-02-01,53,81739,53,81221,,518,,,,
2021-02-02,1110,82849,1109,82330,1,519,,,,
2021-02-03,4783,87632,4782,87112,,519,1,1,,
2021-02-04,7388,95020,6988,94100,400,919,,1,,
2021-02-05,5640,100660,5569,99669,71,990,,1,,
2021-02-06,601,101261,601,100270,,990,,1,,
2021-02-07,,101261,,100270,,990,,1,,
2021-02-08,398,101659,,100270,398,1388,,1,,
2021-02-09,119,101778,31,100301,88,1476,,1,,
2021-02-10,3213,104991,1563,101864,1349,2825,301,302,,
2021-02-11,8624,113615,7155,109019,891,3716,578,880,,
2021-02-12,8632,122247,7390,116409,12,3728,1230,2110,,
2021-02-13,897,123144,723,117132,142,3870,32,2142,,
2021-02-14,33,123177,33,117165,,3870,,2142,,
2021-02-15,85,123262,27,117192,40,3910,18,2160,,
2021-02-16,1110,124372,293,117485,206,4116,611,2771,,
2021-02-17,5517,129889,4647,122132,299,4415,571,3342,,
2021-02-18,9018,138907,7713,129845,195,4610,1110,4452,,
2021-02-19,6708,145615,5371,135216,,4610,1337,5789,,
2021-02-20,2533,148148,2227,137443,,4610,306,6095,,
