date,vaccination.used,vaccination.used.todate,vaccination.pfizer.used,vaccination.pfizer.used.todate,vaccination.moderna.used,vaccination.moderna.used.todate,vaccination.az.used,vaccination.az.used.todate,vaccination.janssen.used,vaccination.janssen.used.todate
2020-12-27,6110,6110,6110,6110,,,,,,
2020-12-28,1630,7740,1630,7740,,,,,,
2020-12-29,1307,9047,1307,9047,,,,,,
2020-12-30,384,9431,384,9431,,,,,,
2020-12-31,1845,11276,1845,11276,,,,,,
2021-01-01,150,11426,150,11426,,,,,,
2021-01-02,404,11830,404,11830,,,,,,
2021-01-03,553,12383,553,12383,,,,,,
2021-01-04,1076,13459,1076,13459,,,,,,
2021-01-05,2453,15912,2453,15912,,,,,,
2021-01-06,5344,21256,5344,21256,,,,,,
2021-01-07,5460,26716,5460,26716,,,,,,
2021-01-08,3208,29924,3208,29924,,,,,,
2021-01-09,254,30178,254,30178,,,,,,
2021-01-10,1,30179,1,30179,,,,,,
2021-01-11,478,30657,478,30657,,,,,,
2021-01-12,1857,32514,1857,32514,,,,,,
2021-01-13,4698,37212,4698,37212,,,,,,
2021-01-14,6712,43924,6712,43924,,,,,,
2021-01-15,4906,48830,4906,48830,,,,,,
2021-01-16,323,49153,323,49153,,,,,,
2021-01-17,4,49157,4,49157,,,,,,
2021-01-18,228,49385,228,49385,,,,,,
2021-01-19,2173,51558,2108,51493,65,65,,,,
2021-01-20,4844,56402,4593,56086,251,316,,,,
2021-01-21,4747,61149,4551,60637,196,512,,,,
2021-01-22,2168,63317,2168,62805,,512,,,,
2021-01-23,718,64035,718,63523,,512,,,,
2021-01-24,149,64184,149,63672,,512,,,,
2021-01-25,9,64193,9,63681,,512,,,,
2021-01-26,1818,66011,1818,65499,,512,,,,
2021-01-27,5066,71077,5065,70564,1,513,,,,
2021-01-28,6181,77258,6179,76743,1,514,1,1,,
2021-01-29,4560,81818,4559,81302,1,515,,1,,
2021-01-30,117,81935,117,81419,,515,,1,,
2021-01-31,2,81937,2,81421,,515,,1,,
2021-02-01,54,81991,54,81475,,515,,1,,
2021-02-02,1113,83104,1112,82587,1,516,,1,,
2021-02-03,4788,87892,4787,87374,,516,1,2,,
2021-02-04,7391,95283,6991,94365,400,916,,2,,
2021-02-05,5645,100928,5613,99978,32,948,,2,,
2021-02-06,601,101529,601,100579,,948,,2,,
2021-02-07,,101529,,100579,,948,,2,,
2021-02-08,398,101927,,100579,398,1346,,2,,
2021-02-09,119,102046,31,100610,88,1434,,2,,
2021-02-10,3215,105261,1566,102176,1348,2782,301,303,,
2021-02-11,8659,113920,7193,109369,885,3667,581,884,,
2021-02-12,8645,122565,7404,116773,12,3679,1229,2113,,
2021-02-13,897,123462,723,117496,142,3821,32,2145,,
2021-02-14,33,123495,33,117529,,3821,,2145,,
2021-02-15,84,123579,26,117555,40,3861,18,2163,,
2021-02-16,1110,124689,293,117848,206,4067,611,2774,,
2021-02-17,5520,130209,4650,122498,299,4366,571,3345,,
2021-02-18,9020,139229,7714,130212,195,4561,1111,4456,,
2021-02-19,6711,145940,5373,135585,,4561,1338,5794,,
2021-02-20,2532,148472,2226,137811,,4561,306,6100,,
2021-02-21,,148472,,137811,,4561,,6100,,
2021-02-22,474,148946,4,137815,,4561,470,6570,,
2021-02-23,1536,150482,699,138514,238,4799,599,7169,,
2021-02-24,6977,157459,6141,144655,77,4876,759,7928,,
2021-02-25,10945,168404,8609,153264,,4876,2336,10264,,
2021-02-26,7767,176171,4962,158226,,4876,2805,13069,,
2021-02-27,927,177098,198,158424,,4876,729,13798,,
2021-02-28,,177098,,158424,,4876,,13798,,
2021-03-01,1136,178234,3,158427,1,4877,1132,14930,,
2021-03-02,2152,180386,198,158625,229,5106,1725,16655,,
2021-03-03,7435,187821,3459,162084,1318,6424,2658,19313,,
2021-03-04,11289,199110,7394,169478,1059,7483,2836,22149,,
2021-03-05,10275,209385,7486,176964,1142,8625,1647,23796,,
2021-03-06,1944,211329,794,177758,430,9055,720,24516,,
2021-03-07,1,211330,,177758,,9055,1,24517,,
