date,vaccination.used,vaccination.used.todate,vaccination.pfizer.used,vaccination.pfizer.used.todate,vaccination.moderna.used,vaccination.moderna.used.todate,vaccination.az.used,vaccination.az.used.todate,vaccination.janssen.used,vaccination.janssen.used.todate
2020-12-27,6174,6174,6174,6174,,,,,,
2020-12-28,1645,7819,1645,7819,,,,,,
2020-12-29,1319,9138,1319,9138,,,,,,
2020-12-30,407,9545,407,9545,,,,,,
2020-12-31,1848,11393,1848,11393,,,,,,
2021-01-01,151,11544,151,11544,,,,,,
2021-01-02,404,11948,404,11948,,,,,,
2021-01-03,552,12500,552,12500,,,,,,
2021-01-04,1086,13586,1086,13586,,,,,,
2021-01-05,2459,16045,2459,16045,,,,,,
2021-01-06,5359,21404,5359,21404,,,,,,
2021-01-07,5470,26874,5470,26874,,,,,,
2021-01-08,3234,30108,3234,30108,,,,,,
2021-01-09,254,30362,254,30362,,,,,,
2021-01-10,1,30363,1,30363,,,,,,
2021-01-11,478,30841,478,30841,,,,,,
2021-01-12,1869,32710,1869,32710,,,,,,
2021-01-13,4709,37419,4709,37419,,,,,,
2021-01-14,6725,44144,6725,44144,,,,,,
2021-01-15,4898,49042,4898,49042,,,,,,
2021-01-16,323,49365,323,49365,,,,,,
2021-01-17,4,49369,4,49369,,,,,,
2021-01-18,224,49593,224,49593,,,,,,
2021-01-19,2115,51708,2050,51643,65,65,,,,
2021-01-20,4856,56564,4605,56248,251,316,,,,
2021-01-21,4742,61306,4546,60794,196,512,,,,
2021-01-22,2158,63464,2158,62952,,512,,,,
2021-01-23,717,64181,717,63669,,512,,,,
2021-01-24,149,64330,149,63818,,512,,,,
2021-01-25,8,64338,8,63826,,512,,,,
2021-01-26,1781,66119,1781,65607,,512,,,,
2021-01-27,5006,71125,5005,70612,1,513,,,,
2021-01-28,6205,77330,6203,76815,1,514,1,1,,
2021-01-29,4521,81851,4520,81335,1,515,,1,,
2021-01-30,117,81968,117,81452,,515,,1,,
2021-01-31,3,81971,3,81455,,515,,1,,
2021-02-01,67,82038,67,81522,,515,,1,,
2021-02-02,1113,83151,1113,82635,,515,,1,,
2021-02-03,4772,87923,4771,87406,,515,1,2,,
2021-02-04,7304,95227,6904,94310,400,915,,2,,
2021-02-05,5640,100867,5608,99918,32,947,,2,,
2021-02-06,600,101467,600,100518,,947,,2,,
2021-02-07,,101467,,100518,,947,,2,,
2021-02-08,399,101866,1,100519,398,1345,,2,,
2021-02-09,119,101985,31,100550,88,1433,,2,,
2021-02-10,3217,105202,1567,102117,1348,2781,302,304,,
2021-02-11,8713,113915,7242,109359,885,3666,586,890,,
2021-02-12,8674,122589,7430,116789,12,3678,1232,2122,,
2021-02-13,897,123486,723,117512,142,3820,32,2154,,
2021-02-14,32,123518,32,117544,,3820,,2154,,
2021-02-15,84,123602,26,117570,40,3860,18,2172,,
2021-02-16,1116,124718,299,117869,206,4066,611,2783,,
2021-02-17,5534,130252,4663,122532,297,4363,574,3357,,
2021-02-18,9035,139287,7729,130261,195,4558,1111,4468,,
2021-02-19,6727,146014,5386,135647,,4558,1341,5809,,
2021-02-20,2537,148551,2229,137876,,4558,308,6117,,
2021-02-21,,148551,,137876,,4558,,6117,,
2021-02-22,474,149025,4,137880,,4558,470,6587,,
2021-02-23,1535,150560,698,138578,238,4796,599,7186,,
2021-02-24,6990,157550,6146,144724,77,4873,767,7953,,
2021-02-25,10966,168516,8618,153342,,4873,2348,10301,,
2021-02-26,7765,176281,4962,158304,,4873,2803,13104,,
2021-02-27,929,177210,198,158502,,4873,731,13835,,
2021-02-28,1,177211,1,158503,,4873,,13835,,
2021-03-01,1136,178347,3,158506,1,4874,1132,14967,,
2021-03-02,2161,180508,197,158703,230,5104,1734,16701,,
2021-03-03,7459,187967,3475,162178,1323,6427,2661,19362,,
2021-03-04,11308,199275,7408,169586,1059,7486,2841,22203,,
2021-03-05,10301,209576,7531,177117,1122,8608,1648,23851,,
2021-03-06,1953,211529,793,177910,433,9041,727,24578,,
2021-03-07,1,211530,,177910,,9041,1,24579,,
2021-03-08,1793,213323,5,177915,556,9597,1232,25811,,
2021-03-09,4171,217494,448,178363,307,9904,3416,29227,,
2021-03-10,9726,227220,4267,182630,1291,11195,4168,33395,,
2021-03-11,14138,241358,8267,190897,627,11822,5244,38639,,
2021-03-12,13607,254965,5916,196813,,11822,7691,46330,,
2021-03-13,8574,263539,2495,199308,97,11919,5982,52312,,
2021-03-14,1,263540,1,199309,,11919,,52312,,
2021-03-15,1624,265164,2,199311,595,12514,1027,53339,,
2021-03-16,1069,266233,607,199918,451,12965,11,53350,,
2021-03-17,6147,272380,6112,206030,30,12995,5,53355,,
2021-03-18,10083,282463,9063,215093,1012,14007,8,53363,,
2021-03-19,7474,289937,5375,220468,1350,15357,749,54112,,
2021-03-20,4224,294161,262,220730,2458,17815,1504,55616,,
2021-03-21,1,294162,,220730,,17815,1,55617,,
2021-03-22,1127,295289,1,220731,633,18448,493,56110,,
2021-03-23,4280,299569,816,221547,643,19091,2821,58931,,
2021-03-24,9951,309520,7341,228888,321,19412,2289,61220,,
2021-03-25,14434,323954,11626,240514,431,19843,2377,63597,,
2021-03-26,16058,340012,7197,247711,963,20806,7898,71495,,
2021-03-27,7255,347267,1702,249413,,20806,5553,77048,,
2021-03-28,1258,348525,445,249858,,20806,813,77861,,
2021-03-29,1138,349663,82,249940,11,20817,1045,78906,,
2021-03-30,7941,357604,2604,252544,1855,22672,3482,82388,,
2021-03-31,14621,372225,8291,260835,2091,24763,4239,86627,,
2021-04-01,19434,391659,12994,273829,4957,29720,1483,88110,,
2021-04-02,12208,403867,5813,279642,4657,34377,1738,89848,,
2021-04-03,3120,406987,142,279784,2745,37122,233,90081,,
2021-04-04,1587,408574,,279784,1587,38709,,90081,,
2021-04-05,1,408575,1,279785,,38709,,90081,,
2021-04-06,2831,411406,48,279833,406,39115,2377,92458,,
2021-04-07,6149,417555,32,279865,1603,40718,4514,96972,,
2021-04-08,15386,432941,11801,291666,875,41593,2710,99682,,
2021-04-09,20199,453140,19047,310713,122,41715,1030,100712,,
2021-04-10,9189,462329,8338,319051,4,41719,847,101559,,
2021-04-11,1620,463949,1486,320537,113,41832,21,101580,,
2021-04-12,1858,465807,587,321124,536,42368,735,102315,,
2021-04-13,3853,469660,1810,322934,660,43028,1383,103698,,
2021-04-14,11645,481305,9919,332853,325,43353,1401,105099,,
2021-04-15,19424,500729,16267,349120,2745,46098,412,105511,,
2021-04-16,14095,514824,9940,359060,2608,48706,1547,107058,,
2021-04-17,6139,520963,2579,361639,3289,51995,271,107329,,
2021-04-18,1284,522247,257,361896,1027,53022,,107329,,
2021-04-19,2693,524940,1,361897,1100,54122,1592,108921,,
2021-04-20,6669,531609,1930,363827,225,54347,4514,113435,,
2021-04-21,16774,548383,12220,376047,2323,56670,2231,115666,,
2021-04-22,19929,568312,17195,393242,797,57467,1937,117603,,
2021-04-23,17587,585899,9260,402502,1371,58838,6956,124559,,
2021-04-24,2915,588814,502,403004,139,58977,2274,126833,,
2021-04-25,674,589488,,403004,674,59651,,126833,,
2021-04-26,384,589872,2,403006,,59651,382,127215,,
2021-04-27,456,590328,3,403009,,59651,453,127668,,
2021-04-28,7953,598281,5560,408569,1762,61413,631,128299,,
2021-04-29,19287,617568,13897,422466,4521,65934,869,129168,,
2021-04-30,21061,638629,19143,441609,709,66643,1139,130307,70,70
2021-05-01,7198,645827,6346,447955,744,67387,108,130415,,70
2021-05-02,3437,649264,1727,449682,1710,69097,,130415,,70
2021-05-03,7978,657242,6918,456600,798,69895,257,130672,5,75
2021-05-04,9790,667032,6857,463457,1106,71001,1720,132392,107,182
2021-05-05,17936,684968,13566,477023,2117,73118,2173,134565,80,262
2021-05-06,27710,712678,25411,502434,416,73534,1823,136388,60,322
2021-05-07,21231,733909,16037,518471,930,74464,3513,139901,751,1073
2021-05-08,10192,744101,5692,524163,3132,77596,842,140743,526,1599
2021-05-09,1773,745874,5,524168,802,78398,965,141708,1,1600
