date,vaccination.used,vaccination.used.todate,vaccination.pfizer.used,vaccination.pfizer.used.todate,vaccination.moderna.used,vaccination.moderna.used.todate,vaccination.az.used,vaccination.az.used.todate,vaccination.janssen.used,vaccination.janssen.used.todate
2020-12-27,6169,6169,6169,6169,,,,,,
2020-12-28,1644,7813,1644,7813,,,,,,
2020-12-29,1319,9132,1319,9132,,,,,,
2020-12-30,406,9538,406,9538,,,,,,
2020-12-31,1848,11386,1848,11386,,,,,,
2021-01-01,151,11537,151,11537,,,,,,
2021-01-02,404,11941,404,11941,,,,,,
2021-01-03,552,12493,552,12493,,,,,,
2021-01-04,1086,13579,1086,13579,,,,,,
2021-01-05,2457,16036,2457,16036,,,,,,
2021-01-06,5357,21393,5357,21393,,,,,,
2021-01-07,5470,26863,5470,26863,,,,,,
2021-01-08,3230,30093,3230,30093,,,,,,
2021-01-09,254,30347,254,30347,,,,,,
2021-01-10,1,30348,1,30348,,,,,,
2021-01-11,478,30826,478,30826,,,,,,
2021-01-12,1869,32695,1869,32695,,,,,,
2021-01-13,4712,37407,4712,37407,,,,,,
2021-01-14,6725,44132,6724,44131,1,1,,,,
2021-01-15,4913,49045,4913,49044,,1,,,,
2021-01-16,323,49368,323,49367,,1,,,,
2021-01-17,4,49372,4,49371,,1,,,,
2021-01-18,227,49599,227,49598,,1,,,,
2021-01-19,2180,51779,2115,51713,65,66,,,,
2021-01-20,4894,56673,4643,56356,251,317,,,,
2021-01-21,4761,61434,4565,60921,196,513,,,,
2021-01-22,2172,63606,2172,63093,,513,,,,
2021-01-23,718,64324,718,63811,,513,,,,
2021-01-24,150,64474,150,63961,,513,,,,
2021-01-25,8,64482,8,63969,,513,,,,
2021-01-26,1815,66297,1815,65784,,513,,,,
2021-01-27,5069,71366,5068,70852,1,514,,,,
2021-01-28,6266,77632,6264,77116,1,515,1,1,,
2021-01-29,4571,82203,4570,81686,1,516,,1,,
2021-01-30,117,82320,117,81803,,516,,1,,
2021-01-31,2,82322,2,81805,,516,,1,,
2021-02-01,67,82389,67,81872,,516,,1,,
2021-02-02,1115,83504,1115,82987,,516,,1,,
2021-02-03,4812,88316,4811,87798,,516,1,2,,
2021-02-04,7416,95732,7016,94814,400,916,,2,,
2021-02-05,5662,101394,5630,100444,32,948,,2,,
2021-02-06,601,101995,601,101045,,948,,2,,
2021-02-07,,101995,,101045,,948,,2,,
2021-02-08,399,102394,1,101046,398,1346,,2,,
2021-02-09,119,102513,31,101077,88,1434,,2,,
2021-02-10,3218,105731,1568,102645,1348,2782,302,304,,
2021-02-11,8705,114436,7234,109879,885,3667,586,890,,
2021-02-12,8674,123110,7431,117310,12,3679,1231,2121,,
2021-02-13,897,124007,723,118033,142,3821,32,2153,,
2021-02-14,32,124039,32,118065,,3821,,2153,,
2021-02-15,84,124123,26,118091,40,3861,18,2171,,
2021-02-16,1116,125239,299,118390,206,4067,611,2782,,
2021-02-17,5533,130772,4661,123051,298,4365,574,3356,,
2021-02-18,9031,139803,7724,130775,195,4560,1112,4468,,
2021-02-19,6720,146523,5379,136154,,4560,1341,5809,,
2021-02-20,2536,149059,2228,138382,,4560,308,6117,,
2021-02-21,,149059,,138382,,4560,,6117,,
2021-02-22,474,149533,4,138386,,4560,470,6587,,
2021-02-23,1535,151068,698,139084,238,4798,599,7186,,
2021-02-24,6985,158053,6145,145229,77,4875,763,7949,,
2021-02-25,10962,169015,8614,153843,,4875,2348,10297,,
2021-02-26,7768,176783,4965,158808,,4875,2803,13100,,
2021-02-27,929,177712,198,159006,,4875,731,13831,,
2021-02-28,1,177713,1,159007,,4875,,13831,,
2021-03-01,1136,178849,3,159010,1,4876,1132,14963,,
2021-03-02,2161,181010,198,159208,229,5105,1734,16697,,
2021-03-03,7454,188464,3473,162681,1322,6427,2659,19356,,
2021-03-04,11303,199767,7404,170085,1059,7486,2840,22196,,
2021-03-05,10303,210070,7513,177598,1142,8628,1648,23844,,
2021-03-06,1953,212023,794,178392,433,9061,726,24570,,
2021-03-07,1,212024,,178392,,9061,1,24571,,
2021-03-08,1793,213817,5,178397,556,9617,1232,25803,,
2021-03-09,4171,217988,448,178845,307,9924,3416,29219,,
2021-03-10,9721,227709,4264,183109,1291,11215,4166,33385,,
2021-03-11,14141,241850,8270,191379,628,11843,5243,38628,,
2021-03-12,13599,255449,5909,197288,,11843,7690,46318,,
2021-03-13,8574,264023,2494,199782,97,11940,5983,52301,,
2021-03-14,1,264024,1,199783,,11940,,52301,,
2021-03-15,1622,265646,2,199785,595,12535,1025,53326,,
2021-03-16,1071,266717,608,200393,452,12987,11,53337,,
2021-03-17,6154,272871,6119,206512,30,13017,5,53342,,
2021-03-18,10084,282955,9064,215576,1012,14029,8,53350,,
2021-03-19,7476,290431,5377,220953,1350,15379,749,54099,,
2021-03-20,4224,294655,262,221215,2458,17837,1504,55603,,
2021-03-21,1,294656,,221215,,17837,1,55604,,
2021-03-22,1127,295783,1,221216,633,18470,493,56097,,
2021-03-23,4281,300064,815,222031,643,19113,2823,58920,,
2021-03-24,9947,310011,7339,229370,321,19434,2287,61207,,
2021-03-25,14431,324442,11623,240993,431,19865,2377,63584,,
2021-03-26,16052,340494,7191,248184,963,20828,7898,71482,,
2021-03-27,7256,347750,1703,249887,,20828,5553,77035,,
2021-03-28,1257,349007,444,250331,,20828,813,77848,,
2021-03-29,1138,350145,82,250413,11,20839,1045,78893,,
2021-03-30,7939,358084,2603,253016,1855,22694,3481,82374,,
2021-03-31,14618,372702,8289,261305,2090,24784,4239,86613,,
2021-04-01,19424,392126,12986,274291,4955,29739,1483,88096,,
2021-04-02,12205,404331,5808,280099,4659,34398,1738,89834,,
2021-04-03,3119,407450,141,280240,2745,37143,233,90067,,
2021-04-04,1587,409037,,280240,1587,38730,,90067,,
2021-04-05,1,409038,1,280241,,38730,,90067,,
2021-04-06,2832,411870,47,280288,408,39138,2377,92444,,
2021-04-07,6149,418019,32,280320,1603,40741,4514,96958,,
2021-04-08,15382,433401,11796,292116,875,41616,2711,99669,,
2021-04-09,20191,453592,19040,311156,122,41738,1029,100698,,
2021-04-10,9188,462780,8337,319493,4,41742,847,101545,,
2021-04-11,1620,464400,1486,320979,113,41855,21,101566,,
2021-04-12,1857,466257,587,321566,536,42391,734,102300,,
2021-04-13,3857,470114,1812,323378,662,43053,1383,103683,,
2021-04-14,11643,481757,9917,333295,325,43378,1401,105084,,
2021-04-15,19406,501163,16253,349548,2743,46121,410,105494,,
2021-04-16,14093,515256,9938,359486,2608,48729,1547,107041,,
2021-04-17,6138,521394,2579,362065,3288,52017,271,107312,,
2021-04-18,1284,522678,257,362322,1027,53044,,107312,,
2021-04-19,2693,525371,1,362323,1100,54144,1592,108904,,
2021-04-20,6669,532040,1930,364253,225,54369,4514,113418,,
2021-04-21,16775,548815,12221,376474,2323,56692,2231,115649,,
2021-04-22,19920,568735,17186,393660,797,57489,1937,117586,,
2021-04-23,17580,586315,9254,402914,1371,58860,6955,124541,,
2021-04-24,2911,589226,501,403415,139,58999,2271,126812,,
2021-04-25,674,589900,,403415,674,59673,,126812,,
2021-04-26,384,590284,2,403417,,59673,382,127194,,
2021-04-27,456,590740,3,403420,,59673,453,127647,,
2021-04-28,7950,598690,5557,408977,1762,61435,631,128278,,
2021-04-29,19271,617961,13883,422860,4520,65955,868,129146,,
2021-04-30,21056,639017,19140,442000,709,66664,1137,130283,70,70
2021-05-01,7199,646216,6347,448347,744,67408,108,130391,,70
2021-05-02,3437,649653,1727,450074,1710,69118,,130391,,70
2021-05-03,7979,657632,6920,456994,797,69915,257,130648,5,75
2021-05-04,9789,667421,6854,463848,1105,71020,1723,132371,107,182
