date,vaccination.used,vaccination.used.todate,vaccination.pfizer.used,vaccination.pfizer.used.todate,vaccination.moderna.used,vaccination.moderna.used.todate,vaccination.az.used,vaccination.az.used.todate,vaccination.janssen.used,vaccination.janssen.used.todate
2020-12-27,6166,6166,6166,6166,,,,,,
2020-12-28,1635,7801,1635,7801,,,,,,
2020-12-29,1314,9115,1314,9115,,,,,,
2020-12-30,389,9504,389,9504,,,,,,
2020-12-31,1848,11352,1848,11352,,,,,,
2021-01-01,151,11503,151,11503,,,,,,
2021-01-02,404,11907,404,11907,,,,,,
2021-01-03,553,12460,553,12460,,,,,,
2021-01-04,1083,13543,1083,13543,,,,,,
2021-01-05,2455,15998,2455,15998,,,,,,
2021-01-06,5353,21351,5353,21351,,,,,,
2021-01-07,5465,26816,5465,26816,,,,,,
2021-01-08,3221,30037,3221,30037,,,,,,
2021-01-09,254,30291,254,30291,,,,,,
2021-01-10,1,30292,1,30292,,,,,,
2021-01-11,478,30770,478,30770,,,,,,
2021-01-12,1868,32638,1868,32638,,,,,,
2021-01-13,4703,37341,4703,37341,,,,,,
2021-01-14,6718,44059,6717,44058,1,1,,,,
2021-01-15,4909,48968,4909,48967,,1,,,,
2021-01-16,323,49291,323,49290,,1,,,,
2021-01-17,4,49295,4,49294,,1,,,,
2021-01-18,228,49523,228,49522,,1,,,,
2021-01-19,2175,51698,2110,51632,65,66,,,,
2021-01-20,4901,56599,4650,56282,251,317,,,,
2021-01-21,4751,61350,4555,60837,196,513,,,,
2021-01-22,2170,63520,2170,63007,,513,,,,
2021-01-23,718,64238,718,63725,,513,,,,
2021-01-24,150,64388,150,63875,,513,,,,
2021-01-25,9,64397,9,63884,,513,,,,
2021-01-26,1818,66215,1818,65702,,513,,,,
2021-01-27,5067,71282,5066,70768,1,514,,,,
2021-01-28,6222,77504,6220,76988,1,515,1,1,,
2021-01-29,4567,82071,4566,81554,1,516,,1,,
2021-01-30,117,82188,117,81671,,516,,1,,
2021-01-31,2,82190,2,81673,,516,,1,,
2021-02-01,63,82253,63,81736,,516,,1,,
2021-02-02,1114,83367,1114,82850,,516,,1,,
2021-02-03,4801,88168,4800,87650,,516,1,2,,
2021-02-04,7409,95577,7009,94659,400,916,,2,,
2021-02-05,5653,101230,5621,100280,32,948,,2,,
2021-02-06,601,101831,601,100881,,948,,2,,
2021-02-07,,101831,,100881,,948,,2,,
2021-02-08,399,102230,1,100882,398,1346,,2,,
2021-02-09,119,102349,31,100913,88,1434,,2,,
2021-02-10,3216,105565,1566,102479,1348,2782,302,304,,
2021-02-11,8690,114255,7222,109701,885,3667,583,887,,
2021-02-12,8654,122909,7412,117113,12,3679,1230,2117,,
2021-02-13,896,123805,722,117835,142,3821,32,2149,,
2021-02-14,32,123837,32,117867,,3821,,2149,,
2021-02-15,84,123921,26,117893,40,3861,18,2167,,
2021-02-16,1112,125033,295,118188,206,4067,611,2778,,
2021-02-17,5529,130562,4656,122844,299,4366,574,3352,,
2021-02-18,9025,139587,7718,130562,195,4561,1112,4464,,
2021-02-19,6714,146301,5373,135935,,4561,1341,5805,,
2021-02-20,2534,148835,2226,138161,,4561,308,6113,,
2021-02-21,,148835,,138161,,4561,,6113,,
2021-02-22,474,149309,4,138165,,4561,470,6583,,
2021-02-23,1535,150844,698,138863,238,4799,599,7182,,
2021-02-24,6983,157827,6143,145006,77,4876,763,7945,,
2021-02-25,10956,168783,8608,153614,,4876,2348,10293,,
2021-02-26,7768,176551,4963,158577,,4876,2805,13098,,
2021-02-27,929,177480,198,158775,,4876,731,13829,,
2021-02-28,1,177481,1,158776,,4876,,13829,,
2021-03-01,1136,178617,3,158779,1,4877,1132,14961,,
2021-03-02,2155,180772,198,158977,229,5106,1728,16689,,
2021-03-03,7441,188213,3461,162438,1321,6427,2659,19348,,
2021-03-04,11295,199508,7397,169835,1060,7487,2838,22186,,
2021-03-05,10289,209797,7501,177336,1142,8629,1646,23832,,
2021-03-06,1950,211747,794,178130,430,9059,726,24558,,
2021-03-07,1,211748,,178130,,9059,1,24559,,
2021-03-08,1793,213541,5,178135,556,9615,1232,25791,,
2021-03-09,4167,217708,447,178582,307,9922,3413,29204,,
2021-03-10,9712,227420,4263,182845,1289,11211,4160,33364,,
2021-03-11,14135,241555,8266,191111,628,11839,5241,38605,,
2021-03-12,13584,255139,5901,197012,,11839,7683,46288,,
2021-03-13,8561,263700,2488,199500,94,11933,5979,52267,,
2021-03-14,1,263701,1,199501,,11933,,52267,,
2021-03-15,1621,265322,2,199503,594,12527,1025,53292,,
2021-03-16,1069,266391,606,200109,452,12979,11,53303,,
2021-03-17,6144,272535,6109,206218,30,13009,5,53308,,
2021-03-18,10080,282615,9062,215280,1009,14018,9,53317,,
2021-03-19,7469,290084,5370,220650,1350,15368,749,54066,,
2021-03-20,4221,294305,261,220911,2456,17824,1504,55570,,
2021-03-21,1,294306,,220911,,17824,1,55571,,
2021-03-22,1125,295431,1,220912,633,18457,491,56062,,
2021-03-23,4278,299709,812,221724,643,19100,2823,58885,,
2021-03-24,9939,309648,7332,229056,321,19421,2286,61171,,
2021-03-25,14419,324067,11611,240667,431,19852,2377,63548,,
2021-03-26,16021,340088,7183,247850,963,20815,7875,71423,,
2021-03-27,7254,347342,1702,249552,,20815,5552,76975,,
2021-03-28,1257,348599,444,249996,,20815,813,77788,,
2021-03-29,1138,349737,82,250078,11,20826,1045,78833,,
2021-03-30,7923,357660,2585,252663,1853,22679,3485,82318,,
2021-03-31,14607,372267,8283,260946,2087,24766,4237,86555,,
2021-04-01,19405,391672,12973,273919,4949,29715,1483,88038,,
2021-04-02,12180,403852,5795,279714,4651,34366,1734,89772,,
2021-04-03,3118,406970,141,279855,2744,37110,233,90005,,
2021-04-04,1586,408556,,279855,1586,38696,,90005,,
2021-04-05,1,408557,1,279856,,38696,,90005,,
2021-04-06,2820,411377,35,279891,408,39104,2377,92382,,
2021-04-07,6145,417522,32,279923,1602,40706,4511,96893,,
2021-04-08,15368,432890,11782,291705,875,41581,2711,99604,,
2021-04-09,20178,453068,19026,310731,122,41703,1030,100634,,
2021-04-10,9180,462248,8330,319061,4,41707,846,101480,,
2021-04-11,1620,463868,1486,320547,113,41820,21,101501,,
2021-04-12,1854,465722,586,321133,535,42355,733,102234,,
2021-04-13,3848,469570,1806,322939,662,43017,1380,103614,,
2021-04-14,11626,481196,9903,332842,325,43342,1398,105012,,
2021-04-15,19380,500576,16232,349074,2738,46080,410,105422,,
2021-04-16,14081,514657,9927,359001,2608,48688,1546,106968,,
2021-04-17,6135,520792,2578,361579,3286,51974,271,107239,,
2021-04-18,1283,522075,257,361836,1026,53000,,107239,,
2021-04-19,2692,524767,,361836,1100,54100,1592,108831,,
2021-04-20,6661,531428,1925,363761,225,54325,4511,113342,,
2021-04-21,16754,548182,12199,375960,2325,56650,2230,115572,,
2021-04-22,19894,568076,17163,393123,797,57447,1934,117506,,
2021-04-23,17557,585633,9233,402356,1370,58817,6954,124460,,
2021-04-24,2908,588541,500,402856,139,58956,2269,126729,,
2021-04-25,674,589215,,402856,674,59630,,126729,,
2021-04-26,383,589598,1,402857,,59630,382,127111,,
2021-04-27,456,590054,3,402860,,59630,453,127564,,
2021-04-28,7938,597992,5549,408409,1758,61388,631,128195,,
2021-04-29,19248,617240,13865,422274,4517,65905,866,129061,,
2021-04-30,21033,638273,19121,441395,708,66613,1134,130195,70,70
2021-05-01,7191,645464,6342,447737,741,67354,108,130303,,70
2021-05-02,3436,648900,1727,449464,1709,69063,,130303,,70
2021-05-03,7975,656875,6918,456382,796,69859,256,130559,5,75
2021-05-04,9779,666654,6847,463229,1104,70963,1720,132279,108,183
2021-05-05,17913,684567,13548,476777,2114,73077,2171,134450,80,263
2021-05-06,27678,712245,25374,502151,417,73494,1827,136277,60,323
2021-05-07,21217,733462,16023,518174,932,74426,3511,139788,751,1074
2021-05-08,10184,743646,5686,523860,3131,77557,843,140631,524,1598
2021-05-09,1772,745418,5,523865,802,78359,965,141596,,1598
2021-05-10,2959,748377,45,523910,141,78500,2059,143655,714,2312
2021-05-11,9908,758285,4271,528181,1234,79734,4067,147722,336,2648
2021-05-12,20816,779101,16986,545167,364,80098,2033,149755,1433,4081
2021-05-13,27787,806888,21888,567055,2038,82136,2762,152517,1099,5180
2021-05-14,23636,830524,14435,581490,688,82824,6478,158995,2035,7215
2021-05-15,8583,839107,1824,583314,640,83464,3606,162601,2513,9728
2021-05-16,3130,842237,1,583315,3004,86468,124,162725,1,9729
2021-05-17,7849,850086,4,583319,150,86618,7061,169786,634,10363
2021-05-18,11953,862039,6015,589334,1691,88309,2530,172316,1717,12080
2021-05-19,22503,884542,12860,602194,4353,92662,4260,176576,1030,13110
2021-05-20,29211,913753,18456,620650,7229,99891,2757,179333,769,13879
2021-05-21,25598,939351,13929,634579,2200,102091,7766,187099,1703,15582
2021-05-22,10829,950180,5481,640060,464,102555,4792,191891,92,15674
2021-05-23,3041,953221,13,640073,3023,105578,5,191896,,15674
2021-05-24,6137,959358,602,640675,129,105707,5051,196947,355,16029
2021-05-25,9495,968853,4275,644950,395,106102,3758,200705,1067,17096
2021-05-26,21080,989933,16471,661421,1012,107114,2625,203330,972,18068
2021-05-27,28363,1018296,20978,682399,2171,109285,4278,207608,936,19004
2021-05-28,21199,1039495,10683,693082,3915,113200,5468,213076,1133,20137
2021-05-29,10339,1049834,4288,697370,3000,116200,2762,215838,289,20426
2021-05-30,2,1049836,1,697371,,116200,1,215839,,20426
2021-05-31,6367,1056203,1190,698561,1285,117485,3375,219214,517,20943
2021-06-01,14792,1070995,5613,704174,369,117854,7369,226583,1441,22384
2021-06-02,28166,1099161,22371,726545,1856,119710,2730,229313,1209,23593
2021-06-03,35188,1134349,28879,755424,992,120702,3676,232989,1641,25234
2021-06-04,27297,1161646,14900,770324,803,121505,8142,241131,3452,28686
2021-06-05,12229,1173875,8696,779020,906,122411,1752,242883,875,29561
2021-06-06,4595,1178470,1566,780586,1263,123674,,242883,1766,31327
2021-06-07,7161,1185631,1577,782163,1056,124730,4346,247229,182,31509
2021-06-08,13283,1198914,10054,792217,104,124834,1775,249004,1350,32859
2021-06-09,22202,1221116,17648,809865,2422,127256,1426,250430,706,33565
2021-06-10,31392,1252508,25163,835028,1998,129254,3084,253514,1147,34712
2021-06-11,23454,1275962,13920,848948,955,130209,7627,261141,952,35664
2021-06-12,10314,1286276,5289,854237,,130209,4497,265638,528,36192
2021-06-13,3114,1289390,2195,856432,782,130991,137,265775,,36192
2021-06-14,6284,1295674,1605,858037,1341,132332,3183,268958,155,36347
2021-06-15,9255,1304929,5815,863852,1378,133710,1181,270139,881,37228
2021-06-16,15729,1320658,8840,872692,4238,137948,1280,271419,1371,38599
2021-06-17,19346,1340004,10741,883433,4739,142687,2422,273841,1444,40043
2021-06-18,13381,1353385,6940,890373,2456,145143,3085,276926,900,40943
2021-06-19,2175,1355560,976,891349,1,145144,898,277824,300,41243
2021-06-20,1463,1357023,,891349,,145144,1463,279287,,41243
2021-06-21,5075,1362098,868,892217,1237,146381,2409,281696,561,41804
2021-06-22,9894,1371992,5325,897542,906,147287,3242,284938,421,42225
2021-06-23,18917,1390909,16337,913879,789,148076,969,285907,822,43047
2021-06-24,24456,1415365,16961,930840,4738,152814,1763,287670,994,44041
2021-06-25,59,1415424,,930840,,152814,50,287720,9,44050
2021-06-26,3925,1419349,1312,932152,2446,155260,25,287745,142,44192
2021-06-27,13,1419362,3,932155,,155260,3,287748,7,44199
2021-06-28,5910,1425272,2998,935153,529,155789,2112,289860,271,44470
2021-06-29,11042,1436314,6884,942037,374,156163,3250,293110,534,45004
2021-06-30,13549,1449863,9192,951229,2495,158658,1081,294191,781,45785
2021-07-01,18815,1468678,13224,964453,2358,161016,2598,296789,635,46420
2021-07-02,13488,1482166,10412,974865,810,161826,1546,298335,720,47140
2021-07-03,1456,1483622,1132,975997,,161826,243,298578,81,47221
2021-07-04,15,1483637,,975997,,161826,15,298593,,47221
2021-07-05,6229,1489866,2964,978961,1457,163283,1441,300034,367,47588
2021-07-06,7849,1497715,6426,985387,332,163615,506,300540,585,48173
2021-07-07,11752,1509467,8490,993877,1054,164669,1121,301661,1087,49260
2021-07-08,14921,1524388,9872,1003749,1731,166400,2239,303900,1079,50339
2021-07-09,10590,1534978,5510,1009259,1873,168273,2043,305943,1164,51503
2021-07-10,997,1535975,793,1010052,,168273,,305943,204,51707
2021-07-11,199,1536174,89,1010141,,168273,3,305946,107,51814
2021-07-12,5460,1541634,2429,1012570,1650,169923,744,306690,637,52451
2021-07-13,2631,1544265,1837,1014407,68,169991,643,307333,83,52534
2021-07-14,,1544265,,1014407,,169991,,307333,,52534
