date,vaccination.used,vaccination.used.todate,vaccination.pfizer.used,vaccination.pfizer.used.todate,vaccination.moderna.used,vaccination.moderna.used.todate,vaccination.az.used,vaccination.az.used.todate,vaccination.janssen.used,vaccination.janssen.used.todate
2020-12-27,6190,6190,6190,6190,,,,,,
2020-12-28,1662,7852,1662,7852,,,,,,
2020-12-29,1324,9176,1324,9176,,,,,,
2020-12-30,422,9598,422,9598,,,,,,
2020-12-31,1857,11455,1857,11455,,,,,,
2021-01-01,151,11606,151,11606,,,,,,
2021-01-02,404,12010,404,12010,,,,,,
2021-01-03,555,12565,555,12565,,,,,,
2021-01-04,1091,13656,1091,13656,,,,,,
2021-01-05,2480,16136,2480,16136,,,,,,
2021-01-06,5390,21526,5390,21526,,,,,,
2021-01-07,5503,27029,5503,27029,,,,,,
2021-01-08,3266,30295,3266,30295,,,,,,
2021-01-09,254,30549,254,30549,,,,,,
2021-01-10,1,30550,1,30550,,,,,,
2021-01-11,484,31034,484,31034,,,,,,
2021-01-12,1883,32917,1883,32917,,,,,,
2021-01-13,4739,37656,4739,37656,,,,,,
2021-01-14,6745,44401,6745,44401,,,,,,
2021-01-15,4936,49337,4936,49337,,,,,,
2021-01-16,324,49661,324,49661,,,,,,
2021-01-17,5,49666,5,49666,,,,,,
2021-01-18,228,49894,228,49894,,,,,,
2021-01-19,2185,52079,2119,52013,66,66,,,,
2021-01-20,4993,57072,4740,56753,253,319,,,,
2021-01-21,4777,61849,4580,61333,197,516,,,,
2021-01-22,2182,64031,2182,63515,,516,,,,
2021-01-23,721,64752,721,64236,,516,,,,
2021-01-24,151,64903,151,64387,,516,,,,
2021-01-25,8,64911,8,64395,,516,,,,
2021-01-26,1835,66746,1835,66230,,516,,,,
2021-01-27,5119,71865,5118,71348,1,517,,,,
2021-01-28,6325,78190,6324,77672,1,518,,,,
2021-01-29,4602,82792,4601,82273,1,519,,,,
2021-01-30,117,82909,117,82390,,519,,,,
2021-01-31,3,82912,3,82393,,519,,,,
2021-02-01,67,82979,67,82460,,519,,,,
2021-02-02,1121,84100,1121,83581,,519,,,,
2021-02-03,4854,88954,4854,88435,,519,,,,
2021-02-04,7455,96409,7055,95490,400,919,,,,
2021-02-05,5692,102101,5661,101151,31,950,,,,
2021-02-06,603,102704,603,101754,,950,,,,
2021-02-07,,102704,,101754,,950,,,,
2021-02-08,400,103104,1,101755,399,1349,,,,
2021-02-09,120,103224,32,101787,88,1437,,,,
2021-02-10,3222,106446,1574,103361,1346,2783,302,302,,
2021-02-11,8781,115227,7287,110648,889,3672,605,907,,
2021-02-12,8733,123960,7458,118106,12,3684,1263,2170,,
2021-02-13,902,124862,728,118834,142,3826,32,2202,,
2021-02-14,32,124894,32,118866,,3826,,2202,,
2021-02-15,84,124978,26,118892,40,3866,18,2220,,
2021-02-16,1131,126109,300,119192,207,4073,624,2844,,
2021-02-17,5575,131684,4688,123880,299,4372,588,3432,,
2021-02-18,9097,140781,7782,131662,196,4568,1119,4551,,
2021-02-19,6772,147553,5404,137066,,4568,1368,5919,,
2021-02-20,2543,150096,2233,139299,,4568,310,6229,,
2021-02-21,1,150097,1,139300,,4568,,6229,,
2021-02-22,478,150575,4,139304,,4568,474,6703,,
2021-02-23,1536,152111,698,140002,238,4806,600,7303,,
2021-02-24,7006,159117,6153,146155,77,4883,776,8079,,
2021-02-25,10989,170106,8635,154790,,4883,2354,10433,,
2021-02-26,7800,177906,4973,159763,,4883,2827,13260,,
2021-02-27,930,178836,198,159961,,4883,732,13992,,
2021-02-28,1,178837,1,159962,,4883,,13992,,
2021-03-01,1139,179976,3,159965,1,4884,1135,15127,,
2021-03-02,2191,182167,199,160164,230,5114,1762,16889,,
2021-03-03,7485,189652,3486,163650,1323,6437,2676,19565,,
2021-03-04,11390,201042,7464,171114,1061,7498,2865,22430,,
2021-03-05,10367,211409,7556,178670,1143,8641,1668,24098,,
2021-03-06,1958,213367,794,179464,435,9076,729,24827,,
2021-03-07,2,213369,,179464,,9076,2,24829,,
2021-03-08,1806,215175,5,179469,558,9634,1243,26072,,
2021-03-09,4193,219368,452,179921,307,9941,3434,29506,,
2021-03-10,9766,229134,4277,184198,1293,11234,4196,33702,,
2021-03-11,14195,243329,8293,192491,630,11864,5272,38974,,
