date,vaccination.used,vaccination.used.todate,vaccination.pfizer.used,vaccination.pfizer.used.todate,vaccination.moderna.used,vaccination.moderna.used.todate,vaccination.az.used,vaccination.az.used.todate,vaccination.janssen.used,vaccination.janssen.used.todate
2020-12-27,6172,6172,6172,6172,,,,,,
2020-12-28,1644,7816,1644,7816,,,,,,
2020-12-29,1319,9135,1319,9135,,,,,,
2020-12-30,406,9541,406,9541,,,,,,
2020-12-31,1848,11389,1848,11389,,,,,,
2021-01-01,151,11540,151,11540,,,,,,
2021-01-02,404,11944,404,11944,,,,,,
2021-01-03,552,12496,552,12496,,,,,,
2021-01-04,1086,13582,1086,13582,,,,,,
2021-01-05,2457,16039,2457,16039,,,,,,
2021-01-06,5359,21398,5359,21398,,,,,,
2021-01-07,5470,26868,5470,26868,,,,,,
2021-01-08,3233,30101,3233,30101,,,,,,
2021-01-09,254,30355,254,30355,,,,,,
2021-01-10,1,30356,1,30356,,,,,,
2021-01-11,478,30834,478,30834,,,,,,
2021-01-12,1869,32703,1869,32703,,,,,,
2021-01-13,4712,37415,4712,37415,,,,,,
2021-01-14,6725,44140,6724,44139,1,1,,,,
2021-01-15,4917,49057,4917,49056,,1,,,,
2021-01-16,323,49380,323,49379,,1,,,,
2021-01-17,4,49384,4,49383,,1,,,,
2021-01-18,227,49611,227,49610,,1,,,,
2021-01-19,2180,51791,2115,51725,65,66,,,,
2021-01-20,4900,56691,4649,56374,251,317,,,,
2021-01-21,4761,61452,4565,60939,196,513,,,,
2021-01-22,2172,63624,2172,63111,,513,,,,
2021-01-23,718,64342,718,63829,,513,,,,
2021-01-24,150,64492,150,63979,,513,,,,
2021-01-25,8,64500,8,63987,,513,,,,
2021-01-26,1815,66315,1815,65802,,513,,,,
2021-01-27,5073,71388,5072,70874,1,514,,,,
2021-01-28,6268,77656,6266,77140,1,515,1,1,,
2021-01-29,4571,82227,4570,81710,1,516,,1,,
2021-01-30,117,82344,117,81827,,516,,1,,
2021-01-31,2,82346,2,81829,,516,,1,,
2021-02-01,67,82413,67,81896,,516,,1,,
2021-02-02,1115,83528,1115,83011,,516,,1,,
2021-02-03,4812,88340,4811,87822,,516,1,2,,
2021-02-04,7428,95768,7028,94850,400,916,,2,,
2021-02-05,5668,101436,5636,100486,32,948,,2,,
2021-02-06,601,102037,601,101087,,948,,2,,
2021-02-07,,102037,,101087,,948,,2,,
2021-02-08,399,102436,1,101088,398,1346,,2,,
2021-02-09,119,102555,31,101119,88,1434,,2,,
2021-02-10,3220,105775,1570,102689,1348,2782,302,304,,
2021-02-11,8717,114492,7246,109935,885,3667,586,890,,
2021-02-12,8680,123172,7437,117372,12,3679,1231,2121,,
2021-02-13,897,124069,723,118095,142,3821,32,2153,,
2021-02-14,32,124101,32,118127,,3821,,2153,,
2021-02-15,84,124185,26,118153,40,3861,18,2171,,
2021-02-16,1116,125301,299,118452,206,4067,611,2782,,
2021-02-17,5535,130836,4663,123115,298,4365,574,3356,,
2021-02-18,9041,139877,7735,130850,195,4560,1111,4467,,
2021-02-19,6727,146604,5386,136236,,4560,1341,5808,,
2021-02-20,2536,149140,2228,138464,,4560,308,6116,,
2021-02-21,,149140,,138464,,4560,,6116,,
2021-02-22,474,149614,4,138468,,4560,470,6586,,
2021-02-23,1535,151149,698,139166,238,4798,599,7185,,
2021-02-24,6985,158134,6145,145311,77,4875,763,7948,,
2021-02-25,10964,169098,8617,153928,,4875,2347,10295,,
2021-02-26,7768,176866,4965,158893,,4875,2803,13098,,
2021-02-27,929,177795,198,159091,,4875,731,13829,,
2021-02-28,1,177796,1,159092,,4875,,13829,,
2021-03-01,1136,178932,3,159095,1,4876,1132,14961,,
2021-03-02,2161,181093,197,159292,230,5106,1734,16695,,
2021-03-03,7460,188553,3475,162767,1323,6429,2662,19357,,
2021-03-04,11314,199867,7415,170182,1060,7489,2839,22196,,
2021-03-05,10327,210194,7537,177719,1142,8631,1648,23844,,
2021-03-06,1953,212147,794,178513,433,9064,726,24570,,
2021-03-07,1,212148,,178513,,9064,1,24571,,
2021-03-08,1793,213941,5,178518,556,9620,1232,25803,,
2021-03-09,4171,218112,448,178966,307,9927,3416,29219,,
2021-03-10,9724,227836,4265,183231,1291,11218,4168,33387,,
2021-03-11,14143,241979,8271,191502,628,11846,5244,38631,,
2021-03-12,13602,255581,5911,197413,,11846,7691,46322,,
2021-03-13,8576,264157,2496,199909,97,11943,5983,52305,,
2021-03-14,1,264158,1,199910,,11943,,52305,,
2021-03-15,1622,265780,2,199912,595,12538,1025,53330,,
2021-03-16,1070,266850,608,200520,451,12989,11,53341,,
2021-03-17,6154,273004,6119,206639,30,13019,5,53346,,
2021-03-18,10087,283091,9067,215706,1012,14031,8,53354,,
2021-03-19,7477,290568,5378,221084,1350,15381,749,54103,,
2021-03-20,4224,294792,262,221346,2458,17839,1504,55607,,
2021-03-21,1,294793,,221346,,17839,1,55608,,
2021-03-22,1127,295920,1,221347,633,18472,493,56101,,
2021-03-23,4281,300201,816,222163,643,19115,2822,58923,,
2021-03-24,9948,310149,7339,229502,321,19436,2288,61211,,
2021-03-25,14434,324583,11626,241128,431,19867,2377,63588,,
2021-03-26,16055,340638,7194,248322,963,20830,7898,71486,,
2021-03-27,7258,347896,1703,250025,,20830,5555,77041,,
2021-03-28,1257,349153,444,250469,,20830,813,77854,,
2021-03-29,1138,350291,82,250551,11,20841,1045,78899,,
2021-03-30,7937,358228,2603,253154,1854,22695,3480,82379,,
2021-03-31,14621,372849,8289,261443,2091,24786,4241,86620,,
2021-04-01,19432,392281,12992,274435,4957,29743,1483,88103,,
2021-04-02,12206,404487,5809,280244,4659,34402,1738,89841,,
2021-04-03,3120,407607,142,280386,2745,37147,233,90074,,
2021-04-04,1587,409194,,280386,1587,38734,,90074,,
2021-04-05,1,409195,1,280387,,38734,,90074,,
2021-04-06,2832,412027,47,280434,408,39142,2377,92451,,
2021-04-07,6149,418176,32,280466,1603,40745,4514,96965,,
2021-04-08,15385,433561,11799,292265,875,41620,2711,99676,,
2021-04-09,20196,453757,19045,311310,122,41742,1029,100705,,
2021-04-10,9190,462947,8339,319649,4,41746,847,101552,,
2021-04-11,1620,464567,1486,321135,113,41859,21,101573,,
2021-04-12,1857,466424,587,321722,536,42395,734,102307,,
2021-04-13,3856,470280,1812,323534,661,43056,1383,103690,,
2021-04-14,11642,481922,9916,333450,325,43381,1401,105091,,
2021-04-15,19418,501340,16263,349713,2744,46125,411,105502,,
2021-04-16,14095,515435,9940,359653,2608,48733,1547,107049,,
2021-04-17,6139,521574,2579,362232,3289,52022,271,107320,,
2021-04-18,1284,522858,257,362489,1027,53049,,107320,,
2021-04-19,2693,525551,1,362490,1100,54149,1592,108912,,
2021-04-20,6669,532220,1930,364420,225,54374,4514,113426,,
2021-04-21,16775,548995,12221,376641,2323,56697,2231,115657,,
2021-04-22,19928,568923,17194,393835,797,57494,1937,117594,,
2021-04-23,17583,586506,9256,403091,1371,58865,6956,124550,,
2021-04-24,2914,589420,502,403593,139,59004,2273,126823,,
2021-04-25,674,590094,,403593,674,59678,,126823,,
2021-04-26,384,590478,2,403595,,59678,382,127205,,
2021-04-27,456,590934,3,403598,,59678,453,127658,,
2021-04-28,7950,598884,5557,409155,1762,61440,631,128289,,
2021-04-29,19279,618163,13889,423044,4521,65961,869,129158,,
2021-04-30,21058,639221,19142,442186,709,66670,1137,130295,70,70
2021-05-01,7200,646421,6348,448534,744,67414,108,130403,,70
2021-05-02,3437,649858,1727,450261,1710,69124,,130403,,70
2021-05-03,7979,657837,6920,457181,797,69921,257,130660,5,75
2021-05-04,9792,667629,6857,464038,1106,71027,1722,132382,107,182
2021-05-05,17934,685563,13563,477601,2117,73144,2174,134556,80,262
2021-05-06,27709,713272,25407,503008,416,73560,1826,136382,60,322
2021-05-07,21227,734499,16034,519042,930,74490,3512,139894,751,1073
2021-05-08,10190,744689,5691,524733,3132,77622,842,140736,525,1598
2021-05-09,1773,746462,5,524738,802,78424,965,141701,1,1599
2021-05-10,2965,749427,45,524783,141,78565,2063,143764,716,2315
2021-05-11,9915,759342,4275,529058,1234,79799,4069,147833,337,2652
2021-05-12,20839,780181,17008,546066,364,80163,2035,149868,1432,4084
2021-05-13,27846,808027,21942,568008,2043,82206,2762,152630,1099,5183
2021-05-14,23655,831682,14450,582458,688,82894,6483,159113,2034,7217
2021-05-15,8593,840275,1830,584288,640,83534,3611,162724,2512,9729
