date,vaccination.used,vaccination.used.todate,vaccination.pfizer.used,vaccination.pfizer.used.todate,vaccination.moderna.used,vaccination.moderna.used.todate,vaccination.az.used,vaccination.az.used.todate,vaccination.janssen.used,vaccination.janssen.used.todate
2020-12-27,6186,6186,6186,6186,,,,,,
2020-12-28,1648,7834,1648,7834,,,,,,
2020-12-29,1319,9153,1319,9153,,,,,,
2020-12-30,409,9562,409,9562,,,,,,
2020-12-31,1850,11412,1850,11412,,,,,,
2021-01-01,151,11563,151,11563,,,,,,
2021-01-02,404,11967,404,11967,,,,,,
2021-01-03,552,12519,552,12519,,,,,,
2021-01-04,1086,13605,1086,13605,,,,,,
2021-01-05,2461,16066,2461,16066,,,,,,
2021-01-06,5360,21426,5360,21426,,,,,,
2021-01-07,5473,26899,5473,26899,,,,,,
2021-01-08,3242,30141,3242,30141,,,,,,
2021-01-09,254,30395,254,30395,,,,,,
2021-01-10,1,30396,1,30396,,,,,,
2021-01-11,478,30874,478,30874,,,,,,
2021-01-12,1869,32743,1869,32743,,,,,,
2021-01-13,4712,37455,4712,37455,,,,,,
2021-01-14,6728,44183,6728,44183,,,,,,
2021-01-15,4837,49020,4837,49020,,,,,,
2021-01-16,323,49343,323,49343,,,,,,
2021-01-17,4,49347,4,49347,,,,,,
2021-01-18,137,49484,137,49484,,,,,,
2021-01-19,1570,51054,1505,50989,65,65,,,,
2021-01-20,2985,54039,2733,53722,252,317,,,,
2021-01-21,3160,57199,2964,56686,196,513,,,,
2021-01-22,1736,58935,1736,58422,,513,,,,
2021-01-23,466,59401,466,58888,,513,,,,
2021-01-24,62,59463,62,58950,,513,,,,
2021-01-25,6,59469,6,58956,,513,,,,
2021-01-26,935,60404,935,59891,,513,,,,
2021-01-27,3197,63601,3196,63087,1,514,,,,
2021-01-28,4403,68004,4401,67488,1,515,1,1,,
2021-01-29,2950,70954,2949,70437,1,516,,1,,
2021-01-30,93,71047,93,70530,,516,,1,,
2021-01-31,2,71049,2,70532,,516,,1,,
2021-02-01,55,71104,55,70587,,516,,1,,
2021-02-02,777,71881,777,71364,,516,,1,,
2021-02-03,3316,75197,3315,74679,,516,1,2,,
2021-02-04,5213,80410,4813,79492,400,916,,2,,
2021-02-05,4252,84662,4222,83714,30,946,,2,,
2021-02-06,473,85135,473,84187,,946,,2,,
2021-02-07,,85135,,84187,,946,,2,,
2021-02-08,399,85534,,84187,399,1345,,2,,
2021-02-09,115,85649,27,84214,88,1433,,2,,
2021-02-10,3020,88669,1375,85589,1344,2777,301,303,,
2021-02-11,8335,97004,6865,92454,884,3661,586,889,,
2021-02-12,8280,105284,7036,99490,12,3673,1232,2121,,
2021-02-13,870,106154,696,100186,142,3815,32,2153,,
2021-02-14,26,106180,26,100212,,3815,,2153,,
2021-02-15,82,106262,24,100236,40,3855,18,2171,,
2021-02-16,1098,107360,291,100527,196,4051,611,2782,,
2021-02-17,5379,112739,4565,105092,240,4291,574,3356,,
2021-02-18,8927,121666,7653,112745,162,4453,1112,4468,,
2021-02-19,6608,128274,5268,118013,,4453,1340,5808,,
2021-02-20,2536,130810,2228,120241,,4453,308,6116,,
2021-02-21,,130810,,120241,,4453,,6116,,
2021-02-22,474,131284,4,120245,,4453,470,6586,,
2021-02-23,1532,132816,695,120940,238,4691,599,7185,,
2021-02-24,6952,139768,6101,127041,77,4768,774,7959,,
2021-02-25,10942,150710,8594,135635,,4768,2348,10307,,
2021-02-26,7658,158368,4854,140489,,4768,2804,13111,,
2021-02-27,928,159296,197,140686,,4768,731,13842,,
2021-02-28,1,159297,1,140687,,4768,,13842,,
