date,vaccination.used,vaccination.used.todate,vaccination.pfizer.used,vaccination.pfizer.used.todate,vaccination.moderna.used,vaccination.moderna.used.todate,vaccination.az.used,vaccination.az.used.todate,vaccination.janssen.used,vaccination.janssen.used.todate
2020-12-27,6174,6174,6174,6174,,,,,,
2020-12-28,1645,7819,1645,7819,,,,,,
2020-12-29,1319,9138,1319,9138,,,,,,
2020-12-30,407,9545,407,9545,,,,,,
2020-12-31,1849,11394,1849,11394,,,,,,
2021-01-01,151,11545,151,11545,,,,,,
2021-01-02,404,11949,404,11949,,,,,,
2021-01-03,552,12501,552,12501,,,,,,
2021-01-04,1086,13587,1086,13587,,,,,,
2021-01-05,2459,16046,2459,16046,,,,,,
2021-01-06,5360,21406,5360,21406,,,,,,
2021-01-07,5471,26877,5471,26877,,,,,,
2021-01-08,3236,30113,3236,30113,,,,,,
2021-01-09,254,30367,254,30367,,,,,,
2021-01-10,1,30368,1,30368,,,,,,
2021-01-11,478,30846,478,30846,,,,,,
2021-01-12,1870,32716,1870,32716,,,,,,
2021-01-13,4709,37425,4709,37425,,,,,,
2021-01-14,6725,44150,6725,44150,,,,,,
2021-01-15,4875,49025,4875,49025,,,,,,
2021-01-16,323,49348,323,49348,,,,,,
2021-01-17,4,49352,4,49352,,,,,,
2021-01-18,164,49516,164,49516,,,,,,
2021-01-19,2084,51600,2019,51535,65,65,,,,
2021-01-20,4689,56289,4438,55973,251,316,,,,
2021-01-21,4343,60632,4147,60120,196,512,,,,
2021-01-22,2044,62676,2044,62164,,512,,,,
2021-01-23,653,63329,653,62817,,512,,,,
2021-01-24,74,63403,74,62891,,512,,,,
2021-01-25,8,63411,8,62899,,512,,,,
2021-01-26,1539,64950,1539,64438,,512,,,,
2021-01-27,4613,69563,4612,69050,1,513,,,,
2021-01-28,5947,75510,5945,74995,1,514,1,1,,
2021-01-29,4356,79866,4355,79350,1,515,,1,,
2021-01-30,117,79983,117,79467,,515,,1,,
2021-01-31,3,79986,3,79470,,515,,1,,
2021-02-01,67,80053,67,79537,,515,,1,,
2021-02-02,1070,81123,1070,80607,,515,,1,,
2021-02-03,4548,85671,4547,85154,,515,1,2,,
2021-02-04,6942,92613,6542,91696,400,915,,2,,
2021-02-05,5469,98082,5437,97133,32,947,,2,,
2021-02-06,585,98667,585,97718,,947,,2,,
2021-02-07,,98667,,97718,,947,,2,,
2021-02-08,398,99065,,97718,398,1345,,2,,
2021-02-09,117,99182,29,97747,88,1433,,2,,
2021-02-10,3204,102386,1554,99301,1348,2781,302,304,,
2021-02-11,8680,111066,7209,106510,885,3666,586,890,,
2021-02-12,8618,119684,7374,113884,12,3678,1232,2122,,
2021-02-13,894,120578,720,114604,142,3820,32,2154,,
2021-02-14,27,120605,27,114631,,3820,,2154,,
2021-02-15,82,120687,24,114655,40,3860,18,2172,,
2021-02-16,1108,121795,293,114948,204,4064,611,2783,,
2021-02-17,5511,127306,4647,119595,290,4354,574,3357,,
2021-02-18,9015,136321,7712,127307,192,4546,1111,4468,,
2021-02-19,6715,143036,5374,132681,,4546,1341,5809,,
2021-02-20,2537,145573,2229,134910,,4546,308,6117,,
2021-02-21,,145573,,134910,,4546,,6117,,
2021-02-22,474,146047,4,134914,,4546,470,6587,,
2021-02-23,1534,147581,697,135611,238,4784,599,7186,,
2021-02-24,6982,154563,6138,141749,77,4861,767,7953,,
2021-02-25,10959,165522,8611,150360,,4861,2348,10301,,
2021-02-26,7748,173270,4945,155305,,4861,2803,13104,,
2021-02-27,929,174199,198,155503,,4861,731,13835,,
2021-02-28,1,174200,1,155504,,4861,,13835,,
2021-03-01,1136,175336,3,155507,1,4862,1132,14967,,
2021-03-02,2161,177497,197,155704,230,5092,1734,16701,,
2021-03-03,7453,184950,3469,159173,1323,6415,2661,19362,,
2021-03-04,11237,196187,7337,166510,1059,7474,2841,22203,,
2021-03-05,10167,206354,7465,173975,1054,8528,1648,23851,,
2021-03-06,1949,208303,788,174763,433,8961,728,24579,,
2021-03-07,1,208304,,174763,,8961,1,24580,,
2021-03-08,1785,210089,5,174768,548,9509,1232,25812,,
2021-03-09,4169,214258,446,175214,306,9815,3417,29229,,
2021-03-10,9650,223908,4207,179421,1274,11089,4169,33398,,
2021-03-11,14005,237913,8145,187566,620,11709,5240,38638,,
2021-03-12,13565,251478,5874,193440,,11709,7691,46329,,
2021-03-13,8548,260026,2468,195908,99,11808,5981,52310,,
2021-03-14,1,260027,1,195909,,11808,,52310,,
2021-03-15,1617,261644,2,195911,588,12396,1027,53337,,
2021-03-16,1061,262705,600,196511,450,12846,11,53348,,
2021-03-17,5908,268613,5873,202384,30,12876,5,53353,,
2021-03-18,10031,278644,9011,211395,1012,13888,8,53361,,
2021-03-19,7443,286087,5344,216739,1350,15238,749,54110,,
2021-03-20,4224,290311,261,217000,2459,17697,1504,55614,,
2021-03-21,1,290312,,217000,,17697,1,55615,,
2021-03-22,1126,291438,,217000,633,18330,493,56108,,
2021-03-23,4278,295716,813,217813,643,18973,2822,58930,,
2021-03-24,9944,305660,7333,225146,321,19294,2290,61220,,
2021-03-25,14419,320079,11611,236757,431,19725,2377,63597,,
2021-03-26,16046,336125,7185,243942,963,20688,7898,71495,,
2021-03-27,7256,343381,1701,245643,,20688,5555,77050,,
2021-03-28,1258,344639,445,246088,,20688,813,77863,,
2021-03-29,1138,345777,82,246170,11,20699,1045,78908,,
2021-03-30,7938,353715,2603,248773,1855,22554,3480,82388,,
2021-03-31,14621,368336,8292,257065,2091,24645,4238,86626,,
2021-04-01,19431,387767,12993,270058,4954,29599,1484,88110,,
2021-04-02,12200,399967,5810,275868,4652,34251,1738,89848,,
2021-04-03,3119,403086,141,276009,2745,36996,233,90081,,
2021-04-04,1588,404674,,276009,1588,38584,,90081,,
2021-04-05,1,404675,1,276010,,38584,,90081,,
2021-04-06,2829,407504,48,276058,404,38988,2377,92458,,
2021-04-07,6149,413653,32,276090,1603,40591,4514,96972,,
2021-04-08,15383,429036,11798,287888,875,41466,2710,99682,,
2021-04-09,20198,449234,19046,306934,122,41588,1030,100712,,
2021-04-10,9190,458424,8339,315273,4,41592,847,101559,,
2021-04-11,1621,460045,1486,316759,114,41706,21,101580,,
2021-04-12,1859,461904,587,317346,537,42243,735,102315,,
2021-04-13,3851,465755,1807,319153,661,42904,1383,103698,,
2021-04-14,11637,477392,9911,329064,325,43229,1401,105099,,
2021-04-15,19398,496790,16242,345306,2742,45971,414,105513,,
2021-04-16,14090,510880,9935,355241,2608,48579,1547,107060,,
2021-04-17,6134,517014,2577,357818,3286,51865,271,107331,,
2021-04-18,1284,518298,257,358075,1027,52892,,107331,,
2021-04-19,2692,520990,1,358076,1099,53991,1592,108923,,
2021-04-20,6669,527659,1930,360006,225,54216,4514,113437,,
2021-04-21,16759,544418,12206,372212,2322,56538,2231,115668,,
2021-04-22,19912,564330,17178,389390,797,57335,1937,117605,,
2021-04-23,17580,581910,9255,398645,1368,58703,6957,124562,,
2021-04-24,2917,584827,503,399148,139,58842,2275,126837,,
2021-04-25,674,585501,,399148,674,59516,,126837,,
2021-04-26,384,585885,2,399150,,59516,382,127219,,
2021-04-27,455,586340,3,399153,,59516,452,127671,,
2021-04-28,7949,594289,5556,404709,1762,61278,631,128302,,
2021-04-29,19273,613562,13890,418599,4516,65794,867,129169,,
2021-04-30,21046,634608,19129,437728,708,66502,1139,130308,70,70
2021-05-01,7197,641805,6344,444072,745,67247,108,130416,,70
2021-05-02,3437,645242,1727,445799,1710,68957,,130416,,70
2021-05-03,7981,653223,6919,452718,800,69757,257,130673,5,75
2021-05-04,9790,663013,6857,459575,1106,70863,1720,132393,107,182
2021-05-05,17930,680943,13562,473137,2117,72980,2171,134564,80,262
2021-05-06,27704,708647,25404,498541,416,73396,1824,136388,60,322
2021-05-07,21227,729874,16037,514578,929,74325,3511,139899,750,1072
2021-05-08,10191,740065,5692,520270,3131,77456,842,140741,526,1598
2021-05-09,1773,741838,5,520275,802,78258,965,141706,1,1599
