date,vaccination.used,vaccination.used.todate,vaccination.pfizer.used,vaccination.pfizer.used.todate,vaccination.moderna.used,vaccination.moderna.used.todate,vaccination.az.used,vaccination.az.used.todate,vaccination.janssen.used,vaccination.janssen.used.todate
2020-12-27,6172,6172,6172,6172,,,,,,
2020-12-28,1644,7816,1644,7816,,,,,,
2020-12-29,1319,9135,1319,9135,,,,,,
2020-12-30,406,9541,406,9541,,,,,,
2020-12-31,1848,11389,1848,11389,,,,,,
2021-01-01,151,11540,151,11540,,,,,,
2021-01-02,404,11944,404,11944,,,,,,
2021-01-03,552,12496,552,12496,,,,,,
2021-01-04,1086,13582,1086,13582,,,,,,
2021-01-05,2457,16039,2457,16039,,,,,,
2021-01-06,5360,21399,5360,21399,,,,,,
2021-01-07,5470,26869,5470,26869,,,,,,
2021-01-08,3233,30102,3233,30102,,,,,,
2021-01-09,254,30356,254,30356,,,,,,
2021-01-10,1,30357,1,30357,,,,,,
2021-01-11,478,30835,478,30835,,,,,,
2021-01-12,1869,32704,1869,32704,,,,,,
2021-01-13,4709,37413,4709,37413,,,,,,
2021-01-14,6725,44138,6724,44137,1,1,,,,
2021-01-15,4917,49055,4917,49054,,1,,,,
2021-01-16,323,49378,323,49377,,1,,,,
2021-01-17,4,49382,4,49381,,1,,,,
2021-01-18,227,49609,227,49608,,1,,,,
2021-01-19,2180,51789,2115,51723,65,66,,,,
2021-01-20,4899,56688,4648,56371,251,317,,,,
2021-01-21,4761,61449,4565,60936,196,513,,,,
2021-01-22,2171,63620,2171,63107,,513,,,,
2021-01-23,718,64338,718,63825,,513,,,,
2021-01-24,150,64488,150,63975,,513,,,,
2021-01-25,8,64496,8,63983,,513,,,,
2021-01-26,1815,66311,1815,65798,,513,,,,
2021-01-27,5072,71383,5071,70869,1,514,,,,
2021-01-28,6267,77650,6265,77134,1,515,1,1,,
2021-01-29,4570,82220,4569,81703,1,516,,1,,
2021-01-30,117,82337,117,81820,,516,,1,,
2021-01-31,2,82339,2,81822,,516,,1,,
2021-02-01,67,82406,67,81889,,516,,1,,
2021-02-02,1115,83521,1115,83004,,516,,1,,
2021-02-03,4811,88332,4810,87814,,516,1,2,,
2021-02-04,7424,95756,7024,94838,400,916,,2,,
2021-02-05,5667,101423,5635,100473,32,948,,2,,
2021-02-06,601,102024,601,101074,,948,,2,,
2021-02-07,,102024,,101074,,948,,2,,
2021-02-08,399,102423,1,101075,398,1346,,2,,
2021-02-09,119,102542,31,101106,88,1434,,2,,
2021-02-10,3220,105762,1570,102676,1348,2782,302,304,,
2021-02-11,8717,114479,7246,109922,885,3667,586,890,,
2021-02-12,8680,123159,7436,117358,12,3679,1232,2122,,
2021-02-13,897,124056,723,118081,142,3821,32,2154,,
2021-02-14,32,124088,32,118113,,3821,,2154,,
2021-02-15,84,124172,26,118139,40,3861,18,2172,,
2021-02-16,1116,125288,299,118438,206,4067,611,2783,,
2021-02-17,5535,130823,4663,123101,298,4365,574,3357,,
2021-02-18,9040,139863,7734,130835,195,4560,1111,4468,,
2021-02-19,6727,146590,5386,136221,,4560,1341,5809,,
2021-02-20,2537,149127,2229,138450,,4560,308,6117,,
2021-02-21,,149127,,138450,,4560,,6117,,
2021-02-22,474,149601,4,138454,,4560,470,6587,,
2021-02-23,1535,151136,698,139152,238,4798,599,7186,,
2021-02-24,6985,158121,6145,145297,77,4875,763,7949,,
2021-02-25,10965,169086,8617,153914,,4875,2348,10297,,
2021-02-26,7767,176853,4964,158878,,4875,2803,13100,,
2021-02-27,929,177782,198,159076,,4875,731,13831,,
2021-02-28,1,177783,1,159077,,4875,,13831,,
2021-03-01,1136,178919,3,159080,1,4876,1132,14963,,
2021-03-02,2161,181080,197,159277,230,5106,1734,16697,,
2021-03-03,7461,188541,3476,162753,1323,6429,2662,19359,,
2021-03-04,11313,199854,7414,170167,1060,7489,2839,22198,,
2021-03-05,10327,210181,7537,177704,1142,8631,1648,23846,,
2021-03-06,1953,212134,794,178498,433,9064,726,24572,,
2021-03-07,1,212135,,178498,,9064,1,24573,,
2021-03-08,1793,213928,5,178503,556,9620,1232,25805,,
2021-03-09,4171,218099,448,178951,307,9927,3416,29221,,
2021-03-10,9726,227825,4266,183217,1292,11219,4168,33389,,
2021-03-11,14143,241968,8271,191488,628,11847,5244,38633,,
2021-03-12,13603,255571,5912,197400,,11847,7691,46324,,
2021-03-13,8577,264148,2496,199896,98,11945,5983,52307,,
2021-03-14,1,264149,1,199897,,11945,,52307,,
2021-03-15,1622,265771,2,199899,595,12540,1025,53332,,
2021-03-16,1070,266841,608,200507,451,12991,11,53343,,
2021-03-17,6154,272995,6119,206626,30,13021,5,53348,,
2021-03-18,10086,283081,9066,215692,1012,14033,8,53356,,
2021-03-19,7477,290558,5378,221070,1350,15383,749,54105,,
2021-03-20,4224,294782,262,221332,2458,17841,1504,55609,,
2021-03-21,1,294783,,221332,,17841,1,55610,,
2021-03-22,1127,295910,1,221333,633,18474,493,56103,,
2021-03-23,4281,300191,816,222149,643,19117,2822,58925,,
2021-03-24,9950,310141,7340,229489,321,19438,2289,61214,,
2021-03-25,14433,324574,11625,241114,431,19869,2377,63591,,
2021-03-26,16057,340631,7196,248310,963,20832,7898,71489,,
2021-03-27,7256,347887,1703,250013,,20832,5553,77042,,
2021-03-28,1257,349144,444,250457,,20832,813,77855,,
2021-03-29,1138,350282,82,250539,11,20843,1045,78900,,
2021-03-30,7937,358219,2603,253142,1854,22697,3480,82380,,
2021-03-31,14620,372839,8289,261431,2091,24788,4240,86620,,
2021-04-01,19432,392271,12992,274423,4957,29745,1483,88103,,
2021-04-02,12207,404478,5810,280233,4659,34404,1738,89841,,
2021-04-03,3120,407598,142,280375,2745,37149,233,90074,,
2021-04-04,1587,409185,,280375,1587,38736,,90074,,
2021-04-05,1,409186,1,280376,,38736,,90074,,
2021-04-06,2832,412018,47,280423,408,39144,2377,92451,,
2021-04-07,6149,418167,32,280455,1603,40747,4514,96965,,
2021-04-08,15387,433554,11801,292256,875,41622,2711,99676,,
2021-04-09,20196,453750,19045,311301,122,41744,1029,100705,,
2021-04-10,9190,462940,8339,319640,4,41748,847,101552,,
2021-04-11,1620,464560,1486,321126,113,41861,21,101573,,
2021-04-12,1857,466417,587,321713,536,42397,734,102307,,
2021-04-13,3857,470274,1813,323526,661,43058,1383,103690,,
2021-04-14,11642,481916,9916,333442,325,43383,1401,105091,,
2021-04-15,19424,501340,16269,349711,2744,46127,411,105502,,
2021-04-16,14096,515436,9941,359652,2608,48735,1547,107049,,
2021-04-17,6139,521575,2579,362231,3289,52024,271,107320,,
2021-04-18,1284,522859,257,362488,1027,53051,,107320,,
2021-04-19,2693,525552,1,362489,1100,54151,1592,108912,,
2021-04-20,6669,532221,1930,364419,225,54376,4514,113426,,
2021-04-21,16775,548996,12221,376640,2323,56699,2231,115657,,
2021-04-22,19929,568925,17195,393835,797,57496,1937,117594,,
2021-04-23,17585,586510,9258,403093,1371,58867,6956,124550,,
2021-04-24,2914,589424,502,403595,139,59006,2273,126823,,
2021-04-25,674,590098,,403595,674,59680,,126823,,
2021-04-26,384,590482,2,403597,,59680,382,127205,,
2021-04-27,456,590938,3,403600,,59680,453,127658,,
2021-04-28,7951,598889,5558,409158,1762,61442,631,128289,,
2021-04-29,19281,618170,13891,423049,4521,65963,869,129158,,
2021-04-30,21058,639228,19142,442191,709,66672,1137,130295,70,70
2021-05-01,7200,646428,6348,448539,744,67416,108,130403,,70
2021-05-02,3437,649865,1727,450266,1710,69126,,130403,,70
2021-05-03,7979,657844,6920,457186,797,69923,257,130660,5,75
2021-05-04,9792,667636,6857,464043,1106,71029,1722,132382,107,182
2021-05-05,17935,685571,13564,477607,2117,73146,2174,134556,80,262
2021-05-06,27712,713283,25411,503018,416,73562,1825,136381,60,322
2021-05-07,21227,734510,16034,519052,930,74492,3512,139893,751,1073
2021-05-08,10190,744700,5691,524743,3132,77624,842,140735,525,1598
2021-05-09,1773,746473,5,524748,802,78426,965,141700,1,1599
2021-05-10,2965,749438,45,524793,141,78567,2063,143763,716,2315
2021-05-11,9915,759353,4275,529068,1234,79801,4069,147832,337,2652
2021-05-12,20840,780193,17009,546077,364,80165,2035,149867,1432,4084
2021-05-13,27846,808039,21942,568019,2043,82208,2762,152629,1099,5183
2021-05-14,23655,831694,14450,582469,688,82896,6483,159112,2034,7217
2021-05-15,8594,840288,1831,584300,640,83536,3611,162723,2512,9729
