date,vaccination.used,vaccination.used.todate,vaccination.pfizer.used,vaccination.pfizer.used.todate,vaccination.moderna.used,vaccination.moderna.used.todate,vaccination.az.used,vaccination.az.used.todate,vaccination.janssen.used,vaccination.janssen.used.todate
2020-12-27,6165,6165,6165,6165,,,,,,
2020-12-28,1630,7795,1630,7795,,,,,,
2020-12-29,1314,9109,1314,9109,,,,,,
2020-12-30,388,9497,388,9497,,,,,,
2020-12-31,1844,11341,1844,11341,,,,,,
2021-01-01,150,11491,150,11491,,,,,,
2021-01-02,404,11895,404,11895,,,,,,
2021-01-03,553,12448,553,12448,,,,,,
2021-01-04,1083,13531,1083,13531,,,,,,
2021-01-05,2455,15986,2455,15986,,,,,,
2021-01-06,5349,21335,5349,21335,,,,,,
2021-01-07,5463,26798,5463,26798,,,,,,
2021-01-08,3211,30009,3211,30009,,,,,,
2021-01-09,254,30263,254,30263,,,,,,
2021-01-10,1,30264,1,30264,,,,,,
2021-01-11,478,30742,478,30742,,,,,,
2021-01-12,1860,32602,1860,32602,,,,,,
2021-01-13,4699,37301,4699,37301,,,,,,
2021-01-14,6715,44016,6715,44016,,,,,,
2021-01-15,4909,48925,4909,48925,,,,,,
2021-01-16,323,49248,323,49248,,,,,,
2021-01-17,4,49252,4,49252,,,,,,
2021-01-18,228,49480,228,49480,,,,,,
2021-01-19,2176,51656,2111,51591,65,65,,,,
2021-01-20,4916,56572,4665,56256,251,316,,,,
2021-01-21,4751,61323,4555,60811,196,512,,,,
2021-01-22,2169,63492,2169,62980,,512,,,,
2021-01-23,718,64210,718,63698,,512,,,,
2021-01-24,150,64360,150,63848,,512,,,,
2021-01-25,9,64369,9,63857,,512,,,,
2021-01-26,1817,66186,1817,65674,,512,,,,
2021-01-27,5069,71255,5068,70742,1,513,,,,
2021-01-28,6193,77448,6191,76933,1,514,1,1,,
2021-01-29,4563,82011,4562,81495,1,515,,1,,
2021-01-30,117,82128,117,81612,,515,,1,,
2021-01-31,2,82130,2,81614,,515,,1,,
2021-02-01,61,82191,61,81675,,515,,1,,
2021-02-02,1114,83305,1113,82788,1,516,,1,,
2021-02-03,4792,88097,4791,87579,,516,1,2,,
2021-02-04,7409,95506,7009,94588,400,916,,2,,
2021-02-05,5647,101153,5615,100203,32,948,,2,,
2021-02-06,601,101754,601,100804,,948,,2,,
2021-02-07,,101754,,100804,,948,,2,,
2021-02-08,398,102152,,100804,398,1346,,2,,
2021-02-09,119,102271,31,100835,88,1434,,2,,
2021-02-10,3216,105487,1566,102401,1348,2782,302,304,,
2021-02-11,8681,114168,7214,109615,885,3667,582,886,,
2021-02-12,8650,122818,7408,117023,12,3679,1230,2116,,
2021-02-13,897,123715,723,117746,142,3821,32,2148,,
2021-02-14,32,123747,32,117778,,3821,,2148,,
2021-02-15,84,123831,26,117804,40,3861,18,2166,,
2021-02-16,1112,124943,295,118099,206,4067,611,2777,,
2021-02-17,5523,130466,4651,122750,299,4366,573,3350,,
2021-02-18,9022,139488,7716,130466,195,4561,1111,4461,,
2021-02-19,6712,146200,5373,135839,,4561,1339,5800,,
2021-02-20,2534,148734,2226,138065,,4561,308,6108,,
2021-02-21,,148734,,138065,,4561,,6108,,
2021-02-22,474,149208,4,138069,,4561,470,6578,,
2021-02-23,1535,150743,699,138768,238,4799,598,7176,,
