date,vaccination.used,vaccination.used.todate,vaccination.pfizer.used,vaccination.pfizer.used.todate,vaccination.moderna.used,vaccination.moderna.used.todate,vaccination.az.used,vaccination.az.used.todate,vaccination.janssen.used,vaccination.janssen.used.todate
2020-12-27,6183,6183,6183,6183,,,,,,
2020-12-28,1648,7831,1648,7831,,,,,,
2020-12-29,1319,9150,1319,9150,,,,,,
2020-12-30,409,9559,409,9559,,,,,,
2020-12-31,1850,11409,1850,11409,,,,,,
2021-01-01,151,11560,151,11560,,,,,,
2021-01-02,404,11964,404,11964,,,,,,
2021-01-03,552,12516,552,12516,,,,,,
2021-01-04,1086,13602,1086,13602,,,,,,
2021-01-05,2462,16064,2462,16064,,,,,,
2021-01-06,5360,21424,5360,21424,,,,,,
2021-01-07,5470,26894,5470,26894,,,,,,
2021-01-08,3238,30132,3238,30132,,,,,,
2021-01-09,254,30386,254,30386,,,,,,
2021-01-10,1,30387,1,30387,,,,,,
2021-01-11,478,30865,478,30865,,,,,,
2021-01-12,1868,32733,1868,32733,,,,,,
2021-01-13,4709,37442,4709,37442,,,,,,
2021-01-14,6726,44168,6726,44168,,,,,,
2021-01-15,4848,49016,4848,49016,,,,,,
2021-01-16,323,49339,323,49339,,,,,,
2021-01-17,4,49343,4,49343,,,,,,
2021-01-18,140,49483,140,49483,,,,,,
2021-01-19,1779,51262,1714,51197,65,65,,,,
2021-01-20,3399,54661,3148,54345,251,316,,,,
2021-01-21,3496,58157,3300,57645,196,512,,,,
2021-01-22,1789,59946,1789,59434,,512,,,,
2021-01-23,494,60440,494,59928,,512,,,,
2021-01-24,67,60507,67,59995,,512,,,,
2021-01-25,6,60513,6,60001,,512,,,,
2021-01-26,1078,61591,1078,61079,,512,,,,
2021-01-27,3630,65221,3629,64708,1,513,,,,
2021-01-28,4937,70158,4935,69643,1,514,1,1,,
2021-01-29,3302,73460,3301,72944,1,515,,1,,
2021-01-30,106,73566,106,73050,,515,,1,,
2021-01-31,3,73569,3,73053,,515,,1,,
2021-02-01,58,73627,58,73111,,515,,1,,
2021-02-02,832,74459,832,73943,,515,,1,,
2021-02-03,3685,78144,3684,77627,,515,1,2,,
2021-02-04,5845,83989,5445,83072,400,915,,2,,
2021-02-05,4671,88660,4639,87711,32,947,,2,,
2021-02-06,520,89180,520,88231,,947,,2,,
2021-02-07,,89180,,88231,,947,,2,,
2021-02-08,398,89578,,88231,398,1345,,2,,
2021-02-09,115,89693,27,88258,88,1433,,2,,
2021-02-10,3055,92748,1406,89664,1348,2781,301,303,,
2021-02-11,8444,101192,6973,96637,885,3666,586,889,,
2021-02-12,8382,109574,7138,103775,12,3678,1232,2121,,
2021-02-13,880,110454,706,104481,142,3820,32,2153,,
2021-02-14,27,110481,27,104508,,3820,,2153,,
2021-02-15,82,110563,24,104532,40,3860,18,2171,,
2021-02-16,1105,111668,291,104823,203,4063,611,2782,,
2021-02-17,5423,117091,4586,109409,263,4326,574,3356,,
2021-02-18,8971,126062,7681,117090,178,4504,1112,4468,,
2021-02-19,6648,132710,5306,122396,,4504,1342,5810,,
2021-02-20,2537,135247,2229,124625,,4504,308,6118,,
2021-02-21,,135247,,124625,,4504,,6118,,
2021-02-22,474,135721,4,124629,,4504,470,6588,,
2021-02-23,1532,137253,695,125324,238,4742,599,7187,,
2021-02-24,6954,144207,6110,131434,77,4819,767,7954,,
2021-02-25,10948,155155,8600,140034,,4819,2348,10302,,
2021-02-26,7680,162835,4877,144911,,4819,2803,13105,,
2021-02-27,929,163764,198,145109,,4819,731,13836,,
2021-02-28,1,163765,1,145110,,4819,,13836,,
2021-03-01,1136,164901,3,145113,1,4820,1132,14968,,
2021-03-02,2162,167063,197,145310,230,5050,1735,16703,,
2021-03-03,7356,174419,3369,148679,1323,6373,2664,19367,,
2021-03-04,10871,185290,6972,155651,1057,7430,2842,22209,,
2021-03-05,9725,195015,7068,162719,1010,8440,1647,23856,,
2021-03-06,1925,196940,762,163481,433,8873,730,24586,,
2021-03-07,1,196941,,163481,,8873,1,24587,,
