date,vaccination.used,vaccination.used.todate,vaccination.pfizer.used,vaccination.pfizer.used.todate,vaccination.moderna.used,vaccination.moderna.used.todate,vaccination.az.used,vaccination.az.used.todate,vaccination.janssen.used,vaccination.janssen.used.todate
2020-12-27,6169,6169,6169,6169,,,,,,
2020-12-28,1644,7813,1644,7813,,,,,,
2020-12-29,1319,9132,1319,9132,,,,,,
2020-12-30,406,9538,406,9538,,,,,,
2020-12-31,1848,11386,1848,11386,,,,,,
2021-01-01,151,11537,151,11537,,,,,,
2021-01-02,404,11941,404,11941,,,,,,
2021-01-03,552,12493,552,12493,,,,,,
2021-01-04,1086,13579,1086,13579,,,,,,
2021-01-05,2457,16036,2457,16036,,,,,,
2021-01-06,5357,21393,5357,21393,,,,,,
2021-01-07,5470,26863,5470,26863,,,,,,
2021-01-08,3229,30092,3229,30092,,,,,,
2021-01-09,254,30346,254,30346,,,,,,
2021-01-10,1,30347,1,30347,,,,,,
2021-01-11,478,30825,478,30825,,,,,,
2021-01-12,1869,32694,1869,32694,,,,,,
2021-01-13,4712,37406,4712,37406,,,,,,
2021-01-14,6725,44131,6724,44130,1,1,,,,
2021-01-15,4913,49044,4913,49043,,1,,,,
2021-01-16,323,49367,323,49366,,1,,,,
2021-01-17,4,49371,4,49370,,1,,,,
2021-01-18,227,49598,227,49597,,1,,,,
2021-01-19,2179,51777,2114,51711,65,66,,,,
2021-01-20,4894,56671,4643,56354,251,317,,,,
2021-01-21,4761,61432,4565,60919,196,513,,,,
2021-01-22,2172,63604,2172,63091,,513,,,,
2021-01-23,718,64322,718,63809,,513,,,,
2021-01-24,150,64472,150,63959,,513,,,,
2021-01-25,8,64480,8,63967,,513,,,,
2021-01-26,1815,66295,1815,65782,,513,,,,
2021-01-27,5069,71364,5068,70850,1,514,,,,
2021-01-28,6266,77630,6264,77114,1,515,1,1,,
2021-01-29,4572,82202,4571,81685,1,516,,1,,
2021-01-30,117,82319,117,81802,,516,,1,,
2021-01-31,2,82321,2,81804,,516,,1,,
2021-02-01,66,82387,66,81870,,516,,1,,
2021-02-02,1115,83502,1115,82985,,516,,1,,
2021-02-03,4812,88314,4811,87796,,516,1,2,,
2021-02-04,7416,95730,7016,94812,400,916,,2,,
2021-02-05,5661,101391,5629,100441,32,948,,2,,
2021-02-06,601,101992,601,101042,,948,,2,,
2021-02-07,,101992,,101042,,948,,2,,
2021-02-08,399,102391,1,101043,398,1346,,2,,
2021-02-09,119,102510,31,101074,88,1434,,2,,
2021-02-10,3218,105728,1568,102642,1348,2782,302,304,,
2021-02-11,8705,114433,7234,109876,885,3667,586,890,,
2021-02-12,8674,123107,7431,117307,12,3679,1231,2121,,
2021-02-13,897,124004,723,118030,142,3821,32,2153,,
2021-02-14,32,124036,32,118062,,3821,,2153,,
2021-02-15,84,124120,26,118088,40,3861,18,2171,,
2021-02-16,1116,125236,299,118387,206,4067,611,2782,,
2021-02-17,5533,130769,4661,123048,298,4365,574,3356,,
2021-02-18,9031,139800,7724,130772,195,4560,1112,4468,,
2021-02-19,6720,146520,5379,136151,,4560,1341,5809,,
2021-02-20,2536,149056,2228,138379,,4560,308,6117,,
2021-02-21,,149056,,138379,,4560,,6117,,
2021-02-22,474,149530,4,138383,,4560,470,6587,,
2021-02-23,1535,151065,698,139081,238,4798,599,7186,,
2021-02-24,6985,158050,6145,145226,77,4875,763,7949,,
2021-02-25,10962,169012,8614,153840,,4875,2348,10297,,
2021-02-26,7768,176780,4965,158805,,4875,2803,13100,,
2021-02-27,929,177709,198,159003,,4875,731,13831,,
2021-02-28,1,177710,1,159004,,4875,,13831,,
2021-03-01,1136,178846,3,159007,1,4876,1132,14963,,
2021-03-02,2161,181007,198,159205,229,5105,1734,16697,,
2021-03-03,7453,188460,3472,162677,1322,6427,2659,19356,,
2021-03-04,11303,199763,7404,170081,1059,7486,2840,22196,,
2021-03-05,10300,210063,7511,177592,1142,8628,1647,23843,,
2021-03-06,1953,212016,794,178386,433,9061,726,24569,,
2021-03-07,1,212017,,178386,,9061,1,24570,,
2021-03-08,1793,213810,5,178391,556,9617,1232,25802,,
2021-03-09,4171,217981,448,178839,307,9924,3416,29218,,
2021-03-10,9721,227702,4264,183103,1291,11215,4166,33384,,
2021-03-11,14141,241843,8270,191373,628,11843,5243,38627,,
2021-03-12,13598,255441,5909,197282,,11843,7689,46316,,
2021-03-13,8572,264013,2492,199774,97,11940,5983,52299,,
2021-03-14,1,264014,1,199775,,11940,,52299,,
2021-03-15,1622,265636,2,199777,595,12535,1025,53324,,
2021-03-16,1071,266707,608,200385,452,12987,11,53335,,
2021-03-17,6154,272861,6119,206504,30,13017,5,53340,,
2021-03-18,10086,282947,9066,215570,1012,14029,8,53348,,
2021-03-19,7476,290423,5377,220947,1350,15379,749,54097,,
2021-03-20,4224,294647,262,221209,2458,17837,1504,55601,,
2021-03-21,1,294648,,221209,,17837,1,55602,,
2021-03-22,1127,295775,1,221210,633,18470,493,56095,,
2021-03-23,4281,300056,815,222025,643,19113,2823,58918,,
2021-03-24,9946,310002,7338,229363,321,19434,2287,61205,,
2021-03-25,14431,324433,11623,240986,431,19865,2377,63582,,
2021-03-26,16052,340485,7191,248177,963,20828,7898,71480,,
2021-03-27,7256,347741,1703,249880,,20828,5553,77033,,
2021-03-28,1257,348998,444,250324,,20828,813,77846,,
2021-03-29,1138,350136,82,250406,11,20839,1045,78891,,
2021-03-30,7939,358075,2602,253008,1855,22694,3482,82373,,
2021-03-31,14617,372692,8289,261297,2089,24783,4239,86612,,
2021-04-01,19423,392115,12985,274282,4955,29738,1483,88095,,
2021-04-02,12205,404320,5808,280090,4659,34397,1738,89833,,
2021-04-03,3119,407439,141,280231,2745,37142,233,90066,,
2021-04-04,1587,409026,,280231,1587,38729,,90066,,
2021-04-05,1,409027,1,280232,,38729,,90066,,
2021-04-06,2832,411859,47,280279,408,39137,2377,92443,,
2021-04-07,6149,418008,32,280311,1603,40740,4514,96957,,
2021-04-08,15381,433389,11795,292106,875,41615,2711,99668,,
2021-04-09,20191,453580,19040,311146,122,41737,1029,100697,,
2021-04-10,9188,462768,8337,319483,4,41741,847,101544,,
2021-04-11,1620,464388,1486,320969,113,41854,21,101565,,
2021-04-12,1857,466245,587,321556,536,42390,734,102299,,
2021-04-13,3857,470102,1812,323368,662,43052,1383,103682,,
2021-04-14,11643,481745,9917,333285,325,43377,1401,105083,,
2021-04-15,19405,501150,16252,349537,2743,46120,410,105493,,
2021-04-16,14093,515243,9938,359475,2608,48728,1547,107040,,
2021-04-17,6138,521381,2579,362054,3288,52016,271,107311,,
2021-04-18,1284,522665,257,362311,1027,53043,,107311,,
2021-04-19,2693,525358,1,362312,1100,54143,1592,108903,,
2021-04-20,6669,532027,1930,364242,225,54368,4514,113417,,
2021-04-21,16774,548801,12220,376462,2323,56691,2231,115648,,
2021-04-22,19920,568721,17186,393648,797,57488,1937,117585,,
2021-04-23,17580,586301,9254,402902,1371,58859,6955,124540,,
2021-04-24,2910,589211,500,403402,139,58998,2271,126811,,
2021-04-25,674,589885,,403402,674,59672,,126811,,
2021-04-26,384,590269,2,403404,,59672,382,127193,,
2021-04-27,456,590725,3,403407,,59672,453,127646,,
2021-04-28,7949,598674,5556,408963,1762,61434,631,128277,,
2021-04-29,19271,617945,13883,422846,4520,65954,868,129145,,
2021-04-30,21055,639000,19140,441986,709,66663,1136,130281,70,70
2021-05-01,7199,646199,6347,448333,744,67407,108,130389,,70
2021-05-02,3437,649636,1727,450060,1710,69117,,130389,,70
2021-05-03,7979,657615,6920,456980,797,69914,257,130646,5,75
2021-05-04,9788,667403,6854,463834,1104,71018,1723,132369,107,182
