date,vaccination.used,vaccination.used.todate,vaccination.pfizer.used,vaccination.pfizer.used.todate,vaccination.moderna.used,vaccination.moderna.used.todate,vaccination.az.used,vaccination.az.used.todate,vaccination.janssen.used,vaccination.janssen.used.todate
2020-12-27,6185,6185,6185,6185,,,,,,
2020-12-28,1647,7832,1647,7832,,,,,,
2020-12-29,1319,9151,1319,9151,,,,,,
2020-12-30,409,9560,409,9560,,,,,,
2020-12-31,1850,11410,1850,11410,,,,,,
2021-01-01,151,11561,151,11561,,,,,,
2021-01-02,404,11965,404,11965,,,,,,
2021-01-03,552,12517,552,12517,,,,,,
2021-01-04,1086,13603,1086,13603,,,,,,
2021-01-05,2461,16064,2461,16064,,,,,,
2021-01-06,5360,21424,5360,21424,,,,,,
2021-01-07,5472,26896,5472,26896,,,,,,
2021-01-08,3242,30138,3242,30138,,,,,,
2021-01-09,254,30392,254,30392,,,,,,
2021-01-10,1,30393,1,30393,,,,,,
2021-01-11,478,30871,478,30871,,,,,,
2021-01-12,1869,32740,1869,32740,,,,,,
2021-01-13,4712,37452,4712,37452,,,,,,
2021-01-14,6728,44180,6728,44180,,,,,,
2021-01-15,4838,49018,4838,49018,,,,,,
2021-01-16,323,49341,323,49341,,,,,,
2021-01-17,4,49345,4,49345,,,,,,
2021-01-18,137,49482,137,49482,,,,,,
2021-01-19,1598,51080,1533,51015,65,65,,,,
2021-01-20,3037,54117,2785,53800,252,317,,,,
2021-01-21,3240,57357,3044,56844,196,513,,,,
2021-01-22,1749,59106,1749,58593,,513,,,,
2021-01-23,480,59586,480,59073,,513,,,,
2021-01-24,62,59648,62,59135,,513,,,,
2021-01-25,6,59654,6,59141,,513,,,,
2021-01-26,948,60602,948,60089,,513,,,,
2021-01-27,3278,63880,3277,63366,1,514,,,,
2021-01-28,4528,68408,4526,67892,1,515,1,1,,
2021-01-29,3016,71424,3015,70907,1,516,,1,,
2021-01-30,96,71520,96,71003,,516,,1,,
2021-01-31,2,71522,2,71005,,516,,1,,
2021-02-01,58,71580,58,71063,,516,,1,,
2021-02-02,788,72368,788,71851,,516,,1,,
2021-02-03,3408,75776,3407,75258,,516,1,2,,
2021-02-04,5374,81150,4974,80232,400,916,,2,,
2021-02-05,4349,85499,4319,84551,30,946,,2,,
2021-02-06,483,85982,483,85034,,946,,2,,
2021-02-07,,85982,,85034,,946,,2,,
2021-02-08,399,86381,,85034,399,1345,,2,,
2021-02-09,115,86496,27,85061,88,1433,,2,,
2021-02-10,3024,89520,1379,86440,1344,2777,301,303,,
2021-02-11,8372,97892,6902,93342,884,3661,586,889,,
2021-02-12,8328,106220,7084,100426,12,3673,1232,2121,,
2021-02-13,875,107095,701,101127,142,3815,32,2153,,
2021-02-14,26,107121,26,101153,,3815,,2153,,
2021-02-15,82,107203,24,101177,40,3855,18,2171,,
2021-02-16,1098,108301,291,101468,196,4051,611,2782,,
2021-02-17,5389,113690,4573,106041,242,4293,574,3356,,
2021-02-18,8936,122626,7658,113699,166,4459,1112,4468,,
2021-02-19,6628,129254,5288,118987,,4459,1340,5808,,
2021-02-20,2537,131791,2229,121216,,4459,308,6116,,
2021-02-21,,131791,,121216,,4459,,6116,,
2021-02-22,474,132265,4,121220,,4459,470,6586,,
2021-02-23,1532,133797,695,121915,238,4697,599,7185,,
2021-02-24,6954,140751,6103,128018,77,4774,774,7959,,
2021-02-25,10944,151695,8596,136614,,4774,2348,10307,,
2021-02-26,7660,159355,4856,141470,,4774,2804,13111,,
2021-02-27,928,160283,197,141667,,4774,731,13842,,
2021-02-28,1,160284,1,141668,,4774,,13842,,
2021-03-01,1136,161420,3,141671,1,4775,1132,14974,,
2021-03-02,2162,163582,198,141869,230,5005,1734,16708,,
2021-03-03,7333,170915,3346,145215,1322,6327,2665,19373,,
2021-03-04,10662,181577,6761,151976,1057,7384,2844,22217,,
2021-03-05,9509,191086,6861,158837,1000,8384,1648,23865,,
2021-03-06,1903,192989,740,159577,433,8817,730,24595,,
2021-03-07,2,192991,,159577,,8817,2,24597,,
2021-03-08,1762,194753,5,159582,525,9342,1232,25829,,
2021-03-09,4130,198883,410,159992,300,9642,3420,29249,,
2021-03-10,9121,208004,3796,163788,1155,10797,4170,33419,,
2021-03-11,12911,220915,7103,170891,571,11368,5237,38656,,
2021-03-12,13078,233993,5382,176273,,11368,7696,46352,,
2021-03-13,8274,242267,2191,178464,102,11470,5981,52333,,
2021-03-14,1,242268,1,178465,,11470,,52333,,
2021-03-15,1468,243736,1,178466,440,11910,1027,53360,,
2021-03-16,948,244684,502,178968,435,12345,11,53371,,
2021-03-17,5257,249941,5221,184189,30,12375,6,53377,,
2021-03-18,8746,258687,7728,191917,1012,13387,6,53383,,
2021-03-19,6988,265675,4891,196808,1349,14736,748,54131,,
2021-03-20,4214,269889,250,197058,2459,17195,1505,55636,,
2021-03-21,1,269890,,197058,,17195,1,55637,,
2021-03-22,1123,271013,,197058,630,17825,493,56130,,
2021-03-23,4255,275268,803,197861,629,18454,2823,58953,,
2021-03-24,9709,284977,7103,204964,315,18769,2291,61244,,
2021-03-25,14213,299190,11406,216370,431,19200,2376,63620,,
2021-03-26,15889,315079,7034,223404,962,20162,7893,71513,,
2021-03-27,7225,322304,1669,225073,,20162,5556,77069,,
2021-03-28,1258,323562,445,225518,,20162,813,77882,,
2021-03-29,1134,324696,79,225597,11,20173,1044,78926,,
2021-03-30,7917,332613,2600,228197,1842,22015,3475,82401,,
2021-03-31,14534,347147,8252,236449,2045,24060,4237,86638,,
2021-04-01,19308,366455,12922,249371,4901,28961,1485,88123,,
2021-04-02,12118,378573,5757,255128,4623,33584,1738,89861,,
2021-04-03,3118,381691,140,255268,2745,36329,233,90094,,
2021-04-04,1588,383279,,255268,1588,37917,,90094,,
2021-04-05,1,383280,1,255269,,37917,,90094,,
2021-04-06,2818,386098,47,255316,394,38311,2377,92471,,
2021-04-07,6152,392250,32,255348,1604,39915,4516,96987,,
2021-04-08,15350,407600,11764,267112,874,40789,2712,99699,,
2021-04-09,20146,427746,18993,286105,121,40910,1032,100731,,
2021-04-10,9179,436925,8328,294433,4,40914,847,101578,,
2021-04-11,1621,438546,1486,295919,114,41028,21,101599,,
2021-04-12,1857,440403,587,296506,535,41563,735,102334,,
2021-04-13,3829,444232,1789,298295,658,42221,1382,103716,,
2021-04-14,11569,455801,9844,308139,325,42546,1400,105116,,
2021-04-15,19231,475032,16085,324224,2729,45275,417,105533,,
2021-04-16,14004,489036,9855,334079,2603,47878,1546,107079,,
2021-04-17,6081,495117,2546,336625,3264,51142,271,107350,,
2021-04-18,1282,496399,257,336882,1025,52167,,107350,,
2021-04-19,2692,499091,1,336883,1099,53266,1592,108942,,
2021-04-20,6655,505746,1918,338801,225,53491,4512,113454,,
2021-04-21,16665,522411,12113,350914,2320,55811,2232,115686,,
2021-04-22,19786,542197,17058,367972,792,56603,1936,117622,,
2021-04-23,17513,559710,9188,377160,1366,57969,6959,124581,,
2021-04-24,2912,562622,494,377654,139,58108,2279,126860,,
2021-04-25,674,563296,,377654,674,58782,,126860,,
2021-04-26,384,563680,2,377656,,58782,382,127242,,
2021-04-27,454,564134,3,377659,,58782,451,127693,,
