date,vaccination.used,vaccination.used.todate,vaccination.pfizer.used,vaccination.pfizer.used.todate,vaccination.moderna.used,vaccination.moderna.used.todate,vaccination.az.used,vaccination.az.used.todate,vaccination.janssen.used,vaccination.janssen.used.todate
2020-12-27,6170,6170,6170,6170,,,,,,
2020-12-28,1641,7811,1641,7811,,,,,,
2020-12-29,1318,9129,1318,9129,,,,,,
2020-12-30,399,9528,399,9528,,,,,,
2020-12-31,1847,11375,1847,11375,,,,,,
2021-01-01,151,11526,151,11526,,,,,,
2021-01-02,404,11930,404,11930,,,,,,
2021-01-03,553,12483,553,12483,,,,,,
2021-01-04,1082,13565,1082,13565,,,,,,
2021-01-05,2457,16022,2457,16022,,,,,,
2021-01-06,5354,21376,5354,21376,,,,,,
2021-01-07,5469,26845,5469,26845,,,,,,
2021-01-08,3230,30075,3230,30075,,,,,,
2021-01-09,254,30329,254,30329,,,,,,
2021-01-10,1,30330,1,30330,,,,,,
2021-01-11,478,30808,478,30808,,,,,,
2021-01-12,1869,32677,1869,32677,,,,,,
2021-01-13,4710,37387,4710,37387,,,,,,
2021-01-14,6721,44108,6720,44107,1,1,,,,
2021-01-15,4909,49017,4909,49016,,1,,,,
2021-01-16,323,49340,323,49339,,1,,,,
2021-01-17,4,49344,4,49343,,1,,,,
2021-01-18,228,49572,228,49571,,1,,,,
2021-01-19,2177,51749,2112,51683,65,66,,,,
2021-01-20,4888,56637,4637,56320,251,317,,,,
2021-01-21,4759,61396,4563,60883,196,513,,,,
2021-01-22,2170,63566,2170,63053,,513,,,,
2021-01-23,718,64284,718,63771,,513,,,,
2021-01-24,150,64434,150,63921,,513,,,,
2021-01-25,8,64442,8,63929,,513,,,,
2021-01-26,1815,66257,1815,65744,,513,,,,
2021-01-27,5070,71327,5069,70813,1,514,,,,
2021-01-28,6263,77590,6261,77074,1,515,1,1,,
2021-01-29,4571,82161,4570,81644,1,516,,1,,
2021-01-30,117,82278,117,81761,,516,,1,,
2021-01-31,2,82280,2,81763,,516,,1,,
2021-02-01,64,82344,64,81827,,516,,1,,
2021-02-02,1115,83459,1115,82942,,516,,1,,
