date,vaccination.used,vaccination.used.todate,vaccination.pfizer.used,vaccination.pfizer.used.todate,vaccination.moderna.used,vaccination.moderna.used.todate,vaccination.az.used,vaccination.az.used.todate,vaccination.janssen.used,vaccination.janssen.used.todate
2020-12-27,6110,6110,6110,6110,,,,,,
2020-12-28,1630,7740,1630,7740,,,,,,
2020-12-29,1307,9047,1307,9047,,,,,,
2020-12-30,384,9431,384,9431,,,,,,
2020-12-31,1845,11276,1845,11276,,,,,,
2021-01-01,150,11426,150,11426,,,,,,
2021-01-02,404,11830,404,11830,,,,,,
2021-01-03,553,12383,553,12383,,,,,,
2021-01-04,1076,13459,1076,13459,,,,,,
2021-01-05,2453,15912,2453,15912,,,,,,
2021-01-06,5344,21256,5344,21256,,,,,,
2021-01-07,5460,26716,5460,26716,,,,,,
2021-01-08,3208,29924,3208,29924,,,,,,
2021-01-09,254,30178,254,30178,,,,,,
2021-01-10,1,30179,1,30179,,,,,,
2021-01-11,478,30657,478,30657,,,,,,
2021-01-12,1857,32514,1857,32514,,,,,,
2021-01-13,4698,37212,4698,37212,,,,,,
2021-01-14,6713,43925,6713,43925,,,,,,
2021-01-15,4906,48831,4906,48831,,,,,,
2021-01-16,323,49154,323,49154,,,,,,
2021-01-17,4,49158,4,49158,,,,,,
2021-01-18,228,49386,228,49386,,,,,,
2021-01-19,2173,51559,2108,51494,65,65,,,,
2021-01-20,4844,56403,4593,56087,251,316,,,,
2021-01-21,4747,61150,4551,60638,196,512,,,,
2021-01-22,2168,63318,2168,62806,,512,,,,
2021-01-23,718,64036,718,63524,,512,,,,
2021-01-24,149,64185,149,63673,,512,,,,
2021-01-25,9,64194,9,63682,,512,,,,
2021-01-26,1818,66012,1818,65500,,512,,,,
2021-01-27,5066,71078,5065,70565,1,513,,,,
2021-01-28,6181,77259,6179,76744,1,514,1,1,,
2021-01-29,4560,81819,4559,81303,1,515,,1,,
2021-01-30,117,81936,117,81420,,515,,1,,
2021-01-31,2,81938,2,81422,,515,,1,,
2021-02-01,54,81992,54,81476,,515,,1,,
2021-02-02,1113,83105,1112,82588,1,516,,1,,
2021-02-03,4789,87894,4788,87376,,516,1,2,,
2021-02-04,7391,95285,6991,94367,400,916,,2,,
2021-02-05,5645,100930,5613,99980,32,948,,2,,
2021-02-06,601,101531,601,100581,,948,,2,,
2021-02-07,,101531,,100581,,948,,2,,
2021-02-08,398,101929,,100581,398,1346,,2,,
2021-02-09,119,102048,31,100612,88,1434,,2,,
2021-02-10,3215,105263,1566,102178,1348,2782,301,303,,
2021-02-11,8660,113923,7194,109372,885,3667,581,884,,
2021-02-12,8645,122568,7404,116776,12,3679,1229,2113,,
2021-02-13,897,123465,723,117499,142,3821,32,2145,,
2021-02-14,33,123498,33,117532,,3821,,2145,,
2021-02-15,84,123582,26,117558,40,3861,18,2163,,
2021-02-16,1110,124692,293,117851,206,4067,611,2774,,
2021-02-17,5521,130213,4650,122501,299,4366,572,3346,,
2021-02-18,9020,139233,7714,130215,195,4561,1111,4457,,
2021-02-19,6711,145944,5373,135588,,4561,1338,5795,,
2021-02-20,2532,148476,2226,137814,,4561,306,6101,,
2021-02-21,,148476,,137814,,4561,,6101,,
2021-02-22,474,148950,4,137818,,4561,470,6571,,
2021-02-23,1536,150486,699,138517,238,4799,599,7170,,
2021-02-24,6977,157463,6141,144658,77,4876,759,7929,,
2021-02-25,10945,168408,8609,153267,,4876,2336,10265,,
2021-02-26,7767,176175,4962,158229,,4876,2805,13070,,
2021-02-27,927,177102,198,158427,,4876,729,13799,,
2021-02-28,,177102,,158427,,4876,,13799,,
2021-03-01,1136,178238,3,158430,1,4877,1132,14931,,
2021-03-02,2152,180390,198,158628,229,5106,1725,16656,,
2021-03-03,7435,187825,3459,162087,1318,6424,2658,19314,,
2021-03-04,11289,199114,7394,169481,1059,7483,2836,22150,,
2021-03-05,10276,209390,7486,176967,1142,8625,1648,23798,,
2021-03-06,1944,211334,794,177761,430,9055,720,24518,,
2021-03-07,1,211335,,177761,,9055,1,24519,,
