date,vaccination.used,vaccination.used.todate,vaccination.pfizer.used,vaccination.pfizer.used.todate,vaccination.moderna.used,vaccination.moderna.used.todate,vaccination.az.used,vaccination.az.used.todate,vaccination.janssen.used,vaccination.janssen.used.todate
2020-12-27,6185,6185,6185,6185,,,,,,
2020-12-28,1647,7832,1647,7832,,,,,,
2020-12-29,1319,9151,1319,9151,,,,,,
2020-12-30,409,9560,409,9560,,,,,,
2020-12-31,1850,11410,1850,11410,,,,,,
2021-01-01,151,11561,151,11561,,,,,,
2021-01-02,404,11965,404,11965,,,,,,
2021-01-03,552,12517,552,12517,,,,,,
2021-01-04,1086,13603,1086,13603,,,,,,
2021-01-05,2461,16064,2461,16064,,,,,,
2021-01-06,5360,21424,5360,21424,,,,,,
2021-01-07,5472,26896,5472,26896,,,,,,
2021-01-08,3242,30138,3242,30138,,,,,,
2021-01-09,254,30392,254,30392,,,,,,
2021-01-10,1,30393,1,30393,,,,,,
2021-01-11,478,30871,478,30871,,,,,,
2021-01-12,1869,32740,1869,32740,,,,,,
2021-01-13,4712,37452,4712,37452,,,,,,
2021-01-14,6728,44180,6728,44180,,,,,,
2021-01-15,4840,49020,4840,49020,,,,,,
2021-01-16,323,49343,323,49343,,,,,,
2021-01-17,4,49347,4,49347,,,,,,
2021-01-18,138,49485,138,49485,,,,,,
2021-01-19,1659,51144,1594,51079,65,65,,,,
2021-01-20,3050,54194,2798,53877,252,317,,,,
2021-01-21,3307,57501,3111,56988,196,513,,,,
2021-01-22,1751,59252,1751,58739,,513,,,,
2021-01-23,485,59737,485,59224,,513,,,,
2021-01-24,62,59799,62,59286,,513,,,,
2021-01-25,6,59805,6,59292,,513,,,,
2021-01-26,955,60760,955,60247,,513,,,,
2021-01-27,3309,64069,3308,63555,1,514,,,,
2021-01-28,4560,68629,4558,68113,1,515,1,1,,
2021-01-29,3052,71681,3051,71164,1,516,,1,,
2021-01-30,98,71779,98,71262,,516,,1,,
2021-01-31,2,71781,2,71264,,516,,1,,
2021-02-01,58,71839,58,71322,,516,,1,,
2021-02-02,800,72639,800,72122,,516,,1,,
2021-02-03,3480,76119,3479,75601,,516,1,2,,
2021-02-04,5477,81596,5077,80678,400,916,,2,,
2021-02-05,4399,85995,4369,85047,30,946,,2,,
2021-02-06,489,86484,489,85536,,946,,2,,
2021-02-07,,86484,,85536,,946,,2,,
2021-02-08,399,86883,,85536,399,1345,,2,,
2021-02-09,115,86998,27,85563,88,1433,,2,,
2021-02-10,3030,90028,1385,86948,1344,2777,301,303,,
2021-02-11,8386,98414,6916,93864,884,3661,586,889,,
2021-02-12,8334,106748,7090,100954,12,3673,1232,2121,,
2021-02-13,879,107627,705,101659,142,3815,32,2153,,
2021-02-14,26,107653,26,101685,,3815,,2153,,
2021-02-15,82,107735,24,101709,40,3855,18,2171,,
2021-02-16,1098,108833,291,102000,196,4051,611,2782,,
2021-02-17,5393,114226,4573,106573,246,4297,574,3356,,
2021-02-18,8947,123173,7664,114237,171,4468,1112,4468,,
2021-02-19,6630,129803,5289,119526,,4468,1341,5809,,
2021-02-20,2537,132340,2229,121755,,4468,308,6117,,
2021-02-21,,132340,,121755,,4468,,6117,,
2021-02-22,474,132814,4,121759,,4468,470,6587,,
2021-02-23,1532,134346,695,122454,238,4706,599,7186,,
2021-02-24,6954,141300,6103,128557,77,4783,774,7960,,
2021-02-25,10947,152247,8599,137156,,4783,2348,10308,,
2021-02-26,7660,159907,4856,142012,,4783,2804,13112,,
2021-02-27,928,160835,197,142209,,4783,731,13843,,
2021-02-28,1,160836,1,142210,,4783,,13843,,
2021-03-01,1136,161972,3,142213,1,4784,1132,14975,,
2021-03-02,2162,164134,198,142411,230,5014,1734,16709,,
2021-03-03,7340,171474,3353,145764,1322,6336,2665,19374,,
2021-03-04,10704,182178,6803,152567,1057,7393,2844,22218,,
2021-03-05,9554,191732,6904,159471,1002,8395,1648,23866,,
2021-03-06,1909,193641,746,160217,433,8828,730,24596,,
2021-03-07,2,193643,,160217,,8828,2,24598,,
2021-03-08,1765,195408,5,160222,528,9356,1232,25830,,
2021-03-09,4131,199539,411,160633,300,9656,3420,29250,,
2021-03-10,9167,208706,3828,164461,1169,10825,4170,33420,,
2021-03-11,12978,221684,7163,171624,577,11402,5238,38658,,
2021-03-12,13136,234820,5440,177064,,11402,7696,46354,,
2021-03-13,8290,243110,2208,179272,101,11503,5981,52335,,
2021-03-14,1,243111,1,179273,,11503,,52335,,
2021-03-15,1469,244580,2,179275,440,11943,1027,53362,,
2021-03-16,953,245533,506,179781,436,12379,11,53373,,
2021-03-17,5309,250842,5273,185054,30,12409,6,53379,,
2021-03-18,8851,259693,7833,192887,1012,13421,6,53385,,
2021-03-19,7035,266728,4937,197824,1349,14770,749,54134,,
2021-03-20,4214,270942,250,198074,2459,17229,1505,55639,,
2021-03-21,1,270943,,198074,,17229,1,55640,,
2021-03-22,1123,272066,,198074,630,17859,493,56133,,
2021-03-23,4255,276321,804,198878,629,18488,2822,58955,,
2021-03-24,9729,286050,7123,206001,315,18803,2291,61246,,
2021-03-25,14234,300284,11427,217428,431,19234,2376,63622,,
2021-03-26,15905,316189,7049,224477,962,20196,7894,71516,,
2021-03-27,7229,323418,1673,226150,,20196,5556,77072,,
2021-03-28,1258,324676,445,226595,,20196,813,77885,,
2021-03-29,1134,325810,79,226674,11,20207,1044,78929,,
2021-03-30,7922,333732,2600,229274,1847,22054,3475,82404,,
2021-03-31,14552,348284,8257,237531,2058,24112,4237,86641,,
2021-04-01,19329,367613,12935,250466,4909,29021,1485,88126,,
2021-04-02,12136,379749,5767,256233,4631,33652,1738,89864,,
2021-04-03,3118,382867,140,256373,2745,36397,233,90097,,
2021-04-04,1588,384455,,256373,1588,37985,,90097,,
2021-04-05,1,384456,1,256374,,37985,,90097,,
2021-04-06,2822,387278,47,256421,398,38383,2377,92474,,
2021-04-07,6152,393430,32,256453,1604,39987,4516,96990,,
2021-04-08,15359,408789,11774,268227,874,40861,2711,99701,,
2021-04-09,20167,428956,19013,287240,122,40983,1032,100733,,
2021-04-10,9180,438136,8329,295569,4,40987,847,101580,,
2021-04-11,1621,439757,1486,297055,114,41101,21,101601,,
2021-04-12,1858,441615,587,297642,536,41637,735,102336,,
2021-04-13,3834,445449,1794,299436,658,42295,1382,103718,,
2021-04-14,11584,457033,9859,309295,325,42620,1400,105118,,
2021-04-15,19271,476304,16123,325418,2733,45353,415,105533,,
2021-04-16,14027,490331,9878,335296,2603,47956,1546,107079,,
2021-04-17,6100,496431,2554,337850,3275,51231,271,107350,,
2021-04-18,1282,497713,257,338107,1025,52256,,107350,,
2021-04-19,2693,500406,1,338108,1100,53356,1592,108942,,
2021-04-20,6656,507062,1919,340027,225,53581,4512,113454,,
2021-04-21,16681,523743,12128,352155,2321,55902,2232,115686,,
2021-04-22,19804,543547,17074,369229,795,56697,1935,117621,,
2021-04-23,17521,561068,9197,378426,1366,58063,6958,124579,,
2021-04-24,2912,563980,496,378922,139,58202,2277,126856,,
2021-04-25,674,564654,,378922,674,58876,,126856,,
2021-04-26,384,565038,2,378924,,58876,382,127238,,
2021-04-27,455,565493,3,378927,,58876,452,127690,,
