date,vaccination.used,vaccination.used.todate,vaccination.pfizer.used,vaccination.pfizer.used.todate,vaccination.moderna.used,vaccination.moderna.used.todate,vaccination.az.used,vaccination.az.used.todate,vaccination.janssen.used,vaccination.janssen.used.todate
2020-12-27,6174,6174,6174,6174,,,,,,
2020-12-28,1645,7819,1645,7819,,,,,,
2020-12-29,1319,9138,1319,9138,,,,,,
2020-12-30,407,9545,407,9545,,,,,,
2020-12-31,1850,11395,1850,11395,,,,,,
2021-01-01,151,11546,151,11546,,,,,,
2021-01-02,404,11950,404,11950,,,,,,
2021-01-03,552,12502,552,12502,,,,,,
2021-01-04,1086,13588,1086,13588,,,,,,
2021-01-05,2460,16048,2460,16048,,,,,,
2021-01-06,5360,21408,5360,21408,,,,,,
2021-01-07,5472,26880,5472,26880,,,,,,
2021-01-08,3237,30117,3237,30117,,,,,,
2021-01-09,254,30371,254,30371,,,,,,
2021-01-10,1,30372,1,30372,,,,,,
2021-01-11,478,30850,478,30850,,,,,,
2021-01-12,1870,32720,1870,32720,,,,,,
2021-01-13,4710,37430,4710,37430,,,,,,
2021-01-14,6728,44158,6728,44158,,,,,,
2021-01-15,4862,49020,4862,49020,,,,,,
2021-01-16,323,49343,323,49343,,,,,,
2021-01-17,4,49347,4,49347,,,,,,
2021-01-18,155,49502,155,49502,,,,,,
2021-01-19,2048,51550,1983,51485,65,65,,,,
2021-01-20,4278,55828,4027,55512,251,316,,,,
2021-01-21,4165,59993,3969,59481,196,512,,,,
2021-01-22,1938,61931,1938,61419,,512,,,,
2021-01-23,549,62480,549,61968,,512,,,,
2021-01-24,74,62554,74,62042,,512,,,,
2021-01-25,8,62562,8,62050,,512,,,,
2021-01-26,1314,63876,1314,63364,,512,,,,
2021-01-27,4157,68033,4156,67520,1,513,,,,
2021-01-28,5550,73583,5548,73068,1,514,1,1,,
2021-01-29,3887,77470,3886,76954,1,515,,1,,
2021-01-30,114,77584,114,77068,,515,,1,,
2021-01-31,3,77587,3,77071,,515,,1,,
2021-02-01,63,77650,63,77134,,515,,1,,
2021-02-02,1024,78674,1024,78158,,515,,1,,
2021-02-03,4324,82998,4323,82481,,515,1,2,,
2021-02-04,6646,89644,6246,88727,400,915,,2,,
2021-02-05,5205,94849,5173,93900,32,947,,2,,
2021-02-06,559,95408,559,94459,,947,,2,,
2021-02-07,,95408,,94459,,947,,2,,
2021-02-08,398,95806,,94459,398,1345,,2,,
2021-02-09,117,95923,29,94488,88,1433,,2,,
2021-02-10,3173,99096,1523,96011,1348,2781,302,304,,
2021-02-11,8616,107712,7145,103156,885,3666,586,890,,
2021-02-12,8555,116267,7311,110467,12,3678,1232,2122,,
2021-02-13,888,117155,714,111181,142,3820,32,2154,,
2021-02-14,27,117182,27,111208,,3820,,2154,,
2021-02-15,82,117264,24,111232,40,3860,18,2172,,
2021-02-16,1107,118371,292,111524,204,4064,611,2783,,
2021-02-17,5495,123866,4635,116159,286,4350,574,3357,,
2021-02-18,8999,132865,7698,123857,190,4540,1111,4468,,
2021-02-19,6702,139567,5361,129218,,4540,1341,5809,,
2021-02-20,2537,142104,2229,131447,,4540,308,6117,,
2021-02-21,,142104,,131447,,4540,,6117,,
2021-02-22,474,142578,4,131451,,4540,470,6587,,
2021-02-23,1532,144110,695,132146,238,4778,599,7186,,
2021-02-24,6968,151078,6124,138270,77,4855,767,7953,,
2021-02-25,10955,162033,8607,146877,,4855,2348,10301,,
2021-02-26,7719,169752,4916,151793,,4855,2803,13104,,
2021-02-27,929,170681,198,151991,,4855,731,13835,,
2021-02-28,1,170682,1,151992,,4855,,13835,,
2021-03-01,1136,171818,3,151995,1,4856,1132,14967,,
2021-03-02,2161,173979,197,152192,230,5086,1734,16701,,
2021-03-03,7439,181418,3455,155647,1323,6409,2661,19362,,
2021-03-04,11193,192611,7292,162939,1059,7468,2842,22204,,
2021-03-05,10071,202682,7375,170314,1049,8517,1647,23851,,
2021-03-06,1944,204626,781,171095,433,8950,730,24581,,
2021-03-07,1,204627,,171095,,8950,1,24582,,
2021-03-08,1779,206406,5,171100,542,9492,1232,25814,,
2021-03-09,4160,210566,438,171538,305,9797,3417,29231,,
2021-03-10,9592,220158,4158,175696,1265,11062,4169,33400,,
2021-03-11,13781,233939,7926,183622,616,11678,5239,38639,,
2021-03-12,13501,247440,5810,189432,,11678,7691,46330,,
2021-03-13,8492,255932,2410,191842,100,11778,5982,52312,,
2021-03-14,1,255933,1,191843,,11778,,52312,,
2021-03-15,1611,257544,2,191845,582,12360,1027,53339,,
2021-03-16,1044,258588,586,192431,447,12807,11,53350,,
2021-03-17,5839,264427,5804,198235,30,12837,5,53355,,
2021-03-18,9922,274349,8902,207137,1012,13849,8,53363,,
2021-03-19,7397,281746,5298,212435,1350,15199,749,54112,,
2021-03-20,4221,285967,259,212694,2458,17657,1504,55616,,
2021-03-21,1,285968,,212694,,17657,1,55617,,
2021-03-22,1126,287094,,212694,633,18290,493,56110,,
2021-03-23,4276,291370,813,213507,641,18931,2822,58932,,
2021-03-24,9933,301303,7323,220830,320,19251,2290,61222,,
2021-03-25,14407,315710,11599,232429,431,19682,2377,63599,,
2021-03-26,16039,331749,7178,239607,963,20645,7898,71497,,
2021-03-27,7255,339004,1700,241307,,20645,5555,77052,,
2021-03-28,1258,340262,445,241752,,20645,813,77865,,
2021-03-29,1136,341398,80,241832,11,20656,1045,78910,,
2021-03-30,7940,349338,2603,244435,1855,22511,3482,82392,,
2021-03-31,14614,363952,8287,252722,2090,24601,4237,86629,,
2021-04-01,19421,383373,12986,265708,4951,29552,1484,88113,,
2021-04-02,12194,395567,5804,271512,4652,34204,1738,89851,,
2021-04-03,3119,398686,141,271653,2745,36949,233,90084,,
2021-04-04,1588,400274,,271653,1588,38537,,90084,,
2021-04-05,1,400275,1,271654,,38537,,90084,,
2021-04-06,2828,403103,47,271701,404,38941,2377,92461,,
2021-04-07,6149,409252,32,271733,1603,40544,4514,96975,,
2021-04-08,15381,424633,11796,283529,875,41419,2710,99685,,
2021-04-09,20197,444830,19044,302573,122,41541,1031,100716,,
2021-04-10,9186,454016,8335,310908,4,41545,847,101563,,
2021-04-11,1621,455637,1486,312394,114,41659,21,101584,,
2021-04-12,1859,457496,587,312981,537,42196,735,102319,,
2021-04-13,3852,461348,1808,314789,661,42857,1383,103702,,
2021-04-14,11636,472984,9910,324699,325,43182,1401,105103,,
2021-04-15,19392,492376,16237,340936,2741,45923,414,105517,,
2021-04-16,14077,506453,9924,350860,2606,48529,1547,107064,,
2021-04-17,6132,512585,2576,353436,3285,51814,271,107335,,
2021-04-18,1284,513869,257,353693,1027,52841,,107335,,
2021-04-19,2693,516562,1,353694,1100,53941,1592,108927,,
2021-04-20,6667,523229,1928,355622,225,54166,4514,113441,,
2021-04-21,16755,539984,12200,367822,2323,56489,2232,115673,,
2021-04-22,19898,559882,17164,384986,797,57286,1937,117610,,
2021-04-23,17576,577458,9251,394237,1368,58654,6957,124567,,
2021-04-24,2917,580375,503,394740,139,58793,2275,126842,,
2021-04-25,674,581049,,394740,674,59467,,126842,,
2021-04-26,384,581433,2,394742,,59467,382,127224,,
2021-04-27,455,581888,3,394745,,59467,452,127676,,
2021-04-28,7948,589836,5556,400301,1761,61228,631,128307,,
2021-04-29,19269,609105,13887,414188,4515,65743,867,129174,,
2021-04-30,21040,630145,19125,433313,708,66451,1137,130311,70,70
2021-05-01,7196,637341,6342,439655,746,67197,108,130419,,70
2021-05-02,3434,640775,1726,441381,1708,68905,,130419,,70
2021-05-03,7983,648758,6921,448302,800,69705,257,130676,5,75
2021-05-04,9792,658550,6859,455161,1106,70811,1720,132396,107,182
2021-05-05,17928,676478,13561,468722,2117,72928,2170,134566,80,262
2021-05-06,27701,704179,25404,494126,416,73344,1821,136387,60,322
2021-05-07,21226,725405,16037,510163,929,74273,3510,139897,750,1072
2021-05-08,10192,735597,5693,515856,3131,77404,842,140739,526,1598
2021-05-09,1773,737370,5,515861,802,78206,965,141704,1,1599
