date,vaccination.used,vaccination.used.todate,vaccination.pfizer.used,vaccination.pfizer.used.todate,vaccination.moderna.used,vaccination.moderna.used.todate,vaccination.az.used,vaccination.az.used.todate,vaccination.janssen.used,vaccination.janssen.used.todate
2020-12-27,6185,6185,6185,6185,,,,,,
2020-12-28,1647,7832,1647,7832,,,,,,
2020-12-29,1319,9151,1319,9151,,,,,,
2020-12-30,409,9560,409,9560,,,,,,
2020-12-31,1850,11410,1850,11410,,,,,,
2021-01-01,151,11561,151,11561,,,,,,
2021-01-02,404,11965,404,11965,,,,,,
2021-01-03,552,12517,552,12517,,,,,,
2021-01-04,1086,13603,1086,13603,,,,,,
2021-01-05,2461,16064,2461,16064,,,,,,
2021-01-06,5360,21424,5360,21424,,,,,,
2021-01-07,5472,26896,5472,26896,,,,,,
2021-01-08,3242,30138,3242,30138,,,,,,
2021-01-09,254,30392,254,30392,,,,,,
2021-01-10,1,30393,1,30393,,,,,,
2021-01-11,478,30871,478,30871,,,,,,
2021-01-12,1869,32740,1869,32740,,,,,,
2021-01-13,4712,37452,4712,37452,,,,,,
2021-01-14,6728,44180,6728,44180,,,,,,
2021-01-15,4838,49018,4838,49018,,,,,,
2021-01-16,323,49341,323,49341,,,,,,
2021-01-17,4,49345,4,49345,,,,,,
2021-01-18,137,49482,137,49482,,,,,,
2021-01-19,1653,51135,1588,51070,65,65,,,,
2021-01-20,3040,54175,2788,53858,252,317,,,,
2021-01-21,3279,57454,3083,56941,196,513,,,,
2021-01-22,1750,59204,1750,58691,,513,,,,
2021-01-23,485,59689,485,59176,,513,,,,
2021-01-24,62,59751,62,59238,,513,,,,
2021-01-25,6,59757,6,59244,,513,,,,
2021-01-26,950,60707,950,60194,,513,,,,
2021-01-27,3293,64000,3292,63486,1,514,,,,
2021-01-28,4544,68544,4542,68028,1,515,1,1,,
2021-01-29,3036,71580,3035,71063,1,516,,1,,
2021-01-30,98,71678,98,71161,,516,,1,,
2021-01-31,2,71680,2,71163,,516,,1,,
2021-02-01,58,71738,58,71221,,516,,1,,
2021-02-02,794,72532,794,72015,,516,,1,,
2021-02-03,3443,75975,3442,75457,,516,1,2,,
2021-02-04,5431,81406,5031,80488,400,916,,2,,
2021-02-05,4374,85780,4344,84832,30,946,,2,,
2021-02-06,486,86266,486,85318,,946,,2,,
2021-02-07,,86266,,85318,,946,,2,,
2021-02-08,399,86665,,85318,399,1345,,2,,
2021-02-09,115,86780,27,85345,88,1433,,2,,
2021-02-10,3026,89806,1381,86726,1344,2777,301,303,,
2021-02-11,8381,98187,6911,93637,884,3661,586,889,,
2021-02-12,8330,106517,7086,100723,12,3673,1232,2121,,
2021-02-13,878,107395,704,101427,142,3815,32,2153,,
2021-02-14,26,107421,26,101453,,3815,,2153,,
2021-02-15,82,107503,24,101477,40,3855,18,2171,,
2021-02-16,1098,108601,291,101768,196,4051,611,2782,,
2021-02-17,5391,113992,4573,106341,244,4295,574,3356,,
2021-02-18,8943,122935,7661,114002,170,4465,1112,4468,,
2021-02-19,6630,129565,5289,119291,,4465,1341,5809,,
2021-02-20,2537,132102,2229,121520,,4465,308,6117,,
2021-02-21,,132102,,121520,,4465,,6117,,
2021-02-22,474,132576,4,121524,,4465,470,6587,,
2021-02-23,1532,134108,695,122219,238,4703,599,7186,,
2021-02-24,6954,141062,6103,128322,77,4780,774,7960,,
2021-02-25,10946,152008,8598,136920,,4780,2348,10308,,
2021-02-26,7660,159668,4856,141776,,4780,2804,13112,,
2021-02-27,928,160596,197,141973,,4780,731,13843,,
2021-02-28,1,160597,1,141974,,4780,,13843,,
2021-03-01,1136,161733,3,141977,1,4781,1132,14975,,
2021-03-02,2162,163895,198,142175,230,5011,1734,16709,,
2021-03-03,7337,171232,3350,145525,1322,6333,2665,19374,,
2021-03-04,10678,181910,6777,152302,1057,7390,2844,22218,,
2021-03-05,9533,191443,6883,159185,1002,8392,1648,23866,,
2021-03-06,1906,193349,743,159928,433,8825,730,24596,,
2021-03-07,2,193351,,159928,,8825,2,24598,,
2021-03-08,1762,195113,5,159933,525,9350,1232,25830,,
2021-03-09,4131,199244,411,160344,300,9650,3420,29250,,
2021-03-10,9152,208396,3816,164160,1166,10816,4170,33420,,
2021-03-11,12951,221347,7137,171297,577,11393,5237,38657,,
2021-03-12,13101,234448,5405,176702,,11393,7696,46353,,
2021-03-13,8279,242727,2197,178899,101,11494,5981,52334,,
2021-03-14,1,242728,1,178900,,11494,,52334,,
2021-03-15,1469,244197,2,178902,440,11934,1027,53361,,
2021-03-16,949,245146,503,179405,435,12369,11,53372,,
2021-03-17,5280,250426,5244,184649,30,12399,6,53378,,
2021-03-18,8797,259223,7779,192428,1012,13411,6,53384,,
2021-03-19,7006,266229,4909,197337,1349,14760,748,54132,,
2021-03-20,4214,270443,250,197587,2459,17219,1505,55637,,
2021-03-21,1,270444,,197587,,17219,1,55638,,
2021-03-22,1123,271567,,197587,630,17849,493,56131,,
2021-03-23,4254,275821,803,198390,629,18478,2822,58953,,
2021-03-24,9718,285539,7112,205502,315,18793,2291,61244,,
2021-03-25,14220,299759,11413,216915,431,19224,2376,63620,,
2021-03-26,15899,315658,7044,223959,962,20186,7893,71513,,
2021-03-27,7227,322885,1671,225630,,20186,5556,77069,,
2021-03-28,1258,324143,445,226075,,20186,813,77882,,
2021-03-29,1134,325277,79,226154,11,20197,1044,78926,,
2021-03-30,7921,333198,2600,228754,1846,22043,3475,82401,,
2021-03-31,14541,347739,8254,237008,2050,24093,4237,86638,,
2021-04-01,19320,367059,12929,249937,4906,28999,1485,88123,,
2021-04-02,12123,379182,5760,255697,4625,33624,1738,89861,,
2021-04-03,3118,382300,140,255837,2745,36369,233,90094,,
2021-04-04,1588,383888,,255837,1588,37957,,90094,,
2021-04-05,1,383889,1,255838,,37957,,90094,,
2021-04-06,2820,386709,47,255885,396,38353,2377,92471,,
2021-04-07,6152,392861,32,255917,1604,39957,4516,96987,,
2021-04-08,15358,408219,11773,267690,874,40831,2711,99698,,
2021-04-09,20163,428382,19009,286699,122,40953,1032,100730,,
2021-04-10,9180,437562,8329,295028,4,40957,847,101577,,
2021-04-11,1621,439183,1486,296514,114,41071,21,101598,,
2021-04-12,1857,441040,587,297101,535,41606,735,102333,,
2021-04-13,3833,444873,1793,298894,658,42264,1382,103715,,
2021-04-14,11580,456453,9855,308749,325,42589,1400,105115,,
2021-04-15,19254,475707,16106,324855,2733,45322,415,105530,,
2021-04-16,14017,489724,9868,334723,2603,47925,1546,107076,,
2021-04-17,6091,495815,2550,337273,3270,51195,271,107347,,
2021-04-18,1282,497097,257,337530,1025,52220,,107347,,
2021-04-19,2693,499790,1,337531,1100,53320,1592,108939,,
2021-04-20,6655,506445,1918,339449,225,53545,4512,113451,,
2021-04-21,16675,523120,12122,351571,2321,55866,2232,115683,,
2021-04-22,19795,542915,17065,368636,794,56660,1936,117619,,
2021-04-23,17518,560433,9193,377829,1366,58026,6959,124578,,
2021-04-24,2912,563345,495,378324,139,58165,2278,126856,,
2021-04-25,674,564019,,378324,674,58839,,126856,,
2021-04-26,384,564403,2,378326,,58839,382,127238,,
2021-04-27,455,564858,3,378329,,58839,452,127690,,
