date,vaccination.used,vaccination.used.todate,vaccination.used.pfizer,vaccination.used.pfizer.todate,vaccination.used.moderna,vaccination.used.moderna.todate,vaccination.used.az,vaccination.used.az.todate,vaccination.used.janssen,vaccination.used.janssen.todate
2020-12-27,6089,6089,6089,6089,,,,,,
2020-12-28,1624,7713,1624,7713,,,,,,
2020-12-29,1302,9015,1302,9015,,,,,,
2020-12-30,382,9397,382,9397,,,,,,
2020-12-31,1845,11242,1845,11242,,,,,,
2021-01-01,150,11392,150,11392,,,,,,
2021-01-02,404,11796,404,11796,,,,,,
2021-01-03,553,12349,553,12349,,,,,,
2021-01-04,1073,13422,1073,13422,,,,,,
2021-01-05,2453,15875,2453,15875,,,,,,
2021-01-06,5316,21191,5316,21191,,,,,,
2021-01-07,5447,26638,5447,26638,,,,,,
2021-01-08,3201,29839,3199,29837,2,2,,,,
2021-01-09,254,30093,254,30091,,2,,,,
2021-01-10,1,30094,1,30092,,2,,,,
2021-01-11,478,30572,478,30570,,2,,,,
2021-01-12,1790,32362,1789,32359,1,3,,,,
2021-01-13,4687,37049,4687,37046,,3,,,,
2021-01-14,6712,43761,6712,43758,,3,,,,
2021-01-15,4905,48666,4905,48663,,3,,,,
2021-01-16,323,48989,323,48986,,3,,,,
2021-01-17,4,48993,4,48990,,3,,,,
2021-01-18,228,49221,228,49218,,3,,,,
2021-01-19,2165,51386,2100,51318,65,68,,,,
2021-01-20,4724,56110,4473,55791,251,319,,,,
2021-01-21,4727,60837,4531,60322,196,515,,,,
2021-01-22,2167,63004,2167,62489,,515,,,,
2021-01-23,712,63716,712,63201,,515,,,,
2021-01-24,149,63865,149,63350,,515,,,,
2021-01-25,9,63874,9,63359,,515,,,,
2021-01-26,1819,65693,1819,65178,,515,,,,
2021-01-27,5036,70729,5034,70212,2,517,,,,
2021-01-28,6152,76881,6151,76363,1,518,,,,
2021-01-29,4556,81437,4553,80916,3,521,,,,
2021-01-30,116,81553,116,81032,,521,,,,
2021-01-31,2,81555,2,81034,,521,,,,
2021-02-01,53,81608,53,81087,,521,,,,
2021-02-02,1108,82716,1107,82194,1,522,,,,
2021-02-03,4775,87491,4774,86968,,522,1,1,,
2021-02-04,7391,94882,6991,93959,400,922,,1,,
2021-02-05,5638,100520,5567,99526,71,993,,1,,
2021-02-06,601,101121,601,100127,,993,,1,,
2021-02-07,,101121,,100127,,993,,1,,
2021-02-08,398,101519,,100127,398,1391,,1,,
2021-02-09,119,101638,31,100158,88,1479,,1,,
2021-02-10,3208,104846,1557,101715,1349,2828,302,303,,
2021-02-11,8614,113460,7145,108860,891,3719,578,881,,
2021-02-12,8630,122090,7388,116248,12,3731,1230,2111,,
2021-02-13,896,122986,722,116970,142,3873,32,2143,,
2021-02-14,33,123019,33,117003,,3873,,2143,,
2021-02-15,88,123107,30,117033,40,3913,18,2161,,
2021-02-16,1109,124216,293,117326,206,4119,610,2771,,
2021-02-17,5511,129727,4641,121967,299,4418,571,3342,,
2021-02-18,9017,138744,7712,129679,195,4613,1110,4452,,
2021-02-19,6708,145452,5371,135050,,4613,1337,5789,,
2021-02-20,2533,147985,2227,137277,,4613,306,6095,,
2021-02-21,,147985,,137277,,4613,,6095,,
2021-02-22,473,148458,4,137281,,4613,469,6564,,
2021-02-23,1529,149987,693,137974,238,4851,598,7162,,
2021-02-24,6977,156964,6142,144116,77,4928,758,7920,,
2021-02-25,10941,167905,8605,152721,,4928,2336,10256,,
2021-02-26,7764,175669,4960,157681,,4928,2804,13060,,
2021-02-27,926,176595,198,157879,,4928,728,13788,,
2021-02-28,,176595,,157879,,4928,,13788,,
2021-03-01,1137,177732,3,157882,1,4929,1133,14921,,
2021-03-02,2151,179883,199,158081,228,5157,1724,16645,,
2021-03-03,7420,187303,3447,161528,1318,6475,2655,19300,,
2021-03-04,11268,198571,7376,168904,1059,7534,2833,22133,,
2021-03-05,10267,208838,7478,176382,1142,8676,1647,23780,,
2021-03-06,1937,210775,794,177176,431,9107,712,24492,,
2021-03-07,,210775,,177176,,9107,,24492,,
2021-03-08,1791,212566,5,177181,556,9663,1230,25722,,
2021-03-09,4170,216736,448,177629,307,9970,3415,29137,,
2021-03-10,9617,226353,4256,181885,1288,11258,4073,33210,,
2021-03-11,13969,240322,8249,190134,628,11886,5092,38302,,
2021-03-12,13482,253804,5886,196020,,11886,7596,45898,,
2021-03-13,8481,262285,2489,198509,87,11973,5905,51803,,
2021-03-14,1,262286,1,198510,,11973,,51803,,
2021-03-15,1622,263908,2,198512,594,12567,1026,52829,,
2021-03-16,1052,264960,605,199117,447,13014,,52829,,
2021-03-17,6136,271096,6106,205223,30,13044,,52829,,
2021-03-18,10061,281157,9052,214275,1009,14053,,52829,,
2021-03-19,7459,288616,5361,219636,1351,15404,747,53576,,
2021-03-20,4218,292834,261,219897,2455,17859,1502,55078,,
2021-03-21,,292834,,219897,,17859,,55078,,
2021-03-22,1122,293956,1,219898,632,18491,489,55567,,
2021-03-23,4239,298195,779,220677,640,19131,2820,58387,,
2021-03-24,9903,308098,7311,227988,322,19453,2270,60657,,
2021-03-25,14375,322473,11583,239571,431,19884,2361,63018,,
2021-03-26,15952,338425,7137,246708,966,20850,7849,70867,,
2021-03-27,7216,345641,1698,248406,1,20851,5517,76384,,
2021-03-28,1257,346898,444,248850,,20851,813,77197,,
2021-03-29,1132,348030,82,248932,10,20861,1040,78237,,
2021-03-30,7803,355833,2580,251512,1841,22702,3382,81619,,
2021-03-31,14540,370373,8274,259786,2081,24783,4185,85804,,
2021-04-01,19321,389694,12959,272745,4909,29692,1453,87257,,
2021-04-02,11898,401592,5780,278525,4397,34089,1721,88978,,
2021-04-03,3008,404600,110,278635,2667,36756,231,89209,,
2021-04-04,1586,406186,,278635,1586,38342,,89209,,
2021-04-05,1,406187,1,278636,,38342,,89209,,
2021-04-06,2808,408995,34,278670,402,38744,2372,91581,,
2021-04-07,6125,415120,15,278685,1603,40347,4507,96088,,
2021-04-08,15354,430474,11771,290456,874,41221,2709,98797,,
2021-04-09,20129,450603,18982,309438,122,41343,1025,99822,,
2021-04-10,9175,459778,8328,317766,4,41347,843,100665,,
2021-04-11,1619,461397,1486,319252,112,41459,21,100686,,
2021-04-12,1850,463247,586,319838,535,41994,729,101415,,
2021-04-13,3814,467061,1778,321616,660,42654,1376,102791,,
2021-04-14,11601,478662,9884,331500,326,42980,1391,104182,,
2021-04-15,19362,498024,16218,347718,2738,45718,406,104588,,
2021-04-16,14059,512083,9907,357625,2606,48324,1546,106134,,
2021-04-17,6133,518216,2578,360203,3284,51608,271,106405,,
2021-04-18,1282,519498,256,360459,1026,52634,,106405,,
2021-04-19,2691,522189,1,360460,1100,53734,1590,107995,,
2021-04-20,6657,528846,1922,362382,225,53959,4510,112505,,
2021-04-21,16731,545577,12183,374565,2325,56284,2223,114728,,
2021-04-22,19871,565448,17144,391709,797,57081,1930,116658,,
2021-04-23,17518,582966,9206,400915,1370,58451,6942,123600,,
2021-04-24,2905,585871,501,401416,139,58590,2265,125865,,
2021-04-25,675,586546,,401416,675,59265,,125865,,
2021-04-26,381,586927,,401416,,59265,381,126246,,
2021-04-27,456,587383,3,401419,,59265,453,126699,,
2021-04-28,7806,595189,5524,406943,1652,60917,630,127329,,
2021-04-29,19024,614213,13862,420805,4307,65224,855,128184,,
2021-04-30,20895,635108,18990,439795,708,65932,1126,129310,71,71
2021-05-01,7033,642141,6336,446131,589,66521,108,129418,,71
2021-05-02,3431,645572,1724,447855,1707,68228,,129418,,71
2021-05-03,7928,653500,6892,454747,788,69016,243,129661,5,76
2021-05-04,9768,663268,6837,461584,1104,70120,1719,131380,108,184
2021-05-05,17895,681163,13538,475122,2110,72230,2168,133548,79,263
2021-05-06,27608,708771,25326,500448,417,72647,1805,135353,60,323
2021-05-07,21159,729930,15981,516429,930,73577,3497,138850,751,1074
2021-05-08,10178,740108,5680,522109,3133,76710,841,139691,524,1598
2021-05-09,1772,741880,6,522115,801,77511,965,140656,,1598
2021-05-10,2957,744837,44,522159,141,77652,2059,142715,713,2311
2021-05-11,9890,754727,4262,526421,1228,78880,4066,146781,334,2645
2021-05-12,20781,775508,16952,543373,364,79244,2030,148811,1435,4080
2021-05-13,27642,803150,21772,565145,2034,81278,2739,151550,1097,5177
2021-05-14,23559,826709,14374,579519,686,81964,6463,158013,2036,7213
2021-05-15,8567,835276,1820,581339,641,82605,3599,161612,2507,9720
2021-05-16,3127,838403,,581339,3003,85608,124,161736,,9720
2021-05-17,7843,846246,5,581344,146,85754,7061,168797,631,10351
