date,vaccination.used,vaccination.used.todate,vaccination.pfizer.used,vaccination.pfizer.used.todate,vaccination.moderna.used,vaccination.moderna.used.todate,vaccination.az.used,vaccination.az.used.todate,vaccination.janssen.used,vaccination.janssen.used.todate
2020-12-27,6169,6169,6169,6169,,,,,,
2020-12-28,1643,7812,1643,7812,,,,,,
2020-12-29,1319,9131,1319,9131,,,,,,
2020-12-30,406,9537,406,9537,,,,,,
2020-12-31,1848,11385,1848,11385,,,,,,
2021-01-01,151,11536,151,11536,,,,,,
2021-01-02,404,11940,404,11940,,,,,,
2021-01-03,552,12492,552,12492,,,,,,
2021-01-04,1086,13578,1086,13578,,,,,,
2021-01-05,2457,16035,2457,16035,,,,,,
2021-01-06,5357,21392,5357,21392,,,,,,
2021-01-07,5470,26862,5470,26862,,,,,,
2021-01-08,3229,30091,3229,30091,,,,,,
2021-01-09,254,30345,254,30345,,,,,,
2021-01-10,1,30346,1,30346,,,,,,
2021-01-11,478,30824,478,30824,,,,,,
2021-01-12,1869,32693,1869,32693,,,,,,
2021-01-13,4712,37405,4712,37405,,,,,,
2021-01-14,6725,44130,6724,44129,1,1,,,,
2021-01-15,4913,49043,4913,49042,,1,,,,
2021-01-16,323,49366,323,49365,,1,,,,
2021-01-17,4,49370,4,49369,,1,,,,
2021-01-18,227,49597,227,49596,,1,,,,
2021-01-19,2179,51776,2114,51710,65,66,,,,
2021-01-20,4895,56671,4644,56354,251,317,,,,
2021-01-21,4761,61432,4565,60919,196,513,,,,
2021-01-22,2172,63604,2172,63091,,513,,,,
2021-01-23,718,64322,718,63809,,513,,,,
2021-01-24,150,64472,150,63959,,513,,,,
2021-01-25,8,64480,8,63967,,513,,,,
2021-01-26,1815,66295,1815,65782,,513,,,,
2021-01-27,5069,71364,5068,70850,1,514,,,,
2021-01-28,6266,77630,6264,77114,1,515,1,1,,
2021-01-29,4572,82202,4571,81685,1,516,,1,,
2021-01-30,117,82319,117,81802,,516,,1,,
2021-01-31,2,82321,2,81804,,516,,1,,
2021-02-01,66,82387,66,81870,,516,,1,,
2021-02-02,1115,83502,1115,82985,,516,,1,,
2021-02-03,4812,88314,4811,87796,,516,1,2,,
2021-02-04,7416,95730,7016,94812,400,916,,2,,
2021-02-05,5661,101391,5629,100441,32,948,,2,,
2021-02-06,601,101992,601,101042,,948,,2,,
2021-02-07,,101992,,101042,,948,,2,,
2021-02-08,399,102391,1,101043,398,1346,,2,,
2021-02-09,119,102510,31,101074,88,1434,,2,,
2021-02-10,3218,105728,1568,102642,1348,2782,302,304,,
2021-02-11,8705,114433,7234,109876,885,3667,586,890,,
2021-02-12,8673,123106,7430,117306,12,3679,1231,2121,,
2021-02-13,897,124003,723,118029,142,3821,32,2153,,
2021-02-14,32,124035,32,118061,,3821,,2153,,
2021-02-15,84,124119,26,118087,40,3861,18,2171,,
2021-02-16,1116,125235,299,118386,206,4067,611,2782,,
2021-02-17,5533,130768,4661,123047,298,4365,574,3356,,
2021-02-18,9031,139799,7724,130771,195,4560,1112,4468,,
2021-02-19,6720,146519,5379,136150,,4560,1341,5809,,
2021-02-20,2536,149055,2228,138378,,4560,308,6117,,
2021-02-21,,149055,,138378,,4560,,6117,,
2021-02-22,474,149529,4,138382,,4560,470,6587,,
2021-02-23,1535,151064,698,139080,238,4798,599,7186,,
2021-02-24,6985,158049,6145,145225,77,4875,763,7949,,
2021-02-25,10962,169011,8614,153839,,4875,2348,10297,,
2021-02-26,7768,176779,4965,158804,,4875,2803,13100,,
2021-02-27,929,177708,198,159002,,4875,731,13831,,
2021-02-28,1,177709,1,159003,,4875,,13831,,
2021-03-01,1136,178845,3,159006,1,4876,1132,14963,,
2021-03-02,2161,181006,198,159204,229,5105,1734,16697,,
2021-03-03,7452,188458,3471,162675,1322,6427,2659,19356,,
2021-03-04,11303,199761,7404,170079,1059,7486,2840,22196,,
2021-03-05,10300,210061,7511,177590,1142,8628,1647,23843,,
2021-03-06,1953,212014,794,178384,433,9061,726,24569,,
2021-03-07,1,212015,,178384,,9061,1,24570,,
2021-03-08,1793,213808,5,178389,556,9617,1232,25802,,
2021-03-09,4171,217979,448,178837,307,9924,3416,29218,,
2021-03-10,9721,227700,4264,183101,1291,11215,4166,33384,,
2021-03-11,14141,241841,8270,191371,628,11843,5243,38627,,
2021-03-12,13598,255439,5909,197280,,11843,7689,46316,,
2021-03-13,8571,264010,2492,199772,96,11939,5983,52299,,
2021-03-14,1,264011,1,199773,,11939,,52299,,
