date,vaccination.used,vaccination.used.todate,vaccination.pfizer.used,vaccination.pfizer.used.todate,vaccination.moderna.used,vaccination.moderna.used.todate,vaccination.az.used,vaccination.az.used.todate,vaccination.janssen.used,vaccination.janssen.used.todate
2020-12-27,6091,6091,6091,6091,,,,,,
2020-12-28,1630,7721,1630,7721,,,,,,
2020-12-29,1303,9024,1303,9024,,,,,,
2020-12-30,382,9406,382,9406,,,,,,
2020-12-31,1845,11251,1845,11251,,,,,,
2021-01-01,150,11401,150,11401,,,,,,
2021-01-02,404,11805,404,11805,,,,,,
2021-01-03,553,12358,553,12358,,,,,,
2021-01-04,1073,13431,1073,13431,,,,,,
2021-01-05,2453,15884,2453,15884,,,,,,
2021-01-06,5342,21226,5342,21226,,,,,,
2021-01-07,5450,26676,5450,26676,,,,,,
2021-01-08,3205,29881,3204,29880,1,1,,,,
2021-01-09,254,30135,254,30134,,1,,,,
2021-01-10,1,30136,1,30135,,1,,,,
2021-01-11,478,30614,478,30613,,1,,,,
2021-01-12,1857,32471,1856,32469,1,2,,,,
2021-01-13,4693,37164,4693,37162,,2,,,,
2021-01-14,6711,43875,6711,43873,,2,,,,
2021-01-15,4906,48781,4906,48779,,2,,,,
2021-01-16,323,49104,323,49102,,2,,,,
2021-01-17,4,49108,4,49106,,2,,,,
2021-01-18,228,49336,228,49334,,2,,,,
2021-01-19,2171,51507,2106,51440,65,67,,,,
2021-01-20,4776,56283,4525,55965,251,318,,,,
2021-01-21,4746,61029,4550,60515,196,514,,,,
2021-01-22,2168,63197,2168,62683,,514,,,,
2021-01-23,712,63909,712,63395,,514,,,,
2021-01-24,149,64058,149,63544,,514,,,,
2021-01-25,9,64067,9,63553,,514,,,,
2021-01-26,1819,65886,1819,65372,,514,,,,
2021-01-27,5063,70949,5062,70434,1,515,,,,
2021-01-28,6155,77104,6154,76588,1,516,,,,
2021-01-29,4558,81662,4557,81145,1,517,,,,
2021-01-30,116,81778,116,81261,,517,,,,
2021-01-31,2,81780,2,81263,,517,,,,
2021-02-01,53,81833,53,81316,,517,,,,
2021-02-02,1113,82946,1112,82428,1,518,,,,
2021-02-03,4783,87729,4782,87210,,518,1,1,,
2021-02-04,7388,95117,6988,94198,400,918,,1,,
2021-02-05,5642,100759,5610,99808,32,950,,1,,
2021-02-06,601,101360,601,100409,,950,,1,,
2021-02-07,,101360,,100409,,950,,1,,
2021-02-08,398,101758,,100409,398,1348,,1,,
2021-02-09,119,101877,31,100440,88,1436,,1,,
2021-02-10,3215,105092,1566,102006,1348,2784,301,302,,
2021-02-11,8640,113732,7176,109182,886,3670,578,880,,
2021-02-12,8637,122369,7396,116578,12,3682,1229,2109,,
2021-02-13,897,123266,723,117301,142,3824,32,2141,,
2021-02-14,33,123299,33,117334,,3824,,2141,,
2021-02-15,84,123383,26,117360,40,3864,18,2159,,
2021-02-16,1109,124492,292,117652,206,4070,611,2770,,
2021-02-17,5519,130011,4649,122301,299,4369,571,3341,,
2021-02-18,9014,139025,7709,130010,195,4564,1110,4451,,
2021-02-19,6708,145733,5371,135381,,4564,1337,5788,,
2021-02-20,2533,148266,2227,137608,,4564,306,6094,,
2021-02-21,,148266,,137608,,4564,,6094,,
2021-02-22,474,148740,4,137612,,4564,470,6564,,
2021-02-23,1536,150276,699,138311,238,4802,599,7163,,
2021-02-24,6979,157255,6143,144454,77,4879,759,7922,,
2021-02-25,10940,168195,8605,153059,,4879,2335,10257,,
2021-02-26,7766,175961,4963,158022,,4879,2803,13060,,
2021-02-27,927,176888,198,158220,,4879,729,13789,,
2021-02-28,,176888,,158220,,4879,,13789,,
2021-03-01,1136,178024,3,158223,1,4880,1132,14921,,
2021-03-02,2152,180176,198,158421,229,5109,1725,16646,,
2021-03-03,7428,187604,3453,161874,1318,6427,2657,19303,,
2021-03-04,11283,198887,7390,169264,1059,7486,2834,22137,,
2021-03-05,10274,209161,7485,176749,1142,8628,1647,23784,,
2021-03-06,1940,211101,794,177543,431,9059,715,24499,,
2021-03-07,1,211102,,177543,,9059,1,24500,,
2021-03-08,1791,212893,5,177548,556,9615,1230,25730,,
2021-03-09,4170,217063,449,177997,307,9922,3414,29144,,
2021-03-10,9703,226766,4259,182256,1288,11210,4156,33300,,
2021-03-11,14092,240858,8255,190511,628,11838,5209,38509,,
2021-03-12,13560,254418,5888,196399,,11838,7672,46181,,
2021-03-13,8502,262920,2489,198888,87,11925,5926,52107,,
2021-03-14,1,262921,1,198889,,11925,,52107,,
2021-03-15,1620,264541,2,198891,594,12519,1024,53131,,
2021-03-16,1054,265595,603,199494,451,12970,,53131,,
2021-03-17,6137,271732,6107,205601,30,13000,,53131,,
2021-03-18,10066,281798,9057,214658,1009,14009,,53131,,
2021-03-19,7458,289256,5361,220019,1350,15359,747,53878,,
2021-03-20,4220,293476,261,220280,2456,17815,1503,55381,,
2021-03-21,,293476,,220280,,17815,,55381,,
2021-03-22,1122,294598,1,220281,632,18447,489,55870,,
2021-03-23,4272,298870,810,221091,641,19088,2821,58691,,
2021-03-24,9908,308778,7315,228406,321,19409,2272,60963,,
2021-03-25,14389,323167,11592,239998,431,19840,2366,63329,,
2021-03-26,15998,339165,7171,247169,965,20805,7862,71191,,
2021-03-27,7222,346387,1700,248869,1,20806,5521,76712,,
2021-03-28,1257,347644,444,249313,,20806,813,77525,,
2021-03-29,1135,348779,82,249395,10,20816,1043,78568,,
2021-03-30,7809,356588,2578,251973,1843,22659,3388,81956,,
2021-03-31,14545,371133,8269,260242,2084,24743,4192,86148,,
2021-04-01,19328,390461,12960,273202,4911,29654,1457,87605,,
2021-04-02,11921,402382,5786,278988,4407,34061,1728,89333,,
2021-04-03,3014,405396,110,279098,2671,36732,233,89566,,
2021-04-04,1586,406982,,279098,1586,38318,,89566,,
2021-04-05,1,406983,1,279099,,38318,,89566,,
2021-04-06,2810,409793,34,279133,402,38720,2374,91940,,
2021-04-07,6147,415940,32,279165,1602,40322,4513,96453,,
2021-04-08,15358,431298,11774,290939,874,41196,2710,99163,,
2021-04-09,20166,451464,19014,309953,122,41318,1030,100193,,
2021-04-10,9176,460640,8329,318282,4,41322,843,101036,,
2021-04-11,1619,462259,1486,319768,112,41434,21,101057,,
2021-04-12,1848,464107,585,320353,535,41969,728,101785,,
2021-04-13,3847,467954,1807,322160,662,42631,1378,103163,,
2021-04-14,11609,479563,9893,332053,325,42956,1391,104554,,
2021-04-15,19373,498936,16225,348278,2738,45694,410,104964,,
2021-04-16,14070,513006,9917,358195,2607,48301,1546,106510,,
2021-04-17,6134,519140,2578,360773,3285,51586,271,106781,,
2021-04-18,1282,520422,256,361029,1026,52612,,106781,,
2021-04-19,2693,523115,,361029,1101,53713,1592,108373,,
2021-04-20,6658,529773,1922,362951,225,53938,4511,112884,,
2021-04-21,16737,546510,12185,375136,2325,56263,2227,115111,,
2021-04-22,19884,566394,17159,392295,797,57060,1928,117039,,
2021-04-23,17532,583926,9219,401514,1370,58430,6943,123982,,
2021-04-24,2906,586832,501,402015,139,58569,2266,126248,,
2021-04-25,674,587506,,402015,674,59243,,126248,,
2021-04-26,381,587887,,402015,,59243,381,126629,,
2021-04-27,456,588343,3,402018,,59243,453,127082,,
2021-04-28,7827,596170,5542,407560,1654,60897,631,127713,,
2021-04-29,19029,615199,13849,421409,4315,65212,865,128578,,
2021-04-30,20923,636122,19015,440424,708,65920,1129,129707,71,71
2021-05-01,7043,643165,6337,446761,598,66518,108,129815,,71
2021-05-02,3433,646598,1726,448487,1707,68225,,129815,,71
2021-05-03,7945,654543,6892,455379,789,69014,259,130074,5,76
2021-05-04,9770,664313,6840,462219,1105,70119,1717,131791,108,184
2021-05-05,17899,682212,13542,475761,2110,72229,2168,133959,79,263
2021-05-06,27630,709842,25334,501095,417,72646,1819,135778,60,323
2021-05-07,21181,731023,15994,517089,932,73578,3504,139282,751,1074
