date,vaccination.used,vaccination.used.todate,vaccination.pfizer.used,vaccination.pfizer.used.todate,vaccination.moderna.used,vaccination.moderna.used.todate,vaccination.az.used,vaccination.az.used.todate,vaccination.janssen.used,vaccination.janssen.used.todate
2020-12-27,6183,6183,6183,6183,,,,,,
2020-12-28,1648,7831,1648,7831,,,,,,
2020-12-29,1319,9150,1319,9150,,,,,,
2020-12-30,409,9559,409,9559,,,,,,
2020-12-31,1850,11409,1850,11409,,,,,,
2021-01-01,151,11560,151,11560,,,,,,
2021-01-02,404,11964,404,11964,,,,,,
2021-01-03,552,12516,552,12516,,,,,,
2021-01-04,1086,13602,1086,13602,,,,,,
2021-01-05,2462,16064,2462,16064,,,,,,
2021-01-06,5360,21424,5360,21424,,,,,,
2021-01-07,5471,26895,5471,26895,,,,,,
2021-01-08,3239,30134,3239,30134,,,,,,
2021-01-09,254,30388,254,30388,,,,,,
2021-01-10,1,30389,1,30389,,,,,,
2021-01-11,478,30867,478,30867,,,,,,
2021-01-12,1868,32735,1868,32735,,,,,,
2021-01-13,4709,37444,4709,37444,,,,,,
2021-01-14,6726,44170,6726,44170,,,,,,
2021-01-15,4846,49016,4846,49016,,,,,,
2021-01-16,323,49339,323,49339,,,,,,
2021-01-17,4,49343,4,49343,,,,,,
2021-01-18,138,49481,138,49481,,,,,,
2021-01-19,1681,51162,1616,51097,65,65,,,,
2021-01-20,3107,54269,2856,53953,251,316,,,,
2021-01-21,3379,57648,3183,57136,196,512,,,,
2021-01-22,1760,59408,1760,58896,,512,,,,
2021-01-23,486,59894,486,59382,,512,,,,
2021-01-24,62,59956,62,59444,,512,,,,
2021-01-25,6,59962,6,59450,,512,,,,
2021-01-26,975,60937,975,60425,,512,,,,
2021-01-27,3357,64294,3356,63781,1,513,,,,
2021-01-28,4644,68938,4642,68423,1,514,1,1,,
2021-01-29,3093,72031,3092,71515,1,515,,1,,
2021-01-30,105,72136,105,71620,,515,,1,,
2021-01-31,3,72139,3,71623,,515,,1,,
2021-02-01,58,72197,58,71681,,515,,1,,
2021-02-02,802,72999,802,72483,,515,,1,,
2021-02-03,3530,76529,3529,76012,,515,1,2,,
2021-02-04,5551,82080,5151,81163,400,915,,2,,
2021-02-05,4457,86537,4427,85590,30,945,,2,,
2021-02-06,497,87034,497,86087,,945,,2,,
2021-02-07,,87034,,86087,,945,,2,,
2021-02-08,399,87433,,86087,399,1344,,2,,
2021-02-09,115,87548,27,86114,88,1432,,2,,
2021-02-10,3039,90587,1392,87506,1346,2778,301,303,,
2021-02-11,8397,98984,6926,94432,885,3663,586,889,,
2021-02-12,8323,107307,7079,101511,12,3675,1232,2121,,
2021-02-13,878,108185,704,102215,142,3817,32,2153,,
2021-02-14,26,108211,26,102241,,3817,,2153,,
2021-02-15,82,108293,24,102265,40,3857,18,2171,,
2021-02-16,1105,109398,291,102556,203,4060,611,2782,,
2021-02-17,5404,114802,4577,107133,254,4314,573,3355,,
2021-02-18,8955,123757,7668,114801,175,4489,1112,4467,,
2021-02-19,6632,130389,5291,120092,,4489,1341,5808,,
2021-02-20,2537,132926,2229,122321,,4489,308,6116,,
2021-02-21,,132926,,122321,,4489,,6116,,
2021-02-22,474,133400,4,122325,,4489,470,6586,,
2021-02-23,1532,134932,695,123020,238,4727,599,7185,,
2021-02-24,6946,141878,6102,129122,77,4804,767,7952,,
2021-02-25,10946,152824,8598,137720,,4804,2348,10300,,
2021-02-26,7664,160488,4861,142581,,4804,2803,13103,,
2021-02-27,928,161416,197,142778,,4804,731,13834,,
2021-02-28,1,161417,1,142779,,4804,,13834,,
2021-03-01,1136,162553,3,142782,1,4805,1132,14966,,
2021-03-02,2161,164714,197,142979,230,5035,1734,16700,,
2021-03-03,7342,172056,3356,146335,1322,6357,2664,19364,,
2021-03-04,10729,182785,6830,153165,1057,7414,2842,22206,,
2021-03-05,9584,192369,6933,160098,1004,8418,1647,23853,,
2021-03-06,1912,194281,749,160847,433,8851,730,24583,,
2021-03-07,2,194283,,160847,,8851,2,24585,,
