date,vaccination.used,vaccination.used.todate,vaccination.pfizer.used,vaccination.pfizer.used.todate,vaccination.moderna.used,vaccination.moderna.used.todate,vaccination.az.used,vaccination.az.used.todate,vaccination.janssen.used,vaccination.janssen.used.todate
2020-12-27,6199,6199,6199,6199,,,,,,
2020-12-28,1686,7885,1686,7885,,,,,,
2020-12-29,1325,9210,1325,9210,,,,,,
2020-12-30,422,9632,422,9632,,,,,,
2020-12-31,1858,11490,1858,11490,,,,,,
2021-01-01,151,11641,151,11641,,,,,,
2021-01-02,404,12045,404,12045,,,,,,
2021-01-03,556,12601,556,12601,,,,,,
2021-01-04,1091,13692,1091,13692,,,,,,
2021-01-05,2546,16238,2546,16238,,,,,,
2021-01-06,5393,21631,5393,21631,,,,,,
2021-01-07,5477,27108,5477,27108,,,,,,
2021-01-08,3266,30374,3266,30374,,,,,,
2021-01-09,254,30628,254,30628,,,,,,
2021-01-10,1,30629,1,30629,,,,,,
2021-01-11,484,31113,484,31113,,,,,,
2021-01-12,1883,32996,1883,32996,,,,,,
2021-01-13,4738,37734,4738,37734,,,,,,
2021-01-14,6748,44482,6748,44482,,,,,,
2021-01-15,4891,49373,4891,49373,,,,,,
2021-01-16,325,49698,325,49698,,,,,,
2021-01-17,4,49702,4,49702,,,,,,
2021-01-18,209,49911,209,49911,,,,,,
2021-01-19,2189,52100,2123,52034,66,66,,,,
2021-01-20,4995,57095,4742,56776,253,319,,,,
2021-01-21,4779,61874,4582,61358,197,516,,,,
2021-01-22,2183,64057,2183,63541,,516,,,,
2021-01-23,721,64778,721,64262,,516,,,,
2021-01-24,152,64930,152,64414,,516,,,,
2021-01-25,8,64938,8,64422,,516,,,,
2021-01-26,1835,66773,1835,66257,,516,,,,
2021-01-27,5121,71894,5120,71377,1,517,,,,
2021-01-28,6325,78219,6324,77701,1,518,,,,
2021-01-29,4602,82821,4601,82302,1,519,,,,
2021-01-30,117,82938,117,82419,,519,,,,
2021-01-31,3,82941,3,82422,,519,,,,
2021-02-01,67,83008,67,82489,,519,,,,
2021-02-02,1119,84127,1119,83608,,519,,,,
2021-02-03,4856,88983,4856,88464,,519,,,,
2021-02-04,7459,96442,7059,95523,400,919,,,,
2021-02-05,5695,102137,5664,101187,31,950,,,,
2021-02-06,603,102740,603,101790,,950,,,,
2021-02-07,,102740,,101790,,950,,,,
2021-02-08,400,103140,1,101791,399,1349,,,,
2021-02-09,120,103260,32,101823,88,1437,,,,
2021-02-10,3221,106481,1573,103396,1346,2783,302,302,,
2021-02-11,8785,115266,7290,110686,890,3673,605,907,,
2021-02-12,8736,124002,7461,118147,12,3685,1263,2170,,
2021-02-13,902,124904,728,118875,142,3827,32,2202,,
2021-02-14,33,124937,33,118908,,3827,,2202,,
2021-02-15,84,125021,26,118934,40,3867,18,2220,,
2021-02-16,1132,126153,300,119234,207,4074,625,2845,,
2021-02-17,5578,131731,4691,123925,299,4373,588,3433,,
2021-02-18,9101,140832,7786,131711,196,4569,1119,4552,,
2021-02-19,6782,147614,5411,137122,,4569,1371,5923,,
2021-02-20,2543,150157,2233,139355,,4569,310,6233,,
2021-02-21,1,150158,1,139356,,4569,,6233,,
2021-02-22,479,150637,5,139361,,4569,474,6707,,
2021-02-23,1536,152173,698,140059,238,4807,600,7307,,
2021-02-24,7011,159184,6158,146217,77,4884,776,8083,,
2021-02-25,10992,170176,8637,154854,,4884,2355,10438,,
2021-02-26,7813,177989,4986,159840,,4884,2827,13265,,
2021-02-27,931,178920,198,160038,,4884,733,13998,,
2021-02-28,,178920,,160038,,4884,,13998,,
2021-03-01,1139,180059,3,160041,1,4885,1135,15133,,
2021-03-02,2190,182249,198,160239,231,5116,1761,16894,,
2021-03-03,7484,189733,3486,163725,1323,6439,2675,19569,,
2021-03-04,11398,201131,7471,171196,1061,7500,2866,22435,,
2021-03-05,10379,211510,7566,178762,1144,8644,1669,24104,,
2021-03-06,1959,213469,795,179557,435,9079,729,24833,,
2021-03-07,2,213471,,179557,,9079,2,24835,,
2021-03-08,1807,215278,5,179562,558,9637,1244,26079,,
2021-03-09,4193,219471,452,180014,307,9944,3434,29513,,
2021-03-10,9767,229238,4279,184293,1293,11237,4195,33708,,
2021-03-11,14200,243438,8297,192590,630,11867,5273,38981,,
2021-03-12,13660,257098,5943,198533,,11867,7717,46698,,
2021-03-13,8703,265801,2540,201073,134,12001,6029,52727,,
2021-03-14,1,265802,1,201074,,12001,,52727,,
2021-03-15,1635,267437,1,201075,598,12599,1036,53763,,
2021-03-16,1064,268501,611,201686,453,13052,,53763,,
2021-03-17,6166,274667,6136,207822,30,13082,,53763,,
2021-03-18,10114,284781,9101,216923,1013,14095,,53763,,
2021-03-19,7509,292290,5401,222324,1352,15447,756,54519,,
2021-03-20,4247,296537,264,222588,2465,17912,1518,56037,,
2021-03-21,2,296539,1,222589,,17912,1,56038,,
2021-03-22,1138,297677,1,222590,637,18549,500,56538,,
2021-03-23,4317,301994,822,223412,646,19195,2849,59387,,
2021-03-24,10005,311999,7380,230792,323,19518,2302,61689,,
2021-03-25,14491,326490,11670,242462,431,19949,2390,64079,,
2021-03-26,16147,342637,7233,249695,964,20913,7950,72029,,
2021-03-27,7304,349941,1703,251398,,20913,5601,77630,,
2021-03-28,1261,351202,446,251844,,20913,815,78445,,
2021-03-29,1137,352339,81,251925,11,20924,1045,79490,,
2021-03-30,8060,360399,2614,254539,1876,22800,3570,83060,,
2021-03-31,14767,375166,8331,262870,2096,24896,4340,87400,,
2021-04-01,19489,394655,13031,275901,4969,29865,1489,88889,,
2021-04-02,12263,406918,5846,281747,4671,34536,1746,90635,,
2021-04-03,3131,410049,143,281890,2754,37290,234,90869,,
2021-04-04,1596,411645,,281890,1596,38886,,90869,,
2021-04-05,1,411646,1,281891,,38886,,90869,,
2021-04-06,2839,414485,49,281940,410,39296,2380,93249,,
2021-04-07,6171,420656,34,281974,1610,40906,4527,97776,,
2021-04-08,15417,436073,11823,293797,877,41783,2717,100493,,
2021-04-09,20265,456338,19106,312903,122,41905,1037,101530,,
2021-04-10,9212,465550,8358,321261,4,41909,850,102380,,
2021-04-11,1642,467192,1491,322752,130,42039,21,102401,,
2021-04-12,1863,469055,589,323341,538,42577,736,103137,,
2021-04-13,3878,472933,1825,325166,665,43242,1388,104525,,
2021-04-14,11704,484637,9969,335135,329,43571,1406,105931,,
2021-04-15,19555,504192,16377,351512,2755,46326,423,106354,,
2021-04-16,14147,518339,9977,361489,2612,48938,1558,107912,,
2021-04-17,6160,524499,2590,364079,3296,52234,274,108186,,
2021-04-18,1286,525785,257,364336,1029,53263,,108186,,
2021-04-19,2710,528495,2,364338,1104,54367,1604,109790,,
2021-04-20,6692,535187,1934,366272,227,54594,4531,114321,,
2021-04-21,16887,552074,12291,378563,2336,56930,2260,116581,,
2021-04-22,20027,572101,17281,395844,804,57734,1942,118523,,
2021-04-23,17701,589802,9317,405161,1373,59107,7011,125534,,
2021-04-24,2950,592752,508,405669,140,59247,2302,127836,,
2021-04-25,675,593427,,405669,675,59922,,127836,,
2021-04-26,387,593814,2,405671,,59922,385,128221,,
2021-04-27,466,594280,3,405674,,59922,463,128684,,
2021-04-28,8005,602285,5597,411271,1772,61694,636,129320,,
2021-04-29,19397,621682,13974,425245,4534,66228,889,130209,,
2021-04-30,21164,642846,19228,444473,710,66938,1154,131363,72,72
