date,vaccination.used,vaccination.used.todate,vaccination.pfizer.used,vaccination.pfizer.used.todate,vaccination.moderna.used,vaccination.moderna.used.todate,vaccination.az.used,vaccination.az.used.todate,vaccination.janssen.used,vaccination.janssen.used.todate
2020-12-27,6174,6174,6174,6174,,,,,,
2020-12-28,1644,7818,1644,7818,,,,,,
2020-12-29,1319,9137,1319,9137,,,,,,
2020-12-30,407,9544,407,9544,,,,,,
2020-12-31,1848,11392,1848,11392,,,,,,
2021-01-01,151,11543,151,11543,,,,,,
2021-01-02,404,11947,404,11947,,,,,,
2021-01-03,552,12499,552,12499,,,,,,
2021-01-04,1086,13585,1086,13585,,,,,,
2021-01-05,2459,16044,2459,16044,,,,,,
2021-01-06,5359,21403,5359,21403,,,,,,
2021-01-07,5470,26873,5470,26873,,,,,,
2021-01-08,3233,30106,3233,30106,,,,,,
2021-01-09,254,30360,254,30360,,,,,,
2021-01-10,1,30361,1,30361,,,,,,
2021-01-11,478,30839,478,30839,,,,,,
2021-01-12,1869,32708,1869,32708,,,,,,
2021-01-13,4709,37417,4709,37417,,,,,,
2021-01-14,6725,44142,6725,44142,,,,,,
2021-01-15,4918,49060,4918,49060,,,,,,
2021-01-16,323,49383,323,49383,,,,,,
2021-01-17,4,49387,4,49387,,,,,,
2021-01-18,227,49614,227,49614,,,,,,
2021-01-19,2180,51794,2115,51729,65,65,,,,
2021-01-20,4897,56691,4646,56375,251,316,,,,
2021-01-21,4754,61445,4558,60933,196,512,,,,
2021-01-22,2166,63611,2166,63099,,512,,,,
2021-01-23,718,64329,718,63817,,512,,,,
2021-01-24,149,64478,149,63966,,512,,,,
2021-01-25,8,64486,8,63974,,512,,,,
2021-01-26,1811,66297,1811,65785,,512,,,,
2021-01-27,5057,71354,5056,70841,1,513,,,,
2021-01-28,6259,77613,6257,77098,1,514,1,1,,
2021-01-29,4566,82179,4565,81663,1,515,,1,,
2021-01-30,117,82296,117,81780,,515,,1,,
2021-01-31,3,82299,3,81783,,515,,1,,
2021-02-01,67,82366,67,81850,,515,,1,,
2021-02-02,1115,83481,1115,82965,,515,,1,,
2021-02-03,4804,88285,4803,87768,,515,1,2,,
2021-02-04,7422,95707,7022,94790,400,915,,2,,
2021-02-05,5662,101369,5630,100420,32,947,,2,,
2021-02-06,600,101969,600,101020,,947,,2,,
2021-02-07,,101969,,101020,,947,,2,,
2021-02-08,399,102368,1,101021,398,1345,,2,,
2021-02-09,119,102487,31,101052,88,1433,,2,,
2021-02-10,3220,105707,1570,102622,1348,2781,302,304,,
2021-02-11,8717,114424,7246,109868,885,3666,586,890,,
2021-02-12,8680,123104,7436,117304,12,3678,1232,2122,,
2021-02-13,897,124001,723,118027,142,3820,32,2154,,
2021-02-14,32,124033,32,118059,,3820,,2154,,
2021-02-15,84,124117,26,118085,40,3860,18,2172,,
2021-02-16,1116,125233,299,118384,206,4066,611,2783,,
2021-02-17,5536,130769,4664,123048,298,4364,574,3357,,
2021-02-18,9038,139807,7732,130780,195,4559,1111,4468,,
2021-02-19,6728,146535,5387,136167,,4559,1341,5809,,
2021-02-20,2537,149072,2229,138396,,4559,308,6117,,
2021-02-21,,149072,,138396,,4559,,6117,,
2021-02-22,474,149546,4,138400,,4559,470,6587,,
2021-02-23,1535,151081,698,139098,238,4797,599,7186,,
2021-02-24,6990,158071,6146,145244,77,4874,767,7953,,
2021-02-25,10966,169037,8618,153862,,4874,2348,10301,,
2021-02-26,7767,176804,4964,158826,,4874,2803,13104,,
2021-02-27,929,177733,198,159024,,4874,731,13835,,
2021-02-28,1,177734,1,159025,,4874,,13835,,
2021-03-01,1136,178870,3,159028,1,4875,1132,14967,,
2021-03-02,2161,181031,197,159225,230,5105,1734,16701,,
2021-03-03,7461,188492,3476,162701,1323,6428,2662,19363,,
2021-03-04,11314,199806,7413,170114,1060,7488,2841,22204,,
2021-03-05,10328,210134,7538,177652,1142,8630,1648,23852,,
2021-03-06,1953,212087,793,178445,433,9063,727,24579,,
2021-03-07,1,212088,,178445,,9063,1,24580,,
2021-03-08,1793,213881,5,178450,556,9619,1232,25812,,
2021-03-09,4171,218052,448,178898,307,9926,3416,29228,,
2021-03-10,9725,227777,4266,183164,1291,11217,4168,33396,,
2021-03-11,14143,241920,8272,191436,627,11844,5244,38640,,
2021-03-12,13609,255529,5918,197354,,11844,7691,46331,,
2021-03-13,8577,264106,2497,199851,98,11942,5982,52313,,
2021-03-14,1,264107,1,199852,,11942,,52313,,
2021-03-15,1624,265731,2,199854,595,12537,1027,53340,,
2021-03-16,1069,266800,607,200461,451,12988,11,53351,,
2021-03-17,6155,272955,6120,206581,30,13018,5,53356,,
2021-03-18,10088,283043,9068,215649,1012,14030,8,53364,,
2021-03-19,7477,290520,5378,221027,1350,15380,749,54113,,
2021-03-20,4224,294744,262,221289,2458,17838,1504,55617,,
2021-03-21,1,294745,,221289,,17838,1,55618,,
2021-03-22,1127,295872,1,221290,633,18471,493,56111,,
2021-03-23,4280,300152,816,222106,643,19114,2821,58932,,
2021-03-24,9951,310103,7341,229447,321,19435,2289,61221,,
2021-03-25,14433,324536,11625,241072,431,19866,2377,63598,,
2021-03-26,16059,340595,7198,248270,963,20829,7898,71496,,
2021-03-27,7255,347850,1702,249972,,20829,5553,77049,,
2021-03-28,1258,349108,445,250417,,20829,813,77862,,
2021-03-29,1138,350246,82,250499,11,20840,1045,78907,,
2021-03-30,7941,358187,2604,253103,1855,22695,3482,82389,,
2021-03-31,14621,372808,8291,261394,2091,24786,4239,86628,,
2021-04-01,19435,392243,12995,274389,4957,29743,1483,88111,,
2021-04-02,12209,404452,5813,280202,4658,34401,1738,89849,,
2021-04-03,3120,407572,142,280344,2745,37146,233,90082,,
2021-04-04,1587,409159,,280344,1587,38733,,90082,,
2021-04-05,1,409160,1,280345,,38733,,90082,,
2021-04-06,2833,411993,48,280393,408,39141,2377,92459,,
2021-04-07,6149,418142,32,280425,1603,40744,4514,96973,,
2021-04-08,15386,433528,11801,292226,875,41619,2710,99683,,
2021-04-09,20199,453727,19047,311273,122,41741,1030,100713,,
2021-04-10,9188,462915,8337,319610,4,41745,847,101560,,
2021-04-11,1620,464535,1486,321096,113,41858,21,101581,,
2021-04-12,1858,466393,587,321683,536,42394,735,102316,,
2021-04-13,3855,470248,1811,323494,661,43055,1383,103699,,
2021-04-14,11644,481892,9918,333412,325,43380,1401,105100,,
2021-04-15,19427,501319,16270,349682,2745,46125,412,105512,,
2021-04-16,14096,515415,9941,359623,2608,48733,1547,107059,,
2021-04-17,6139,521554,2579,362202,3289,52022,271,107330,,
