date,vaccination.used,vaccination.used.todate,vaccination.pfizer.used,vaccination.pfizer.used.todate,vaccination.moderna.used,vaccination.moderna.used.todate,vaccination.az.used,vaccination.az.used.todate,vaccination.janssen.used,vaccination.janssen.used.todate
2020-12-27,6174,6174,6174,6174,,,,,,
2020-12-28,1644,7818,1644,7818,,,,,,
2020-12-29,1319,9137,1319,9137,,,,,,
2020-12-30,407,9544,407,9544,,,,,,
2020-12-31,1848,11392,1848,11392,,,,,,
2021-01-01,151,11543,151,11543,,,,,,
2021-01-02,404,11947,404,11947,,,,,,
2021-01-03,552,12499,552,12499,,,,,,
2021-01-04,1086,13585,1086,13585,,,,,,
2021-01-05,2459,16044,2459,16044,,,,,,
2021-01-06,5359,21403,5359,21403,,,,,,
2021-01-07,5470,26873,5470,26873,,,,,,
2021-01-08,3233,30106,3233,30106,,,,,,
2021-01-09,254,30360,254,30360,,,,,,
2021-01-10,1,30361,1,30361,,,,,,
2021-01-11,478,30839,478,30839,,,,,,
2021-01-12,1869,32708,1869,32708,,,,,,
2021-01-13,4708,37416,4708,37416,,,,,,
2021-01-14,6725,44141,6725,44141,,,,,,
2021-01-15,4917,49058,4917,49058,,,,,,
2021-01-16,323,49381,323,49381,,,,,,
2021-01-17,4,49385,4,49385,,,,,,
2021-01-18,227,49612,227,49612,,,,,,
2021-01-19,2180,51792,2115,51727,65,65,,,,
2021-01-20,4898,56690,4647,56374,251,316,,,,
2021-01-21,4757,61447,4561,60935,196,512,,,,
2021-01-22,2170,63617,2170,63105,,512,,,,
2021-01-23,718,64335,718,63823,,512,,,,
2021-01-24,150,64485,150,63973,,512,,,,
2021-01-25,8,64493,8,63981,,512,,,,
2021-01-26,1813,66306,1813,65794,,512,,,,
2021-01-27,5058,71364,5057,70851,1,513,,,,
2021-01-28,6263,77627,6261,77112,1,514,1,1,,
2021-01-29,4568,82195,4567,81679,1,515,,1,,
2021-01-30,117,82312,117,81796,,515,,1,,
2021-01-31,3,82315,3,81799,,515,,1,,
2021-02-01,67,82382,67,81866,,515,,1,,
2021-02-02,1115,83497,1115,82981,,515,,1,,
2021-02-03,4806,88303,4805,87786,,515,1,2,,
2021-02-04,7423,95726,7023,94809,400,915,,2,,
2021-02-05,5663,101389,5631,100440,32,947,,2,,
2021-02-06,601,101990,601,101041,,947,,2,,
2021-02-07,,101990,,101041,,947,,2,,
2021-02-08,399,102389,1,101042,398,1345,,2,,
2021-02-09,119,102508,31,101073,88,1433,,2,,
2021-02-10,3220,105728,1570,102643,1348,2781,302,304,,
2021-02-11,8716,114444,7245,109888,885,3666,586,890,,
2021-02-12,8682,123126,7438,117326,12,3678,1232,2122,,
2021-02-13,897,124023,723,118049,142,3820,32,2154,,
2021-02-14,32,124055,32,118081,,3820,,2154,,
2021-02-15,84,124139,26,118107,40,3860,18,2172,,
2021-02-16,1116,125255,299,118406,206,4066,611,2783,,
2021-02-17,5536,130791,4664,123070,298,4364,574,3357,,
2021-02-18,9039,139830,7733,130803,195,4559,1111,4468,,
2021-02-19,6727,146557,5386,136189,,4559,1341,5809,,
2021-02-20,2537,149094,2229,138418,,4559,308,6117,,
2021-02-21,,149094,,138418,,4559,,6117,,
2021-02-22,474,149568,4,138422,,4559,470,6587,,
2021-02-23,1535,151103,698,139120,238,4797,599,7186,,
2021-02-24,6987,158090,6146,145266,77,4874,764,7950,,
2021-02-25,10966,169056,8618,153884,,4874,2348,10298,,
2021-02-26,7767,176823,4964,158848,,4874,2803,13101,,
2021-02-27,929,177752,198,159046,,4874,731,13832,,
2021-02-28,1,177753,1,159047,,4874,,13832,,
2021-03-01,1136,178889,3,159050,1,4875,1132,14964,,
2021-03-02,2161,181050,197,159247,230,5105,1734,16698,,
2021-03-03,7461,188511,3476,162723,1323,6428,2662,19360,,
2021-03-04,11314,199825,7413,170136,1060,7488,2841,22201,,
2021-03-05,10329,210154,7539,177675,1142,8630,1648,23849,,
2021-03-06,1953,212107,794,178469,433,9063,726,24575,,
2021-03-07,1,212108,,178469,,9063,1,24576,,
2021-03-08,1793,213901,5,178474,556,9619,1232,25808,,
2021-03-09,4171,218072,448,178922,307,9926,3416,29224,,
2021-03-10,9725,227797,4265,183187,1292,11218,4168,33392,,
2021-03-11,14143,241940,8272,191459,627,11845,5244,38636,,
2021-03-12,13607,255547,5916,197375,,11845,7691,46327,,
2021-03-13,8576,264123,2496,199871,98,11943,5982,52309,,
2021-03-14,1,264124,1,199872,,11943,,52309,,
2021-03-15,1623,265747,2,199874,595,12538,1026,53335,,
2021-03-16,1069,266816,607,200481,451,12989,11,53346,,
2021-03-17,6155,272971,6120,206601,30,13019,5,53351,,
2021-03-18,10087,283058,9067,215668,1012,14031,8,53359,,
2021-03-19,7479,290537,5380,221048,1350,15381,749,54108,,
2021-03-20,4224,294761,262,221310,2458,17839,1504,55612,,
2021-03-21,1,294762,,221310,,17839,1,55613,,
2021-03-22,1127,295889,1,221311,633,18472,493,56106,,
2021-03-23,4280,300169,816,222127,643,19115,2821,58927,,
2021-03-24,9951,310120,7341,229468,321,19436,2289,61216,,
2021-03-25,14433,324553,11625,241093,431,19867,2377,63593,,
2021-03-26,16058,340611,7197,248290,963,20830,7898,71491,,
2021-03-27,7255,347866,1702,249992,,20830,5553,77044,,
2021-03-28,1258,349124,445,250437,,20830,813,77857,,
2021-03-29,1138,350262,82,250519,11,20841,1045,78902,,
2021-03-30,7942,358204,2604,253123,1855,22696,3483,82385,,
2021-03-31,14621,372825,8291,261414,2091,24787,4239,86624,,
2021-04-01,19434,392259,12994,274408,4957,29744,1483,88107,,
2021-04-02,12208,404467,5812,280220,4658,34402,1738,89845,,
2021-04-03,3120,407587,142,280362,2745,37147,233,90078,,
2021-04-04,1587,409174,,280362,1587,38734,,90078,,
2021-04-05,1,409175,1,280363,,38734,,90078,,
2021-04-06,2833,412008,48,280411,408,39142,2377,92455,,
2021-04-07,6149,418157,32,280443,1603,40745,4514,96969,,
2021-04-08,15386,433543,11801,292244,875,41620,2710,99679,,
2021-04-09,20200,453743,19048,311292,122,41742,1030,100709,,
2021-04-10,9189,462932,8338,319630,4,41746,847,101556,,
2021-04-11,1620,464552,1486,321116,113,41859,21,101577,,
2021-04-12,1858,466410,587,321703,536,42395,735,102312,,
2021-04-13,3857,470267,1813,323516,661,43056,1383,103695,,
2021-04-14,11644,481911,9918,333434,325,43381,1401,105096,,
2021-04-15,19427,501338,16270,349704,2745,46126,412,105508,,
2021-04-16,14097,515435,9942,359646,2608,48734,1547,107055,,
2021-04-17,6139,521574,2579,362225,3289,52023,271,107326,,
