date,vaccination.used,vaccination.used.todate,vaccination.pfizer.used,vaccination.pfizer.used.todate,vaccination.moderna.used,vaccination.moderna.used.todate,vaccination.az.used,vaccination.az.used.todate,vaccination.janssen.used,vaccination.janssen.used.todate
2020-12-27,6199,6199,6199,6199,,,,,,
2020-12-28,1686,7885,1686,7885,,,,,,
2020-12-29,1326,9211,1326,9211,,,,,,
2020-12-30,422,9633,422,9633,,,,,,
2020-12-31,1858,11491,1858,11491,,,,,,
2021-01-01,151,11642,151,11642,,,,,,
2021-01-02,404,12046,404,12046,,,,,,
2021-01-03,556,12602,556,12602,,,,,,
2021-01-04,1091,13693,1091,13693,,,,,,
2021-01-05,2546,16239,2546,16239,,,,,,
2021-01-06,5393,21632,5393,21632,,,,,,
2021-01-07,5477,27109,5477,27109,,,,,,
2021-01-08,3266,30375,3266,30375,,,,,,
2021-01-09,254,30629,254,30629,,,,,,
2021-01-10,1,30630,1,30630,,,,,,
2021-01-11,484,31114,484,31114,,,,,,
2021-01-12,1883,32997,1883,32997,,,,,,
2021-01-13,4738,37735,4738,37735,,,,,,
2021-01-14,6748,44483,6748,44483,,,,,,
2021-01-15,4891,49374,4891,49374,,,,,,
2021-01-16,325,49699,325,49699,,,,,,
2021-01-17,4,49703,4,49703,,,,,,
2021-01-18,209,49912,209,49912,,,,,,
2021-01-19,2189,52101,2123,52035,66,66,,,,
2021-01-20,4995,57096,4742,56777,253,319,,,,
2021-01-21,4779,61875,4582,61359,197,516,,,,
2021-01-22,2183,64058,2183,63542,,516,,,,
2021-01-23,721,64779,721,64263,,516,,,,
2021-01-24,152,64931,152,64415,,516,,,,
2021-01-25,8,64939,8,64423,,516,,,,
2021-01-26,1835,66774,1835,66258,,516,,,,
2021-01-27,5121,71895,5120,71378,1,517,,,,
2021-01-28,6325,78220,6324,77702,1,518,,,,
2021-01-29,4602,82822,4601,82303,1,519,,,,
2021-01-30,117,82939,117,82420,,519,,,,
2021-01-31,3,82942,3,82423,,519,,,,
2021-02-01,67,83009,67,82490,,519,,,,
2021-02-02,1119,84128,1119,83609,,519,,,,
2021-02-03,4856,88984,4856,88465,,519,,,,
2021-02-04,7459,96443,7059,95524,400,919,,,,
2021-02-05,5695,102138,5664,101188,31,950,,,,
2021-02-06,603,102741,603,101791,,950,,,,
2021-02-07,,102741,,101791,,950,,,,
2021-02-08,400,103141,1,101792,399,1349,,,,
2021-02-09,120,103261,32,101824,88,1437,,,,
2021-02-10,3221,106482,1573,103397,1346,2783,302,302,,
2021-02-11,8785,115267,7290,110687,890,3673,605,907,,
2021-02-12,8736,124003,7461,118148,12,3685,1263,2170,,
2021-02-13,902,124905,728,118876,142,3827,32,2202,,
2021-02-14,33,124938,33,118909,,3827,,2202,,
2021-02-15,84,125022,26,118935,40,3867,18,2220,,
2021-02-16,1132,126154,300,119235,207,4074,625,2845,,
2021-02-17,5578,131732,4691,123926,299,4373,588,3433,,
2021-02-18,9101,140833,7786,131712,196,4569,1119,4552,,
2021-02-19,6783,147616,5411,137123,,4569,1372,5924,,
2021-02-20,2543,150159,2233,139356,,4569,310,6234,,
2021-02-21,1,150160,1,139357,,4569,,6234,,
2021-02-22,479,150639,5,139362,,4569,474,6708,,
2021-02-23,1536,152175,698,140060,238,4807,600,7308,,
2021-02-24,7011,159186,6158,146218,77,4884,776,8084,,
2021-02-25,10992,170178,8637,154855,,4884,2355,10439,,
2021-02-26,7813,177991,4986,159841,,4884,2827,13266,,
2021-02-27,931,178922,198,160039,,4884,733,13999,,
2021-02-28,,178922,,160039,,4884,,13999,,
2021-03-01,1139,180061,3,160042,1,4885,1135,15134,,
2021-03-02,2190,182251,198,160240,231,5116,1761,16895,,
2021-03-03,7484,189735,3486,163726,1323,6439,2675,19570,,
2021-03-04,11398,201133,7471,171197,1061,7500,2866,22436,,
2021-03-05,10379,211512,7566,178763,1144,8644,1669,24105,,
2021-03-06,1959,213471,795,179558,435,9079,729,24834,,
2021-03-07,2,213473,,179558,,9079,2,24836,,
2021-03-08,1807,215280,5,179563,558,9637,1244,26080,,
2021-03-09,4193,219473,452,180015,307,9944,3434,29514,,
2021-03-10,9767,229240,4279,184294,1293,11237,4195,33709,,
2021-03-11,14200,243440,8297,192591,630,11867,5273,38982,,
2021-03-12,13660,257100,5943,198534,,11867,7717,46699,,
2021-03-13,8703,265803,2540,201074,134,12001,6029,52728,,
2021-03-14,1,265804,1,201075,,12001,,52728,,
2021-03-15,1635,267439,1,201076,598,12599,1036,53764,,
2021-03-16,1064,268503,611,201687,453,13052,,53764,,
2021-03-17,6166,274669,6136,207823,30,13082,,53764,,
2021-03-18,10114,284783,9101,216924,1013,14095,,53764,,
2021-03-19,7509,292292,5401,222325,1352,15447,756,54520,,
2021-03-20,4247,296539,264,222589,2465,17912,1518,56038,,
2021-03-21,2,296541,1,222590,,17912,1,56039,,
2021-03-22,1138,297679,1,222591,637,18549,500,56539,,
2021-03-23,4317,301996,822,223413,646,19195,2849,59388,,
2021-03-24,10005,312001,7380,230793,323,19518,2302,61690,,
2021-03-25,14491,326492,11670,242463,431,19949,2390,64080,,
2021-03-26,16147,342639,7233,249696,964,20913,7950,72030,,
2021-03-27,7304,349943,1703,251399,,20913,5601,77631,,
2021-03-28,1261,351204,446,251845,,20913,815,78446,,
2021-03-29,1137,352341,81,251926,11,20924,1045,79491,,
2021-03-30,8060,360401,2614,254540,1876,22800,3570,83061,,
2021-03-31,14767,375168,8331,262871,2096,24896,4340,87401,,
2021-04-01,19489,394657,13031,275902,4969,29865,1489,88890,,
2021-04-02,12263,406920,5846,281748,4671,34536,1746,90636,,
2021-04-03,3131,410051,143,281891,2754,37290,234,90870,,
2021-04-04,1596,411647,,281891,1596,38886,,90870,,
2021-04-05,1,411648,1,281892,,38886,,90870,,
2021-04-06,2839,414487,49,281941,410,39296,2380,93250,,
2021-04-07,6171,420658,34,281975,1610,40906,4527,97777,,
2021-04-08,15417,436075,11823,293798,877,41783,2717,100494,,
2021-04-09,20265,456340,19106,312904,122,41905,1037,101531,,
2021-04-10,9212,465552,8358,321262,4,41909,850,102381,,
2021-04-11,1642,467194,1491,322753,130,42039,21,102402,,
2021-04-12,1863,469057,589,323342,538,42577,736,103138,,
2021-04-13,3878,472935,1825,325167,665,43242,1388,104526,,
2021-04-14,11704,484639,9969,335136,329,43571,1406,105932,,
2021-04-15,19555,504194,16377,351513,2755,46326,423,106355,,
2021-04-16,14147,518341,9977,361490,2612,48938,1558,107913,,
2021-04-17,6160,524501,2590,364080,3296,52234,274,108187,,
2021-04-18,1286,525787,257,364337,1029,53263,,108187,,
2021-04-19,2710,528497,2,364339,1104,54367,1604,109791,,
2021-04-20,6692,535189,1934,366273,227,54594,4531,114322,,
2021-04-21,16887,552076,12291,378564,2336,56930,2260,116582,,
2021-04-22,20027,572103,17281,395845,804,57734,1942,118524,,
2021-04-23,17701,589804,9317,405162,1373,59107,7011,125535,,
2021-04-24,2950,592754,508,405670,140,59247,2302,127837,,
2021-04-25,675,593429,,405670,675,59922,,127837,,
2021-04-26,387,593816,2,405672,,59922,385,128222,,
2021-04-27,466,594282,3,405675,,59922,463,128685,,
2021-04-28,8005,602287,5597,411272,1772,61694,636,129321,,
2021-04-29,19397,621684,13974,425246,4534,66228,889,130210,,
2021-04-30,21164,642848,19228,444474,710,66938,1154,131364,72,72
