date,vaccination.used,vaccination.used.todate,vaccination.pfizer.used,vaccination.pfizer.used.todate,vaccination.moderna.used,vaccination.moderna.used.todate,vaccination.az.used,vaccination.az.used.todate,vaccination.janssen.used,vaccination.janssen.used.todate
2020-12-27,6173,6173,6173,6173,,,,,,
2020-12-28,1646,7819,1646,7819,,,,,,
2020-12-29,1319,9138,1319,9138,,,,,,
2020-12-30,407,9545,407,9545,,,,,,
2020-12-31,1850,11395,1850,11395,,,,,,
2021-01-01,151,11546,151,11546,,,,,,
2021-01-02,404,11950,404,11950,,,,,,
2021-01-03,552,12502,552,12502,,,,,,
2021-01-04,1086,13588,1086,13588,,,,,,
2021-01-05,2460,16048,2460,16048,,,,,,
2021-01-06,5360,21408,5360,21408,,,,,,
2021-01-07,5472,26880,5472,26880,,,,,,
2021-01-08,3237,30117,3237,30117,,,,,,
2021-01-09,254,30371,254,30371,,,,,,
2021-01-10,1,30372,1,30372,,,,,,
2021-01-11,478,30850,478,30850,,,,,,
2021-01-12,1870,32720,1870,32720,,,,,,
2021-01-13,4710,37430,4710,37430,,,,,,
2021-01-14,6728,44158,6728,44158,,,,,,
2021-01-15,4858,49016,4858,49016,,,,,,
2021-01-16,323,49339,323,49339,,,,,,
2021-01-17,4,49343,4,49343,,,,,,
2021-01-18,152,49495,152,49495,,,,,,
2021-01-19,2045,51540,1980,51475,65,65,,,,
2021-01-20,4217,55757,3966,55441,251,316,,,,
2021-01-21,4109,59866,3913,59354,196,512,,,,
2021-01-22,1929,61795,1929,61283,,512,,,,
2021-01-23,542,62337,542,61825,,512,,,,
2021-01-24,73,62410,73,61898,,512,,,,
2021-01-25,8,62418,8,61906,,512,,,,
2021-01-26,1295,63713,1295,63201,,512,,,,
2021-01-27,4111,67824,4110,67311,1,513,,,,
2021-01-28,5467,73291,5465,72776,1,514,1,1,,
2021-01-29,3773,77064,3772,76548,1,515,,1,,
2021-01-30,114,77178,114,76662,,515,,1,,
2021-01-31,3,77181,3,76665,,515,,1,,
2021-02-01,63,77244,63,76728,,515,,1,,
2021-02-02,1020,78264,1020,77748,,515,,1,,
2021-02-03,4231,82495,4230,81978,,515,1,2,,
2021-02-04,6593,89088,6193,88171,400,915,,2,,
