date,vaccination.used,vaccination.used.todate,vaccination.pfizer.used,vaccination.pfizer.used.todate,vaccination.moderna.used,vaccination.moderna.used.todate,vaccination.az.used,vaccination.az.used.todate,vaccination.janssen.used,vaccination.janssen.used.todate
2020-12-27,6174,6174,6174,6174,,,,,,
2020-12-28,1645,7819,1645,7819,,,,,,
2020-12-29,1319,9138,1319,9138,,,,,,
2020-12-30,407,9545,407,9545,,,,,,
2020-12-31,1848,11393,1848,11393,,,,,,
2021-01-01,151,11544,151,11544,,,,,,
2021-01-02,404,11948,404,11948,,,,,,
2021-01-03,552,12500,552,12500,,,,,,
2021-01-04,1086,13586,1086,13586,,,,,,
2021-01-05,2459,16045,2459,16045,,,,,,
2021-01-06,5359,21404,5359,21404,,,,,,
2021-01-07,5470,26874,5470,26874,,,,,,
2021-01-08,3235,30109,3235,30109,,,,,,
2021-01-09,254,30363,254,30363,,,,,,
2021-01-10,1,30364,1,30364,,,,,,
2021-01-11,478,30842,478,30842,,,,,,
2021-01-12,1869,32711,1869,32711,,,,,,
2021-01-13,4709,37420,4709,37420,,,,,,
2021-01-14,6725,44145,6725,44145,,,,,,
2021-01-15,4899,49044,4899,49044,,,,,,
2021-01-16,323,49367,323,49367,,,,,,
2021-01-17,4,49371,4,49371,,,,,,
2021-01-18,224,49595,224,49595,,,,,,
2021-01-19,2115,51710,2050,51645,65,65,,,,
2021-01-20,4856,56566,4605,56250,251,316,,,,
2021-01-21,4742,61308,4546,60796,196,512,,,,
2021-01-22,2158,63466,2158,62954,,512,,,,
2021-01-23,717,64183,717,63671,,512,,,,
2021-01-24,149,64332,149,63820,,512,,,,
2021-01-25,8,64340,8,63828,,512,,,,
2021-01-26,1780,66120,1780,65608,,512,,,,
2021-01-27,5006,71126,5005,70613,1,513,,,,
2021-01-28,6204,77330,6202,76815,1,514,1,1,,
2021-01-29,4515,81845,4514,81329,1,515,,1,,
2021-01-30,117,81962,117,81446,,515,,1,,
2021-01-31,3,81965,3,81449,,515,,1,,
2021-02-01,67,82032,67,81516,,515,,1,,
2021-02-02,1111,83143,1111,82627,,515,,1,,
2021-02-03,4772,87915,4771,87398,,515,1,2,,
2021-02-04,7298,95213,6898,94296,400,915,,2,,
2021-02-05,5639,100852,5607,99903,32,947,,2,,
2021-02-06,600,101452,600,100503,,947,,2,,
2021-02-07,,101452,,100503,,947,,2,,
2021-02-08,399,101851,1,100504,398,1345,,2,,
2021-02-09,119,101970,31,100535,88,1433,,2,,
2021-02-10,3217,105187,1567,102102,1348,2781,302,304,,
2021-02-11,8713,113900,7242,109344,885,3666,586,890,,
2021-02-12,8674,122574,7430,116774,12,3678,1232,2122,,
2021-02-13,897,123471,723,117497,142,3820,32,2154,,
2021-02-14,32,123503,32,117529,,3820,,2154,,
2021-02-15,84,123587,26,117555,40,3860,18,2172,,
2021-02-16,1116,124703,299,117854,206,4066,611,2783,,
2021-02-17,5534,130237,4663,122517,297,4363,574,3357,,
2021-02-18,9036,139273,7730,130247,195,4558,1111,4468,,
2021-02-19,6727,146000,5386,135633,,4558,1341,5809,,
2021-02-20,2537,148537,2229,137862,,4558,308,6117,,
2021-02-21,,148537,,137862,,4558,,6117,,
2021-02-22,474,149011,4,137866,,4558,470,6587,,
2021-02-23,1535,150546,698,138564,238,4796,599,7186,,
2021-02-24,6990,157536,6146,144710,77,4873,767,7953,,
2021-02-25,10966,168502,8618,153328,,4873,2348,10301,,
2021-02-26,7762,176264,4959,158287,,4873,2803,13104,,
2021-02-27,929,177193,198,158485,,4873,731,13835,,
2021-02-28,1,177194,1,158486,,4873,,13835,,
2021-03-01,1136,178330,3,158489,1,4874,1132,14967,,
2021-03-02,2161,180491,197,158686,230,5104,1734,16701,,
2021-03-03,7458,187949,3474,162160,1323,6427,2661,19362,,
2021-03-04,11308,199257,7408,169568,1059,7486,2841,22203,,
2021-03-05,10301,209558,7531,177099,1122,8608,1648,23851,,
2021-03-06,1953,211511,793,177892,433,9041,727,24578,,
2021-03-07,1,211512,,177892,,9041,1,24579,,
2021-03-08,1793,213305,5,177897,556,9597,1232,25811,,
2021-03-09,4171,217476,448,178345,307,9904,3416,29227,,
2021-03-10,9725,227201,4266,182611,1291,11195,4168,33395,,
2021-03-11,14137,241338,8267,190878,626,11821,5244,38639,,
2021-03-12,13606,254944,5915,196793,,11821,7691,46330,,
2021-03-13,8574,263518,2495,199288,97,11918,5982,52312,,
2021-03-14,1,263519,1,199289,,11918,,52312,,
2021-03-15,1624,265143,2,199291,595,12513,1027,53339,,
2021-03-16,1069,266212,607,199898,451,12964,11,53350,,
2021-03-17,6144,272356,6109,206007,30,12994,5,53355,,
2021-03-18,10083,282439,9063,215070,1012,14006,8,53363,,
2021-03-19,7474,289913,5375,220445,1350,15356,749,54112,,
2021-03-20,4225,294138,262,220707,2459,17815,1504,55616,,
2021-03-21,1,294139,,220707,,17815,1,55617,,
2021-03-22,1127,295266,1,220708,633,18448,493,56110,,
2021-03-23,4280,299546,816,221524,643,19091,2821,58931,,
2021-03-24,9951,309497,7341,228865,321,19412,2289,61220,,
2021-03-25,14434,323931,11626,240491,431,19843,2377,63597,,
2021-03-26,16058,339989,7197,247688,963,20806,7898,71495,,
2021-03-27,7255,347244,1702,249390,,20806,5553,77048,,
2021-03-28,1258,348502,445,249835,,20806,813,77861,,
2021-03-29,1138,349640,82,249917,11,20817,1045,78906,,
2021-03-30,7941,357581,2604,252521,1855,22672,3482,82388,,
2021-03-31,14619,372200,8291,260812,2091,24763,4237,86625,,
2021-04-01,19435,391635,12994,273806,4958,29721,1483,88108,,
2021-04-02,12207,403842,5813,279619,4656,34377,1738,89846,,
2021-04-03,3120,406962,142,279761,2745,37122,233,90079,,
2021-04-04,1588,408550,,279761,1588,38710,,90079,,
2021-04-05,1,408551,1,279762,,38710,,90079,,
2021-04-06,2831,411382,48,279810,406,39116,2377,92456,,
2021-04-07,6149,417531,32,279842,1603,40719,4514,96970,,
2021-04-08,15386,432917,11801,291643,875,41594,2710,99680,,
2021-04-09,20199,453116,19047,310690,122,41716,1030,100710,,
2021-04-10,9189,462305,8338,319028,4,41720,847,101557,,
2021-04-11,1620,463925,1486,320514,113,41833,21,101578,,
2021-04-12,1858,465783,587,321101,536,42369,735,102313,,
2021-04-13,3854,469637,1810,322911,661,43030,1383,103696,,
2021-04-14,11644,481281,9918,332829,325,43355,1401,105097,,
2021-04-15,19423,500704,16266,349095,2745,46100,412,105509,,
2021-04-16,14095,514799,9940,359035,2608,48708,1547,107056,,
2021-04-17,6140,520939,2579,361614,3290,51998,271,107327,,
2021-04-18,1284,522223,257,361871,1027,53025,,107327,,
2021-04-19,2693,524916,1,361872,1100,54125,1592,108919,,
2021-04-20,6669,531585,1930,363802,225,54350,4514,113433,,
2021-04-21,16774,548359,12220,376022,2323,56673,2231,115664,,
2021-04-22,19929,568288,17195,393217,797,57470,1937,117601,,
2021-04-23,17588,585876,9260,402477,1371,58841,6957,124558,,
2021-04-24,2915,588791,502,402979,139,58980,2274,126832,,
2021-04-25,674,589465,,402979,674,59654,,126832,,
2021-04-26,384,589849,2,402981,,59654,382,127214,,
2021-04-27,456,590305,3,402984,,59654,453,127667,,
2021-04-28,7953,598258,5560,408544,1762,61416,631,128298,,
2021-04-29,19287,617545,13896,422440,4522,65938,869,129167,,
2021-04-30,21061,638606,19143,441583,709,66647,1139,130306,70,70
2021-05-01,7198,645804,6346,447929,744,67391,108,130414,,70
2021-05-02,3438,649242,1727,449656,1711,69102,,130414,,70
2021-05-03,7978,657220,6918,456574,798,69900,257,130671,5,75
2021-05-04,9790,667010,6857,463431,1106,71006,1720,132391,107,182
2021-05-05,17935,684945,13565,476996,2117,73123,2173,134564,80,262
2021-05-06,27710,712655,25411,502407,416,73539,1823,136387,60,322
2021-05-07,21232,733887,16038,518445,930,74469,3513,139900,751,1073
2021-05-08,10192,744079,5692,524137,3132,77601,842,140742,526,1599
2021-05-09,1773,745852,5,524142,802,78403,965,141707,1,1600
