date,vaccination.used,vaccination.used.todate,vaccination.pfizer.used,vaccination.pfizer.used.todate,vaccination.moderna.used,vaccination.moderna.used.todate,vaccination.az.used,vaccination.az.used.todate,vaccination.janssen.used,vaccination.janssen.used.todate
2020-12-27,6194,6194,6194,6194,,,,,,
2020-12-28,1662,7856,1662,7856,,,,,,
2020-12-29,1325,9181,1325,9181,,,,,,
2020-12-30,422,9603,422,9603,,,,,,
2020-12-31,1857,11460,1857,11460,,,,,,
2021-01-01,151,11611,151,11611,,,,,,
2021-01-02,404,12015,404,12015,,,,,,
2021-01-03,555,12570,555,12570,,,,,,
2021-01-04,1091,13661,1091,13661,,,,,,
2021-01-05,2480,16141,2480,16141,,,,,,
2021-01-06,5390,21531,5390,21531,,,,,,
2021-01-07,5500,27031,5500,27031,,,,,,
2021-01-08,3266,30297,3266,30297,,,,,,
2021-01-09,254,30551,254,30551,,,,,,
2021-01-10,1,30552,1,30552,,,,,,
2021-01-11,484,31036,484,31036,,,,,,
2021-01-12,1883,32919,1883,32919,,,,,,
2021-01-13,4738,37657,4738,37657,,,,,,
2021-01-14,6748,44405,6748,44405,,,,,,
2021-01-15,4937,49342,4937,49342,,,,,,
2021-01-16,324,49666,324,49666,,,,,,
2021-01-17,5,49671,5,49671,,,,,,
2021-01-18,228,49899,228,49899,,,,,,
2021-01-19,2186,52085,2120,52019,66,66,,,,
2021-01-20,4993,57078,4740,56759,253,319,,,,
2021-01-21,4777,61855,4580,61339,197,516,,,,
2021-01-22,2182,64037,2182,63521,,516,,,,
2021-01-23,721,64758,721,64242,,516,,,,
2021-01-24,151,64909,151,64393,,516,,,,
2021-01-25,8,64917,8,64401,,516,,,,
2021-01-26,1835,66752,1835,66236,,516,,,,
2021-01-27,5120,71872,5119,71355,1,517,,,,
2021-01-28,6325,78197,6324,77679,1,518,,,,
2021-01-29,4602,82799,4601,82280,1,519,,,,
2021-01-30,117,82916,117,82397,,519,,,,
2021-01-31,3,82919,3,82400,,519,,,,
2021-02-01,67,82986,67,82467,,519,,,,
2021-02-02,1120,84106,1120,83587,,519,,,,
2021-02-03,4855,88961,4855,88442,,519,,,,
2021-02-04,7457,96418,7057,95499,400,919,,,,
2021-02-05,5693,102111,5662,101161,31,950,,,,
2021-02-06,603,102714,603,101764,,950,,,,
2021-02-07,,102714,,101764,,950,,,,
2021-02-08,400,103114,1,101765,399,1349,,,,
2021-02-09,120,103234,32,101797,88,1437,,,,
2021-02-10,3221,106455,1573,103370,1346,2783,302,302,,
2021-02-11,8784,115239,7290,110660,889,3672,605,907,,
2021-02-12,8733,123972,7458,118118,12,3684,1263,2170,,
2021-02-13,902,124874,728,118846,142,3826,32,2202,,
2021-02-14,32,124906,32,118878,,3826,,2202,,
2021-02-15,84,124990,26,118904,40,3866,18,2220,,
2021-02-16,1132,126122,300,119204,207,4073,625,2845,,
2021-02-17,5577,131699,4690,123894,299,4372,588,3433,,
2021-02-18,9097,140796,7782,131676,196,4568,1119,4552,,
2021-02-19,6774,147570,5406,137082,,4568,1368,5920,,
2021-02-20,2543,150113,2233,139315,,4568,310,6230,,
2021-02-21,1,150114,1,139316,,4568,,6230,,
2021-02-22,478,150592,4,139320,,4568,474,6704,,
2021-02-23,1536,152128,698,140018,238,4806,600,7304,,
2021-02-24,7006,159134,6153,146171,77,4883,776,8080,,
2021-02-25,10991,170125,8637,154808,,4883,2354,10434,,
2021-02-26,7800,177925,4973,159781,,4883,2827,13261,,
2021-02-27,930,178855,198,159979,,4883,732,13993,,
2021-02-28,1,178856,1,159980,,4883,,13993,,
2021-03-01,1139,179995,3,159983,1,4884,1135,15128,,
2021-03-02,2191,182186,199,160182,230,5114,1762,16890,,
2021-03-03,7485,189671,3486,163668,1323,6437,2676,19566,,
2021-03-04,11392,201063,7466,171134,1061,7498,2865,22431,,
2021-03-05,10369,211432,7558,178692,1143,8641,1668,24099,,
2021-03-06,1959,213391,795,179487,435,9076,729,24828,,
2021-03-07,2,213393,,179487,,9076,2,24830,,
2021-03-08,1807,215200,5,179492,558,9634,1244,26074,,
2021-03-09,4193,219393,452,179944,307,9941,3434,29508,,
2021-03-10,9767,229160,4278,184222,1293,11234,4196,33704,,
2021-03-11,14197,243357,8296,192518,629,11863,5272,38976,,
2021-03-12,13651,257008,5937,198455,,11863,7714,46690,,
2021-03-13,8665,265673,2520,200975,120,11983,6025,52715,,
2021-03-14,1,265674,1,200976,,11983,,52715,,
2021-03-15,1634,267308,1,200977,598,12581,1035,53750,,
2021-03-16,1061,268369,609,201586,452,13033,,53750,,
2021-03-17,6162,274531,6132,207718,30,13063,,53750,,
2021-03-18,10111,284642,9098,216816,1013,14076,,53750,,
2021-03-19,7503,292145,5396,222212,1352,15428,755,54505,,
2021-03-20,4246,296391,263,222475,2465,17893,1518,56023,,
2021-03-21,2,296393,1,222476,,17893,1,56024,,
2021-03-22,1136,297529,1,222477,636,18529,499,56523,,
2021-03-23,4315,301844,820,223297,646,19175,2849,59372,,
2021-03-24,9995,311839,7371,230668,323,19498,2301,61673,,
2021-03-25,14485,326324,11664,242332,431,19929,2390,64063,,
2021-03-26,16130,342454,7222,249554,964,20893,7944,72007,,
2021-03-27,7304,349758,1704,251258,,20893,5600,77607,,
2021-03-28,1261,351019,446,251704,,20893,815,78422,,
2021-03-29,1137,352156,81,251785,11,20904,1045,79467,,
2021-03-30,8048,360204,2613,254398,1865,22769,3570,83037,,
2021-03-31,14762,374966,8326,262724,2097,24866,4339,87376,,
2021-04-01,19480,394446,13025,275749,4965,29831,1490,88866,,
2021-04-02,12258,406704,5841,281590,4671,34502,1746,90612,,
2021-04-03,3131,409835,144,281734,2753,37255,234,90846,,
2021-04-04,1596,411431,,281734,1596,38851,,90846,,
2021-04-05,1,411432,1,281735,,38851,,90846,,
2021-04-06,2838,414270,48,281783,410,39261,2380,93226,,
2021-04-07,6168,420438,33,281816,1608,40869,4527,97753,,
2021-04-08,15424,435862,11831,293647,877,41746,2716,100469,,
2021-04-09,20264,456126,19104,312751,122,41868,1038,101507,,
2021-04-10,9211,465337,8357,321108,4,41872,850,102357,,
2021-04-11,1628,466965,1492,322600,115,41987,21,102378,,
2021-04-12,1863,468828,589,323189,538,42525,736,103114,,
2021-04-13,3873,472701,1821,325010,665,43190,1387,104501,,
2021-04-14,11696,484397,9961,334971,329,43519,1406,105907,,
2021-04-15,19536,503933,16360,351331,2754,46273,422,106329,,
2021-04-16,14142,518075,9973,361304,2611,48884,1558,107887,,
2021-04-17,6160,524235,2590,363894,3296,52180,274,108161,,
2021-04-18,1286,525521,257,364151,1029,53209,,108161,,
2021-04-19,2709,528230,2,364153,1104,54313,1603,109764,,
2021-04-20,6690,534920,1933,366086,226,54539,4531,114295,,
2021-04-21,16875,551795,12277,378363,2338,56877,2260,116555,,
2021-04-22,20012,571807,17265,395628,804,57681,1943,118498,,
2021-04-23,17694,589501,9311,404939,1372,59053,7011,125509,,
2021-04-24,2948,592449,507,405446,140,59193,2301,127810,,
2021-04-25,675,593124,,405446,675,59868,,127810,,
2021-04-26,387,593511,2,405448,,59868,385,128195,,
2021-04-27,466,593977,3,405451,,59868,463,128658,,
2021-04-28,8004,601981,5596,411047,1771,61639,637,129295,,
2021-04-29,19389,621370,13970,425017,4531,66170,888,130183,,
2021-04-30,21156,642526,19221,444238,710,66880,1153,131336,72,72
2021-05-01,7232,649758,6377,450615,747,67627,108,131444,,72
2021-05-02,3453,653211,1733,452348,1720,69347,,131444,,72
2021-05-03,8042,661253,6966,459314,806,70153,265,131709,5,77
2021-05-04,9876,671129,6896,466210,1108,71261,1763,133472,109,186
2021-05-05,18072,689201,13655,479865,2122,73383,2214,135686,81,267
2021-05-06,27910,717111,25579,505444,416,73799,1855,137541,60,327
2021-05-07,21428,738539,16133,521577,933,74732,3578,141119,784,1111
2021-05-08,10280,748819,5735,527312,3144,77876,861,141980,540,1651
2021-05-09,1790,750609,5,527317,814,78690,970,142950,1,1652
2021-05-10,2993,753602,45,527362,141,78831,2087,145037,720,2372
2021-05-11,10078,763680,4318,531680,1247,80078,4174,149211,339,2711
2021-05-12,21035,784715,17174,548854,368,80446,2051,151262,1442,4153
2021-05-13,28163,812878,22186,571040,2054,82500,2816,154078,1107,5260
2021-05-14,24054,836932,14622,585662,690,83190,6653,160731,2089,7349
2021-05-15,8734,845666,1854,587516,645,83835,3687,164418,2548,9897
2021-05-16,3138,848804,1,587517,3011,86846,125,164543,1,9898
2021-05-17,8035,856839,6,587523,155,87001,7227,171770,647,10545
2021-05-18,12256,869095,6143,593666,1745,88746,2623,174393,1745,12290
2021-05-19,22909,892004,13095,606761,4419,93165,4316,178709,1079,13369
2021-05-20,29945,921949,18821,625582,7509,100674,2828,181537,787,14156
2021-05-21,26143,948092,14203,639785,2243,102917,7922,189459,1775,15931
2021-05-22,10938,959030,5557,645342,468,103385,4819,194278,94,16025
2021-05-23,3074,962104,13,645355,3055,106440,6,194284,,16025
2021-05-24,6199,968303,608,645963,130,106570,5103,199387,358,16383
2021-05-25,9674,977977,4340,650303,406,106976,3839,203226,1089,17472
2021-05-26,21401,999378,16683,666986,1045,108021,2649,205875,1024,18496
2021-05-27,28861,1028239,21347,688333,2208,110229,4345,210220,961,19457
2021-05-28,21550,1049789,10823,699156,3994,114223,5521,215741,1212,20669
2021-05-29,10466,1060255,4350,703506,3035,117258,2777,218518,304,20973
2021-05-30,3,1060258,2,703508,,117258,1,218519,,20973
2021-05-31,6539,1066797,1219,704727,1317,118575,3457,221976,546,21519
2021-06-01,15079,1081876,5729,710456,376,118951,7434,229410,1540,23059
2021-06-02,29165,1111041,23145,733601,1956,120907,2752,232162,1312,24371
2021-06-03,36477,1147518,29937,763538,1024,121931,3733,235895,1783,26154
2021-06-04,28320,1175838,15420,778958,815,122746,8228,244123,3857,30011
2021-06-05,12587,1188425,8923,787881,931,123677,1766,245889,967,30978
2021-06-06,4848,1193273,1607,789488,1296,124973,,245889,1945,32923
2021-06-07,7327,1200600,1646,791134,1083,126056,4399,250288,199,33122
2021-06-08,13852,1214452,10409,801543,108,126164,1859,252147,1476,34598
2021-06-09,23142,1237594,18313,819856,2640,128804,1457,253604,732,35330
2021-06-10,32713,1270307,26226,846082,2145,130949,3112,256716,1230,36560
2021-06-11,24216,1294523,14459,860541,965,131914,7776,264492,1016,37576
2021-06-12,10808,1305331,5627,866168,,131914,4611,269103,570,38146
2021-06-13,3333,1308664,2350,868518,846,132760,137,269240,,38146
2021-06-14,6700,1315364,1689,870207,1597,134357,3239,272479,175,38321
2021-06-15,9678,1325042,6087,876294,1424,135781,1188,273667,979,39300
2021-06-16,16432,1341474,9235,885529,4377,140158,1317,274984,1503,40803
2021-06-17,20301,1361775,11191,896720,4949,145107,2498,277482,1663,42466
2021-06-18,13907,1375682,7216,903936,2549,147656,3152,280634,990,43456
2021-06-19,2322,1378004,1051,904987,,147656,928,281562,343,43799
2021-06-20,1498,1379502,,904987,,147656,1498,283060,,43799
2021-06-21,5250,1384752,907,905894,1274,148930,2451,285511,618,44417
2021-06-22,10381,1395133,5621,911515,926,149856,3361,288872,473,44890
2021-06-23,19908,1415041,17211,928726,821,150677,987,289859,889,45779
2021-06-24,25712,1440753,18020,946746,4844,155521,1786,291645,1062,46841
2021-06-25,60,1440813,,946746,,155521,51,291696,9,46850
2021-06-26,4023,1444836,1360,948106,2478,157999,24,291720,161,47011
2021-06-27,14,1444850,4,948110,,157999,3,291723,7,47018
2021-06-28,6197,1451047,3150,951260,534,158533,2232,293955,281,47299
2021-06-29,11695,1462742,7356,958616,382,158915,3391,297346,566,47865
2021-06-30,14216,1476958,9705,968321,2554,161469,1107,298453,850,48715
2021-07-01,19877,1496835,14004,982325,2520,163989,2667,301120,686,49401
2021-07-02,14375,1511210,11195,993520,837,164826,1574,302694,769,50170
2021-07-03,1544,1512754,1217,994737,,164826,244,302938,83,50253
2021-07-04,18,1512772,,994737,,164826,18,302956,,50253
2021-07-05,6561,1519333,3150,997887,1527,166353,1484,304440,400,50653
2021-07-06,8317,1527650,6832,1004719,345,166698,523,304963,617,51270
2021-07-07,12497,1540147,9001,1013720,1179,167877,1159,306122,1158,52428
2021-07-08,15865,1556012,10555,1024275,1860,169737,2280,308402,1170,53598
2021-07-09,11197,1567209,5813,1030088,2018,171755,2086,310488,1280,54878
2021-07-10,1090,1568299,841,1030929,,171755,,310488,249,55127
2021-07-11,230,1568529,101,1031030,,171755,3,310491,126,55253
2021-07-12,6281,1574810,2792,1033822,1910,173665,800,311291,779,56032
2021-07-13,6675,1581485,5074,1038896,156,173821,735,312026,710,56742
2021-07-14,10952,1592437,7221,1046117,1194,175015,756,312782,1781,58523
2021-07-15,13911,1606348,9124,1055241,626,175641,1635,314417,2526,61049
2021-07-16,10160,1616508,6424,1061665,774,176415,868,315285,2094,63143
2021-07-17,1655,1618163,745,1062410,34,176449,86,315371,790,63933
2021-07-18,31,1618194,25,1062435,,176449,,315371,6,63939
2021-07-19,5058,1623252,2339,1064774,812,177261,816,316187,1091,65030
2021-07-20,5519,1628771,3868,1068642,36,177297,318,316505,1297,66327
2021-07-21,9651,1638422,6568,1075210,541,177838,551,317056,1991,68318
2021-07-22,10907,1649329,7730,1082940,313,178151,1068,318124,1796,70114
2021-07-23,9170,1658499,6761,1089701,86,178237,390,318514,1933,72047
2021-07-24,1489,1659988,901,1090602,229,178466,3,318517,356,72403
2021-07-25,20,1660008,4,1090606,,178466,11,318528,5,72408
2021-07-26,5019,1665027,3481,1094087,56,178522,567,319095,915,73323
2021-07-27,6412,1671439,4820,1098907,49,178571,213,319308,1330,74653
2021-07-28,8787,1680226,6359,1105266,383,178954,497,319805,1548,76201
2021-07-29,10478,1690704,7423,1112689,911,179865,763,320568,1381,77582
2021-07-30,7936,1698640,5780,1118469,144,180009,607,321175,1405,78987
2021-07-31,2020,1700660,1240,1119709,117,180126,30,321205,633,79620
2021-08-01,9,1700669,1,1119710,,180126,,321205,8,79628
2021-08-02,4758,1705427,3483,1123193,103,180229,340,321545,832,80460
2021-08-03,5612,1711039,4526,1127719,189,180418,86,321631,811,81271
2021-08-04,8076,1719115,6088,1133807,608,181026,344,321975,1036,82307
2021-08-05,9784,1728899,7636,1141443,266,181292,595,322570,1287,83594
2021-08-06,7855,1736754,6523,1147966,417,181709,203,322773,712,84306
2021-08-07,934,1737688,596,1148562,128,181837,8,322781,202,84508
2021-08-08,504,1738192,467,1149029,,181837,,322781,37,84545
2021-08-09,3914,1742106,2859,1151888,315,182152,160,322941,580,85125
2021-08-10,4885,1746991,4117,1156005,64,182216,79,323020,625,85750
2021-08-11,6704,1753695,5469,1161474,167,182383,151,323171,917,86667
2021-08-12,9322,1763017,7957,1169431,237,182620,308,323479,820,87487
2021-08-13,7686,1770703,6096,1175527,476,183096,200,323679,914,88401
2021-08-14,693,1771396,458,1175985,3,183099,3,323682,229,88630
2021-08-15,77,1771473,48,1176033,1,183100,1,323683,27,88657
2021-08-16,5358,1776831,4411,1180444,120,183220,144,323827,683,89340
2021-08-17,6420,1783251,5115,1185559,395,183615,67,323894,843,90183
2021-08-18,7629,1790880,6277,1191836,436,184051,91,323985,825,91008
2021-08-19,9042,1799922,7793,1199629,223,184274,87,324072,939,91947
2021-08-20,7231,1807153,5519,1205148,348,184622,280,324352,1084,93031
2021-08-21,905,1808058,669,1205817,8,184630,18,324370,210,93241
2021-08-22,2,1808060,,1205817,,184630,,324370,2,93243
2021-08-23,4679,1812739,4059,1209876,64,184694,66,324436,490,93733
2021-08-24,6170,1818909,4837,1214713,183,184877,62,324498,1088,94821
2021-08-25,7128,1826037,6096,1220809,312,185189,50,324548,670,95491
2021-08-26,9172,1835209,7937,1228746,187,185376,147,324695,901,96392
2021-08-27,7097,1842306,5849,1234595,414,185790,123,324818,711,97103
2021-08-28,1012,1843318,719,1235314,4,185794,8,324826,281,97384
2021-08-29,56,1843374,39,1235353,,185794,,324826,17,97401
2021-08-30,4391,1847765,3709,1239062,79,185873,79,324905,524,97925
2021-08-31,4807,1852572,3645,1242707,83,185956,240,325145,839,98764
2021-09-01,5332,1857904,4437,1247144,261,186217,78,325223,556,99320
2021-09-02,7880,1865784,6658,1253802,245,186462,143,325366,834,100154
2021-09-03,6434,1872218,5154,1258956,404,186866,186,325552,690,100844
2021-09-04,595,1872813,452,1259408,,186866,3,325555,140,100984
2021-09-05,,1872813,,1259408,,186866,,325555,,100984
2021-09-06,4564,1877377,3922,1263330,95,186961,47,325602,500,101484
2021-09-07,6771,1884148,5159,1268489,86,187047,106,325708,1420,102904
2021-09-08,8383,1892531,6791,1275280,376,187423,41,325749,1175,104079
2021-09-09,11383,1903914,9654,1284934,222,187645,97,325846,1410,105489
2021-09-10,8850,1912764,6937,1291871,325,187970,60,325906,1528,107017
2021-09-11,1650,1914414,1133,1293004,19,187989,7,325913,491,107508
2021-09-12,1,1914415,,1293004,1,187990,,325913,,107508
2021-09-13,9021,1923436,7055,1300059,204,188194,29,325942,1733,109241
2021-09-14,15513,1938949,11689,1311748,243,188437,92,326034,3489,112730
2021-09-15,16924,1955873,13130,1324878,885,189322,56,326090,2853,115583
2021-09-16,21508,1977381,16500,1341378,357,189679,97,326187,4554,120137
2021-09-17,17037,1994418,12777,1354155,583,190262,96,326283,3581,123718
2021-09-18,7594,2002012,5892,1360047,69,190331,29,326312,1604,125322
2021-09-19,3356,2005368,2873,1362920,60,190391,15,326327,408,125730
2021-09-20,7293,2012661,6071,1368991,189,190580,23,326350,1010,126740
2021-09-21,7946,2020607,6914,1375905,171,190751,40,326390,821,127561
2021-09-22,8291,2028898,7306,1383211,585,191336,33,326423,367,127928
2021-09-23,11651,2040549,9264,1392475,348,191684,69,326492,1970,129898
2021-09-24,10157,2050706,7191,1399666,350,192034,58,326550,2558,132456
2021-09-25,1776,2052482,1078,1400744,6,192040,1,326551,691,133147
2021-09-26,585,2053067,172,1400916,,192040,1,326552,412,133559
2021-09-27,5163,2058230,4126,1405042,91,192131,13,326565,933,134492
2021-09-28,7162,2065392,5392,1410434,152,192283,28,326593,1590,136082
2021-09-29,7269,2072661,6658,1417092,394,192677,11,326604,206,136288
2021-09-30,8475,2081136,8198,1425290,251,192928,26,326630,,136288
2021-10-01,6761,2087897,6450,1431740,278,193206,33,326663,,136288
2021-10-02,1042,2088939,1032,1432772,8,193214,2,326665,,136288
2021-10-03,45,2088984,45,1432817,,193214,,326665,,136288
2021-10-04,4928,2093912,4858,1437675,66,193280,4,326669,,136288
2021-10-05,7522,2101434,7411,1445086,96,193376,15,326684,,136288
2021-10-06,8294,2109728,8007,1453093,267,193643,20,326704,,136288
2021-10-07,12779,2122507,12578,1465671,176,193819,24,326728,1,136289
2021-10-08,9943,2132450,9651,1475322,271,194090,21,326749,,136289
2021-10-09,1718,2134168,1711,1477033,7,194097,,326749,,136289
2021-10-10,253,2134421,253,1477286,,194097,,326749,,136289
2021-10-11,5539,2139960,5460,1482746,72,194169,7,326756,,136289
2021-10-12,6159,2146119,6035,1488781,116,194285,7,326763,1,136290
2021-10-13,5676,2151795,5234,1494015,438,194723,4,326767,,136290
2021-10-14,8190,2159985,7911,1501926,265,194988,9,326776,5,136295
2021-10-15,5901,2165886,5583,1507509,308,195296,4,326780,6,136301
2021-10-16,453,2166339,453,1507962,,195296,,326780,,136301
2021-10-17,40,2166379,40,1508002,,195296,,326780,,136301
2021-10-18,3146,2169525,3042,1511044,97,195393,7,326787,,136301
2021-10-19,3622,2173147,3478,1514522,117,195510,25,326812,2,136303
2021-10-20,4104,2177251,3837,1518359,261,195771,6,326818,,136303
2021-10-21,6670,2183921,6367,1524726,289,196060,5,326823,9,136312
2021-10-22,5376,2189297,5066,1529792,303,196363,7,326830,,136312
2021-10-23,420,2189717,414,1530206,6,196369,,326830,,136312
2021-10-24,,2189717,,1530206,,196369,,326830,,136312
2021-10-25,2722,2192439,2691,1532897,26,196395,3,326833,2,136314
2021-10-26,3847,2196286,3729,1536626,115,196510,2,326835,1,136315
2021-10-27,3861,2200147,3552,1540178,303,196813,1,326836,5,136320
2021-10-28,7367,2207514,7045,1547223,294,197107,26,326862,2,136322
2021-10-29,4176,2211690,4001,1551224,169,197276,4,326866,2,136324
2021-10-30,532,2212222,532,1551756,,197276,,326866,,136324
2021-10-31,4,2212226,4,1551760,,197276,,326866,,136324
2021-11-01,,2212226,,1551760,,197276,,326866,,136324
2021-11-02,5341,2217567,5149,1556909,191,197467,1,326867,,136324
2021-11-03,9432,2226999,9033,1565942,391,197858,4,326871,4,136328
2021-11-04,16649,2243648,16129,1582071,508,198366,11,326882,1,136329
2021-11-05,14969,2258617,14073,1596144,889,199255,4,326886,3,136332
2021-11-06,5170,2263787,5107,1601251,61,199316,,326886,2,136334
2021-11-07,2029,2265816,1695,1602946,333,199649,,326886,1,136335
2021-11-08,11363,2277179,11029,1613975,332,199981,1,326887,1,136336
2021-11-09,,2277179,,1613975,,199981,,326887,,136336
