date,vaccination.used,vaccination.used.todate,vaccination.pfizer.used,vaccination.pfizer.used.todate,vaccination.moderna.used,vaccination.moderna.used.todate,vaccination.az.used,vaccination.az.used.todate,vaccination.janssen.used,vaccination.janssen.used.todate
2020-12-27,6196,6196,6196,6196,,,,,,
2020-12-28,1662,7858,1662,7858,,,,,,
2020-12-29,1325,9183,1325,9183,,,,,,
2020-12-30,422,9605,422,9605,,,,,,
2020-12-31,1857,11462,1857,11462,,,,,,
2021-01-01,151,11613,151,11613,,,,,,
2021-01-02,404,12017,404,12017,,,,,,
2021-01-03,555,12572,555,12572,,,,,,
2021-01-04,1091,13663,1091,13663,,,,,,
2021-01-05,2543,16206,2543,16206,,,,,,
2021-01-06,5390,21596,5390,21596,,,,,,
2021-01-07,5498,27094,5498,27094,,,,,,
2021-01-08,3266,30360,3266,30360,,,,,,
2021-01-09,254,30614,254,30614,,,,,,
2021-01-10,1,30615,1,30615,,,,,,
2021-01-11,484,31099,484,31099,,,,,,
2021-01-12,1883,32982,1883,32982,,,,,,
2021-01-13,4738,37720,4738,37720,,,,,,
2021-01-14,6748,44468,6748,44468,,,,,,
2021-01-15,4894,49362,4894,49362,,,,,,
2021-01-16,324,49686,324,49686,,,,,,
2021-01-17,5,49691,5,49691,,,,,,
2021-01-18,209,49900,209,49900,,,,,,
2021-01-19,2187,52087,2121,52021,66,66,,,,
2021-01-20,4994,57081,4741,56762,253,319,,,,
2021-01-21,4778,61859,4581,61343,197,516,,,,
2021-01-22,2182,64041,2182,63525,,516,,,,
2021-01-23,721,64762,721,64246,,516,,,,
2021-01-24,151,64913,151,64397,,516,,,,
2021-01-25,8,64921,8,64405,,516,,,,
2021-01-26,1835,66756,1835,66240,,516,,,,
2021-01-27,5120,71876,5119,71359,1,517,,,,
2021-01-28,6325,78201,6324,77683,1,518,,,,
2021-01-29,4602,82803,4601,82284,1,519,,,,
2021-01-30,117,82920,117,82401,,519,,,,
2021-01-31,3,82923,3,82404,,519,,,,
2021-02-01,67,82990,67,82471,,519,,,,
2021-02-02,1120,84110,1120,83591,,519,,,,
2021-02-03,4855,88965,4855,88446,,519,,,,
2021-02-04,7457,96422,7057,95503,400,919,,,,
2021-02-05,5695,102117,5664,101167,31,950,,,,
2021-02-06,603,102720,603,101770,,950,,,,
2021-02-07,,102720,,101770,,950,,,,
2021-02-08,400,103120,1,101771,399,1349,,,,
2021-02-09,120,103240,32,101803,88,1437,,,,
2021-02-10,3221,106461,1573,103376,1346,2783,302,302,,
2021-02-11,8782,115243,7288,110664,889,3672,605,907,,
2021-02-12,8733,123976,7458,118122,12,3684,1263,2170,,
2021-02-13,902,124878,728,118850,142,3826,32,2202,,
2021-02-14,33,124911,33,118883,,3826,,2202,,
2021-02-15,84,124995,26,118909,40,3866,18,2220,,
2021-02-16,1132,126127,300,119209,207,4073,625,2845,,
2021-02-17,5578,131705,4691,123900,299,4372,588,3433,,
2021-02-18,9098,140803,7783,131683,196,4568,1119,4552,,
2021-02-19,6775,147578,5407,137090,,4568,1368,5920,,
2021-02-20,2543,150121,2233,139323,,4568,310,6230,,
2021-02-21,1,150122,1,139324,,4568,,6230,,
2021-02-22,479,150601,5,139329,,4568,474,6704,,
2021-02-23,1536,152137,698,140027,238,4806,600,7304,,
2021-02-24,7007,159144,6154,146181,77,4883,776,8080,,
2021-02-25,10991,170135,8637,154818,,4883,2354,10434,,
2021-02-26,7800,177935,4973,159791,,4883,2827,13261,,
2021-02-27,930,178865,198,159989,,4883,732,13993,,
2021-02-28,,178865,,159989,,4883,,13993,,
2021-03-01,1139,180004,3,159992,1,4884,1135,15128,,
2021-03-02,2191,182195,198,160190,231,5115,1762,16890,,
2021-03-03,7485,189680,3486,163676,1323,6438,2676,19566,,
2021-03-04,11393,201073,7467,171143,1061,7499,2865,22431,,
2021-03-05,10370,211443,7559,178702,1143,8642,1668,24099,,
2021-03-06,1959,213402,795,179497,435,9077,729,24828,,
2021-03-07,2,213404,,179497,,9077,2,24830,,
2021-03-08,1807,215211,5,179502,558,9635,1244,26074,,
2021-03-09,4193,219404,452,179954,307,9942,3434,29508,,
2021-03-10,9767,229171,4278,184232,1293,11235,4196,33704,,
2021-03-11,14198,243369,8297,192529,629,11864,5272,38976,,
2021-03-12,13652,257021,5937,198466,,11864,7715,46691,,
2021-03-13,8669,265690,2522,200988,121,11985,6026,52717,,
2021-03-14,1,265691,1,200989,,11985,,52717,,
2021-03-15,1634,267325,1,200990,598,12583,1035,53752,,
2021-03-16,1064,268389,611,201601,453,13036,,53752,,
2021-03-17,6162,274551,6132,207733,30,13066,,53752,,
2021-03-18,10113,284664,9100,216833,1013,14079,,53752,,
2021-03-19,7504,292168,5397,222230,1352,15431,755,54507,,
2021-03-20,4246,296414,263,222493,2465,17896,1518,56025,,
2021-03-21,2,296416,1,222494,,17896,1,56026,,
2021-03-22,1136,297552,1,222495,636,18532,499,56525,,
2021-03-23,4317,301869,822,223317,646,19178,2849,59374,,
2021-03-24,9996,311865,7372,230689,323,19501,2301,61675,,
2021-03-25,14486,326351,11665,242354,431,19932,2390,64065,,
2021-03-26,16136,342487,7225,249579,964,20896,7947,72012,,
2021-03-27,7304,349791,1704,251283,,20896,5600,77612,,
2021-03-28,1261,351052,446,251729,,20896,815,78427,,
2021-03-29,1137,352189,81,251810,11,20907,1045,79472,,
2021-03-30,8050,360239,2613,254423,1867,22774,3570,83042,,
2021-03-31,14762,375001,8326,262749,2097,24871,4339,87381,,
2021-04-01,19481,394482,13026,275775,4965,29836,1490,88871,,
2021-04-02,12258,406740,5841,281616,4671,34507,1746,90617,,
2021-04-03,3131,409871,144,281760,2753,37260,234,90851,,
2021-04-04,1596,411467,,281760,1596,38856,,90851,,
2021-04-05,1,411468,1,281761,,38856,,90851,,
2021-04-06,2839,414307,49,281810,410,39266,2380,93231,,
2021-04-07,6168,420475,33,281843,1608,40874,4527,97758,,
2021-04-08,15422,435897,11829,293672,877,41751,2716,100474,,
2021-04-09,20265,456162,19104,312776,122,41873,1039,101513,,
2021-04-10,9211,465373,8357,321133,4,41877,850,102363,,
2021-04-11,1628,467001,1492,322625,115,41992,21,102384,,
2021-04-12,1863,468864,589,323214,538,42530,736,103120,,
2021-04-13,3876,472740,1824,325038,665,43195,1387,104507,,
2021-04-14,11697,484437,9962,335000,329,43524,1406,105913,,
2021-04-15,19538,503975,16362,351362,2754,46278,422,106335,,
2021-04-16,14143,518118,9973,361335,2612,48890,1558,107893,,
2021-04-17,6160,524278,2590,363925,3296,52186,274,108167,,
2021-04-18,1286,525564,257,364182,1029,53215,,108167,,
2021-04-19,2709,528273,2,364184,1104,54319,1603,109770,,
2021-04-20,6690,534963,1933,366117,226,54545,4531,114301,,
2021-04-21,16876,551839,12279,378396,2337,56882,2260,116561,,
2021-04-22,20013,571852,17266,395662,804,57686,1943,118504,,
2021-04-23,17695,589547,9311,404973,1373,59059,7011,125515,,
2021-04-24,2949,592496,508,405481,140,59199,2301,127816,,
2021-04-25,675,593171,,405481,675,59874,,127816,,
2021-04-26,387,593558,2,405483,,59874,385,128201,,
2021-04-27,466,594024,3,405486,,59874,463,128664,,
2021-04-28,8004,602028,5596,411082,1771,61645,637,129301,,
2021-04-29,19390,621418,13971,425053,4531,66176,888,130189,,
2021-04-30,21156,642574,19221,444274,710,66886,1153,131342,72,72
2021-05-01,7232,649806,6377,450651,747,67633,108,131450,,72
2021-05-02,3453,653259,1733,452384,1720,69353,,131450,,72
2021-05-03,8042,661301,6966,459350,806,70159,265,131715,5,77
2021-05-04,9877,671178,6897,466247,1108,71267,1763,133478,109,186
2021-05-05,18076,689254,13659,479906,2122,73389,2214,135692,81,267
2021-05-06,27911,717165,25580,505486,416,73805,1855,137547,60,327
2021-05-07,21427,738592,16132,521618,933,74738,3578,141125,784,1111
2021-05-08,10281,748873,5735,527353,3144,77882,862,141987,540,1651
2021-05-09,1790,750663,5,527358,814,78696,970,142957,1,1652
2021-05-10,2993,753656,45,527403,141,78837,2087,145044,720,2372
2021-05-11,10078,763734,4318,531721,1247,80084,4174,149218,339,2711
2021-05-12,21036,784770,17175,548896,368,80452,2051,151269,1442,4153
2021-05-13,28163,812933,22187,571083,2053,82505,2816,154085,1107,5260
2021-05-14,24054,836987,14622,585705,690,83195,6653,160738,2089,7349
2021-05-15,8735,845722,1855,587560,645,83840,3687,164425,2548,9897
2021-05-16,3138,848860,1,587561,3011,86851,125,164550,1,9898
2021-05-17,8036,856896,6,587567,155,87006,7228,171778,647,10545
2021-05-18,12257,869153,6144,593711,1745,88751,2623,174401,1745,12290
2021-05-19,22910,892063,13095,606806,4420,93171,4316,178717,1079,13369
2021-05-20,29945,922008,18821,625627,7509,100680,2828,181545,787,14156
2021-05-21,26145,948153,14206,639833,2243,102923,7921,189466,1775,15931
2021-05-22,10939,959092,5558,645391,468,103391,4819,194285,94,16025
2021-05-23,3074,962166,13,645404,3055,106446,6,194291,,16025
2021-05-24,6199,968365,608,646012,130,106576,5103,199394,358,16383
2021-05-25,9674,978039,4340,650352,406,106982,3839,203233,1089,17472
2021-05-26,21403,999442,16685,667037,1045,108027,2649,205882,1024,18496
2021-05-27,28863,1028305,21348,688385,2208,110235,4346,210228,961,19457
2021-05-28,21552,1049857,10826,699211,3994,114229,5520,215748,1212,20669
2021-05-29,10467,1060324,4350,703561,3035,117264,2778,218526,304,20973
2021-05-30,3,1060327,2,703563,,117264,1,218527,,20973
2021-05-31,6539,1066866,1219,704782,1317,118581,3457,221984,546,21519
2021-06-01,15079,1081945,5729,710511,377,118958,7433,229417,1540,23059
