date,vaccination.used,vaccination.used.todate,vaccination.pfizer.used,vaccination.pfizer.used.todate,vaccination.moderna.used,vaccination.moderna.used.todate,vaccination.az.used,vaccination.az.used.todate,vaccination.janssen.used,vaccination.janssen.used.todate
2020-12-27,6165,6165,6165,6165,,,,,,
2020-12-28,1630,7795,1630,7795,,,,,,
2020-12-29,1313,9108,1313,9108,,,,,,
2020-12-30,387,9495,387,9495,,,,,,
2020-12-31,1844,11339,1844,11339,,,,,,
2021-01-01,150,11489,150,11489,,,,,,
2021-01-02,404,11893,404,11893,,,,,,
2021-01-03,553,12446,553,12446,,,,,,
2021-01-04,1082,13528,1082,13528,,,,,,
2021-01-05,2454,15982,2454,15982,,,,,,
2021-01-06,5349,21331,5349,21331,,,,,,
2021-01-07,5462,26793,5462,26793,,,,,,
2021-01-08,3210,30003,3210,30003,,,,,,
2021-01-09,254,30257,254,30257,,,,,,
2021-01-10,1,30258,1,30258,,,,,,
2021-01-11,478,30736,478,30736,,,,,,
2021-01-12,1860,32596,1860,32596,,,,,,
2021-01-13,4699,37295,4699,37295,,,,,,
2021-01-14,6714,44009,6714,44009,,,,,,
2021-01-15,4909,48918,4909,48918,,,,,,
2021-01-16,323,49241,323,49241,,,,,,
2021-01-17,4,49245,4,49245,,,,,,
2021-01-18,228,49473,228,49473,,,,,,
2021-01-19,2176,51649,2111,51584,65,65,,,,
2021-01-20,4915,56564,4664,56248,251,316,,,,
2021-01-21,4750,61314,4554,60802,196,512,,,,
2021-01-22,2169,63483,2169,62971,,512,,,,
2021-01-23,718,64201,718,63689,,512,,,,
2021-01-24,150,64351,150,63839,,512,,,,
2021-01-25,9,64360,9,63848,,512,,,,
2021-01-26,1817,66177,1817,65665,,512,,,,
2021-01-27,5069,71246,5068,70733,1,513,,,,
2021-01-28,6191,77437,6189,76922,1,514,1,1,,
2021-01-29,4563,82000,4562,81484,1,515,,1,,
2021-01-30,117,82117,117,81601,,515,,1,,
2021-01-31,2,82119,2,81603,,515,,1,,
2021-02-01,61,82180,61,81664,,515,,1,,
2021-02-02,1114,83294,1113,82777,1,516,,1,,
2021-02-03,4792,88086,4791,87568,,516,1,2,,
2021-02-04,7409,95495,7009,94577,400,916,,2,,
2021-02-05,5647,101142,5615,100192,32,948,,2,,
2021-02-06,601,101743,601,100793,,948,,2,,
2021-02-07,,101743,,100793,,948,,2,,
2021-02-08,398,102141,,100793,398,1346,,2,,
2021-02-09,119,102260,31,100824,88,1434,,2,,
2021-02-10,3216,105476,1566,102390,1348,2782,302,304,,
2021-02-11,8680,114156,7214,109604,885,3667,581,885,,
2021-02-12,8649,122805,7408,117012,12,3679,1229,2114,,
2021-02-13,897,123702,723,117735,142,3821,32,2146,,
2021-02-14,32,123734,32,117767,,3821,,2146,,
2021-02-15,84,123818,26,117793,40,3861,18,2164,,
2021-02-16,1112,124930,295,118088,206,4067,611,2775,,
2021-02-17,5523,130453,4651,122739,299,4366,573,3348,,
2021-02-18,9022,139475,7716,130455,195,4561,1111,4459,,
2021-02-19,6713,146188,5373,135828,,4561,1340,5799,,
2021-02-20,2534,148722,2226,138054,,4561,308,6107,,
2021-02-21,,148722,,138054,,4561,,6107,,
2021-02-22,474,149196,4,138058,,4561,470,6577,,
2021-02-23,1535,150731,699,138757,238,4799,598,7175,,
