date,vaccination.used,vaccination.used.todate,vaccination.pfizer.used,vaccination.pfizer.used.todate,vaccination.moderna.used,vaccination.moderna.used.todate,vaccination.az.used,vaccination.az.used.todate,vaccination.janssen.used,vaccination.janssen.used.todate
2020-12-27,6199,6199,6199,6199,,,,,,
2020-12-28,1684,7883,1684,7883,,,,,,
2020-12-29,1325,9208,1325,9208,,,,,,
2020-12-30,422,9630,422,9630,,,,,,
2020-12-31,1858,11488,1858,11488,,,,,,
2021-01-01,151,11639,151,11639,,,,,,
2021-01-02,404,12043,404,12043,,,,,,
2021-01-03,555,12598,555,12598,,,,,,
2021-01-04,1091,13689,1091,13689,,,,,,
2021-01-05,2545,16234,2545,16234,,,,,,
2021-01-06,5393,21627,5393,21627,,,,,,
2021-01-07,5477,27104,5477,27104,,,,,,
2021-01-08,3266,30370,3266,30370,,,,,,
2021-01-09,254,30624,254,30624,,,,,,
2021-01-10,1,30625,1,30625,,,,,,
2021-01-11,484,31109,484,31109,,,,,,
2021-01-12,1883,32992,1883,32992,,,,,,
2021-01-13,4738,37730,4738,37730,,,,,,
2021-01-14,6748,44478,6748,44478,,,,,,
2021-01-15,4891,49369,4891,49369,,,,,,
2021-01-16,324,49693,324,49693,,,,,,
2021-01-17,4,49697,4,49697,,,,,,
2021-01-18,209,49906,209,49906,,,,,,
2021-01-19,2189,52095,2123,52029,66,66,,,,
2021-01-20,4994,57089,4741,56770,253,319,,,,
2021-01-21,4779,61868,4582,61352,197,516,,,,
2021-01-22,2182,64050,2182,63534,,516,,,,
2021-01-23,721,64771,721,64255,,516,,,,
2021-01-24,151,64922,151,64406,,516,,,,
2021-01-25,8,64930,8,64414,,516,,,,
2021-01-26,1835,66765,1835,66249,,516,,,,
2021-01-27,5120,71885,5119,71368,1,517,,,,
2021-01-28,6325,78210,6324,77692,1,518,,,,
2021-01-29,4602,82812,4601,82293,1,519,,,,
2021-01-30,117,82929,117,82410,,519,,,,
2021-01-31,3,82932,3,82413,,519,,,,
2021-02-01,67,82999,67,82480,,519,,,,
2021-02-02,1119,84118,1119,83599,,519,,,,
2021-02-03,4856,88974,4856,88455,,519,,,,
2021-02-04,7458,96432,7058,95513,400,919,,,,
2021-02-05,5696,102128,5665,101178,31,950,,,,
2021-02-06,603,102731,603,101781,,950,,,,
2021-02-07,,102731,,101781,,950,,,,
2021-02-08,400,103131,1,101782,399,1349,,,,
2021-02-09,120,103251,32,101814,88,1437,,,,
2021-02-10,3221,106472,1573,103387,1346,2783,302,302,,
2021-02-11,8784,115256,7289,110676,890,3673,605,907,,
2021-02-12,8735,123991,7460,118136,12,3685,1263,2170,,
2021-02-13,902,124893,728,118864,142,3827,32,2202,,
2021-02-14,33,124926,33,118897,,3827,,2202,,
2021-02-15,84,125010,26,118923,40,3867,18,2220,,
2021-02-16,1132,126142,300,119223,207,4074,625,2845,,
