date,vaccination.used,vaccination.used.todate,vaccination.pfizer.used,vaccination.pfizer.used.todate,vaccination.moderna.used,vaccination.moderna.used.todate,vaccination.az.used,vaccination.az.used.todate,vaccination.janssen.used,vaccination.janssen.used.todate
2020-12-27,6186,6186,6186,6186,,,,,,
2020-12-28,1648,7834,1648,7834,,,,,,
2020-12-29,1319,9153,1319,9153,,,,,,
2020-12-30,409,9562,409,9562,,,,,,
2020-12-31,1850,11412,1850,11412,,,,,,
2021-01-01,151,11563,151,11563,,,,,,
2021-01-02,404,11967,404,11967,,,,,,
2021-01-03,552,12519,552,12519,,,,,,
2021-01-04,1086,13605,1086,13605,,,,,,
2021-01-05,2461,16066,2461,16066,,,,,,
2021-01-06,5360,21426,5360,21426,,,,,,
2021-01-07,5472,26898,5472,26898,,,,,,
2021-01-08,3241,30139,3241,30139,,,,,,
2021-01-09,254,30393,254,30393,,,,,,
2021-01-10,1,30394,1,30394,,,,,,
2021-01-11,478,30872,478,30872,,,,,,
2021-01-12,1869,32741,1869,32741,,,,,,
2021-01-13,4712,37453,4712,37453,,,,,,
2021-01-14,6728,44181,6728,44181,,,,,,
2021-01-15,4838,49019,4838,49019,,,,,,
2021-01-16,323,49342,323,49342,,,,,,
2021-01-17,4,49346,4,49346,,,,,,
2021-01-18,137,49483,137,49483,,,,,,
2021-01-19,1578,51061,1513,50996,65,65,,,,
2021-01-20,3010,54071,2758,53754,252,317,,,,
2021-01-21,3208,57279,3012,56766,196,513,,,,
2021-01-22,1746,59025,1746,58512,,513,,,,
2021-01-23,480,59505,480,58992,,513,,,,
2021-01-24,62,59567,62,59054,,513,,,,
2021-01-25,6,59573,6,59060,,513,,,,
2021-01-26,941,60514,941,60001,,513,,,,
2021-01-27,3253,63767,3252,63253,1,514,,,,
2021-01-28,4463,68230,4461,67714,1,515,1,1,,
2021-01-29,2991,71221,2990,70704,1,516,,1,,
2021-01-30,93,71314,93,70797,,516,,1,,
2021-01-31,2,71316,2,70799,,516,,1,,
2021-02-01,58,71374,58,70857,,516,,1,,
2021-02-02,781,72155,781,71638,,516,,1,,
2021-02-03,3360,75515,3359,74997,,516,1,2,,
2021-02-04,5272,80787,4872,79869,400,916,,2,,
2021-02-05,4300,85087,4270,84139,30,946,,2,,
2021-02-06,481,85568,481,84620,,946,,2,,
2021-02-07,,85568,,84620,,946,,2,,
2021-02-08,399,85967,,84620,399,1345,,2,,
2021-02-09,115,86082,27,84647,88,1433,,2,,
2021-02-10,3023,89105,1378,86025,1344,2777,301,303,,
2021-02-11,8345,97450,6875,92900,884,3661,586,889,,
2021-02-12,8297,105747,7053,99953,12,3673,1232,2121,,
2021-02-13,871,106618,697,100650,142,3815,32,2153,,
2021-02-14,26,106644,26,100676,,3815,,2153,,
2021-02-15,82,106726,24,100700,40,3855,18,2171,,
2021-02-16,1098,107824,291,100991,196,4051,611,2782,,
2021-02-17,5386,113210,4571,105562,241,4292,574,3356,,
2021-02-18,8930,122140,7654,113216,164,4456,1112,4468,,
2021-02-19,6620,128760,5280,118496,,4456,1340,5808,,
2021-02-20,2537,131297,2229,120725,,4456,308,6116,,
2021-02-21,,131297,,120725,,4456,,6116,,
2021-02-22,474,131771,4,120729,,4456,470,6586,,
2021-02-23,1532,133303,695,121424,238,4694,599,7185,,
2021-02-24,6953,140256,6102,127526,77,4771,774,7959,,
2021-02-25,10943,151199,8595,136121,,4771,2348,10307,,
2021-02-26,7659,158858,4855,140976,,4771,2804,13111,,
2021-02-27,928,159786,197,141173,,4771,731,13842,,
2021-02-28,1,159787,1,141174,,4771,,13842,,
