date,vaccination.used,vaccination.used.todate,vaccination.pfizer.used,vaccination.pfizer.used.todate,vaccination.moderna.used,vaccination.moderna.used.todate,vaccination.az.used,vaccination.az.used.todate,vaccination.janssen.used,vaccination.janssen.used.todate
2020-12-27,6197,6197,6197,6197,,,,,,
2020-12-28,1681,7878,1681,7878,,,,,,
2020-12-29,1325,9203,1325,9203,,,,,,
2020-12-30,422,9625,422,9625,,,,,,
2020-12-31,1858,11483,1858,11483,,,,,,
2021-01-01,151,11634,151,11634,,,,,,
2021-01-02,404,12038,404,12038,,,,,,
2021-01-03,555,12593,555,12593,,,,,,
2021-01-04,1091,13684,1091,13684,,,,,,
2021-01-05,2545,16229,2545,16229,,,,,,
2021-01-06,5393,21622,5393,21622,,,,,,
2021-01-07,5480,27102,5480,27102,,,,,,
2021-01-08,3266,30368,3266,30368,,,,,,
2021-01-09,254,30622,254,30622,,,,,,
2021-01-10,1,30623,1,30623,,,,,,
2021-01-11,484,31107,484,31107,,,,,,
2021-01-12,1883,32990,1883,32990,,,,,,
2021-01-13,4738,37728,4738,37728,,,,,,
2021-01-14,6748,44476,6748,44476,,,,,,
2021-01-15,4891,49367,4891,49367,,,,,,
2021-01-16,324,49691,324,49691,,,,,,
2021-01-17,4,49695,4,49695,,,,,,
2021-01-18,209,49904,209,49904,,,,,,
2021-01-19,2189,52093,2123,52027,66,66,,,,
2021-01-20,4994,57087,4741,56768,253,319,,,,
2021-01-21,4779,61866,4582,61350,197,516,,,,
2021-01-22,2182,64048,2182,63532,,516,,,,
2021-01-23,721,64769,721,64253,,516,,,,
2021-01-24,151,64920,151,64404,,516,,,,
2021-01-25,8,64928,8,64412,,516,,,,
2021-01-26,1835,66763,1835,66247,,516,,,,
2021-01-27,5120,71883,5119,71366,1,517,,,,
2021-01-28,6325,78208,6324,77690,1,518,,,,
2021-01-29,4602,82810,4601,82291,1,519,,,,
2021-01-30,117,82927,117,82408,,519,,,,
2021-01-31,3,82930,3,82411,,519,,,,
2021-02-01,67,82997,67,82478,,519,,,,
2021-02-02,1119,84116,1119,83597,,519,,,,
2021-02-03,4855,88971,4855,88452,,519,,,,
2021-02-04,7457,96428,7057,95509,400,919,,,,
2021-02-05,5696,102124,5665,101174,31,950,,,,
2021-02-06,603,102727,603,101777,,950,,,,
2021-02-07,,102727,,101777,,950,,,,
2021-02-08,400,103127,1,101778,399,1349,,,,
2021-02-09,120,103247,32,101810,88,1437,,,,
2021-02-10,3221,106468,1573,103383,1346,2783,302,302,,
2021-02-11,8784,115252,7289,110672,890,3673,605,907,,
2021-02-12,8735,123987,7460,118132,12,3685,1263,2170,,
2021-02-13,902,124889,728,118860,142,3827,32,2202,,
2021-02-14,33,124922,33,118893,,3827,,2202,,
2021-02-15,84,125006,26,118919,40,3867,18,2220,,
2021-02-16,1132,126138,300,119219,207,4074,625,2845,,
2021-02-17,5578,131716,4691,123910,299,4373,588,3433,,
2021-02-18,9099,140815,7784,131694,196,4569,1119,4552,,
2021-02-19,6775,147590,5407,137101,,4569,1368,5920,,
2021-02-20,2543,150133,2233,139334,,4569,310,6230,,
2021-02-21,1,150134,1,139335,,4569,,6230,,
2021-02-22,479,150613,5,139340,,4569,474,6704,,
2021-02-23,1536,152149,698,140038,238,4807,600,7304,,
2021-02-24,7010,159159,6157,146195,77,4884,776,8080,,
2021-02-25,10991,170150,8637,154832,,4884,2354,10434,,
2021-02-26,7801,177951,4974,159806,,4884,2827,13261,,
2021-02-27,931,178882,198,160004,,4884,733,13994,,
2021-02-28,,178882,,160004,,4884,,13994,,
2021-03-01,1139,180021,3,160007,1,4885,1135,15129,,
2021-03-02,2191,182212,198,160205,231,5116,1762,16891,,
