date,vaccination.used,vaccination.used.todate,vaccination.pfizer.used,vaccination.pfizer.used.todate,vaccination.moderna.used,vaccination.moderna.used.todate,vaccination.az.used,vaccination.az.used.todate,vaccination.janssen.used,vaccination.janssen.used.todate
2020-12-27,6172,6172,6172,6172,,,,,,
2020-12-28,1644,7816,1644,7816,,,,,,
2020-12-29,1319,9135,1319,9135,,,,,,
2020-12-30,406,9541,406,9541,,,,,,
2020-12-31,1848,11389,1848,11389,,,,,,
2021-01-01,151,11540,151,11540,,,,,,
2021-01-02,404,11944,404,11944,,,,,,
2021-01-03,552,12496,552,12496,,,,,,
2021-01-04,1086,13582,1086,13582,,,,,,
2021-01-05,2457,16039,2457,16039,,,,,,
2021-01-06,5360,21399,5360,21399,,,,,,
2021-01-07,5470,26869,5470,26869,,,,,,
2021-01-08,3233,30102,3233,30102,,,,,,
2021-01-09,254,30356,254,30356,,,,,,
2021-01-10,1,30357,1,30357,,,,,,
2021-01-11,478,30835,478,30835,,,,,,
2021-01-12,1869,32704,1869,32704,,,,,,
2021-01-13,4709,37413,4709,37413,,,,,,
2021-01-14,6725,44138,6724,44137,1,1,,,,
2021-01-15,4917,49055,4917,49054,,1,,,,
2021-01-16,323,49378,323,49377,,1,,,,
2021-01-17,4,49382,4,49381,,1,,,,
2021-01-18,227,49609,227,49608,,1,,,,
2021-01-19,2180,51789,2115,51723,65,66,,,,
2021-01-20,4898,56687,4647,56370,251,317,,,,
2021-01-21,4761,61448,4565,60935,196,513,,,,
2021-01-22,2171,63619,2171,63106,,513,,,,
2021-01-23,718,64337,718,63824,,513,,,,
2021-01-24,150,64487,150,63974,,513,,,,
2021-01-25,8,64495,8,63982,,513,,,,
2021-01-26,1815,66310,1815,65797,,513,,,,
2021-01-27,5069,71379,5068,70865,1,514,,,,
2021-01-28,6267,77646,6265,77130,1,515,1,1,,
2021-01-29,4570,82216,4569,81699,1,516,,1,,
2021-01-30,117,82333,117,81816,,516,,1,,
2021-01-31,2,82335,2,81818,,516,,1,,
2021-02-01,67,82402,67,81885,,516,,1,,
2021-02-02,1115,83517,1115,83000,,516,,1,,
2021-02-03,4810,88327,4809,87809,,516,1,2,,
2021-02-04,7424,95751,7024,94833,400,916,,2,,
2021-02-05,5665,101416,5633,100466,32,948,,2,,
2021-02-06,601,102017,601,101067,,948,,2,,
2021-02-07,,102017,,101067,,948,,2,,
2021-02-08,399,102416,1,101068,398,1346,,2,,
2021-02-09,119,102535,31,101099,88,1434,,2,,
2021-02-10,3220,105755,1570,102669,1348,2782,302,304,,
2021-02-11,8716,114471,7245,109914,885,3667,586,890,,
2021-02-12,8680,123151,7436,117350,12,3679,1232,2122,,
2021-02-13,897,124048,723,118073,142,3821,32,2154,,
2021-02-14,32,124080,32,118105,,3821,,2154,,
2021-02-15,84,124164,26,118131,40,3861,18,2172,,
2021-02-16,1116,125280,299,118430,206,4067,611,2783,,
2021-02-17,5535,130815,4663,123093,298,4365,574,3357,,
2021-02-18,9040,139855,7734,130827,195,4560,1111,4468,,
2021-02-19,6727,146582,5386,136213,,4560,1341,5809,,
2021-02-20,2537,149119,2229,138442,,4560,308,6117,,
2021-02-21,,149119,,138442,,4560,,6117,,
2021-02-22,474,149593,4,138446,,4560,470,6587,,
2021-02-23,1535,151128,698,139144,238,4798,599,7186,,
2021-02-24,6985,158113,6145,145289,77,4875,763,7949,,
2021-02-25,10966,169079,8618,153907,,4875,2348,10297,,
2021-02-26,7767,176846,4964,158871,,4875,2803,13100,,
2021-02-27,929,177775,198,159069,,4875,731,13831,,
2021-02-28,1,177776,1,159070,,4875,,13831,,
2021-03-01,1136,178912,3,159073,1,4876,1132,14963,,
2021-03-02,2161,181073,197,159270,230,5106,1734,16697,,
2021-03-03,7461,188534,3476,162746,1323,6429,2662,19359,,
2021-03-04,11313,199847,7413,170159,1060,7489,2840,22199,,
2021-03-05,10327,210174,7537,177696,1142,8631,1648,23847,,
2021-03-06,1953,212127,794,178490,433,9064,726,24573,,
2021-03-07,1,212128,,178490,,9064,1,24574,,
2021-03-08,1793,213921,5,178495,556,9620,1232,25806,,
2021-03-09,4171,218092,448,178943,307,9927,3416,29222,,
2021-03-10,9726,227818,4266,183209,1292,11219,4168,33390,,
2021-03-11,14143,241961,8272,191481,627,11846,5244,38634,,
2021-03-12,13603,255564,5912,197393,,11846,7691,46325,,
2021-03-13,8577,264141,2496,199889,98,11944,5983,52308,,
2021-03-14,1,264142,1,199890,,11944,,52308,,
2021-03-15,1622,265764,2,199892,595,12539,1025,53333,,
2021-03-16,1070,266834,608,200500,451,12990,11,53344,,
2021-03-17,6154,272988,6119,206619,30,13020,5,53349,,
2021-03-18,10087,283075,9067,215686,1012,14032,8,53357,,
2021-03-19,7478,290553,5379,221065,1350,15382,749,54106,,
2021-03-20,4224,294777,262,221327,2458,17840,1504,55610,,
2021-03-21,1,294778,,221327,,17840,1,55611,,
2021-03-22,1127,295905,1,221328,633,18473,493,56104,,
2021-03-23,4281,300186,816,222144,643,19116,2822,58926,,
2021-03-24,9950,310136,7340,229484,321,19437,2289,61215,,
2021-03-25,14433,324569,11625,241109,431,19868,2377,63592,,
2021-03-26,16057,340626,7196,248305,963,20831,7898,71490,,
2021-03-27,7255,347881,1702,250007,,20831,5553,77043,,
2021-03-28,1257,349138,444,250451,,20831,813,77856,,
2021-03-29,1138,350276,82,250533,11,20842,1045,78901,,
2021-03-30,7938,358214,2604,253137,1854,22696,3480,82381,,
2021-03-31,14621,372835,8290,261427,2091,24787,4240,86621,,
2021-04-01,19433,392268,12993,274420,4957,29744,1483,88104,,
2021-04-02,12207,404475,5810,280230,4659,34403,1738,89842,,
2021-04-03,3120,407595,142,280372,2745,37148,233,90075,,
2021-04-04,1587,409182,,280372,1587,38735,,90075,,
2021-04-05,1,409183,1,280373,,38735,,90075,,
2021-04-06,2832,412015,47,280420,408,39143,2377,92452,,
2021-04-07,6149,418164,32,280452,1603,40746,4514,96966,,
2021-04-08,15387,433551,11801,292253,875,41621,2711,99677,,
2021-04-09,20197,453748,19046,311299,122,41743,1029,100706,,
2021-04-10,9190,462938,8339,319638,4,41747,847,101553,,
2021-04-11,1620,464558,1486,321124,113,41860,21,101574,,
2021-04-12,1857,466415,587,321711,536,42396,734,102308,,
2021-04-13,3857,470272,1813,323524,661,43057,1383,103691,,
2021-04-14,11643,481915,9917,333441,325,43382,1401,105092,,
2021-04-15,19423,501338,16268,349709,2744,46126,411,105503,,
2021-04-16,14096,515434,9941,359650,2608,48734,1547,107050,,
2021-04-17,6139,521573,2579,362229,3289,52023,271,107321,,
2021-04-18,1284,522857,257,362486,1027,53050,,107321,,
2021-04-19,2693,525550,1,362487,1100,54150,1592,108913,,
2021-04-20,6669,532219,1930,364417,225,54375,4514,113427,,
2021-04-21,16776,548995,12222,376639,2323,56698,2231,115658,,
2021-04-22,19929,568924,17195,393834,797,57495,1937,117595,,
2021-04-23,17585,586509,9258,403092,1371,58866,6956,124551,,
2021-04-24,2914,589423,502,403594,139,59005,2273,126824,,
2021-04-25,674,590097,,403594,674,59679,,126824,,
2021-04-26,384,590481,2,403596,,59679,382,127206,,
2021-04-27,456,590937,3,403599,,59679,453,127659,,
2021-04-28,7951,598888,5558,409157,1762,61441,631,128290,,
2021-04-29,19282,618170,13892,423049,4521,65962,869,129159,,
2021-04-30,21058,639228,19142,442191,709,66671,1137,130296,70,70
2021-05-01,7200,646428,6348,448539,744,67415,108,130404,,70
2021-05-02,3437,649865,1727,450266,1710,69125,,130404,,70
2021-05-03,7979,657844,6920,457186,797,69922,257,130661,5,75
2021-05-04,9792,667636,6857,464043,1106,71028,1722,132383,107,182
2021-05-05,17936,685572,13565,477608,2117,73145,2174,134557,80,262
2021-05-06,27712,713284,25411,503019,416,73561,1825,136382,60,322
2021-05-07,21227,734511,16034,519053,930,74491,3512,139894,751,1073
2021-05-08,10190,744701,5691,524744,3132,77623,842,140736,525,1598
2021-05-09,1773,746474,5,524749,802,78425,965,141701,1,1599
2021-05-10,2965,749439,45,524794,141,78566,2063,143764,716,2315
2021-05-11,9915,759354,4275,529069,1234,79800,4069,147833,337,2652
2021-05-12,20840,780194,17009,546078,364,80164,2035,149868,1432,4084
2021-05-13,27848,808042,21944,568022,2043,82207,2762,152630,1099,5183
2021-05-14,23655,831697,14450,582472,688,82895,6483,159113,2034,7217
2021-05-15,8594,840291,1831,584303,640,83535,3611,162724,2512,9729
