date,vaccination.used,vaccination.used.todate,vaccination.pfizer.used,vaccination.pfizer.used.todate,vaccination.moderna.used,vaccination.moderna.used.todate,vaccination.az.used,vaccination.az.used.todate,vaccination.janssen.used,vaccination.janssen.used.todate
2020-12-27,6183,6183,6183,6183,,,,,,
2020-12-28,1648,7831,1648,7831,,,,,,
2020-12-29,1319,9150,1319,9150,,,,,,
2020-12-30,409,9559,409,9559,,,,,,
2020-12-31,1850,11409,1850,11409,,,,,,
2021-01-01,151,11560,151,11560,,,,,,
2021-01-02,404,11964,404,11964,,,,,,
2021-01-03,552,12516,552,12516,,,,,,
2021-01-04,1086,13602,1086,13602,,,,,,
2021-01-05,2462,16064,2462,16064,,,,,,
2021-01-06,5360,21424,5360,21424,,,,,,
2021-01-07,5470,26894,5470,26894,,,,,,
2021-01-08,3239,30133,3239,30133,,,,,,
2021-01-09,254,30387,254,30387,,,,,,
2021-01-10,1,30388,1,30388,,,,,,
2021-01-11,478,30866,478,30866,,,,,,
2021-01-12,1868,32734,1868,32734,,,,,,
2021-01-13,4709,37443,4709,37443,,,,,,
2021-01-14,6726,44169,6726,44169,,,,,,
2021-01-15,4847,49016,4847,49016,,,,,,
2021-01-16,323,49339,323,49339,,,,,,
2021-01-17,4,49343,4,49343,,,,,,
2021-01-18,140,49483,140,49483,,,,,,
2021-01-19,1756,51239,1691,51174,65,65,,,,
2021-01-20,3352,54591,3101,54275,251,316,,,,
2021-01-21,3436,58027,3240,57515,196,512,,,,
2021-01-22,1786,59813,1786,59301,,512,,,,
2021-01-23,490,60303,490,59791,,512,,,,
2021-01-24,67,60370,67,59858,,512,,,,
2021-01-25,6,60376,6,59864,,512,,,,
2021-01-26,1043,61419,1043,60907,,512,,,,
2021-01-27,3516,64935,3515,64422,1,513,,,,
2021-01-28,4872,69807,4870,69292,1,514,1,1,,
2021-01-29,3230,73037,3229,72521,1,515,,1,,
2021-01-30,106,73143,106,72627,,515,,1,,
2021-01-31,3,73146,3,72630,,515,,1,,
2021-02-01,58,73204,58,72688,,515,,1,,
2021-02-02,821,74025,821,73509,,515,,1,,
2021-02-03,3641,77666,3640,77149,,515,1,2,,
2021-02-04,5753,83419,5353,82502,400,915,,2,,
2021-02-05,4585,88004,4554,87056,31,946,,2,,
2021-02-06,504,88508,504,87560,,946,,2,,
2021-02-07,,88508,,87560,,946,,2,,
2021-02-08,398,88906,,87560,398,1344,,2,,
2021-02-09,115,89021,27,87587,88,1432,,2,,
2021-02-10,3047,92068,1399,88986,1347,2779,301,303,,
2021-02-11,8431,100499,6960,95946,885,3664,586,889,,
2021-02-12,8359,108858,7115,103061,12,3676,1232,2121,,
2021-02-13,879,109737,705,103766,142,3818,32,2153,,
2021-02-14,27,109764,27,103793,,3818,,2153,,
2021-02-15,82,109846,24,103817,40,3858,18,2171,,
2021-02-16,1105,110951,291,104108,203,4061,611,2782,,
2021-02-17,5420,116371,4586,108694,260,4321,574,3356,,
2021-02-18,8969,125340,7680,116374,177,4498,1112,4468,,
2021-02-19,6644,131984,5303,121677,,4498,1341,5809,,
2021-02-20,2537,134521,2229,123906,,4498,308,6117,,
2021-02-21,,134521,,123906,,4498,,6117,,
2021-02-22,474,134995,4,123910,,4498,470,6587,,
2021-02-23,1532,136527,695,124605,238,4736,599,7186,,
2021-02-24,6950,143477,6106,130711,77,4813,767,7953,,
2021-02-25,10948,154425,8600,139311,,4813,2348,10301,,
2021-02-26,7672,162097,4869,144180,,4813,2803,13104,,
2021-02-27,929,163026,198,144378,,4813,731,13835,,
2021-02-28,1,163027,1,144379,,4813,,13835,,
2021-03-01,1136,164163,3,144382,1,4814,1132,14967,,
2021-03-02,2161,166324,197,144579,230,5044,1734,16701,,
2021-03-03,7352,173676,3366,147945,1322,6366,2664,19365,,
2021-03-04,10832,184508,6933,154878,1057,7423,2842,22207,,
2021-03-05,9668,194176,7011,161889,1010,8433,1647,23854,,
2021-03-06,1915,196091,752,162641,433,8866,730,24584,,
2021-03-07,1,196092,,162641,,8866,1,24585,,
