date,vaccination.used,vaccination.used.todate,vaccination.pfizer.used,vaccination.pfizer.used.todate,vaccination.moderna.used,vaccination.moderna.used.todate,vaccination.az.used,vaccination.az.used.todate,vaccination.janssen.used,vaccination.janssen.used.todate
2020-12-27,6186,6186,6186,6186,,,,,,
2020-12-28,1648,7834,1648,7834,,,,,,
2020-12-29,1319,9153,1319,9153,,,,,,
2020-12-30,409,9562,409,9562,,,,,,
2020-12-31,1850,11412,1850,11412,,,,,,
2021-01-01,151,11563,151,11563,,,,,,
2021-01-02,404,11967,404,11967,,,,,,
2021-01-03,552,12519,552,12519,,,,,,
2021-01-04,1086,13605,1086,13605,,,,,,
2021-01-05,2461,16066,2461,16066,,,,,,
2021-01-06,5360,21426,5360,21426,,,,,,
2021-01-07,5473,26899,5473,26899,,,,,,
2021-01-08,3243,30142,3243,30142,,,,,,
2021-01-09,254,30396,254,30396,,,,,,
2021-01-10,1,30397,1,30397,,,,,,
2021-01-11,478,30875,478,30875,,,,,,
2021-01-12,1869,32744,1869,32744,,,,,,
2021-01-13,4712,37456,4712,37456,,,,,,
2021-01-14,6728,44184,6728,44184,,,,,,
2021-01-15,4837,49021,4837,49021,,,,,,
2021-01-16,323,49344,323,49344,,,,,,
2021-01-17,4,49348,4,49348,,,,,,
2021-01-18,136,49484,136,49484,,,,,,
2021-01-19,1570,51054,1505,50989,65,65,,,,
2021-01-20,2982,54036,2730,53719,252,317,,,,
2021-01-21,3158,57194,2962,56681,196,513,,,,
2021-01-22,1736,58930,1736,58417,,513,,,,
2021-01-23,466,59396,466,58883,,513,,,,
2021-01-24,62,59458,62,58945,,513,,,,
2021-01-25,6,59464,6,58951,,513,,,,
2021-01-26,931,60395,931,59882,,513,,,,
2021-01-27,3185,63580,3184,63066,1,514,,,,
2021-01-28,4385,67965,4383,67449,1,515,1,1,,
2021-01-29,2939,70904,2938,70387,1,516,,1,,
2021-01-30,93,70997,93,70480,,516,,1,,
2021-01-31,2,70999,2,70482,,516,,1,,
2021-02-01,55,71054,55,70537,,516,,1,,
2021-02-02,774,71828,774,71311,,516,,1,,
2021-02-03,3304,75132,3303,74614,,516,1,2,,
2021-02-04,5190,80322,4790,79404,400,916,,2,,
2021-02-05,4233,84555,4203,83607,30,946,,2,,
2021-02-06,472,85027,472,84079,,946,,2,,
2021-02-07,,85027,,84079,,946,,2,,
2021-02-08,399,85426,,84079,399,1345,,2,,
2021-02-09,115,85541,27,84106,88,1433,,2,,
2021-02-10,3020,88561,1375,85481,1344,2777,301,303,,
2021-02-11,8336,96897,6866,92347,884,3661,586,889,,
2021-02-12,8277,105174,7033,99380,12,3673,1232,2121,,
2021-02-13,870,106044,696,100076,142,3815,32,2153,,
2021-02-14,26,106070,26,100102,,3815,,2153,,
2021-02-15,82,106152,24,100126,40,3855,18,2171,,
2021-02-16,1098,107250,291,100417,196,4051,611,2782,,
2021-02-17,5379,112629,4565,104982,240,4291,574,3356,,
2021-02-18,8926,121555,7652,112634,162,4453,1112,4468,,
2021-02-19,6607,128162,5266,117900,,4453,1341,5809,,
2021-02-20,2536,130698,2228,120128,,4453,308,6117,,
2021-02-21,,130698,,120128,,4453,,6117,,
2021-02-22,474,131172,4,120132,,4453,470,6587,,
2021-02-23,1532,132704,695,120827,238,4691,599,7186,,
2021-02-24,6952,139656,6101,126928,77,4768,774,7960,,
2021-02-25,10942,150598,8594,135522,,4768,2348,10308,,
2021-02-26,7658,158256,4854,140376,,4768,2804,13112,,
2021-02-27,928,159184,197,140573,,4768,731,13843,,
2021-02-28,1,159185,1,140574,,4768,,13843,,
