date,vaccination.used,vaccination.used.todate,vaccination.pfizer.used,vaccination.pfizer.used.todate,vaccination.moderna.used,vaccination.moderna.used.todate,vaccination.az.used,vaccination.az.used.todate,vaccination.janssen.used,vaccination.janssen.used.todate
2020-12-27,6198,6198,6198,6198,,,,,,
2020-12-28,1683,7881,1683,7881,,,,,,
2020-12-29,1325,9206,1325,9206,,,,,,
2020-12-30,422,9628,422,9628,,,,,,
2020-12-31,1858,11486,1858,11486,,,,,,
2021-01-01,151,11637,151,11637,,,,,,
2021-01-02,404,12041,404,12041,,,,,,
2021-01-03,555,12596,555,12596,,,,,,
2021-01-04,1091,13687,1091,13687,,,,,,
2021-01-05,2545,16232,2545,16232,,,,,,
2021-01-06,5393,21625,5393,21625,,,,,,
2021-01-07,5478,27103,5478,27103,,,,,,
2021-01-08,3266,30369,3266,30369,,,,,,
2021-01-09,254,30623,254,30623,,,,,,
2021-01-10,1,30624,1,30624,,,,,,
2021-01-11,484,31108,484,31108,,,,,,
2021-01-12,1883,32991,1883,32991,,,,,,
2021-01-13,4738,37729,4738,37729,,,,,,
2021-01-14,6748,44477,6748,44477,,,,,,
2021-01-15,4891,49368,4891,49368,,,,,,
2021-01-16,324,49692,324,49692,,,,,,
2021-01-17,4,49696,4,49696,,,,,,
2021-01-18,209,49905,209,49905,,,,,,
2021-01-19,2189,52094,2123,52028,66,66,,,,
2021-01-20,4994,57088,4741,56769,253,319,,,,
2021-01-21,4779,61867,4582,61351,197,516,,,,
2021-01-22,2182,64049,2182,63533,,516,,,,
2021-01-23,721,64770,721,64254,,516,,,,
2021-01-24,151,64921,151,64405,,516,,,,
2021-01-25,8,64929,8,64413,,516,,,,
2021-01-26,1835,66764,1835,66248,,516,,,,
2021-01-27,5120,71884,5119,71367,1,517,,,,
2021-01-28,6325,78209,6324,77691,1,518,,,,
2021-01-29,4602,82811,4601,82292,1,519,,,,
2021-01-30,117,82928,117,82409,,519,,,,
2021-01-31,3,82931,3,82412,,519,,,,
2021-02-01,67,82998,67,82479,,519,,,,
2021-02-02,1119,84117,1119,83598,,519,,,,
2021-02-03,4855,88972,4855,88453,,519,,,,
2021-02-04,7457,96429,7057,95510,400,919,,,,
2021-02-05,5696,102125,5665,101175,31,950,,,,
2021-02-06,603,102728,603,101778,,950,,,,
2021-02-07,,102728,,101778,,950,,,,
2021-02-08,400,103128,1,101779,399,1349,,,,
2021-02-09,120,103248,32,101811,88,1437,,,,
2021-02-10,3221,106469,1573,103384,1346,2783,302,302,,
2021-02-11,8784,115253,7289,110673,890,3673,605,907,,
2021-02-12,8735,123988,7460,118133,12,3685,1263,2170,,
2021-02-13,902,124890,728,118861,142,3827,32,2202,,
2021-02-14,33,124923,33,118894,,3827,,2202,,
2021-02-15,84,125007,26,118920,40,3867,18,2220,,
2021-02-16,1132,126139,300,119220,207,4074,625,2845,,
2021-02-17,5578,131717,4691,123911,299,4373,588,3433,,
2021-02-18,9099,140816,7784,131695,196,4569,1119,4552,,
2021-02-19,6775,147591,5407,137102,,4569,1368,5920,,
2021-02-20,2543,150134,2233,139335,,4569,310,6230,,
2021-02-21,1,150135,1,139336,,4569,,6230,,
2021-02-22,479,150614,5,139341,,4569,474,6704,,
2021-02-23,1536,152150,698,140039,238,4807,600,7304,,
2021-02-24,7010,159160,6157,146196,77,4884,776,8080,,
2021-02-25,10991,170151,8637,154833,,4884,2354,10434,,
2021-02-26,7802,177953,4975,159808,,4884,2827,13261,,
2021-02-27,931,178884,198,160006,,4884,733,13994,,
2021-02-28,,178884,,160006,,4884,,13994,,
2021-03-01,1139,180023,3,160009,1,4885,1135,15129,,
2021-03-02,2190,182213,198,160207,231,5116,1761,16890,,
2021-03-03,7484,189697,3486,163693,1323,6439,2675,19565,,
2021-03-04,11396,201093,7469,171162,1061,7500,2866,22431,,
2021-03-05,10377,211470,7564,178726,1144,8644,1669,24100,,
2021-03-06,1959,213429,795,179521,435,9079,729,24829,,
2021-03-07,2,213431,,179521,,9079,2,24831,,
2021-03-08,1807,215238,5,179526,558,9637,1244,26075,,
2021-03-09,4193,219431,452,179978,307,9944,3434,29509,,
2021-03-10,9766,229197,4278,184256,1293,11237,4195,33704,,
2021-03-11,14199,243396,8297,192553,630,11867,5272,38976,,
2021-03-12,13659,257055,5943,198496,,11867,7716,46692,,
2021-03-13,8689,265744,2531,201027,129,11996,6029,52721,,
2021-03-14,1,265745,1,201028,,11996,,52721,,
2021-03-15,1635,267380,1,201029,598,12594,1036,53757,,
2021-03-16,1064,268444,611,201640,453,13047,,53757,,
2021-03-17,6165,274609,6135,207775,30,13077,,53757,,
2021-03-18,10114,284723,9101,216876,1013,14090,,53757,,
2021-03-19,7507,292230,5400,222276,1352,15442,755,54512,,
2021-03-20,4247,296477,264,222540,2465,17907,1518,56030,,
2021-03-21,2,296479,1,222541,,17907,1,56031,,
2021-03-22,1137,297616,1,222542,637,18544,499,56530,,
2021-03-23,4317,301933,822,223364,646,19190,2849,59379,,
2021-03-24,9999,311932,7375,230739,323,19513,2301,61680,,
2021-03-25,14489,326421,11668,242407,431,19944,2390,64070,,
2021-03-26,16145,342566,7231,249638,964,20908,7950,72020,,
2021-03-27,7304,349870,1703,251341,,20908,5601,77621,,
2021-03-28,1261,351131,446,251787,,20908,815,78436,,
2021-03-29,1137,352268,81,251868,11,20919,1045,79481,,
2021-03-30,8059,360327,2614,254482,1875,22794,3570,83051,,
2021-03-31,14767,375094,8331,262813,2097,24891,4339,87390,,
2021-04-01,19488,394582,13029,275842,4969,29860,1490,88880,,
2021-04-02,12261,406843,5844,281686,4671,34531,1746,90626,,
2021-04-03,3130,409973,143,281829,2753,37284,234,90860,,
2021-04-04,1596,411569,,281829,1596,38880,,90860,,
2021-04-05,1,411570,1,281830,,38880,,90860,,
2021-04-06,2839,414409,49,281879,410,39290,2380,93240,,
2021-04-07,6170,420579,33,281912,1610,40900,4527,97767,,
2021-04-08,15417,435996,11823,293735,877,41777,2717,100484,,
2021-04-09,20265,456261,19105,312840,122,41899,1038,101522,,
2021-04-10,9212,465473,8358,321198,4,41903,850,102372,,
2021-04-11,1628,467101,1492,322690,115,42018,21,102393,,
2021-04-12,1863,468964,589,323279,538,42556,736,103129,,
2021-04-13,3877,472841,1825,325104,665,43221,1387,104516,,
2021-04-14,11700,484541,9965,335069,329,43550,1406,105922,,
2021-04-15,19549,504090,16373,351442,2754,46304,422,106344,,
2021-04-16,14146,518236,9976,361418,2612,48916,1558,107902,,
2021-04-17,6160,524396,2590,364008,3296,52212,274,108176,,
2021-04-18,1286,525682,257,364265,1029,53241,,108176,,
2021-04-19,2710,528392,2,364267,1104,54345,1604,109780,,
2021-04-20,6691,535083,1934,366201,226,54571,4531,114311,,
2021-04-21,16881,551964,12285,378486,2336,56907,2260,116571,,
2021-04-22,20024,571988,17277,395763,804,57711,1943,118514,,
2021-04-23,17699,589687,9314,405077,1373,59084,7012,125526,,
2021-04-24,2949,592636,508,405585,140,59224,2301,127827,,
2021-04-25,675,593311,,405585,675,59899,,127827,,
2021-04-26,387,593698,2,405587,,59899,385,128212,,
2021-04-27,466,594164,3,405590,,59899,463,128675,,
2021-04-28,8004,602168,5596,411186,1772,61671,636,129311,,
2021-04-29,19397,621565,13974,425160,4534,66205,889,130200,,
2021-04-30,21161,642726,19225,444385,710,66915,1154,131354,72,72
2021-05-01,7233,649959,6378,450763,747,67662,108,131462,,72
2021-05-02,3453,653412,1733,452496,1720,69382,,131462,,72
2021-05-03,8045,661457,6968,459464,807,70189,265,131727,5,77
2021-05-04,9878,671335,6898,466362,1108,71297,1763,133490,109,186
2021-05-05,18078,689413,13661,480023,2122,73419,2214,135704,81,267
2021-05-06,27918,717331,25586,505609,416,73835,1856,137560,60,327
2021-05-07,21430,738761,16134,521743,933,74768,3579,141139,784,1111
2021-05-08,10282,749043,5736,527479,3144,77912,862,142001,540,1651
2021-05-09,1790,750833,5,527484,814,78726,970,142971,1,1652
2021-05-10,2994,753827,45,527529,142,78868,2087,145058,720,2372
2021-05-11,10080,763907,4319,531848,1248,80116,4174,149232,339,2711
2021-05-12,21039,784946,17178,549026,368,80484,2051,151283,1442,4153
2021-05-13,28176,813122,22196,571222,2057,82541,2816,154099,1107,5260
2021-05-14,24063,837185,14630,585852,690,83231,6654,160753,2089,7349
2021-05-15,8735,845920,1855,587707,645,83876,3687,164440,2548,9897
2021-05-16,3138,849058,1,587708,3011,86887,125,164565,1,9898
2021-05-17,8037,857095,6,587714,155,87042,7229,171794,647,10545
2021-05-18,12259,869354,6146,593860,1745,88787,2623,174417,1745,12290
2021-05-19,22910,892264,13096,606956,4420,93207,4315,178732,1079,13369
