date,vaccination.used,vaccination.used.todate,vaccination.pfizer.used,vaccination.pfizer.used.todate,vaccination.moderna.used,vaccination.moderna.used.todate,vaccination.az.used,vaccination.az.used.todate,vaccination.janssen.used,vaccination.janssen.used.todate
2020-12-27,6174,6174,6174,6174,,,,,,
2020-12-28,1645,7819,1645,7819,,,,,,
2020-12-29,1319,9138,1319,9138,,,,,,
2020-12-30,407,9545,407,9545,,,,,,
2020-12-31,1848,11393,1848,11393,,,,,,
2021-01-01,151,11544,151,11544,,,,,,
2021-01-02,404,11948,404,11948,,,,,,
2021-01-03,552,12500,552,12500,,,,,,
2021-01-04,1086,13586,1086,13586,,,,,,
2021-01-05,2459,16045,2459,16045,,,,,,
2021-01-06,5359,21404,5359,21404,,,,,,
2021-01-07,5470,26874,5470,26874,,,,,,
2021-01-08,3235,30109,3235,30109,,,,,,
2021-01-09,254,30363,254,30363,,,,,,
2021-01-10,1,30364,1,30364,,,,,,
2021-01-11,478,30842,478,30842,,,,,,
2021-01-12,1869,32711,1869,32711,,,,,,
2021-01-13,4709,37420,4709,37420,,,,,,
2021-01-14,6725,44145,6725,44145,,,,,,
2021-01-15,4889,49034,4889,49034,,,,,,
2021-01-16,323,49357,323,49357,,,,,,
2021-01-17,4,49361,4,49361,,,,,,
2021-01-18,224,49585,224,49585,,,,,,
2021-01-19,2110,51695,2045,51630,65,65,,,,
2021-01-20,4847,56542,4596,56226,251,316,,,,
2021-01-21,4634,61176,4438,60664,196,512,,,,
2021-01-22,2138,63314,2138,62802,,512,,,,
2021-01-23,661,63975,661,63463,,512,,,,
2021-01-24,149,64124,149,63612,,512,,,,
2021-01-25,8,64132,8,63620,,512,,,,
2021-01-26,1754,65886,1754,65374,,512,,,,
2021-01-27,4911,70797,4910,70284,1,513,,,,
2021-01-28,6165,76962,6163,76447,1,514,1,1,,
2021-01-29,4493,81455,4492,80939,1,515,,1,,
2021-01-30,117,81572,117,81056,,515,,1,,
2021-01-31,3,81575,3,81059,,515,,1,,
2021-02-01,67,81642,67,81126,,515,,1,,
2021-02-02,1104,82746,1104,82230,,515,,1,,
2021-02-03,4742,87488,4741,86971,,515,1,2,,
2021-02-04,7144,94632,6744,93715,400,915,,2,,
2021-02-05,5621,100253,5589,99304,32,947,,2,,
2021-02-06,598,100851,598,99902,,947,,2,,
2021-02-07,,100851,,99902,,947,,2,,
2021-02-08,399,101250,1,99903,398,1345,,2,,
2021-02-09,119,101369,31,99934,88,1433,,2,,
2021-02-10,3216,104585,1566,101500,1348,2781,302,304,,
2021-02-11,8710,113295,7239,108739,885,3666,586,890,,
2021-02-12,8669,121964,7425,116164,12,3678,1232,2122,,
2021-02-13,897,122861,723,116887,142,3820,32,2154,,
2021-02-14,32,122893,32,116919,,3820,,2154,,
2021-02-15,84,122977,26,116945,40,3860,18,2172,,
2021-02-16,1111,124088,294,117239,206,4066,611,2783,,
2021-02-17,5531,129619,4660,121899,297,4363,574,3357,,
2021-02-18,9032,138651,7726,129625,195,4558,1111,4468,,
2021-02-19,6717,145368,5376,135001,,4558,1341,5809,,
2021-02-20,2537,147905,2229,137230,,4558,308,6117,,
2021-02-21,,147905,,137230,,4558,,6117,,
2021-02-22,474,148379,4,137234,,4558,470,6587,,
2021-02-23,1535,149914,698,137932,238,4796,599,7186,,
2021-02-24,6987,156901,6143,144075,77,4873,767,7953,,
2021-02-25,10960,167861,8612,152687,,4873,2348,10301,,
2021-02-26,7756,175617,4953,157640,,4873,2803,13104,,
2021-02-27,929,176546,198,157838,,4873,731,13835,,
2021-02-28,1,176547,1,157839,,4873,,13835,,
2021-03-01,1136,177683,3,157842,1,4874,1132,14967,,
2021-03-02,2161,179844,197,158039,230,5104,1734,16701,,
2021-03-03,7458,187302,3474,161513,1323,6427,2661,19362,,
2021-03-04,11298,198600,7398,168911,1059,7486,2841,22203,,
2021-03-05,10239,208839,7525,176436,1066,8552,1648,23851,,
2021-03-06,1953,210792,793,177229,433,8985,727,24578,,
2021-03-07,1,210793,,177229,,8985,1,24579,,
2021-03-08,1791,212584,5,177234,554,9539,1232,25811,,
2021-03-09,4171,216755,448,177682,307,9846,3416,29227,,
2021-03-10,9720,226475,4263,181945,1289,11135,4168,33395,,
2021-03-11,14131,240606,8261,190206,626,11761,5244,38639,,
2021-03-12,13602,254208,5911,196117,,11761,7691,46330,,
2021-03-13,8572,262780,2494,198611,97,11858,5981,52311,,
2021-03-14,1,262781,1,198612,,11858,,52311,,
2021-03-15,1621,264402,2,198614,592,12450,1027,53338,,
2021-03-16,1068,265470,606,199220,451,12901,11,53349,,
2021-03-17,6140,271610,6105,205325,30,12931,5,53354,,
2021-03-18,10074,281684,9054,214379,1012,13943,8,53362,,
2021-03-19,7468,289152,5369,219748,1350,15293,749,54111,,
2021-03-20,4225,293377,262,220010,2459,17752,1504,55615,,
2021-03-21,1,293378,,220010,,17752,1,55616,,
2021-03-22,1127,294505,1,220011,633,18385,493,56109,,
2021-03-23,4280,298785,816,220827,643,19028,2821,58930,,
2021-03-24,9948,308733,7338,228165,321,19349,2289,61219,,
2021-03-25,14434,323167,11626,239791,431,19780,2377,63596,,
2021-03-26,16057,339224,7196,246987,963,20743,7898,71494,,
2021-03-27,7255,346479,1702,248689,,20743,5553,77047,,
2021-03-28,1258,347737,445,249134,,20743,813,77860,,
2021-03-29,1138,348875,82,249216,11,20754,1045,78905,,
2021-03-30,7941,356816,2604,251820,1855,22609,3482,82387,,
2021-03-31,14619,371435,8291,260111,2091,24700,4237,86624,,
2021-04-01,19433,390868,12993,273104,4956,29656,1484,88108,,
2021-04-02,12206,403074,5812,278916,4656,34312,1738,89846,,
2021-04-03,3120,406194,142,279058,2745,37057,233,90079,,
2021-04-04,1588,407782,,279058,1588,38645,,90079,,
2021-04-05,1,407783,1,279059,,38645,,90079,,
2021-04-06,2831,410614,48,279107,406,39051,2377,92456,,
2021-04-07,6149,416763,32,279139,1603,40654,4514,96970,,
2021-04-08,15385,432148,11800,290939,875,41529,2710,99680,,
2021-04-09,20199,452347,19047,309986,122,41651,1030,100710,,
2021-04-10,9189,461536,8338,318324,4,41655,847,101557,,
2021-04-11,1620,463156,1486,319810,113,41768,21,101578,,
2021-04-12,1858,465014,587,320397,536,42304,735,102313,,
2021-04-13,3854,468868,1810,322207,661,42965,1383,103696,,
2021-04-14,11644,480512,9918,332125,325,43290,1401,105097,,
2021-04-15,19421,499933,16264,348389,2745,46035,412,105509,,
2021-04-16,14092,514025,9937,358326,2608,48643,1547,107056,,
2021-04-17,6137,520162,2578,360904,3288,51931,271,107327,,
2021-04-18,1284,521446,257,361161,1027,52958,,107327,,
2021-04-19,2694,524140,1,361162,1101,54059,1592,108919,,
2021-04-20,6669,530809,1930,363092,225,54284,4514,113433,,
2021-04-21,16772,547581,12218,375310,2323,56607,2231,115664,,
2021-04-22,19925,567506,17191,392501,797,57404,1937,117601,,
2021-04-23,17586,585092,9260,401761,1369,58773,6957,124558,,
2021-04-24,2915,588007,502,402263,139,58912,2274,126832,,
2021-04-25,674,588681,,402263,674,59586,,126832,,
2021-04-26,384,589065,2,402265,,59586,382,127214,,
2021-04-27,456,589521,3,402268,,59586,453,127667,,
2021-04-28,7952,597473,5559,407827,1762,61348,631,128298,,
2021-04-29,19286,616759,13895,421722,4522,65870,869,129167,,
2021-04-30,21060,637819,19142,440864,709,66579,1139,130306,70,70
2021-05-01,7198,645017,6346,447210,744,67323,108,130414,,70
2021-05-02,3438,648455,1727,448937,1711,69034,,130414,,70
2021-05-03,7978,656433,6918,455855,798,69832,257,130671,5,75
2021-05-04,9790,666223,6857,462712,1106,70938,1720,132391,107,182
2021-05-05,17934,684157,13564,476276,2117,73055,2173,134564,80,262
2021-05-06,27710,711867,25411,501687,416,73471,1823,136387,60,322
2021-05-07,21232,733099,16038,517725,930,74401,3513,139900,751,1073
2021-05-08,10192,743291,5692,523417,3132,77533,842,140742,526,1599
2021-05-09,1773,745064,5,523422,802,78335,965,141707,1,1600
