date,vaccination.used,vaccination.used.todate,vaccination.pfizer.used,vaccination.pfizer.used.todate,vaccination.moderna.used,vaccination.moderna.used.todate,vaccination.az.used,vaccination.az.used.todate,vaccination.janssen.used,vaccination.janssen.used.todate
2020-12-27,6185,6185,6185,6185,,,,,,
2020-12-28,1647,7832,1647,7832,,,,,,
2020-12-29,1319,9151,1319,9151,,,,,,
2020-12-30,409,9560,409,9560,,,,,,
2020-12-31,1850,11410,1850,11410,,,,,,
2021-01-01,151,11561,151,11561,,,,,,
2021-01-02,404,11965,404,11965,,,,,,
2021-01-03,552,12517,552,12517,,,,,,
2021-01-04,1086,13603,1086,13603,,,,,,
2021-01-05,2461,16064,2461,16064,,,,,,
2021-01-06,5360,21424,5360,21424,,,,,,
2021-01-07,5472,26896,5472,26896,,,,,,
2021-01-08,3241,30137,3241,30137,,,,,,
2021-01-09,254,30391,254,30391,,,,,,
2021-01-10,1,30392,1,30392,,,,,,
2021-01-11,478,30870,478,30870,,,,,,
2021-01-12,1869,32739,1869,32739,,,,,,
2021-01-13,4712,37451,4712,37451,,,,,,
2021-01-14,6728,44179,6728,44179,,,,,,
2021-01-15,4838,49017,4838,49017,,,,,,
2021-01-16,323,49340,323,49340,,,,,,
2021-01-17,4,49344,4,49344,,,,,,
2021-01-18,137,49481,137,49481,,,,,,
2021-01-19,1598,51079,1533,51014,65,65,,,,
2021-01-20,3035,54114,2783,53797,252,317,,,,
2021-01-21,3240,57354,3044,56841,196,513,,,,
2021-01-22,1749,59103,1749,58590,,513,,,,
2021-01-23,480,59583,480,59070,,513,,,,
2021-01-24,62,59645,62,59132,,513,,,,
2021-01-25,6,59651,6,59138,,513,,,,
2021-01-26,947,60598,947,60085,,513,,,,
2021-01-27,3275,63873,3274,63359,1,514,,,,
2021-01-28,4526,68399,4524,67883,1,515,1,1,,
2021-01-29,3014,71413,3013,70896,1,516,,1,,
2021-01-30,96,71509,96,70992,,516,,1,,
2021-01-31,2,71511,2,70994,,516,,1,,
2021-02-01,58,71569,58,71052,,516,,1,,
2021-02-02,787,72356,787,71839,,516,,1,,
2021-02-03,3406,75762,3405,75244,,516,1,2,,
2021-02-04,5373,81135,4973,80217,400,916,,2,,
2021-02-05,4349,85484,4319,84536,30,946,,2,,
2021-02-06,483,85967,483,85019,,946,,2,,
2021-02-07,,85967,,85019,,946,,2,,
2021-02-08,399,86366,,85019,399,1345,,2,,
2021-02-09,115,86481,27,85046,88,1433,,2,,
2021-02-10,3024,89505,1379,86425,1344,2777,301,303,,
2021-02-11,8370,97875,6900,93325,884,3661,586,889,,
2021-02-12,8314,106189,7070,100395,12,3673,1232,2121,,
2021-02-13,873,107062,699,101094,142,3815,32,2153,,
2021-02-14,26,107088,26,101120,,3815,,2153,,
2021-02-15,82,107170,24,101144,40,3855,18,2171,,
2021-02-16,1098,108268,291,101435,196,4051,611,2782,,
2021-02-17,5389,113657,4573,106008,242,4293,574,3356,,
2021-02-18,8936,122593,7658,113666,166,4459,1112,4468,,
2021-02-19,6628,129221,5288,118954,,4459,1340,5808,,
2021-02-20,2537,131758,2229,121183,,4459,308,6116,,
2021-02-21,,131758,,121183,,4459,,6116,,
2021-02-22,474,132232,4,121187,,4459,470,6586,,
2021-02-23,1532,133764,695,121882,238,4697,599,7185,,
2021-02-24,6954,140718,6103,127985,77,4774,774,7959,,
2021-02-25,10944,151662,8596,136581,,4774,2348,10307,,
2021-02-26,7660,159322,4856,141437,,4774,2804,13111,,
2021-02-27,928,160250,197,141634,,4774,731,13842,,
2021-02-28,1,160251,1,141635,,4774,,13842,,
2021-03-01,1136,161387,3,141638,1,4775,1132,14974,,
2021-03-02,2162,163549,198,141836,230,5005,1734,16708,,
2021-03-03,7333,170882,3346,145182,1322,6327,2665,19373,,
2021-03-04,10655,181537,6754,151936,1057,7384,2844,22217,,
2021-03-05,9505,191042,6857,158793,1000,8384,1648,23865,,
2021-03-06,1903,192945,740,159533,433,8817,730,24595,,
2021-03-07,2,192947,,159533,,8817,2,24597,,
2021-03-08,1762,194709,5,159538,525,9342,1232,25829,,
2021-03-09,4130,198839,410,159948,300,9642,3420,29249,,
2021-03-10,9118,207957,3793,163741,1155,10797,4170,33419,,
2021-03-11,12911,220868,7103,170844,571,11368,5237,38656,,
2021-03-12,13078,233946,5382,176226,,11368,7696,46352,,
2021-03-13,8272,242218,2190,178416,101,11469,5981,52333,,
2021-03-14,1,242219,1,178417,,11469,,52333,,
2021-03-15,1468,243687,1,178418,440,11909,1027,53360,,
2021-03-16,948,244635,502,178920,435,12344,11,53371,,
2021-03-17,5256,249891,5220,184140,30,12374,6,53377,,
2021-03-18,8745,258636,7727,191867,1012,13386,6,53383,,
2021-03-19,6988,265624,4891,196758,1349,14735,748,54131,,
2021-03-20,4214,269838,250,197008,2459,17194,1505,55636,,
2021-03-21,1,269839,,197008,,17194,1,55637,,
2021-03-22,1123,270962,,197008,630,17824,493,56130,,
2021-03-23,4256,275218,803,197811,629,18453,2824,58954,,
2021-03-24,9708,284926,7103,204914,315,18768,2290,61244,,
2021-03-25,14213,299139,11406,216320,431,19199,2376,63620,,
2021-03-26,15887,315026,7032,223352,962,20161,7893,71513,,
2021-03-27,7226,322252,1669,225021,,20161,5557,77070,,
2021-03-28,1258,323510,445,225466,,20161,813,77883,,
2021-03-29,1134,324644,79,225545,11,20172,1044,78927,,
2021-03-30,7917,332561,2600,228145,1842,22014,3475,82402,,
2021-03-31,14537,347098,8252,236397,2045,24059,4240,86642,,
2021-04-01,19304,366402,12918,249315,4901,28960,1485,88127,,
2021-04-02,12118,378520,5757,255072,4623,33583,1738,89865,,
2021-04-03,3118,381638,140,255212,2745,36328,233,90098,,
2021-04-04,1588,383226,,255212,1588,37916,,90098,,
2021-04-05,1,383227,1,255213,,37916,,90098,,
2021-04-06,2817,386044,47,255260,393,38309,2377,92475,,
2021-04-07,6152,392196,32,255292,1604,39913,4516,96991,,
2021-04-08,15350,407546,11764,267056,874,40787,2712,99703,,
2021-04-09,20146,427692,18993,286049,121,40908,1032,100735,,
2021-04-10,9178,436870,8327,294376,4,40912,847,101582,,
2021-04-11,1621,438491,1486,295862,114,41026,21,101603,,
2021-04-12,1857,440348,587,296449,535,41561,735,102338,,
2021-04-13,3829,444177,1789,298238,658,42219,1382,103720,,
2021-04-14,11561,455738,9836,308074,325,42544,1400,105120,,
2021-04-15,19224,474962,16077,324151,2729,45273,418,105538,,
2021-04-16,14003,488965,9854,334005,2603,47876,1546,107084,,
2021-04-17,6081,495046,2546,336551,3264,51140,271,107355,,
2021-04-18,1282,496328,257,336808,1025,52165,,107355,,
2021-04-19,2692,499020,1,336809,1099,53264,1592,108947,,
2021-04-20,6656,505676,1918,338727,225,53489,4513,113460,,
2021-04-21,16664,522340,12112,350839,2320,55809,2232,115692,,
2021-04-22,19785,542125,17057,367896,792,56601,1936,117628,,
2021-04-23,17512,559637,9187,377083,1366,57967,6959,124587,,
2021-04-24,2912,562549,494,377577,139,58106,2279,126866,,
2021-04-25,674,563223,,377577,674,58780,,126866,,
2021-04-26,384,563607,2,377579,,58780,382,127248,,
2021-04-27,454,564061,3,377582,,58780,451,127699,,
