date,vaccination.used,vaccination.used.todate,vaccination.used.pfizer,vaccination.used.pfizer.todate,vaccination.used.moderna,vaccination.used.moderna.todate,vaccination.used.az,vaccination.used.az.todate,vaccination.used.janssen,vaccination.used.janssen.todate
2020-12-27,6089,6089,6089,6089,,,,,,
2020-12-28,1625,7714,1625,7714,,,,,,
2020-12-29,1302,9016,1302,9016,,,,,,
2020-12-30,382,9398,382,9398,,,,,,
2020-12-31,1845,11243,1845,11243,,,,,,
2021-01-01,150,11393,150,11393,,,,,,
2021-01-02,404,11797,404,11797,,,,,,
2021-01-03,553,12350,553,12350,,,,,,
2021-01-04,1073,13423,1073,13423,,,,,,
2021-01-05,2453,15876,2453,15876,,,,,,
2021-01-06,5325,21201,5325,21201,,,,,,
2021-01-07,5450,26651,5450,26651,,,,,,
2021-01-08,3201,29852,3199,29850,2,2,,,,
2021-01-09,254,30106,254,30104,,2,,,,
2021-01-10,1,30107,1,30105,,2,,,,
2021-01-11,478,30585,478,30583,,2,,,,
2021-01-12,1790,32375,1789,32372,1,3,,,,
2021-01-13,4688,37063,4688,37060,,3,,,,
2021-01-14,6712,43775,6712,43772,,3,,,,
2021-01-15,4909,48684,4909,48681,,3,,,,
2021-01-16,323,49007,323,49004,,3,,,,
2021-01-17,4,49011,4,49008,,3,,,,
2021-01-18,228,49239,228,49236,,3,,,,
2021-01-19,2165,51404,2100,51336,65,68,,,,
2021-01-20,4730,56134,4479,55815,251,319,,,,
2021-01-21,4726,60860,4530,60345,196,515,,,,
2021-01-22,2167,63027,2167,62512,,515,,,,
2021-01-23,712,63739,712,63224,,515,,,,
2021-01-24,149,63888,149,63373,,515,,,,
2021-01-25,9,63897,9,63382,,515,,,,
2021-01-26,1819,65716,1819,65201,,515,,,,
2021-01-27,5045,70761,5043,70244,2,517,,,,
2021-01-28,6156,76917,6155,76399,1,518,,,,
2021-01-29,4557,81474,4554,80953,3,521,,,,
2021-01-30,116,81590,116,81069,,521,,,,
2021-01-31,2,81592,2,81071,,521,,,,
2021-02-01,53,81645,53,81124,,521,,,,
2021-02-02,1109,82754,1108,82232,1,522,,,,
2021-02-03,4782,87536,4781,87013,,522,1,1,,
2021-02-04,7387,94923,6987,94000,400,922,,1,,
2021-02-05,5640,100563,5569,99569,71,993,,1,,
2021-02-06,601,101164,601,100170,,993,,1,,
2021-02-07,,101164,,100170,,993,,1,,
2021-02-08,398,101562,,100170,398,1391,,1,,
2021-02-09,119,101681,31,100201,88,1479,,1,,
2021-02-10,3208,104889,1557,101758,1349,2828,302,303,,
2021-02-11,8620,113509,7151,108909,891,3719,578,881,,
2021-02-12,8630,122139,7388,116297,12,3731,1230,2111,,
2021-02-13,896,123035,722,117019,142,3873,32,2143,,
2021-02-14,33,123068,33,117052,,3873,,2143,,
2021-02-15,88,123156,30,117082,40,3913,18,2161,,
2021-02-16,1109,124265,293,117375,206,4119,610,2771,,
2021-02-17,5511,129776,4641,122016,299,4418,571,3342,,
2021-02-18,9018,138794,7713,129729,195,4613,1110,4452,,
2021-02-19,6708,145502,5371,135100,,4613,1337,5789,,
2021-02-20,2533,148035,2227,137327,,4613,306,6095,,
2021-02-21,,148035,,137327,,4613,,6095,,
2021-02-22,474,148509,4,137331,,4613,470,6565,,
2021-02-23,1531,150040,694,138025,238,4851,599,7164,,
2021-02-24,6979,157019,6143,144168,77,4928,759,7923,,
2021-02-25,10942,167961,8606,152774,,4928,2336,10259,,
2021-02-26,7764,175725,4960,157734,,4928,2804,13063,,
2021-02-27,926,176651,198,157932,,4928,728,13791,,
2021-02-28,,176651,,157932,,4928,,13791,,
2021-03-01,1137,177788,3,157935,1,4929,1133,14924,,
2021-03-02,2151,179939,199,158134,228,5157,1724,16648,,
2021-03-03,7420,187359,3447,161581,1318,6475,2655,19303,,
2021-03-04,11284,198643,7391,168972,1059,7534,2834,22137,,
2021-03-05,10267,208910,7478,176450,1142,8676,1647,23784,,
2021-03-06,1937,210847,794,177244,431,9107,712,24496,,
2021-03-07,,210847,,177244,,9107,,24496,,
2021-03-08,1792,212639,5,177249,556,9663,1231,25727,,
2021-03-09,4170,216809,449,177698,307,9970,3414,29141,,
2021-03-10,9670,226479,4256,181954,1288,11258,4126,33267,,
2021-03-11,13977,240456,8255,190209,628,11886,5094,38361,,
2021-03-12,13496,253952,5887,196096,,11886,7609,45970,,
2021-03-13,8483,262435,2489,198585,87,11973,5907,51877,,
2021-03-14,1,262436,1,198586,,11973,,51877,,
2021-03-15,1622,264058,2,198588,594,12567,1026,52903,,
2021-03-16,1056,265114,605,199193,451,13018,,52903,,
2021-03-17,6136,271250,6106,205299,30,13048,,52903,,
2021-03-18,10063,281313,9054,214353,1009,14057,,52903,,
2021-03-19,7458,288771,5361,219714,1350,15407,747,53650,,
2021-03-20,4218,292989,261,219975,2455,17862,1502,55152,,
2021-03-21,,292989,,219975,,17862,,55152,,
2021-03-22,1122,294111,1,219976,632,18494,489,55641,,
2021-03-23,4239,298350,779,220755,640,19134,2820,58461,,
2021-03-24,9903,308253,7311,228066,322,19456,2270,60731,,
2021-03-25,14384,322637,11590,239656,431,19887,2363,63094,,
2021-03-26,15953,338590,7137,246793,966,20853,7850,70944,,
2021-03-27,7217,345807,1698,248491,1,20854,5518,76462,,
2021-03-28,1257,347064,444,248935,,20854,813,77275,,
2021-03-29,1133,348197,82,249017,10,20864,1041,78316,,
2021-03-30,7805,356002,2580,251597,1841,22705,3384,81700,,
2021-03-31,14542,370544,8275,259872,2082,24787,4185,85885,,
2021-04-01,19320,389864,12958,272830,4909,29696,1453,87338,,
2021-04-02,11900,401764,5780,278610,4399,34095,1721,89059,,
2021-04-03,3008,404772,110,278720,2667,36762,231,89290,,
2021-04-04,1586,406358,,278720,1586,38348,,89290,,
2021-04-05,1,406359,1,278721,,38348,,89290,,
2021-04-06,2808,409167,34,278755,402,38750,2372,91662,,
2021-04-07,6125,415292,15,278770,1602,40352,4508,96170,,
2021-04-08,15355,430647,11772,290542,874,41226,2709,98879,,
2021-04-09,20129,450776,18981,309523,122,41348,1026,99905,,
2021-04-10,9175,459951,8328,317851,4,41352,843,100748,,
2021-04-11,1619,461570,1486,319337,112,41464,21,100769,,
2021-04-12,1850,463420,586,319923,535,41999,729,101498,,
2021-04-13,3817,467237,1778,321701,662,42661,1377,102875,,
2021-04-14,11602,478839,9885,331586,326,42987,1391,104266,,
2021-04-15,19365,498204,16221,347807,2738,45725,406,104672,,
2021-04-16,14060,512264,9908,357715,2606,48331,1546,106218,,
2021-04-17,6133,518397,2578,360293,3284,51615,271,106489,,
2021-04-18,1282,519679,256,360549,1026,52641,,106489,,
2021-04-19,2691,522370,1,360550,1100,53741,1590,108079,,
2021-04-20,6657,529027,1922,362472,225,53966,4510,112589,,
2021-04-21,16733,545760,12185,374657,2325,56291,2223,114812,,
2021-04-22,19877,565637,17150,391807,797,57088,1930,116742,,
2021-04-23,17518,583155,9207,401014,1370,58458,6941,123683,,
2021-04-24,2905,586060,501,401515,139,58597,2265,125948,,
2021-04-25,675,586735,,401515,675,59272,,125948,,
2021-04-26,381,587116,,401515,,59272,381,126329,,
2021-04-27,456,587572,3,401518,,59272,453,126782,,
2021-04-28,7808,595380,5524,407042,1654,60926,630,127412,,
2021-04-29,19021,614401,13857,420899,4309,65235,855,128267,,
2021-04-30,20907,635308,19002,439901,708,65943,1126,129393,71,71
2021-05-01,7037,642345,6336,446237,593,66536,108,129501,,71
2021-05-02,3431,645776,1724,447961,1707,68243,,129501,,71
2021-05-03,7931,653707,6893,454854,788,69031,245,129746,5,76
2021-05-04,9767,663474,6837,461691,1104,70135,1718,131464,108,184
2021-05-05,17897,681371,13540,475231,2110,72245,2168,133632,79,263
2021-05-06,27615,708986,25331,500562,417,72662,1807,135439,60,323
2021-05-07,21164,730150,15983,516545,930,73592,3500,138939,751,1074
2021-05-08,10178,740328,5680,522225,3133,76725,841,139780,524,1598
2021-05-09,1771,742099,5,522230,801,77526,965,140745,,1598
2021-05-10,2957,745056,44,522274,141,77667,2059,142804,713,2311
2021-05-11,9895,754951,4267,526541,1228,78895,4066,146870,334,2645
2021-05-12,20784,775735,16957,543498,364,79259,2030,148900,1433,4078
2021-05-13,27653,803388,21778,565276,2035,81294,2742,151642,1098,5176
2021-05-14,23566,826954,14380,579656,686,81980,6465,158107,2035,7211
2021-05-15,8569,835523,1821,581477,641,82621,3600,161707,2507,9718
2021-05-16,3127,838650,,581477,3003,85624,124,161831,,9718
2021-05-17,7842,846492,5,581482,146,85770,7059,168890,632,10350
2021-05-18,11919,858411,6006,587488,1681,87451,2514,171404,1718,12068
2021-05-19,22442,880853,12837,600325,4347,91798,4233,175637,1025,13093
2021-05-20,29043,909896,18306,618631,7224,99022,2746,178383,767,13860
2021-05-21,25441,935337,13819,632450,2204,101226,7762,186145,1656,15516
2021-05-22,10789,946126,5473,637923,464,101690,4760,190905,92,15608
2021-05-23,3039,949165,13,637936,3021,104711,5,190910,,15608
2021-05-24,6114,955279,584,638520,129,104840,5046,195956,355,15963
2021-05-25,9466,964745,4257,642777,394,105234,3752,199708,1063,17026
2021-05-26,20978,985723,16396,659173,1011,106245,2601,202309,970,17996
2021-05-27,28189,1013912,20875,680048,2165,108410,4215,206524,934,18930
2021-05-28,21029,1034941,10568,690616,3917,112327,5422,211946,1122,20052
2021-05-29,10312,1045253,4281,694897,2982,115309,2761,214707,288,20340
2021-05-30,1,1045254,,694897,,115309,1,214708,,20340
2021-05-31,6357,1051611,1185,696082,1284,116593,3371,218079,517,20857
2021-06-01,14086,1065697,5003,701085,364,116957,7292,225371,1427,22284
2021-06-02,17073,1082770,13258,714343,1117,118074,2358,227729,340,22624
2021-06-03,38,1082808,38,714381,,118074,,227729,,22624
