date,vaccination.used,vaccination.used.todate,vaccination.pfizer.used,vaccination.pfizer.used.todate,vaccination.moderna.used,vaccination.moderna.used.todate,vaccination.az.used,vaccination.az.used.todate,vaccination.janssen.used,vaccination.janssen.used.todate
2020-12-27,6160,6160,6160,6160,,,,,,
2020-12-28,1630,7790,1630,7790,,,,,,
2020-12-29,1314,9104,1314,9104,,,,,,
2020-12-30,385,9489,385,9489,,,,,,
2020-12-31,1845,11334,1845,11334,,,,,,
2021-01-01,150,11484,150,11484,,,,,,
2021-01-02,404,11888,404,11888,,,,,,
2021-01-03,553,12441,553,12441,,,,,,
2021-01-04,1081,13522,1081,13522,,,,,,
2021-01-05,2454,15976,2454,15976,,,,,,
2021-01-06,5348,21324,5348,21324,,,,,,
2021-01-07,5460,26784,5460,26784,,,,,,
2021-01-08,3210,29994,3210,29994,,,,,,
2021-01-09,254,30248,254,30248,,,,,,
2021-01-10,1,30249,1,30249,,,,,,
2021-01-11,478,30727,478,30727,,,,,,
2021-01-12,1856,32583,1856,32583,,,,,,
2021-01-13,4699,37282,4699,37282,,,,,,
2021-01-14,6714,43996,6714,43996,,,,,,
2021-01-15,4907,48903,4907,48903,,,,,,
2021-01-16,323,49226,323,49226,,,,,,
2021-01-17,4,49230,4,49230,,,,,,
2021-01-18,228,49458,228,49458,,,,,,
2021-01-19,2175,51633,2110,51568,65,65,,,,
2021-01-20,4911,56544,4660,56228,251,316,,,,
2021-01-21,4748,61292,4552,60780,196,512,,,,
2021-01-22,2169,63461,2169,62949,,512,,,,
2021-01-23,718,64179,718,63667,,512,,,,
2021-01-24,150,64329,150,63817,,512,,,,
2021-01-25,9,64338,9,63826,,512,,,,
2021-01-26,1817,66155,1817,65643,,512,,,,
2021-01-27,5066,71221,5065,70708,1,513,,,,
2021-01-28,6190,77411,6188,76896,1,514,1,1,,
2021-01-29,4562,81973,4561,81457,1,515,,1,,
2021-01-30,117,82090,117,81574,,515,,1,,
2021-01-31,2,82092,2,81576,,515,,1,,
2021-02-01,60,82152,60,81636,,515,,1,,
2021-02-02,1113,83265,1112,82748,1,516,,1,,
2021-02-03,4791,88056,4790,87538,,516,1,2,,
2021-02-04,7409,95465,7009,94547,400,916,,2,,
2021-02-05,5645,101110,5613,100160,32,948,,2,,
2021-02-06,601,101711,601,100761,,948,,2,,
2021-02-07,,101711,,100761,,948,,2,,
2021-02-08,398,102109,,100761,398,1346,,2,,
2021-02-09,119,102228,31,100792,88,1434,,2,,
2021-02-10,3215,105443,1566,102358,1348,2782,301,303,,
2021-02-11,8678,114121,7212,109570,885,3667,581,884,,
2021-02-12,8646,122767,7405,116975,12,3679,1229,2113,,
2021-02-13,897,123664,723,117698,142,3821,32,2145,,
2021-02-14,32,123696,32,117730,,3821,,2145,,
2021-02-15,84,123780,26,117756,40,3861,18,2163,,
2021-02-16,1112,124892,295,118051,206,4067,611,2774,,
2021-02-17,5521,130413,4650,122701,299,4366,572,3346,,
2021-02-18,9022,139435,7716,130417,195,4561,1111,4457,,
2021-02-19,6712,146147,5373,135790,,4561,1339,5796,,
2021-02-20,2534,148681,2226,138016,,4561,308,6104,,
2021-02-21,,148681,,138016,,4561,,6104,,
2021-02-22,474,149155,4,138020,,4561,470,6574,,
2021-02-23,1535,150690,699,138719,238,4799,598,7172,,
2021-02-24,6981,157671,6141,144860,77,4876,763,7935,,
2021-02-25,10946,168617,8609,153469,,4876,2337,10272,,
2021-02-26,7767,176384,4962,158431,,4876,2805,13077,,
2021-02-27,927,177311,198,158629,,4876,729,13806,,
