date,vaccination.used,vaccination.used.todate,vaccination.used.pfizer,vaccination.used.pfizer.todate,vaccination.used.moderna,vaccination.used.moderna.todate,vaccination.used.az,vaccination.used.az.todate,vaccination.used.janssen,vaccination.used.janssen.todate
2020-12-27,6071,6071,6071,6071,,,,,,
2020-12-28,1583,7654,1583,7654,,,,,,
2020-12-29,1304,8958,1304,8958,,,,,,
2020-12-30,395,9353,395,9353,,,,,,
2020-12-31,1855,11208,1855,11208,,,,,,
2021-01-01,150,11358,150,11358,,,,,,
2021-01-02,404,11762,404,11762,,,,,,
2021-01-03,555,12317,555,12317,,,,,,
2021-01-04,1079,13396,1079,13396,,,,,,
2021-01-05,2468,15864,2468,15864,,,,,,
2021-01-06,5304,21168,5304,21168,,,,,,
2021-01-07,5477,26645,5477,26645,,,,,,
2021-01-08,3224,29869,3222,29867,2,2,,,,
2021-01-09,254,30123,254,30121,,2,,,,
2021-01-10,1,30124,1,30122,,2,,,,
2021-01-11,483,30607,483,30605,,2,,,,
2021-01-12,1803,32410,1802,32407,1,3,,,,
2021-01-13,4710,37120,4710,37117,,3,,,,
2021-01-14,6723,43843,6723,43840,,3,,,,
2021-01-15,4914,48757,4914,48754,,3,,,,
2021-01-16,324,49081,324,49078,,3,,,,
2021-01-17,4,49085,4,49082,,3,,,,
2021-01-18,229,49314,229,49311,,3,,,,
2021-01-19,2169,51483,2103,51414,66,69,,,,
2021-01-20,4674,56157,4422,55836,252,321,,,,
2021-01-21,4755,60912,4558,60394,197,518,,,,
2021-01-22,2175,63087,2175,62569,,518,,,,
2021-01-23,713,63800,713,63282,,518,,,,
2021-01-24,149,63949,149,63431,,518,,,,
2021-01-25,9,63958,9,63440,,518,,,,
2021-01-26,1834,65792,1834,65274,,518,,,,
2021-01-27,5035,70827,5033,70307,2,520,,,,
2021-01-28,6152,76979,6151,76458,1,521,,,,
2021-01-29,4577,81556,4574,81032,3,524,,,,
2021-01-30,116,81672,116,81148,,524,,,,
2021-01-31,2,81674,2,81150,,524,,,,
2021-02-01,53,81727,53,81203,,524,,,,
2021-02-02,1112,82839,1111,82314,1,525,,,,
2021-02-03,4813,87652,4812,87126,,525,1,1,,
2021-02-04,7396,95048,6996,94122,400,925,,1,,
2021-02-05,5648,100696,5577,99699,71,996,,1,,
2021-02-06,601,101297,601,100300,,996,,1,,
2021-02-07,,101297,,100300,,996,,1,,
2021-02-08,398,101695,,100300,398,1394,,1,,
2021-02-09,119,101814,31,100331,88,1482,,1,,
2021-02-10,3210,105024,1559,101890,1349,2831,302,303,,
2021-02-11,8648,113672,7160,109050,896,3727,592,895,,
2021-02-12,8638,122310,7384,116434,12,3739,1242,2137,,
2021-02-13,899,123209,725,117159,142,3881,32,2169,,
2021-02-14,33,123242,33,117192,,3881,,2169,,
2021-02-15,88,123330,30,117222,40,3921,18,2187,,
2021-02-16,1116,124446,293,117515,207,4128,616,2803,,
2021-02-17,5538,129984,4660,122175,300,4428,578,3381,,
2021-02-18,9036,139020,7725,129900,196,4624,1115,4496,,
2021-02-19,6744,145764,5382,135282,,4624,1362,5858,,
2021-02-20,2537,148301,2229,137511,,4624,308,6166,,
2021-02-21,1,148302,,137511,,4624,1,6167,,
2021-02-22,476,148778,4,137515,,4624,472,6639,,
2021-02-23,1530,150308,692,138207,238,4862,600,7239,,
2021-02-24,6981,157289,6145,144352,77,4939,759,7998,,
2021-02-25,10952,168241,8616,152968,,4939,2336,10334,,
2021-02-26,7793,176034,4967,157935,,4939,2826,13160,,
2021-02-27,927,176961,198,158133,,4939,729,13889,,
2021-02-28,,176961,,158133,,4939,,13889,,
2021-03-01,1139,178100,3,158136,1,4940,1135,15024,,
2021-03-02,2176,180276,200,158336,228,5168,1748,16772,,
2021-03-03,7429,187705,3450,161786,1318,6486,2661,19433,,
2021-03-04,11299,199004,7388,169174,1061,7547,2850,22283,,
2021-03-05,10279,209283,7476,176650,1143,8690,1660,23943,,
2021-03-06,1943,211226,796,177446,433,9123,714,24657,,
2021-03-07,,211226,,177446,,9123,,24657,,
2021-03-08,1804,213030,5,177451,557,9680,1242,25899,,
2021-03-09,4185,217215,450,177901,307,9987,3428,29327,,
2021-03-10,9617,226832,4264,182165,1288,11275,4065,33392,,
2021-03-11,13979,240811,8258,190423,632,11907,5089,38481,,
2021-03-12,13496,254307,5901,196324,1,11908,7594,46075,,
2021-03-13,8521,262828,2490,198814,87,11995,5944,52019,,
2021-03-14,1,262829,1,198815,,11995,,52019,,
2021-03-15,1630,264459,2,198817,596,12591,1032,53051,,
2021-03-16,1050,265509,605,199422,445,13036,,53051,,
2021-03-17,6141,271650,6111,205533,30,13066,,53051,,
2021-03-18,10079,281729,9067,214600,1012,14078,,53051,,
2021-03-19,7467,289196,5366,219966,1353,15431,748,53799,,
2021-03-20,4232,293428,261,220227,2457,17888,1514,55313,,
2021-03-21,,293428,,220227,,17888,,55313,,
2021-03-22,1130,294558,1,220228,634,18522,495,55808,,
2021-03-23,4250,298808,768,220996,640,19162,2842,58650,,
2021-03-24,9916,308724,7321,228317,324,19486,2271,60921,,
2021-03-25,14396,323120,11593,239910,431,19917,2372,63293,,
2021-03-26,15994,339114,7142,247052,966,20883,7886,71179,,
2021-03-27,7260,346374,1698,248750,1,20884,5561,76740,,
2021-03-28,1260,347634,445,249195,,20884,815,77555,,
2021-03-29,1132,348766,82,249277,10,20894,1040,78595,,
2021-03-30,7870,356636,2580,251857,1846,22740,3444,82039,,
2021-03-31,14628,371264,8293,260150,2084,24824,4251,86290,,
2021-04-01,19346,390610,12977,273127,4915,29739,1454,87744,,
2021-04-02,11925,402535,5796,278923,4400,34139,1729,89473,,
2021-04-03,3012,405547,109,279032,2672,36811,231,89704,,
2021-04-04,1594,407141,,279032,1594,38405,,89704,,
2021-04-05,,407141,,279032,,38405,,89704,,
2021-04-06,2813,409954,34,279066,404,38809,2375,92079,,
2021-04-07,6134,416088,12,279078,1605,40414,4517,96596,,
2021-04-08,15381,431469,11795,290873,874,41288,2712,99308,,
2021-04-09,20162,451631,19012,309885,122,41410,1028,100336,,
2021-04-10,9185,460816,8335,318220,4,41414,846,101182,,
2021-04-11,1624,462440,1490,319710,113,41527,21,101203,,
2021-04-12,1855,464295,588,320298,536,42063,731,101934,,
2021-04-13,3803,468098,1766,322064,658,42721,1379,103313,,
2021-04-14,11627,479725,9903,331967,330,43051,1394,104707,,
2021-04-15,19405,499130,16252,348219,2744,45795,409,105116,,
2021-04-16,14087,513217,9923,358142,2608,48403,1556,106672,,
2021-04-17,6147,519364,2586,360728,3287,51690,274,106946,,
2021-04-18,1283,520647,256,360984,1027,52717,,106946,,
2021-04-19,2703,523350,1,360985,1102,53819,1600,108546,,
2021-04-20,6672,530022,1923,362908,225,54044,4524,113070,,
2021-04-21,16796,546818,12213,375121,2336,56380,2247,115317,,
2021-04-22,19909,566727,17172,392293,801,57181,1936,117253,,
