date,vaccination.used,vaccination.used.todate,vaccination.used.pfizer,vaccination.used.pfizer.todate,vaccination.used.moderna,vaccination.used.moderna.todate,vaccination.used.az,vaccination.used.az.todate,vaccination.used.janssen,vaccination.used.janssen.todate
2020-12-27,6091,6091,6091,6091,,,,,,
2020-12-28,1629,7720,1629,7720,,,,,,
2020-12-29,1302,9022,1302,9022,,,,,,
2020-12-30,382,9404,382,9404,,,,,,
2020-12-31,1845,11249,1845,11249,,,,,,
2021-01-01,150,11399,150,11399,,,,,,
2021-01-02,404,11803,404,11803,,,,,,
2021-01-03,553,12356,553,12356,,,,,,
2021-01-04,1073,13429,1073,13429,,,,,,
2021-01-05,2453,15882,2453,15882,,,,,,
2021-01-06,5326,21208,5326,21208,,,,,,
2021-01-07,5449,26657,5449,26657,,,,,,
2021-01-08,3202,29859,3200,29857,2,2,,,,
2021-01-09,254,30113,254,30111,,2,,,,
2021-01-10,1,30114,1,30112,,2,,,,
2021-01-11,478,30592,478,30590,,2,,,,
2021-01-12,1790,32382,1789,32379,1,3,,,,
2021-01-13,4687,37069,4687,37066,,3,,,,
2021-01-14,6712,43781,6712,43778,,3,,,,
2021-01-15,4909,48690,4909,48687,,3,,,,
2021-01-16,323,49013,323,49010,,3,,,,
2021-01-17,4,49017,4,49014,,3,,,,
2021-01-18,228,49245,228,49242,,3,,,,
2021-01-19,2165,51410,2100,51342,65,68,,,,
2021-01-20,4732,56142,4481,55823,251,319,,,,
2021-01-21,4727,60869,4531,60354,196,515,,,,
2021-01-22,2167,63036,2167,62521,,515,,,,
2021-01-23,712,63748,712,63233,,515,,,,
2021-01-24,149,63897,149,63382,,515,,,,
2021-01-25,9,63906,9,63391,,515,,,,
2021-01-26,1819,65725,1819,65210,,515,,,,
2021-01-27,5045,70770,5043,70253,2,517,,,,
2021-01-28,6154,76924,6153,76406,1,518,,,,
2021-01-29,4557,81481,4554,80960,3,521,,,,
2021-01-30,116,81597,116,81076,,521,,,,
2021-01-31,2,81599,2,81078,,521,,,,
2021-02-01,53,81652,53,81131,,521,,,,
2021-02-02,1108,82760,1107,82238,1,522,,,,
2021-02-03,4783,87543,4782,87020,,522,1,1,,
2021-02-04,7387,94930,6987,94007,400,922,,1,,
2021-02-05,5640,100570,5569,99576,71,993,,1,,
2021-02-06,601,101171,601,100177,,993,,1,,
2021-02-07,,101171,,100177,,993,,1,,
2021-02-08,398,101569,,100177,398,1391,,1,,
2021-02-09,119,101688,31,100208,88,1479,,1,,
2021-02-10,3208,104896,1557,101765,1349,2828,302,303,,
2021-02-11,8621,113517,7152,108917,891,3719,578,881,,
2021-02-12,8632,122149,7390,116307,12,3731,1230,2111,,
2021-02-13,896,123045,722,117029,142,3873,32,2143,,
2021-02-14,33,123078,33,117062,,3873,,2143,,
2021-02-15,86,123164,28,117090,40,3913,18,2161,,
2021-02-16,1110,124274,293,117383,206,4119,611,2772,,
2021-02-17,5511,129785,4641,122024,299,4418,571,3343,,
2021-02-18,9017,138802,7712,129736,195,4613,1110,4453,,
2021-02-19,6708,145510,5371,135107,,4613,1337,5790,,
2021-02-20,2533,148043,2227,137334,,4613,306,6096,,
2021-02-21,,148043,,137334,,4613,,6096,,
2021-02-22,474,148517,4,137338,,4613,470,6566,,
2021-02-23,1531,150048,694,138032,238,4851,599,7165,,
2021-02-24,6979,157027,6143,144175,77,4928,759,7924,,
2021-02-25,10941,167968,8605,152780,,4928,2336,10260,,
2021-02-26,7764,175732,4960,157740,,4928,2804,13064,,
2021-02-27,926,176658,198,157938,,4928,728,13792,,
2021-02-28,,176658,,157938,,4928,,13792,,
2021-03-01,1137,177795,3,157941,1,4929,1133,14925,,
2021-03-02,2151,179946,199,158140,228,5157,1724,16649,,
2021-03-03,7421,187367,3447,161587,1318,6475,2656,19305,,
2021-03-04,11283,198650,7390,168977,1059,7534,2834,22139,,
2021-03-05,10267,208917,7478,176455,1142,8676,1647,23786,,
2021-03-06,1937,210854,794,177249,431,9107,712,24498,,
2021-03-07,,210854,,177249,,9107,,24498,,
2021-03-08,1792,212646,5,177254,556,9663,1231,25729,,
2021-03-09,4170,216816,449,177703,307,9970,3414,29143,,
2021-03-10,9701,226517,4257,181960,1288,11258,4156,33299,,
2021-03-11,13999,240516,8255,190215,628,11886,5116,38415,,
2021-03-12,13516,254032,5887,196102,,11886,7629,46044,,
2021-03-13,8495,262527,2489,198591,87,11973,5919,51963,,
2021-03-14,1,262528,1,198592,,11973,,51963,,
2021-03-15,1622,264150,2,198594,594,12567,1026,52989,,
2021-03-16,1056,265206,605,199199,451,13018,,52989,,
2021-03-17,6136,271342,6106,205305,30,13048,,52989,,
2021-03-18,10063,281405,9054,214359,1009,14057,,52989,,
2021-03-19,7458,288863,5361,219720,1350,15407,747,53736,,
2021-03-20,4218,293081,261,219981,2455,17862,1502,55238,,
2021-03-21,,293081,,219981,,17862,,55238,,
2021-03-22,1122,294203,1,219982,632,18494,489,55727,,
2021-03-23,4269,298472,808,220790,640,19134,2821,58548,,
2021-03-24,9903,308375,7311,228101,322,19456,2270,60818,,
2021-03-25,14386,322761,11591,239692,431,19887,2364,63182,,
2021-03-26,15956,338717,7137,246829,966,20853,7853,71035,,
2021-03-27,7217,345934,1699,248528,1,20854,5517,76552,,
2021-03-28,1257,347191,444,248972,,20854,813,77365,,
2021-03-29,1133,348324,82,249054,10,20864,1041,78406,,
2021-03-30,7807,356131,2580,251634,1841,22705,3386,81792,,
2021-03-31,14541,370672,8274,259908,2082,24787,4185,85977,,
2021-04-01,19321,389993,12959,272867,4909,29696,1453,87430,,
2021-04-02,11902,401895,5781,278648,4400,34096,1721,89151,,
2021-04-03,3009,404904,110,278758,2668,36764,231,89382,,
2021-04-04,1586,406490,,278758,1586,38350,,89382,,
2021-04-05,1,406491,1,278759,,38350,,89382,,
2021-04-06,2808,409299,34,278793,402,38752,2372,91754,,
2021-04-07,6140,415439,29,278822,1602,40354,4509,96263,,
2021-04-08,15356,430795,11772,290594,874,41228,2710,98973,,
2021-04-09,20131,450926,18983,309577,122,41350,1026,99999,,
2021-04-10,9175,460101,8328,317905,4,41354,843,100842,,
2021-04-11,1619,461720,1486,319391,112,41466,21,100863,,
2021-04-12,1850,463570,586,319977,535,42001,729,101592,,
2021-04-13,3847,467417,1807,321784,662,42663,1378,102970,,
2021-04-14,11603,479020,9886,331670,326,42989,1391,104361,,
2021-04-15,19365,498385,16221,347891,2738,45727,406,104767,,
2021-04-16,14061,512446,9909,357800,2606,48333,1546,106313,,
2021-04-17,6133,518579,2578,360378,3284,51617,271,106584,,
2021-04-18,1282,519861,256,360634,1026,52643,,106584,,
2021-04-19,2691,522552,1,360635,1100,53743,1590,108174,,
2021-04-20,6656,529208,1922,362557,225,53968,4509,112683,,
2021-04-21,16732,545940,12184,374741,2325,56293,2223,114906,,
2021-04-22,19878,565818,17152,391893,797,57090,1929,116835,,
2021-04-23,17515,583333,9202,401095,1370,58460,6943,123778,,
2021-04-24,2905,586238,501,401596,139,58599,2265,126043,,
2021-04-25,675,586913,,401596,675,59274,,126043,,
2021-04-26,381,587294,,401596,,59274,381,126424,,
2021-04-27,456,587750,3,401599,,59274,453,126877,,
2021-04-28,7823,595573,5539,407138,1654,60928,630,127507,,
2021-04-29,19022,614595,13859,420997,4309,65237,854,128361,,
2021-04-30,20909,635504,19004,440001,708,65945,1126,129487,71,71
2021-05-01,7038,642542,6336,446337,594,66539,108,129595,,71
2021-05-02,3431,645973,1724,448061,1707,68246,,129595,,71
2021-05-03,7945,653918,6893,454954,788,69034,259,129854,5,76
2021-05-04,9766,663684,6837,461791,1104,70138,1717,131571,108,184
2021-05-05,17898,681582,13541,475332,2110,72248,2168,133739,79,263
2021-05-06,27618,709200,25335,500667,417,72665,1806,135545,60,323
2021-05-07,21170,730370,15988,516655,930,73595,3501,139046,751,1074
2021-05-08,10178,740548,5680,522335,3133,76728,841,139887,524,1598
2021-05-09,1771,742319,5,522340,801,77529,965,140852,,1598
2021-05-10,2957,745276,44,522384,141,77670,2059,142911,713,2311
2021-05-11,9894,755170,4267,526651,1228,78898,4065,146976,334,2645
2021-05-12,20789,775959,16961,543612,364,79262,2031,149007,1433,4078
2021-05-13,27649,803608,21774,565386,2035,81297,2742,151749,1098,5176
2021-05-14,23560,827168,14374,579760,686,81983,6465,158214,2035,7211
2021-05-15,8569,835737,1821,581581,641,82624,3600,161814,2507,9718
2021-05-16,3127,838864,,581581,3003,85627,124,161938,,9718
2021-05-17,7843,846707,5,581586,146,85773,7059,168997,633,10351
2021-05-18,11922,858629,6009,587595,1681,87454,2514,171511,1718,12069
2021-05-19,22449,881078,12838,600433,4348,91802,4238,175749,1025,13094
2021-05-20,29055,910133,18317,618750,7223,99025,2748,178497,767,13861
2021-05-21,25428,935561,13825,632575,2181,101206,7765,186262,1657,15518
2021-05-22,10789,946350,5473,638048,464,101670,4760,191022,92,15610
2021-05-23,3039,949389,13,638061,3021,104691,5,191027,,15610
2021-05-24,6116,955505,584,638645,129,104820,5048,196075,355,15965
2021-05-25,9468,964973,4259,642904,394,105214,3752,199827,1063,17028
2021-05-26,21018,985991,16437,659341,1010,106224,2601,202428,970,17998
2021-05-27,28209,1014200,20878,680219,2169,108393,4229,206657,933,18931
2021-05-28,21048,1035248,10572,690791,3917,112310,5428,212085,1131,20062
2021-05-29,10312,1045560,4281,695072,2982,115292,2760,214845,289,20351
2021-05-30,1,1045561,,695072,,115292,1,214846,,20351
2021-05-31,6359,1051920,1186,696258,1285,116577,3371,218217,517,20868
2021-06-01,14460,1066380,5362,701620,369,116946,7293,225510,1436,22304
