date,vaccination.used,vaccination.used.todate,vaccination.pfizer.used,vaccination.pfizer.used.todate,vaccination.moderna.used,vaccination.moderna.used.todate,vaccination.az.used,vaccination.az.used.todate,vaccination.janssen.used,vaccination.janssen.used.todate
2020-12-27,6174,6174,6174,6174,,,,,,
2020-12-28,1645,7819,1645,7819,,,,,,
2020-12-29,1319,9138,1319,9138,,,,,,
2020-12-30,407,9545,407,9545,,,,,,
2020-12-31,1850,11395,1850,11395,,,,,,
2021-01-01,151,11546,151,11546,,,,,,
2021-01-02,404,11950,404,11950,,,,,,
2021-01-03,552,12502,552,12502,,,,,,
2021-01-04,1086,13588,1086,13588,,,,,,
2021-01-05,2460,16048,2460,16048,,,,,,
2021-01-06,5360,21408,5360,21408,,,,,,
2021-01-07,5472,26880,5472,26880,,,,,,
2021-01-08,3237,30117,3237,30117,,,,,,
2021-01-09,254,30371,254,30371,,,,,,
2021-01-10,1,30372,1,30372,,,,,,
2021-01-11,478,30850,478,30850,,,,,,
2021-01-12,1870,32720,1870,32720,,,,,,
2021-01-13,4710,37430,4710,37430,,,,,,
2021-01-14,6728,44158,6728,44158,,,,,,
2021-01-15,4862,49020,4862,49020,,,,,,
2021-01-16,323,49343,323,49343,,,,,,
2021-01-17,4,49347,4,49347,,,,,,
2021-01-18,155,49502,155,49502,,,,,,
2021-01-19,2051,51553,1986,51488,65,65,,,,
2021-01-20,4292,55845,4041,55529,251,316,,,,
2021-01-21,4190,60035,3994,59523,196,512,,,,
2021-01-22,1943,61978,1943,61466,,512,,,,
2021-01-23,555,62533,555,62021,,512,,,,
2021-01-24,74,62607,74,62095,,512,,,,
2021-01-25,8,62615,8,62103,,512,,,,
2021-01-26,1323,63938,1323,63426,,512,,,,
2021-01-27,4174,68112,4173,67599,1,513,,,,
2021-01-28,5578,73690,5576,73175,1,514,1,1,,
2021-01-29,3904,77594,3903,77078,1,515,,1,,
2021-01-30,114,77708,114,77192,,515,,1,,
2021-01-31,3,77711,3,77195,,515,,1,,
2021-02-01,63,77774,63,77258,,515,,1,,
2021-02-02,1030,78804,1030,78288,,515,,1,,
2021-02-03,4352,83156,4351,82639,,515,1,2,,
2021-02-04,6696,89852,6296,88935,400,915,,2,,
2021-02-05,5225,95077,5193,94128,32,947,,2,,
2021-02-06,561,95638,561,94689,,947,,2,,
2021-02-07,,95638,,94689,,947,,2,,
2021-02-08,398,96036,,94689,398,1345,,2,,
2021-02-09,117,96153,29,94718,88,1433,,2,,
2021-02-10,3174,99327,1524,96242,1348,2781,302,304,,
2021-02-11,8619,107946,7148,103390,885,3666,586,890,,
2021-02-12,8559,116505,7315,110705,12,3678,1232,2122,,
2021-02-13,888,117393,714,111419,142,3820,32,2154,,
2021-02-14,27,117420,27,111446,,3820,,2154,,
2021-02-15,82,117502,24,111470,40,3860,18,2172,,
2021-02-16,1107,118609,292,111762,204,4064,611,2783,,
2021-02-17,5497,124106,4635,116397,288,4352,574,3357,,
2021-02-18,9000,133106,7699,124096,190,4542,1111,4468,,
2021-02-19,6703,139809,5362,129458,,4542,1341,5809,,
2021-02-20,2537,142346,2229,131687,,4542,308,6117,,
2021-02-21,,142346,,131687,,4542,,6117,,
2021-02-22,474,142820,4,131691,,4542,470,6587,,
2021-02-23,1532,144352,695,132386,238,4780,599,7186,,
2021-02-24,6968,151320,6124,138510,77,4857,767,7953,,
2021-02-25,10955,162275,8607,147117,,4857,2348,10301,,
2021-02-26,7725,170000,4922,152039,,4857,2803,13104,,
2021-02-27,929,170929,198,152237,,4857,731,13835,,
2021-02-28,1,170930,1,152238,,4857,,13835,,
2021-03-01,1136,172066,3,152241,1,4858,1132,14967,,
2021-03-02,2161,174227,197,152438,230,5088,1734,16701,,
2021-03-03,7439,181666,3455,155893,1323,6411,2661,19362,,
2021-03-04,11194,192860,7293,163186,1059,7470,2842,22204,,
2021-03-05,10083,202943,7387,170573,1049,8519,1647,23851,,
2021-03-06,1945,204888,782,171355,433,8952,730,24581,,
2021-03-07,1,204889,,171355,,8952,1,24582,,
2021-03-08,1781,206670,5,171360,544,9496,1232,25814,,
2021-03-09,4161,210831,439,171799,305,9801,3417,29231,,
2021-03-10,9599,220430,4164,175963,1266,11067,4169,33400,,
2021-03-11,13797,234227,7942,183905,616,11683,5239,38639,,
2021-03-12,13507,247734,5816,189721,,11683,7691,46330,,
2021-03-13,8499,256233,2417,192138,100,11783,5982,52312,,
2021-03-14,1,256234,1,192139,,11783,,52312,,
2021-03-15,1611,257845,2,192141,582,12365,1027,53339,,
2021-03-16,1044,258889,586,192727,447,12812,11,53350,,
2021-03-17,5840,264729,5805,198532,30,12842,5,53355,,
2021-03-18,9933,274662,8913,207445,1012,13854,8,53363,,
2021-03-19,7403,282065,5304,212749,1350,15204,749,54112,,
2021-03-20,4221,286286,259,213008,2458,17662,1504,55616,,
2021-03-21,1,286287,,213008,,17662,1,55617,,
2021-03-22,1126,287413,,213008,633,18295,493,56110,,
2021-03-23,4276,291689,813,213821,641,18936,2822,58932,,
2021-03-24,9933,301622,7323,221144,320,19256,2290,61222,,
2021-03-25,14408,316030,11600,232744,431,19687,2377,63599,,
2021-03-26,16039,332069,7178,239922,963,20650,7898,71497,,
2021-03-27,7255,339324,1700,241622,,20650,5555,77052,,
2021-03-28,1258,340582,445,242067,,20650,813,77865,,
2021-03-29,1136,341718,80,242147,11,20661,1045,78910,,
2021-03-30,7940,349658,2603,244750,1855,22516,3482,82392,,
2021-03-31,14615,364273,8287,253037,2090,24606,4238,86630,,
2021-04-01,19423,383696,12987,266024,4952,29558,1484,88114,,
2021-04-02,12194,395890,5804,271828,4652,34210,1738,89852,,
2021-04-03,3119,399009,141,271969,2745,36955,233,90085,,
2021-04-04,1588,400597,,271969,1588,38543,,90085,,
2021-04-05,1,400598,1,271970,,38543,,90085,,
2021-04-06,2828,403426,47,272017,404,38947,2377,92462,,
2021-04-07,6149,409575,32,272049,1603,40550,4514,96976,,
2021-04-08,15381,424956,11796,283845,875,41425,2710,99686,,
2021-04-09,20198,445154,19045,302890,122,41547,1031,100717,,
2021-04-10,9186,454340,8335,311225,4,41551,847,101564,,
2021-04-11,1621,455961,1486,312711,114,41665,21,101585,,
2021-04-12,1859,457820,587,313298,537,42202,735,102320,,
2021-04-13,3851,461671,1807,315105,661,42863,1383,103703,,
2021-04-14,11634,473305,9908,325013,325,43188,1401,105104,,
2021-04-15,19391,492696,16236,341249,2741,45929,414,105518,,
2021-04-16,14077,506773,9924,351173,2606,48535,1547,107065,,
2021-04-17,6132,512905,2576,353749,3285,51820,271,107336,,
2021-04-18,1284,514189,257,354006,1027,52847,,107336,,
2021-04-19,2693,516882,1,354007,1100,53947,1592,108928,,
2021-04-20,6667,523549,1928,355935,225,54172,4514,113442,,
2021-04-21,16755,540304,12200,368135,2323,56495,2232,115674,,
2021-04-22,19898,560202,17164,385299,797,57292,1937,117611,,
2021-04-23,17576,577778,9251,394550,1368,58660,6957,124568,,
2021-04-24,2917,580695,503,395053,139,58799,2275,126843,,
2021-04-25,674,581369,,395053,674,59473,,126843,,
2021-04-26,384,581753,2,395055,,59473,382,127225,,
2021-04-27,455,582208,3,395058,,59473,452,127677,,
2021-04-28,7948,590156,5556,400614,1761,61234,631,128308,,
2021-04-29,19269,609425,13887,414501,4515,65749,867,129175,,
2021-04-30,21040,630465,19125,433626,708,66457,1137,130312,70,70
2021-05-01,7196,637661,6342,439968,746,67203,108,130420,,70
2021-05-02,3434,641095,1726,441694,1708,68911,,130420,,70
2021-05-03,7983,649078,6921,448615,800,69711,257,130677,5,75
2021-05-04,9791,658869,6858,455473,1106,70817,1720,132397,107,182
2021-05-05,17925,676794,13558,469031,2117,72934,2170,134567,80,262
2021-05-06,27700,704494,25403,494434,416,73350,1821,136388,60,322
2021-05-07,21226,725720,16037,510471,929,74279,3510,139898,750,1072
2021-05-08,10192,735912,5693,516164,3131,77410,842,140740,526,1598
2021-05-09,1773,737685,5,516169,802,78212,965,141705,1,1599
