date,vaccination.used,vaccination.used.todate,vaccination.pfizer.used,vaccination.pfizer.used.todate,vaccination.moderna.used,vaccination.moderna.used.todate,vaccination.az.used,vaccination.az.used.todate,vaccination.janssen.used,vaccination.janssen.used.todate
2020-12-27,6165,6165,6165,6165,,,,,,
2020-12-28,1635,7800,1635,7800,,,,,,
2020-12-29,1314,9114,1314,9114,,,,,,
2020-12-30,389,9503,389,9503,,,,,,
2020-12-31,1847,11350,1847,11350,,,,,,
2021-01-01,151,11501,151,11501,,,,,,
2021-01-02,404,11905,404,11905,,,,,,
2021-01-03,553,12458,553,12458,,,,,,
2021-01-04,1083,13541,1083,13541,,,,,,
2021-01-05,2455,15996,2455,15996,,,,,,
2021-01-06,5353,21349,5353,21349,,,,,,
2021-01-07,5464,26813,5464,26813,,,,,,
2021-01-08,3217,30030,3217,30030,,,,,,
2021-01-09,254,30284,254,30284,,,,,,
2021-01-10,1,30285,1,30285,,,,,,
2021-01-11,478,30763,478,30763,,,,,,
2021-01-12,1864,32627,1864,32627,,,,,,
2021-01-13,4700,37327,4700,37327,,,,,,
2021-01-14,6715,44042,6715,44042,,,,,,
2021-01-15,4908,48950,4908,48950,,,,,,
2021-01-16,323,49273,323,49273,,,,,,
2021-01-17,4,49277,4,49277,,,,,,
2021-01-18,228,49505,228,49505,,,,,,
2021-01-19,2173,51678,2108,51613,65,65,,,,
2021-01-20,4916,56594,4665,56278,251,316,,,,
2021-01-21,4751,61345,4555,60833,196,512,,,,
2021-01-22,2169,63514,2169,63002,,512,,,,
2021-01-23,718,64232,718,63720,,512,,,,
2021-01-24,150,64382,150,63870,,512,,,,
2021-01-25,9,64391,9,63879,,512,,,,
2021-01-26,1817,66208,1817,65696,,512,,,,
2021-01-27,5071,71279,5070,70766,1,513,,,,
2021-01-28,6221,77500,6219,76985,1,514,1,1,,
2021-01-29,4565,82065,4564,81549,1,515,,1,,
2021-01-30,117,82182,117,81666,,515,,1,,
2021-01-31,2,82184,2,81668,,515,,1,,
2021-02-01,63,82247,63,81731,,515,,1,,
2021-02-02,1113,83360,1113,82844,,515,,1,,
2021-02-03,4799,88159,4798,87642,,515,1,2,,
2021-02-04,7408,95567,7008,94650,400,915,,2,,
2021-02-05,5648,101215,5616,100266,32,947,,2,,
2021-02-06,601,101816,601,100867,,947,,2,,
2021-02-07,,101816,,100867,,947,,2,,
2021-02-08,399,102215,1,100868,398,1345,,2,,
2021-02-09,119,102334,31,100899,88,1433,,2,,
2021-02-10,3216,105550,1566,102465,1348,2781,302,304,,
2021-02-11,8688,114238,7220,109685,885,3666,583,887,,
2021-02-12,8654,122892,7412,117097,12,3678,1230,2117,,
2021-02-13,897,123789,723,117820,142,3820,32,2149,,
2021-02-14,32,123821,32,117852,,3820,,2149,,
2021-02-15,84,123905,26,117878,40,3860,18,2167,,
2021-02-16,1112,125017,295,118173,206,4066,611,2778,,
2021-02-17,5528,130545,4656,122829,299,4365,573,3351,,
2021-02-18,9024,139569,7717,130546,195,4560,1112,4463,,
2021-02-19,6713,146282,5373,135919,,4560,1340,5803,,
2021-02-20,2534,148816,2226,138145,,4560,308,6111,,
2021-02-21,,148816,,138145,,4560,,6111,,
2021-02-22,474,149290,4,138149,,4560,470,6581,,
2021-02-23,1535,150825,699,138848,238,4798,598,7179,,
2021-02-24,6983,157808,6143,144991,77,4875,763,7942,,
2021-02-25,10955,168763,8607,153598,,4875,2348,10290,,
2021-02-26,7768,176531,4963,158561,,4875,2805,13095,,
2021-02-27,929,177460,198,158759,,4875,731,13826,,
2021-02-28,1,177461,1,158760,,4875,,13826,,
2021-03-01,1137,178598,3,158763,1,4876,1133,14959,,
2021-03-02,2155,180753,198,158961,229,5105,1728,16687,,
2021-03-03,7438,188191,3460,162421,1320,6425,2658,19345,,
2021-03-04,11293,199484,7395,169816,1060,7485,2838,22183,,
2021-03-05,10287,209771,7501,177317,1142,8627,1644,23827,,
2021-03-06,1949,211720,794,178111,430,9057,725,24552,,
