date,vaccination.used,vaccination.used.todate,vaccination.pfizer.used,vaccination.pfizer.used.todate,vaccination.moderna.used,vaccination.moderna.used.todate,vaccination.az.used,vaccination.az.used.todate,vaccination.janssen.used,vaccination.janssen.used.todate
2020-12-27,6170,6170,6170,6170,,,,,,
2020-12-28,1644,7814,1644,7814,,,,,,
2020-12-29,1319,9133,1319,9133,,,,,,
2020-12-30,406,9539,406,9539,,,,,,
2020-12-31,1848,11387,1848,11387,,,,,,
2021-01-01,151,11538,151,11538,,,,,,
2021-01-02,404,11942,404,11942,,,,,,
2021-01-03,552,12494,552,12494,,,,,,
2021-01-04,1086,13580,1086,13580,,,,,,
2021-01-05,2457,16037,2457,16037,,,,,,
2021-01-06,5359,21396,5359,21396,,,,,,
2021-01-07,5471,26867,5471,26867,,,,,,
2021-01-08,3231,30098,3231,30098,,,,,,
2021-01-09,254,30352,254,30352,,,,,,
2021-01-10,1,30353,1,30353,,,,,,
2021-01-11,478,30831,478,30831,,,,,,
2021-01-12,1869,32700,1869,32700,,,,,,
2021-01-13,4712,37412,4712,37412,,,,,,
2021-01-14,6725,44137,6724,44136,1,1,,,,
2021-01-15,4915,49052,4915,49051,,1,,,,
2021-01-16,323,49375,323,49374,,1,,,,
2021-01-17,4,49379,4,49378,,1,,,,
2021-01-18,227,49606,227,49605,,1,,,,
2021-01-19,2180,51786,2115,51720,65,66,,,,
2021-01-20,4899,56685,4648,56368,251,317,,,,
2021-01-21,4761,61446,4565,60933,196,513,,,,
2021-01-22,2172,63618,2172,63105,,513,,,,
2021-01-23,718,64336,718,63823,,513,,,,
2021-01-24,150,64486,150,63973,,513,,,,
2021-01-25,8,64494,8,63981,,513,,,,
2021-01-26,1815,66309,1815,65796,,513,,,,
2021-01-27,5072,71381,5071,70867,1,514,,,,
2021-01-28,6267,77648,6265,77132,1,515,1,1,,
2021-01-29,4571,82219,4570,81702,1,516,,1,,
2021-01-30,117,82336,117,81819,,516,,1,,
2021-01-31,2,82338,2,81821,,516,,1,,
2021-02-01,67,82405,67,81888,,516,,1,,
2021-02-02,1115,83520,1115,83003,,516,,1,,
2021-02-03,4812,88332,4811,87814,,516,1,2,,
2021-02-04,7428,95760,7028,94842,400,916,,2,,
2021-02-05,5667,101427,5635,100477,32,948,,2,,
2021-02-06,601,102028,601,101078,,948,,2,,
2021-02-07,,102028,,101078,,948,,2,,
2021-02-08,399,102427,1,101079,398,1346,,2,,
2021-02-09,119,102546,31,101110,88,1434,,2,,
2021-02-10,3220,105766,1570,102680,1348,2782,302,304,,
2021-02-11,8718,114484,7247,109927,885,3667,586,890,,
2021-02-12,8680,123164,7437,117364,12,3679,1231,2121,,
2021-02-13,897,124061,723,118087,142,3821,32,2153,,
2021-02-14,32,124093,32,118119,,3821,,2153,,
2021-02-15,84,124177,26,118145,40,3861,18,2171,,
2021-02-16,1116,125293,299,118444,206,4067,611,2782,,
2021-02-17,5535,130828,4663,123107,298,4365,574,3356,,
2021-02-18,9041,139869,7735,130842,195,4560,1111,4467,,
2021-02-19,6727,146596,5386,136228,,4560,1341,5808,,
2021-02-20,2536,149132,2228,138456,,4560,308,6116,,
2021-02-21,,149132,,138456,,4560,,6116,,
2021-02-22,474,149606,4,138460,,4560,470,6586,,
2021-02-23,1535,151141,698,139158,238,4798,599,7185,,
2021-02-24,6985,158126,6145,145303,77,4875,763,7948,,
2021-02-25,10965,169091,8617,153920,,4875,2348,10296,,
2021-02-26,7768,176859,4965,158885,,4875,2803,13099,,
2021-02-27,929,177788,198,159083,,4875,731,13830,,
2021-02-28,1,177789,1,159084,,4875,,13830,,
2021-03-01,1136,178925,3,159087,1,4876,1132,14962,,
2021-03-02,2161,181086,197,159284,230,5106,1734,16696,,
2021-03-03,7459,188545,3474,162758,1323,6429,2662,19358,,
2021-03-04,11314,199859,7415,170173,1059,7488,2840,22198,,
2021-03-05,10327,210186,7537,177710,1142,8630,1648,23846,,
2021-03-06,1953,212139,794,178504,433,9063,726,24572,,
2021-03-07,1,212140,,178504,,9063,1,24573,,
2021-03-08,1793,213933,5,178509,556,9619,1232,25805,,
2021-03-09,4171,218104,448,178957,307,9926,3416,29221,,
2021-03-10,9723,227827,4265,183222,1291,11217,4167,33388,,
2021-03-11,14143,241970,8271,191493,628,11845,5244,38632,,
2021-03-12,13602,255572,5911,197404,,11845,7691,46323,,
2021-03-13,8576,264148,2496,199900,97,11942,5983,52306,,
2021-03-14,1,264149,1,199901,,11942,,52306,,
2021-03-15,1622,265771,2,199903,595,12537,1025,53331,,
2021-03-16,1070,266841,608,200511,451,12988,11,53342,,
2021-03-17,6154,272995,6119,206630,30,13018,5,53347,,
2021-03-18,10087,283082,9067,215697,1012,14030,8,53355,,
2021-03-19,7477,290559,5378,221075,1350,15380,749,54104,,
2021-03-20,4224,294783,262,221337,2458,17838,1504,55608,,
2021-03-21,1,294784,,221337,,17838,1,55609,,
2021-03-22,1127,295911,1,221338,633,18471,493,56102,,
2021-03-23,4282,300193,816,222154,643,19114,2823,58925,,
2021-03-24,9948,310141,7339,229493,321,19435,2288,61213,,
2021-03-25,14434,324575,11626,241119,431,19866,2377,63590,,
2021-03-26,16055,340630,7194,248313,963,20829,7898,71488,,
2021-03-27,7258,347888,1703,250016,,20829,5555,77043,,
2021-03-28,1257,349145,444,250460,,20829,813,77856,,
2021-03-29,1138,350283,82,250542,11,20840,1045,78901,,
2021-03-30,7937,358220,2603,253145,1854,22694,3480,82381,,
2021-03-31,14621,372841,8289,261434,2091,24785,4241,86622,,
2021-04-01,19431,392272,12992,274426,4956,29741,1483,88105,,
2021-04-02,12206,404478,5809,280235,4659,34400,1738,89843,,
2021-04-03,3120,407598,142,280377,2745,37145,233,90076,,
2021-04-04,1587,409185,,280377,1587,38732,,90076,,
2021-04-05,1,409186,1,280378,,38732,,90076,,
2021-04-06,2832,412018,47,280425,408,39140,2377,92453,,
2021-04-07,6149,418167,32,280457,1603,40743,4514,96967,,
2021-04-08,15385,433552,11799,292256,875,41618,2711,99678,,
2021-04-09,20195,453747,19044,311300,122,41740,1029,100707,,
2021-04-10,9189,462936,8338,319638,4,41744,847,101554,,
2021-04-11,1620,464556,1486,321124,113,41857,21,101575,,
2021-04-12,1857,466413,587,321711,536,42393,734,102309,,
2021-04-13,3856,470269,1812,323523,661,43054,1383,103692,,
2021-04-14,11643,481912,9917,333440,325,43379,1401,105093,,
2021-04-15,19418,501330,16264,349704,2744,46123,410,105503,,
2021-04-16,14095,515425,9940,359644,2608,48731,1547,107050,,
2021-04-17,6139,521564,2579,362223,3289,52020,271,107321,,
2021-04-18,1284,522848,257,362480,1027,53047,,107321,,
2021-04-19,2693,525541,1,362481,1100,54147,1592,108913,,
2021-04-20,6669,532210,1930,364411,225,54372,4514,113427,,
2021-04-21,16776,548986,12222,376633,2323,56695,2231,115658,,
2021-04-22,19928,568914,17194,393827,797,57492,1937,117595,,
2021-04-23,17582,586496,9256,403083,1371,58863,6955,124550,,
2021-04-24,2914,589410,502,403585,139,59002,2273,126823,,
2021-04-25,674,590084,,403585,674,59676,,126823,,
2021-04-26,384,590468,2,403587,,59676,382,127205,,
2021-04-27,456,590924,3,403590,,59676,453,127658,,
2021-04-28,7950,598874,5557,409147,1762,61438,631,128289,,
2021-04-29,19278,618152,13888,423035,4521,65959,869,129158,,
2021-04-30,21059,639211,19143,442178,709,66668,1137,130295,70,70
2021-05-01,7201,646412,6349,448527,744,67412,108,130403,,70
2021-05-02,3437,649849,1727,450254,1710,69122,,130403,,70
2021-05-03,7980,657829,6921,457175,797,69919,257,130660,5,75
2021-05-04,9790,667619,6855,464030,1106,71025,1722,132382,107,182
2021-05-05,17934,685553,13563,477593,2117,73142,2174,134556,80,262
2021-05-06,27709,713262,25407,503000,416,73558,1826,136382,60,322
2021-05-07,21226,734488,16033,519033,930,74488,3512,139894,751,1073
2021-05-08,10189,744677,5690,524723,3132,77620,842,140736,525,1598
2021-05-09,1773,746450,5,524728,802,78422,965,141701,1,1599
2021-05-10,2966,749416,45,524773,141,78563,2064,143765,716,2315
2021-05-11,9916,759332,4275,529048,1235,79798,4069,147834,337,2652
2021-05-12,20837,780169,17007,546055,364,80162,2034,149868,1432,4084
2021-05-13,27844,808013,21940,567995,2043,82205,2762,152630,1099,5183
2021-05-14,23653,831666,14449,582444,688,82893,6482,159112,2034,7217
2021-05-15,8593,840259,1830,584274,640,83533,3611,162723,2512,9729
