date,vaccination.used,vaccination.used.todate,vaccination.pfizer.used,vaccination.pfizer.used.todate,vaccination.moderna.used,vaccination.moderna.used.todate,vaccination.az.used,vaccination.az.used.todate,vaccination.janssen.used,vaccination.janssen.used.todate
2020-12-27,6109,6109,6109,6109,,,,,,
2020-12-28,1629,7738,1629,7738,,,,,,
2020-12-29,1307,9045,1307,9045,,,,,,
2020-12-30,384,9429,384,9429,,,,,,
2020-12-31,1845,11274,1845,11274,,,,,,
2021-01-01,150,11424,150,11424,,,,,,
2021-01-02,404,11828,404,11828,,,,,,
2021-01-03,553,12381,553,12381,,,,,,
2021-01-04,1074,13455,1074,13455,,,,,,
2021-01-05,2453,15908,2453,15908,,,,,,
2021-01-06,5344,21252,5344,21252,,,,,,
2021-01-07,5454,26706,5454,26706,,,,,,
2021-01-08,3207,29913,3207,29913,,,,,,
2021-01-09,254,30167,254,30167,,,,,,
2021-01-10,1,30168,1,30168,,,,,,
2021-01-11,478,30646,478,30646,,,,,,
2021-01-12,1856,32502,1856,32502,,,,,,
2021-01-13,4698,37200,4698,37200,,,,,,
2021-01-14,6712,43912,6712,43912,,,,,,
2021-01-15,4906,48818,4906,48818,,,,,,
2021-01-16,323,49141,323,49141,,,,,,
2021-01-17,4,49145,4,49145,,,,,,
2021-01-18,228,49373,228,49373,,,,,,
2021-01-19,2172,51545,2107,51480,65,65,,,,
2021-01-20,4813,56358,4562,56042,251,316,,,,
2021-01-21,4747,61105,4551,60593,196,512,,,,
2021-01-22,2168,63273,2168,62761,,512,,,,
2021-01-23,718,63991,718,63479,,512,,,,
2021-01-24,149,64140,149,63628,,512,,,,
2021-01-25,9,64149,9,63637,,512,,,,
2021-01-26,1818,65967,1818,65455,,512,,,,
2021-01-27,5065,71032,5064,70519,1,513,,,,
2021-01-28,6174,77206,6172,76691,1,514,1,1,,
2021-01-29,4560,81766,4559,81250,1,515,,1,,
2021-01-30,116,81882,116,81366,,515,,1,,
2021-01-31,2,81884,2,81368,,515,,1,,
2021-02-01,54,81938,54,81422,,515,,1,,
2021-02-02,1113,83051,1112,82534,1,516,,1,,
2021-02-03,4787,87838,4786,87320,,516,1,2,,
2021-02-04,7390,95228,6990,94310,400,916,,2,,
2021-02-05,5644,100872,5612,99922,32,948,,2,,
2021-02-06,601,101473,601,100523,,948,,2,,
2021-02-07,,101473,,100523,,948,,2,,
2021-02-08,398,101871,,100523,398,1346,,2,,
2021-02-09,119,101990,31,100554,88,1434,,2,,
2021-02-10,3215,105205,1566,102120,1348,2782,301,303,,
2021-02-11,8658,113863,7192,109312,885,3667,581,884,,
2021-02-12,8644,122507,7403,116715,12,3679,1229,2113,,
2021-02-13,897,123404,723,117438,142,3821,32,2145,,
2021-02-14,33,123437,33,117471,,3821,,2145,,
2021-02-15,84,123521,26,117497,40,3861,18,2163,,
2021-02-16,1110,124631,293,117790,206,4067,611,2774,,
2021-02-17,5520,130151,4650,122440,299,4366,571,3345,,
2021-02-18,9019,139170,7713,130153,195,4561,1111,4456,,
2021-02-19,6711,145881,5373,135526,,4561,1338,5794,,
2021-02-20,2532,148413,2226,137752,,4561,306,6100,,
2021-02-21,,148413,,137752,,4561,,6100,,
2021-02-22,474,148887,4,137756,,4561,470,6570,,
2021-02-23,1536,150423,699,138455,238,4799,599,7169,,
2021-02-24,6977,157400,6141,144596,77,4876,759,7928,,
2021-02-25,10945,168345,8609,153205,,4876,2336,10264,,
2021-02-26,7766,176111,4963,158168,,4876,2803,13067,,
2021-02-27,927,177038,198,158366,,4876,729,13796,,
2021-02-28,,177038,,158366,,4876,,13796,,
2021-03-01,1136,178174,3,158369,1,4877,1132,14928,,
2021-03-02,2152,180326,198,158567,229,5106,1725,16653,,
2021-03-03,7434,187760,3459,162026,1318,6424,2657,19310,,
2021-03-04,11288,199048,7393,169419,1059,7483,2836,22146,,
2021-03-05,10274,209322,7485,176904,1142,8625,1647,23793,,
2021-03-06,1943,211265,794,177698,431,9056,718,24511,,
2021-03-07,1,211266,,177698,,9056,1,24512,,
2021-03-08,1791,213057,5,177703,556,9612,1230,25742,,
2021-03-09,4169,217226,448,178151,307,9919,3414,29156,,
2021-03-10,9703,226929,4260,182411,1288,11207,4155,33311,,
2021-03-11,14124,241053,8258,190669,628,11835,5238,38549,,
2021-03-12,13565,254618,5891,196560,,11835,7674,46223,,
2021-03-13,8508,263126,2488,199048,90,11925,5930,52153,,
2021-03-14,1,263127,1,199049,,11925,,52153,,
2021-03-15,1620,264747,2,199051,594,12519,1024,53177,,
2021-03-16,1069,265816,606,199657,452,12971,11,53188,,
2021-03-17,6143,271959,6108,205765,30,13001,5,53193,,
2021-03-18,10076,282035,9058,214823,1009,14010,9,53202,,
2021-03-19,7461,289496,5362,220185,1350,15360,749,53951,,
2021-03-20,4220,293716,261,220446,2456,17816,1503,55454,,
2021-03-21,,293716,,220446,,17816,,55454,,
2021-03-22,1123,294839,1,220447,632,18448,490,55944,,
2021-03-23,4274,299113,811,221258,641,19089,2822,58766,,
2021-03-24,9935,309048,7331,228589,321,19410,2283,61049,,
2021-03-25,14403,323451,11602,240191,431,19841,2370,63419,,
2021-03-26,16002,339453,7174,247365,965,20806,7863,71282,,
2021-03-27,7226,346679,1700,249065,,20806,5526,76808,,
2021-03-28,1257,347936,444,249509,,20806,813,77621,,
2021-03-29,1135,349071,82,249591,10,20816,1043,78664,,
2021-03-30,7880,356951,2579,252170,1846,22662,3455,82119,,
2021-03-31,14579,371530,8271,260441,2084,24746,4224,86343,,
2021-04-01,19340,390870,12966,273407,4912,29658,1462,87805,,
2021-04-02,11929,402799,5789,279196,4414,34072,1726,89531,,
2021-04-03,3021,405820,114,279310,2673,36745,234,89765,,
2021-04-04,1586,407406,,279310,1586,38331,,89765,,
2021-04-05,1,407407,1,279311,,38331,,89765,,
2021-04-06,2812,410219,35,279346,402,38733,2375,92140,,
2021-04-07,6144,416363,31,279377,1602,40335,4511,96651,,
2021-04-08,15359,431722,11773,291150,874,41209,2712,99363,,
2021-04-09,20169,451891,19017,310167,122,41331,1030,100393,,
2021-04-10,9179,461070,8329,318496,4,41335,846,101239,,
2021-04-11,1620,462690,1486,319982,113,41448,21,101260,,
2021-04-12,1850,464540,585,320567,535,41983,730,101990,,
2021-04-13,3847,468387,1807,322374,662,42645,1378,103368,,
2021-04-14,11613,480000,9896,332270,325,42970,1392,104760,,
2021-04-15,19373,499373,16225,348495,2738,45708,410,105170,,
2021-04-16,14070,513443,9918,358413,2607,48315,1545,106715,,
2021-04-17,6133,519576,2577,360990,3285,51600,271,106986,,
2021-04-18,1282,520858,256,361246,1026,52626,,106986,,
2021-04-19,2692,523550,,361246,1100,53726,1592,108578,,
2021-04-20,6658,530208,1922,363168,225,53951,4511,113089,,
2021-04-21,16742,546950,12189,375357,2325,56276,2228,115317,,
2021-04-22,19889,566839,17163,392520,797,57073,1929,117246,,
2021-04-23,17537,584376,9223,401743,1370,58443,6944,124190,,
2021-04-24,2906,587282,500,402243,139,58582,2267,126457,,
2021-04-25,674,587956,,402243,674,59256,,126457,,
2021-04-26,383,588339,1,402244,,59256,382,126839,,
2021-04-27,456,588795,3,402247,,59256,453,127292,,
2021-04-28,7833,596628,5545,407792,1657,60913,631,127923,,
2021-04-29,19041,615669,13851,421643,4324,65237,866,128789,,
2021-04-30,20939,636608,19031,440674,708,65945,1130,129919,70,70
2021-05-01,7047,643655,6339,447013,600,66545,108,130027,,70
2021-05-02,3434,647089,1726,448739,1708,68253,,130027,,70
