date,vaccination.used,vaccination.used.todate,vaccination.pfizer.used,vaccination.pfizer.used.todate,vaccination.moderna.used,vaccination.moderna.used.todate,vaccination.az.used,vaccination.az.used.todate,vaccination.janssen.used,vaccination.janssen.used.todate
2020-12-27,6092,6092,6092,6092,,,,,,
2020-12-28,1630,7722,1630,7722,,,,,,
2020-12-29,1303,9025,1303,9025,,,,,,
2020-12-30,382,9407,382,9407,,,,,,
2020-12-31,1845,11252,1845,11252,,,,,,
2021-01-01,150,11402,150,11402,,,,,,
2021-01-02,404,11806,404,11806,,,,,,
2021-01-03,553,12359,553,12359,,,,,,
2021-01-04,1073,13432,1073,13432,,,,,,
2021-01-05,2453,15885,2453,15885,,,,,,
2021-01-06,5342,21227,5342,21227,,,,,,
2021-01-07,5451,26678,5451,26678,,,,,,
2021-01-08,3205,29883,3204,29882,1,1,,,,
2021-01-09,254,30137,254,30136,,1,,,,
2021-01-10,1,30138,1,30137,,1,,,,
2021-01-11,478,30616,478,30615,,1,,,,
2021-01-12,1857,32473,1856,32471,1,2,,,,
2021-01-13,4693,37166,4693,37164,,2,,,,
2021-01-14,6711,43877,6711,43875,,2,,,,
2021-01-15,4906,48783,4906,48781,,2,,,,
2021-01-16,323,49106,323,49104,,2,,,,
2021-01-17,4,49110,4,49108,,2,,,,
2021-01-18,228,49338,228,49336,,2,,,,
2021-01-19,2171,51509,2106,51442,65,67,,,,
2021-01-20,4775,56284,4524,55966,251,318,,,,
2021-01-21,4746,61030,4550,60516,196,514,,,,
2021-01-22,2168,63198,2168,62684,,514,,,,
2021-01-23,713,63911,713,63397,,514,,,,
2021-01-24,149,64060,149,63546,,514,,,,
2021-01-25,9,64069,9,63555,,514,,,,
2021-01-26,1819,65888,1819,65374,,514,,,,
2021-01-27,5064,70952,5063,70437,1,515,,,,
2021-01-28,6162,77114,6160,76597,1,516,1,1,,
2021-01-29,4558,81672,4557,81154,1,517,,1,,
2021-01-30,116,81788,116,81270,,517,,1,,
2021-01-31,2,81790,2,81272,,517,,1,,
2021-02-01,53,81843,53,81325,,517,,1,,
2021-02-02,1113,82956,1112,82437,1,518,,1,,
2021-02-03,4786,87742,4785,87222,,518,1,2,,
2021-02-04,7388,95130,6988,94210,400,918,,2,,
2021-02-05,5644,100774,5612,99822,32,950,,2,,
2021-02-06,601,101375,601,100423,,950,,2,,
2021-02-07,,101375,,100423,,950,,2,,
2021-02-08,398,101773,,100423,398,1348,,2,,
2021-02-09,119,101892,31,100454,88,1436,,2,,
2021-02-10,3215,105107,1566,102020,1348,2784,301,303,,
2021-02-11,8642,113749,7179,109199,885,3669,578,881,,
2021-02-12,8638,122387,7397,116596,12,3681,1229,2110,,
2021-02-13,897,123284,723,117319,142,3823,32,2142,,
2021-02-14,33,123317,33,117352,,3823,,2142,,
2021-02-15,84,123401,26,117378,40,3863,18,2160,,
2021-02-16,1109,124510,292,117670,206,4069,611,2771,,
2021-02-17,5520,130030,4650,122320,299,4368,571,3342,,
2021-02-18,9015,139045,7710,130030,195,4563,1110,4452,,
2021-02-19,6707,145752,5371,135401,,4563,1336,5788,,
2021-02-20,2532,148284,2226,137627,,4563,306,6094,,
2021-02-21,,148284,,137627,,4563,,6094,,
2021-02-22,474,148758,4,137631,,4563,470,6564,,
