date,vaccination.used,vaccination.used.todate,vaccination.pfizer.used,vaccination.pfizer.used.todate,vaccination.moderna.used,vaccination.moderna.used.todate,vaccination.az.used,vaccination.az.used.todate,vaccination.janssen.used,vaccination.janssen.used.todate
2020-12-27,6186,6186,6186,6186,,,,,,
2020-12-28,1648,7834,1648,7834,,,,,,
2020-12-29,1319,9153,1319,9153,,,,,,
2020-12-30,409,9562,409,9562,,,,,,
2020-12-31,1850,11412,1850,11412,,,,,,
2021-01-01,151,11563,151,11563,,,,,,
2021-01-02,404,11967,404,11967,,,,,,
2021-01-03,552,12519,552,12519,,,,,,
2021-01-04,1086,13605,1086,13605,,,,,,
2021-01-05,2461,16066,2461,16066,,,,,,
2021-01-06,5360,21426,5360,21426,,,,,,
2021-01-07,5473,26899,5473,26899,,,,,,
2021-01-08,3244,30143,3244,30143,,,,,,
2021-01-09,254,30397,254,30397,,,,,,
2021-01-10,1,30398,1,30398,,,,,,
2021-01-11,478,30876,478,30876,,,,,,
2021-01-12,1869,32745,1869,32745,,,,,,
2021-01-13,4712,37457,4712,37457,,,,,,
2021-01-14,6728,44185,6728,44185,,,,,,
2021-01-15,4837,49022,4837,49022,,,,,,
2021-01-16,323,49345,323,49345,,,,,,
2021-01-17,4,49349,4,49349,,,,,,
2021-01-18,136,49485,136,49485,,,,,,
2021-01-19,1570,51055,1505,50990,65,65,,,,
2021-01-20,2982,54037,2730,53720,252,317,,,,
2021-01-21,3158,57195,2962,56682,196,513,,,,
2021-01-22,1736,58931,1736,58418,,513,,,,
2021-01-23,466,59397,466,58884,,513,,,,
2021-01-24,62,59459,62,58946,,513,,,,
2021-01-25,6,59465,6,58952,,513,,,,
2021-01-26,931,60396,931,59883,,513,,,,
2021-01-27,3180,63576,3179,63062,1,514,,,,
2021-01-28,4384,67960,4382,67444,1,515,1,1,,
2021-01-29,2939,70899,2938,70382,1,516,,1,,
2021-01-30,93,70992,93,70475,,516,,1,,
2021-01-31,2,70994,2,70477,,516,,1,,
2021-02-01,55,71049,55,70532,,516,,1,,
2021-02-02,774,71823,774,71306,,516,,1,,
2021-02-03,3304,75127,3303,74609,,516,1,2,,
2021-02-04,5189,80316,4789,79398,400,916,,2,,
2021-02-05,4231,84547,4201,83599,30,946,,2,,
2021-02-06,472,85019,472,84071,,946,,2,,
2021-02-07,,85019,,84071,,946,,2,,
2021-02-08,399,85418,,84071,399,1345,,2,,
2021-02-09,115,85533,27,84098,88,1433,,2,,
2021-02-10,3020,88553,1375,85473,1344,2777,301,303,,
2021-02-11,8336,96889,6866,92339,884,3661,586,889,,
2021-02-12,8277,105166,7033,99372,12,3673,1232,2121,,
2021-02-13,870,106036,696,100068,142,3815,32,2153,,
2021-02-14,26,106062,26,100094,,3815,,2153,,
2021-02-15,82,106144,24,100118,40,3855,18,2171,,
2021-02-16,1098,107242,291,100409,196,4051,611,2782,,
2021-02-17,5379,112621,4565,104974,240,4291,574,3356,,
2021-02-18,8926,121547,7652,112626,162,4453,1112,4468,,
2021-02-19,6607,128154,5266,117892,,4453,1341,5809,,
2021-02-20,2536,130690,2228,120120,,4453,308,6117,,
2021-02-21,,130690,,120120,,4453,,6117,,
2021-02-22,474,131164,4,120124,,4453,470,6587,,
2021-02-23,1532,132696,695,120819,238,4691,599,7186,,
2021-02-24,6952,139648,6101,126920,77,4768,774,7960,,
2021-02-25,10942,150590,8594,135514,,4768,2348,10308,,
2021-02-26,7658,158248,4854,140368,,4768,2804,13112,,
2021-02-27,928,159176,197,140565,,4768,731,13843,,
2021-02-28,1,159177,1,140566,,4768,,13843,,
