date,vaccination.used,vaccination.used.todate,vaccination.pfizer.used,vaccination.pfizer.used.todate,vaccination.moderna.used,vaccination.moderna.used.todate,vaccination.az.used,vaccination.az.used.todate,vaccination.janssen.used,vaccination.janssen.used.todate
2020-12-27,6181,6181,6181,6181,,,,,,
2020-12-28,1648,7829,1648,7829,,,,,,
2020-12-29,1319,9148,1319,9148,,,,,,
2020-12-30,409,9557,409,9557,,,,,,
2020-12-31,1850,11407,1850,11407,,,,,,
2021-01-01,151,11558,151,11558,,,,,,
2021-01-02,404,11962,404,11962,,,,,,
2021-01-03,552,12514,552,12514,,,,,,
2021-01-04,1086,13600,1086,13600,,,,,,
2021-01-05,2461,16061,2461,16061,,,,,,
2021-01-06,5360,21421,5360,21421,,,,,,
2021-01-07,5469,26890,5469,26890,,,,,,
2021-01-08,3237,30127,3237,30127,,,,,,
2021-01-09,254,30381,254,30381,,,,,,
2021-01-10,1,30382,1,30382,,,,,,
2021-01-11,478,30860,478,30860,,,,,,
2021-01-12,1869,32729,1869,32729,,,,,,
2021-01-13,4709,37438,4709,37438,,,,,,
2021-01-14,6726,44164,6726,44164,,,,,,
2021-01-15,4851,49015,4851,49015,,,,,,
2021-01-16,323,49338,323,49338,,,,,,
2021-01-17,4,49342,4,49342,,,,,,
2021-01-18,146,49488,146,49488,,,,,,
2021-01-19,1954,51442,1889,51377,65,65,,,,
2021-01-20,3545,54987,3294,54671,251,316,,,,
2021-01-21,3666,58653,3470,58141,196,512,,,,
2021-01-22,1823,60476,1823,59964,,512,,,,
2021-01-23,497,60973,497,60461,,512,,,,
2021-01-24,73,61046,73,60534,,512,,,,
2021-01-25,8,61054,8,60542,,512,,,,
2021-01-26,1159,62213,1159,61701,,512,,,,
2021-01-27,3818,66031,3817,65518,1,513,,,,
2021-01-28,5123,71154,5121,70639,1,514,1,1,,
2021-01-29,3481,74635,3480,74119,1,515,,1,,
2021-01-30,112,74747,112,74231,,515,,1,,
2021-01-31,3,74750,3,74234,,515,,1,,
2021-02-01,58,74808,58,74292,,515,,1,,
2021-02-02,890,75698,890,75182,,515,,1,,
2021-02-03,3874,79572,3873,79055,,515,1,2,,
2021-02-04,6184,85756,5784,84839,400,915,,2,,
2021-02-05,4898,90654,4866,89705,32,947,,2,,
2021-02-06,537,91191,537,90242,,947,,2,,
2021-02-07,,91191,,90242,,947,,2,,
2021-02-08,398,91589,,90242,398,1345,,2,,
2021-02-09,115,91704,27,90269,88,1433,,2,,
2021-02-10,3095,94799,1446,91715,1348,2781,301,303,,
