date,vaccination.used,vaccination.used.todate,vaccination.pfizer.used,vaccination.pfizer.used.todate,vaccination.moderna.used,vaccination.moderna.used.todate,vaccination.az.used,vaccination.az.used.todate,vaccination.janssen.used,vaccination.janssen.used.todate
2020-12-27,6183,6183,6183,6183,,,,,,
2020-12-28,1648,7831,1648,7831,,,,,,
2020-12-29,1319,9150,1319,9150,,,,,,
2020-12-30,409,9559,409,9559,,,,,,
2020-12-31,1850,11409,1850,11409,,,,,,
2021-01-01,151,11560,151,11560,,,,,,
2021-01-02,404,11964,404,11964,,,,,,
2021-01-03,552,12516,552,12516,,,,,,
2021-01-04,1086,13602,1086,13602,,,,,,
2021-01-05,2462,16064,2462,16064,,,,,,
2021-01-06,5360,21424,5360,21424,,,,,,
2021-01-07,5471,26895,5471,26895,,,,,,
2021-01-08,3239,30134,3239,30134,,,,,,
2021-01-09,254,30388,254,30388,,,,,,
2021-01-10,1,30389,1,30389,,,,,,
2021-01-11,478,30867,478,30867,,,,,,
2021-01-12,1868,32735,1868,32735,,,,,,
2021-01-13,4709,37444,4709,37444,,,,,,
2021-01-14,6725,44169,6725,44169,,,,,,
2021-01-15,4847,49016,4847,49016,,,,,,
2021-01-16,323,49339,323,49339,,,,,,
2021-01-17,4,49343,4,49343,,,,,,
2021-01-18,138,49481,138,49481,,,,,,
2021-01-19,1690,51171,1625,51106,65,65,,,,
2021-01-20,3232,54403,2981,54087,251,316,,,,
2021-01-21,3390,57793,3194,57281,196,512,,,,
2021-01-22,1775,59568,1775,59056,,512,,,,
2021-01-23,488,60056,488,59544,,512,,,,
2021-01-24,67,60123,67,59611,,512,,,,
2021-01-25,6,60129,6,59617,,512,,,,
2021-01-26,984,61113,984,60601,,512,,,,
2021-01-27,3378,64491,3377,63978,1,513,,,,
2021-01-28,4718,69209,4716,68694,1,514,1,1,,
2021-01-29,3134,72343,3133,71827,1,515,,1,,
2021-01-30,105,72448,105,71932,,515,,1,,
2021-01-31,3,72451,3,71935,,515,,1,,
2021-02-01,58,72509,58,71993,,515,,1,,
2021-02-02,809,73318,809,72802,,515,,1,,
2021-02-03,3574,76892,3573,76375,,515,1,2,,
2021-02-04,5658,82550,5258,81633,400,915,,2,,
2021-02-05,4513,87063,4483,86116,30,945,,2,,
2021-02-06,499,87562,499,86615,,945,,2,,
2021-02-07,,87562,,86615,,945,,2,,
2021-02-08,399,87961,,86615,399,1344,,2,,
2021-02-09,115,88076,27,86642,88,1432,,2,,
2021-02-10,3040,91116,1393,88035,1346,2778,301,303,,
2021-02-11,8411,99527,6940,94975,885,3663,586,889,,
2021-02-12,8340,107867,7096,102071,12,3675,1232,2121,,
2021-02-13,878,108745,704,102775,142,3817,32,2153,,
2021-02-14,26,108771,26,102801,,3817,,2153,,
2021-02-15,82,108853,24,102825,40,3857,18,2171,,
2021-02-16,1105,109958,291,103116,203,4060,611,2782,,
2021-02-17,5407,115365,4578,107694,256,4316,573,3355,,
2021-02-18,8964,124329,7676,115370,176,4492,1112,4467,,
2021-02-19,6636,130965,5295,120665,,4492,1341,5808,,
2021-02-20,2537,133502,2229,122894,,4492,308,6116,,
2021-02-21,,133502,,122894,,4492,,6116,,
2021-02-22,474,133976,4,122898,,4492,470,6586,,
2021-02-23,1532,135508,695,123593,238,4730,599,7185,,
2021-02-24,6948,142456,6104,129697,77,4807,767,7952,,
2021-02-25,10947,153403,8599,138296,,4807,2348,10300,,
2021-02-26,7669,161072,4866,143162,,4807,2803,13103,,
2021-02-27,928,162000,197,143359,,4807,731,13834,,
2021-02-28,1,162001,1,143360,,4807,,13834,,
2021-03-01,1136,163137,3,143363,1,4808,1132,14966,,
2021-03-02,2161,165298,197,143560,230,5038,1734,16700,,
2021-03-03,7346,172644,3360,146920,1322,6360,2664,19364,,
2021-03-04,10775,183419,6876,153796,1057,7417,2842,22206,,
2021-03-05,9619,193038,6967,160763,1005,8422,1647,23853,,
2021-03-06,1912,194950,749,161512,433,8855,730,24583,,
2021-03-07,2,194952,,161512,,8855,2,24585,,
