date,vaccination.used,vaccination.used.todate,vaccination.pfizer.used,vaccination.pfizer.used.todate,vaccination.moderna.used,vaccination.moderna.used.todate,vaccination.az.used,vaccination.az.used.todate,vaccination.janssen.used,vaccination.janssen.used.todate
2020-12-27,6169,6169,6169,6169,,,,,,
2020-12-28,1643,7812,1643,7812,,,,,,
2020-12-29,1319,9131,1319,9131,,,,,,
2020-12-30,406,9537,406,9537,,,,,,
2020-12-31,1848,11385,1848,11385,,,,,,
2021-01-01,151,11536,151,11536,,,,,,
2021-01-02,404,11940,404,11940,,,,,,
2021-01-03,553,12493,553,12493,,,,,,
2021-01-04,1086,13579,1086,13579,,,,,,
2021-01-05,2457,16036,2457,16036,,,,,,
2021-01-06,5357,21393,5357,21393,,,,,,
2021-01-07,5470,26863,5470,26863,,,,,,
2021-01-08,3229,30092,3229,30092,,,,,,
2021-01-09,254,30346,254,30346,,,,,,
2021-01-10,1,30347,1,30347,,,,,,
2021-01-11,478,30825,478,30825,,,,,,
2021-01-12,1869,32694,1869,32694,,,,,,
2021-01-13,4712,37406,4712,37406,,,,,,
2021-01-14,6725,44131,6724,44130,1,1,,,,
2021-01-15,4913,49044,4913,49043,,1,,,,
2021-01-16,323,49367,323,49366,,1,,,,
2021-01-17,4,49371,4,49370,,1,,,,
2021-01-18,227,49598,227,49597,,1,,,,
2021-01-19,2179,51777,2114,51711,65,66,,,,
2021-01-20,4895,56672,4644,56355,251,317,,,,
2021-01-21,4761,61433,4565,60920,196,513,,,,
2021-01-22,2172,63605,2172,63092,,513,,,,
2021-01-23,718,64323,718,63810,,513,,,,
2021-01-24,150,64473,150,63960,,513,,,,
2021-01-25,8,64481,8,63968,,513,,,,
2021-01-26,1815,66296,1815,65783,,513,,,,
2021-01-27,5070,71366,5069,70852,1,514,,,,
2021-01-28,6266,77632,6264,77116,1,515,1,1,,
2021-01-29,4572,82204,4571,81687,1,516,,1,,
2021-01-30,117,82321,117,81804,,516,,1,,
2021-01-31,2,82323,2,81806,,516,,1,,
2021-02-01,66,82389,66,81872,,516,,1,,
2021-02-02,1115,83504,1115,82987,,516,,1,,
2021-02-03,4812,88316,4811,87798,,516,1,2,,
2021-02-04,7416,95732,7016,94814,400,916,,2,,
2021-02-05,5661,101393,5629,100443,32,948,,2,,
2021-02-06,601,101994,601,101044,,948,,2,,
2021-02-07,,101994,,101044,,948,,2,,
2021-02-08,399,102393,1,101045,398,1346,,2,,
2021-02-09,119,102512,31,101076,88,1434,,2,,
2021-02-10,3218,105730,1568,102644,1348,2782,302,304,,
2021-02-11,8705,114435,7234,109878,885,3667,586,890,,
2021-02-12,8672,123107,7429,117307,12,3679,1231,2121,,
2021-02-13,897,124004,723,118030,142,3821,32,2153,,
2021-02-14,32,124036,32,118062,,3821,,2153,,
2021-02-15,84,124120,26,118088,40,3861,18,2171,,
2021-02-16,1116,125236,299,118387,206,4067,611,2782,,
2021-02-17,5533,130769,4661,123048,298,4365,574,3356,,
2021-02-18,9031,139800,7724,130772,195,4560,1112,4468,,
2021-02-19,6720,146520,5379,136151,,4560,1341,5809,,
2021-02-20,2536,149056,2228,138379,,4560,308,6117,,
2021-02-21,,149056,,138379,,4560,,6117,,
2021-02-22,474,149530,4,138383,,4560,470,6587,,
2021-02-23,1535,151065,698,139081,238,4798,599,7186,,
2021-02-24,6985,158050,6145,145226,77,4875,763,7949,,
2021-02-25,10962,169012,8614,153840,,4875,2348,10297,,
2021-02-26,7768,176780,4965,158805,,4875,2803,13100,,
2021-02-27,929,177709,198,159003,,4875,731,13831,,
2021-02-28,1,177710,1,159004,,4875,,13831,,
2021-03-01,1136,178846,3,159007,1,4876,1132,14963,,
2021-03-02,2160,181006,198,159205,229,5105,1733,16696,,
2021-03-03,7452,188458,3471,162676,1322,6427,2659,19355,,
2021-03-04,11303,199761,7404,170080,1059,7486,2840,22195,,
2021-03-05,10299,210060,7510,177590,1142,8628,1647,23842,,
2021-03-06,1953,212013,794,178384,433,9061,726,24568,,
2021-03-07,1,212014,,178384,,9061,1,24569,,
2021-03-08,1793,213807,5,178389,556,9617,1232,25801,,
2021-03-09,4171,217978,448,178837,307,9924,3416,29217,,
2021-03-10,9721,227699,4264,183101,1291,11215,4166,33383,,
2021-03-11,14141,241840,8270,191371,628,11843,5243,38626,,
2021-03-12,13598,255438,5909,197280,,11843,7689,46315,,
2021-03-13,8571,264009,2492,199772,96,11939,5983,52298,,
2021-03-14,1,264010,1,199773,,11939,,52298,,
