date,vaccination.used,vaccination.used.todate,vaccination.pfizer.used,vaccination.pfizer.used.todate,vaccination.moderna.used,vaccination.moderna.used.todate,vaccination.az.used,vaccination.az.used.todate,vaccination.janssen.used,vaccination.janssen.used.todate
2020-12-27,6169,6169,6169,6169,,,,,,
2020-12-28,1643,7812,1643,7812,,,,,,
2020-12-29,1319,9131,1319,9131,,,,,,
2020-12-30,405,9536,405,9536,,,,,,
2020-12-31,1848,11384,1848,11384,,,,,,
2021-01-01,151,11535,151,11535,,,,,,
2021-01-02,404,11939,404,11939,,,,,,
2021-01-03,553,12492,553,12492,,,,,,
2021-01-04,1086,13578,1086,13578,,,,,,
2021-01-05,2457,16035,2457,16035,,,,,,
2021-01-06,5356,21391,5356,21391,,,,,,
2021-01-07,5470,26861,5470,26861,,,,,,
2021-01-08,3229,30090,3229,30090,,,,,,
2021-01-09,254,30344,254,30344,,,,,,
2021-01-10,1,30345,1,30345,,,,,,
2021-01-11,478,30823,478,30823,,,,,,
2021-01-12,1869,32692,1869,32692,,,,,,
2021-01-13,4712,37404,4712,37404,,,,,,
2021-01-14,6725,44129,6724,44128,1,1,,,,
2021-01-15,4913,49042,4913,49041,,1,,,,
2021-01-16,323,49365,323,49364,,1,,,,
2021-01-17,4,49369,4,49368,,1,,,,
2021-01-18,227,49596,227,49595,,1,,,,
2021-01-19,2179,51775,2114,51709,65,66,,,,
2021-01-20,4895,56670,4644,56353,251,317,,,,
2021-01-21,4761,61431,4565,60918,196,513,,,,
2021-01-22,2172,63603,2172,63090,,513,,,,
2021-01-23,718,64321,718,63808,,513,,,,
2021-01-24,150,64471,150,63958,,513,,,,
2021-01-25,8,64479,8,63966,,513,,,,
2021-01-26,1815,66294,1815,65781,,513,,,,
2021-01-27,5070,71364,5069,70850,1,514,,,,
2021-01-28,6266,77630,6264,77114,1,515,1,1,,
2021-01-29,4572,82202,4571,81685,1,516,,1,,
2021-01-30,117,82319,117,81802,,516,,1,,
2021-01-31,2,82321,2,81804,,516,,1,,
2021-02-01,66,82387,66,81870,,516,,1,,
2021-02-02,1115,83502,1115,82985,,516,,1,,
2021-02-03,4811,88313,4810,87795,,516,1,2,,
2021-02-04,7416,95729,7016,94811,400,916,,2,,
2021-02-05,5661,101390,5629,100440,32,948,,2,,
2021-02-06,601,101991,601,101041,,948,,2,,
2021-02-07,,101991,,101041,,948,,2,,
2021-02-08,399,102390,1,101042,398,1346,,2,,
2021-02-09,119,102509,31,101073,88,1434,,2,,
2021-02-10,3218,105727,1568,102641,1348,2782,302,304,,
2021-02-11,8705,114432,7234,109875,885,3667,586,890,,
2021-02-12,8671,123103,7428,117303,12,3679,1231,2121,,
2021-02-13,897,124000,723,118026,142,3821,32,2153,,
2021-02-14,32,124032,32,118058,,3821,,2153,,
2021-02-15,84,124116,26,118084,40,3861,18,2171,,
2021-02-16,1116,125232,299,118383,206,4067,611,2782,,
2021-02-17,5533,130765,4661,123044,298,4365,574,3356,,
2021-02-18,9031,139796,7724,130768,195,4560,1112,4468,,
2021-02-19,6720,146516,5379,136147,,4560,1341,5809,,
2021-02-20,2536,149052,2228,138375,,4560,308,6117,,
2021-02-21,,149052,,138375,,4560,,6117,,
2021-02-22,474,149526,4,138379,,4560,470,6587,,
2021-02-23,1535,151061,698,139077,238,4798,599,7186,,
2021-02-24,6985,158046,6145,145222,77,4875,763,7949,,
2021-02-25,10962,169008,8614,153836,,4875,2348,10297,,
2021-02-26,7767,176775,4964,158800,,4875,2803,13100,,
2021-02-27,929,177704,198,158998,,4875,731,13831,,
2021-02-28,1,177705,1,158999,,4875,,13831,,
2021-03-01,1136,178841,3,159002,1,4876,1132,14963,,
2021-03-02,2157,180998,198,159200,229,5105,1730,16693,,
2021-03-03,7451,188449,3470,162670,1322,6427,2659,19352,,
2021-03-04,11302,199751,7404,170074,1059,7486,2839,22191,,
2021-03-05,10298,210049,7509,177583,1142,8628,1647,23838,,
2021-03-06,1953,212002,794,178377,433,9061,726,24564,,
2021-03-07,1,212003,,178377,,9061,1,24565,,
2021-03-08,1793,213796,5,178382,556,9617,1232,25797,,
2021-03-09,4170,217966,448,178830,307,9924,3415,29212,,
2021-03-10,9720,227686,4264,183094,1291,11215,4165,33377,,
2021-03-11,14140,241826,8270,191364,628,11843,5242,38619,,
2021-03-12,13597,255423,5908,197272,,11843,7689,46308,,
2021-03-13,8570,263993,2492,199764,96,11939,5982,52290,,
2021-03-14,1,263994,1,199765,,11939,,52290,,
