date,vaccination.used,vaccination.used.todate,vaccination.used.pfizer,vaccination.used.pfizer.todate,vaccination.used.moderna,vaccination.used.moderna.todate,vaccination.used.az,vaccination.used.az.todate,vaccination.used.janssen,vaccination.used.janssen.todate
2020-12-27,6085,6085,6085,6085,,,,,,
2020-12-28,1624,7709,1624,7709,,,,,,
2020-12-29,1301,9010,1301,9010,,,,,,
2020-12-30,382,9392,382,9392,,,,,,
2020-12-31,1845,11237,1845,11237,,,,,,
2021-01-01,150,11387,150,11387,,,,,,
2021-01-02,404,11791,404,11791,,,,,,
2021-01-03,553,12344,553,12344,,,,,,
2021-01-04,1073,13417,1073,13417,,,,,,
2021-01-05,2453,15870,2453,15870,,,,,,
2021-01-06,5316,21186,5316,21186,,,,,,
2021-01-07,5446,26632,5446,26632,,,,,,
2021-01-08,3200,29832,3198,29830,2,2,,,,
2021-01-09,254,30086,254,30084,,2,,,,
2021-01-10,1,30087,1,30085,,2,,,,
2021-01-11,478,30565,478,30563,,2,,,,
2021-01-12,1790,32355,1789,32352,1,3,,,,
2021-01-13,4687,37042,4687,37039,,3,,,,
2021-01-14,6712,43754,6712,43751,,3,,,,
2021-01-15,4905,48659,4905,48656,,3,,,,
2021-01-16,323,48982,323,48979,,3,,,,
2021-01-17,4,48986,4,48983,,3,,,,
2021-01-18,228,49214,228,49211,,3,,,,
2021-01-19,2165,51379,2100,51311,65,68,,,,
2021-01-20,4724,56103,4473,55784,251,319,,,,
2021-01-21,4726,60829,4530,60314,196,515,,,,
2021-01-22,2167,62996,2167,62481,,515,,,,
2021-01-23,712,63708,712,63193,,515,,,,
2021-01-24,149,63857,149,63342,,515,,,,
2021-01-25,9,63866,9,63351,,515,,,,
2021-01-26,1819,65685,1819,65170,,515,,,,
2021-01-27,5037,70722,5035,70205,2,517,,,,
2021-01-28,6125,76847,6124,76329,1,518,,,,
2021-01-29,4556,81403,4553,80882,3,521,,,,
2021-01-30,116,81519,116,80998,,521,,,,
2021-01-31,2,81521,2,81000,,521,,,,
2021-02-01,53,81574,53,81053,,521,,,,
2021-02-02,1108,82682,1107,82160,1,522,,,,
2021-02-03,4775,87457,4774,86934,,522,1,1,,
2021-02-04,7382,94839,6982,93916,400,922,,1,,
2021-02-05,5638,100477,5567,99483,71,993,,1,,
2021-02-06,601,101078,601,100084,,993,,1,,
2021-02-07,,101078,,100084,,993,,1,,
2021-02-08,398,101476,,100084,398,1391,,1,,
2021-02-09,119,101595,31,100115,88,1479,,1,,
2021-02-10,3208,104803,1557,101672,1349,2828,302,303,,
2021-02-11,8615,113418,7146,108818,891,3719,578,881,,
2021-02-12,8629,122047,7387,116205,12,3731,1230,2111,,
2021-02-13,896,122943,722,116927,142,3873,32,2143,,
2021-02-14,33,122976,33,116960,,3873,,2143,,
2021-02-15,88,123064,30,116990,40,3913,18,2161,,
2021-02-16,1109,124173,293,117283,206,4119,610,2771,,
2021-02-17,5511,129684,4641,121924,299,4418,571,3342,,
2021-02-18,9017,138701,7712,129636,195,4613,1110,4452,,
2021-02-19,6708,145409,5371,135007,,4613,1337,5789,,
2021-02-20,2533,147942,2227,137234,,4613,306,6095,,
2021-02-21,,147942,,137234,,4613,,6095,,
2021-02-22,473,148415,4,137238,,4613,469,6564,,
2021-02-23,1529,149944,693,137931,238,4851,598,7162,,
2021-02-24,6976,156920,6141,144072,77,4928,758,7920,,
2021-02-25,10942,167862,8606,152678,,4928,2336,10256,,
2021-02-26,7764,175626,4960,157638,,4928,2804,13060,,
2021-02-27,926,176552,198,157836,,4928,728,13788,,
2021-02-28,,176552,,157836,,4928,,13788,,
2021-03-01,1137,177689,3,157839,1,4929,1133,14921,,
2021-03-02,2151,179840,199,158038,228,5157,1724,16645,,
2021-03-03,7420,187260,3447,161485,1318,6475,2655,19300,,
2021-03-04,11266,198526,7375,168860,1059,7534,2832,22132,,
2021-03-05,10268,208794,7479,176339,1142,8676,1647,23779,,
2021-03-06,1937,210731,794,177133,431,9107,712,24491,,
2021-03-07,,210731,,177133,,9107,,24491,,
2021-03-08,1791,212522,5,177138,556,9663,1230,25721,,
2021-03-09,4169,216691,448,177586,307,9970,3414,29135,,
2021-03-10,9617,226308,4256,181842,1288,11258,4073,33208,,
2021-03-11,13969,240277,8249,190091,628,11886,5092,38300,,
2021-03-12,13480,253757,5886,195977,,11886,7594,45894,,
2021-03-13,8480,262237,2488,198465,87,11973,5905,51799,,
2021-03-14,1,262238,1,198466,,11973,,51799,,
2021-03-15,1622,263860,2,198468,594,12567,1026,52825,,
2021-03-16,1052,264912,605,199073,447,13014,,52825,,
2021-03-17,6136,271048,6106,205179,30,13044,,52825,,
2021-03-18,10061,281109,9052,214231,1009,14053,,52825,,
2021-03-19,7459,288568,5361,219592,1351,15404,747,53572,,
2021-03-20,4218,292786,261,219853,2455,17859,1502,55074,,
2021-03-21,,292786,,219853,,17859,,55074,,
2021-03-22,1122,293908,1,219854,632,18491,489,55563,,
2021-03-23,4240,298148,780,220634,640,19131,2820,58383,,
2021-03-24,9901,308049,7310,227944,322,19453,2269,60652,,
2021-03-25,14374,322423,11582,239526,431,19884,2361,63013,,
2021-03-26,15954,338377,7139,246665,966,20850,7849,70862,,
2021-03-27,7216,345593,1698,248363,1,20851,5517,76379,,
2021-03-28,1257,346850,444,248807,,20851,813,77192,,
2021-03-29,1132,347982,82,248889,10,20861,1040,78232,,
2021-03-30,7803,355785,2580,251469,1841,22702,3382,81614,,
2021-03-31,14540,370325,8274,259743,2081,24783,4185,85799,,
2021-04-01,19319,389644,12958,272701,4909,29692,1452,87251,,
2021-04-02,11895,401539,5780,278481,4394,34086,1721,88972,,
2021-04-03,3008,404547,110,278591,2667,36753,231,89203,,
2021-04-04,1586,406133,,278591,1586,38339,,89203,,
2021-04-05,1,406134,1,278592,,38339,,89203,,
2021-04-06,2808,408942,34,278626,402,38741,2372,91575,,
2021-04-07,6125,415067,15,278641,1603,40344,4507,96082,,
2021-04-08,15354,430421,11771,290412,874,41218,2709,98791,,
2021-04-09,20128,450549,18981,309393,122,41340,1025,99816,,
2021-04-10,9175,459724,8328,317721,4,41344,843,100659,,
2021-04-11,1619,461343,1486,319207,112,41456,21,100680,,
2021-04-12,1850,463193,586,319793,535,41991,729,101409,,
2021-04-13,3812,467005,1778,321571,658,42649,1376,102785,,
2021-04-14,11597,478602,9880,331451,326,42975,1391,104176,,
2021-04-15,19362,497964,16218,347669,2738,45713,406,104582,,
2021-04-16,14059,512023,9907,357576,2606,48319,1546,106128,,
2021-04-17,6133,518156,2578,360154,3284,51603,271,106399,,
2021-04-18,1282,519438,256,360410,1026,52629,,106399,,
2021-04-19,2691,522129,1,360411,1100,53729,1590,107989,,
2021-04-20,6656,528785,1922,362333,225,53954,4509,112498,,
2021-04-21,16730,545515,12183,374516,2325,56279,2222,114720,,
2021-04-22,19872,565387,17144,391660,797,57076,1931,116651,,
2021-04-23,17518,582905,9206,400866,1370,58446,6942,123593,,
2021-04-24,2905,585810,501,401367,139,58585,2265,125858,,
2021-04-25,675,586485,,401367,675,59260,,125858,,
2021-04-26,381,586866,,401367,,59260,381,126239,,
2021-04-27,456,587322,3,401370,,59260,453,126692,,
2021-04-28,7806,595128,5524,406894,1652,60912,630,127322,,
2021-04-29,19024,614152,13862,420756,4306,65218,856,128178,,
2021-04-30,20891,635043,18987,439743,708,65926,1125,129303,71,71
2021-05-01,7032,642075,6336,446079,588,66514,108,129411,,71
2021-05-02,3431,645506,1724,447803,1707,68221,,129411,,71
2021-05-03,7927,653433,6891,454694,788,69009,243,129654,5,76
2021-05-04,9768,663201,6838,461532,1104,70113,1719,131373,107,183
2021-05-05,17893,681094,13535,475067,2111,72224,2168,133541,79,262
2021-05-06,27609,708703,25327,500394,417,72641,1805,135346,60,322
2021-05-07,21161,729864,15983,516377,930,73571,3497,138843,751,1073
