date,vaccination.used,vaccination.used.todate,vaccination.pfizer.used,vaccination.pfizer.used.todate,vaccination.moderna.used,vaccination.moderna.used.todate,vaccination.az.used,vaccination.az.used.todate,vaccination.janssen.used,vaccination.janssen.used.todate
2020-12-27,6196,6196,6196,6196,,,,,,
2020-12-28,1662,7858,1662,7858,,,,,,
2020-12-29,1325,9183,1325,9183,,,,,,
2020-12-30,422,9605,422,9605,,,,,,
2020-12-31,1857,11462,1857,11462,,,,,,
2021-01-01,151,11613,151,11613,,,,,,
2021-01-02,404,12017,404,12017,,,,,,
2021-01-03,555,12572,555,12572,,,,,,
2021-01-04,1091,13663,1091,13663,,,,,,
2021-01-05,2491,16154,2491,16154,,,,,,
2021-01-06,5390,21544,5390,21544,,,,,,
2021-01-07,5498,27042,5498,27042,,,,,,
2021-01-08,3266,30308,3266,30308,,,,,,
2021-01-09,254,30562,254,30562,,,,,,
2021-01-10,1,30563,1,30563,,,,,,
2021-01-11,484,31047,484,31047,,,,,,
2021-01-12,1883,32930,1883,32930,,,,,,
2021-01-13,4738,37668,4738,37668,,,,,,
2021-01-14,6748,44416,6748,44416,,,,,,
2021-01-15,4931,49347,4931,49347,,,,,,
2021-01-16,324,49671,324,49671,,,,,,
2021-01-17,5,49676,5,49676,,,,,,
2021-01-18,224,49900,224,49900,,,,,,
2021-01-19,2186,52086,2120,52020,66,66,,,,
2021-01-20,4993,57079,4740,56760,253,319,,,,
2021-01-21,4777,61856,4580,61340,197,516,,,,
2021-01-22,2182,64038,2182,63522,,516,,,,
2021-01-23,721,64759,721,64243,,516,,,,
2021-01-24,151,64910,151,64394,,516,,,,
2021-01-25,8,64918,8,64402,,516,,,,
2021-01-26,1835,66753,1835,66237,,516,,,,
2021-01-27,5120,71873,5119,71356,1,517,,,,
2021-01-28,6325,78198,6324,77680,1,518,,,,
2021-01-29,4602,82800,4601,82281,1,519,,,,
2021-01-30,117,82917,117,82398,,519,,,,
2021-01-31,3,82920,3,82401,,519,,,,
2021-02-01,67,82987,67,82468,,519,,,,
2021-02-02,1120,84107,1120,83588,,519,,,,
2021-02-03,4855,88962,4855,88443,,519,,,,
2021-02-04,7457,96419,7057,95500,400,919,,,,
2021-02-05,5694,102113,5663,101163,31,950,,,,
2021-02-06,603,102716,603,101766,,950,,,,
2021-02-07,,102716,,101766,,950,,,,
2021-02-08,400,103116,1,101767,399,1349,,,,
2021-02-09,120,103236,32,101799,88,1437,,,,
2021-02-10,3221,106457,1573,103372,1346,2783,302,302,,
2021-02-11,8783,115240,7289,110661,889,3672,605,907,,
2021-02-12,8732,123972,7457,118118,12,3684,1263,2170,,
2021-02-13,902,124874,728,118846,142,3826,32,2202,,
2021-02-14,33,124907,33,118879,,3826,,2202,,
2021-02-15,84,124991,26,118905,40,3866,18,2220,,
2021-02-16,1132,126123,300,119205,207,4073,625,2845,,
2021-02-17,5578,131701,4691,123896,299,4372,588,3433,,
2021-02-18,9098,140799,7783,131679,196,4568,1119,4552,,
2021-02-19,6774,147573,5406,137085,,4568,1368,5920,,
2021-02-20,2543,150116,2233,139318,,4568,310,6230,,
2021-02-21,1,150117,1,139319,,4568,,6230,,
2021-02-22,479,150596,5,139324,,4568,474,6704,,
2021-02-23,1536,152132,698,140022,238,4806,600,7304,,
2021-02-24,7006,159138,6153,146175,77,4883,776,8080,,
2021-02-25,10991,170129,8637,154812,,4883,2354,10434,,
2021-02-26,7800,177929,4973,159785,,4883,2827,13261,,
2021-02-27,930,178859,198,159983,,4883,732,13993,,
2021-02-28,1,178860,1,159984,,4883,,13993,,
2021-03-01,1139,179999,3,159987,1,4884,1135,15128,,
2021-03-02,2191,182190,199,160186,230,5114,1762,16890,,
2021-03-03,7485,189675,3486,163672,1323,6437,2676,19566,,
2021-03-04,11392,201067,7466,171138,1061,7498,2865,22431,,
2021-03-05,10369,211436,7558,178696,1143,8641,1668,24099,,
2021-03-06,1959,213395,794,179490,435,9076,730,24829,,
2021-03-07,2,213397,,179490,,9076,2,24831,,
2021-03-08,1807,215204,5,179495,558,9634,1244,26075,,
2021-03-09,4193,219397,452,179947,307,9941,3434,29509,,
2021-03-10,9767,229164,4278,184225,1293,11234,4196,33705,,
2021-03-11,14197,243361,8296,192521,629,11863,5272,38977,,
2021-03-12,13651,257012,5937,198458,,11863,7714,46691,,
2021-03-13,8666,265678,2520,200978,121,11984,6025,52716,,
2021-03-14,1,265679,1,200979,,11984,,52716,,
2021-03-15,1634,267313,1,200980,598,12582,1035,53751,,
2021-03-16,1062,268375,609,201589,453,13035,,53751,,
2021-03-17,6162,274537,6132,207721,30,13065,,53751,,
2021-03-18,10112,284649,9099,216820,1013,14078,,53751,,
2021-03-19,7504,292153,5397,222217,1352,15430,755,54506,,
2021-03-20,4246,296399,263,222480,2465,17895,1518,56024,,
2021-03-21,2,296401,1,222481,,17895,1,56025,,
2021-03-22,1136,297537,1,222482,636,18531,499,56524,,
2021-03-23,4315,301852,820,223302,646,19177,2849,59373,,
2021-03-24,9995,311847,7371,230673,323,19500,2301,61674,,
2021-03-25,14486,326333,11665,242338,431,19931,2390,64064,,
2021-03-26,16130,342463,7222,249560,964,20895,7944,72008,,
2021-03-27,7304,349767,1704,251264,,20895,5600,77608,,
2021-03-28,1261,351028,446,251710,,20895,815,78423,,
2021-03-29,1137,352165,81,251791,11,20906,1045,79468,,
2021-03-30,8050,360215,2613,254404,1867,22773,3570,83038,,
2021-03-31,14762,374977,8326,262730,2097,24870,4339,87377,,
2021-04-01,19480,394457,13025,275755,4965,29835,1490,88867,,
2021-04-02,12258,406715,5841,281596,4671,34506,1746,90613,,
2021-04-03,3131,409846,144,281740,2753,37259,234,90847,,
2021-04-04,1596,411442,,281740,1596,38855,,90847,,
2021-04-05,1,411443,1,281741,,38855,,90847,,
2021-04-06,2839,414282,49,281790,410,39265,2380,93227,,
2021-04-07,6168,420450,33,281823,1608,40873,4527,97754,,
2021-04-08,15424,435874,11831,293654,877,41750,2716,100470,,
2021-04-09,20264,456138,19104,312758,122,41872,1038,101508,,
2021-04-10,9211,465349,8357,321115,4,41876,850,102358,,
2021-04-11,1628,466977,1492,322607,115,41991,21,102379,,
2021-04-12,1863,468840,589,323196,538,42529,736,103115,,
2021-04-13,3874,472714,1822,325018,665,43194,1387,104502,,
2021-04-14,11697,484411,9962,334980,329,43523,1406,105908,,
2021-04-15,19536,503947,16360,351340,2754,46277,422,106330,,
2021-04-16,14142,518089,9973,361313,2611,48888,1558,107888,,
2021-04-17,6160,524249,2590,363903,3296,52184,274,108162,,
2021-04-18,1286,525535,257,364160,1029,53213,,108162,,
2021-04-19,2709,528244,2,364162,1104,54317,1603,109765,,
2021-04-20,6690,534934,1933,366095,226,54543,4531,114296,,
2021-04-21,16876,551810,12278,378373,2338,56881,2260,116556,,
2021-04-22,20013,571823,17266,395639,804,57685,1943,118499,,
2021-04-23,17695,589518,9311,404950,1373,59058,7011,125510,,
2021-04-24,2948,592466,507,405457,140,59198,2301,127811,,
2021-04-25,675,593141,,405457,675,59873,,127811,,
2021-04-26,387,593528,2,405459,,59873,385,128196,,
2021-04-27,466,593994,3,405462,,59873,463,128659,,
2021-04-28,8004,601998,5596,411058,1771,61644,637,129296,,
2021-04-29,19389,621387,13970,425028,4531,66175,888,130184,,
2021-04-30,21156,642543,19221,444249,710,66885,1153,131337,72,72
2021-05-01,7232,649775,6377,450626,747,67632,108,131445,,72
2021-05-02,3453,653228,1733,452359,1720,69352,,131445,,72
2021-05-03,8042,661270,6966,459325,806,70158,265,131710,5,77
2021-05-04,9877,671147,6897,466222,1108,71266,1763,133473,109,186
2021-05-05,18076,689223,13659,479881,2122,73388,2214,135687,81,267
2021-05-06,27910,717133,25579,505460,416,73804,1855,137542,60,327
2021-05-07,21427,738560,16132,521592,933,74737,3578,141120,784,1111
2021-05-08,10280,748840,5735,527327,3144,77881,861,141981,540,1651
2021-05-09,1790,750630,5,527332,814,78695,970,142951,1,1652
2021-05-10,2993,753623,45,527377,141,78836,2087,145038,720,2372
2021-05-11,10078,763701,4318,531695,1247,80083,4174,149212,339,2711
2021-05-12,21035,784736,17174,548869,368,80451,2051,151263,1442,4153
2021-05-13,28163,812899,22186,571055,2054,82505,2816,154079,1107,5260
2021-05-14,24054,836953,14622,585677,690,83195,6653,160732,2089,7349
2021-05-15,8735,845688,1855,587532,645,83840,3687,164419,2548,9897
2021-05-16,3138,848826,1,587533,3011,86851,125,164544,1,9898
2021-05-17,8036,856862,6,587539,155,87006,7228,171772,647,10545
2021-05-18,12257,869119,6144,593683,1745,88751,2623,174395,1745,12290
2021-05-19,22910,892029,13095,606778,4420,93171,4316,178711,1079,13369
2021-05-20,29945,921974,18821,625599,7509,100680,2828,181539,787,14156
2021-05-21,26145,948119,14205,639804,2243,102923,7922,189461,1775,15931
2021-05-22,10939,959058,5558,645362,468,103391,4819,194280,94,16025
2021-05-23,3074,962132,13,645375,3055,106446,6,194286,,16025
2021-05-24,6199,968331,608,645983,130,106576,5103,199389,358,16383
2021-05-25,9674,978005,4340,650323,406,106982,3839,203228,1089,17472
2021-05-26,21403,999408,16685,667008,1045,108027,2649,205877,1024,18496
2021-05-27,28862,1028270,21348,688356,2208,110235,4345,210222,961,19457
2021-05-28,21552,1049822,10825,699181,3994,114229,5521,215743,1212,20669
2021-05-29,10467,1060289,4350,703531,3035,117264,2778,218521,304,20973
2021-05-30,3,1060292,2,703533,,117264,1,218522,,20973
2021-05-31,6539,1066831,1219,704752,1317,118581,3457,221979,546,21519
2021-06-01,15079,1081910,5729,710481,377,118958,7433,229412,1540,23059
