date,vaccination.used,vaccination.used.todate,vaccination.pfizer.used,vaccination.pfizer.used.todate,vaccination.moderna.used,vaccination.moderna.used.todate,vaccination.az.used,vaccination.az.used.todate,vaccination.janssen.used,vaccination.janssen.used.todate
2020-12-27,6091,6091,6091,6091,,,,,,
2020-12-28,1630,7721,1630,7721,,,,,,
2020-12-29,1302,9023,1302,9023,,,,,,
2020-12-30,382,9405,382,9405,,,,,,
2020-12-31,1845,11250,1845,11250,,,,,,
2021-01-01,150,11400,150,11400,,,,,,
2021-01-02,404,11804,404,11804,,,,,,
2021-01-03,553,12357,553,12357,,,,,,
2021-01-04,1073,13430,1073,13430,,,,,,
2021-01-05,2453,15883,2453,15883,,,,,,
2021-01-06,5340,21223,5340,21223,,,,,,
2021-01-07,5450,26673,5450,26673,,,,,,
2021-01-08,3202,29875,3201,29874,1,1,,,,
2021-01-09,254,30129,254,30128,,1,,,,
2021-01-10,1,30130,1,30129,,1,,,,
2021-01-11,478,30608,478,30607,,1,,,,
2021-01-12,1857,32465,1856,32463,1,2,,,,
2021-01-13,4692,37157,4692,37155,,2,,,,
2021-01-14,6711,43868,6711,43866,,2,,,,
2021-01-15,4906,48774,4906,48772,,2,,,,
2021-01-16,323,49097,323,49095,,2,,,,
2021-01-17,4,49101,4,49099,,2,,,,
2021-01-18,228,49329,228,49327,,2,,,,
2021-01-19,2169,51498,2104,51431,65,67,,,,
2021-01-20,4772,56270,4521,55952,251,318,,,,
2021-01-21,4744,61014,4548,60500,196,514,,,,
2021-01-22,2168,63182,2168,62668,,514,,,,
2021-01-23,712,63894,712,63380,,514,,,,
2021-01-24,149,64043,149,63529,,514,,,,
2021-01-25,9,64052,9,63538,,514,,,,
2021-01-26,1819,65871,1819,65357,,514,,,,
2021-01-27,5062,70933,5061,70418,1,515,,,,
2021-01-28,6154,77087,6153,76571,1,516,,,,
2021-01-29,4557,81644,4555,81126,2,518,,,,
2021-01-30,116,81760,116,81242,,518,,,,
2021-01-31,2,81762,2,81244,,518,,,,
2021-02-01,53,81815,53,81297,,518,,,,
2021-02-02,1112,82927,1111,82408,1,519,,,,
2021-02-03,4783,87710,4782,87190,,519,1,1,,
2021-02-04,7388,95098,6988,94178,400,919,,1,,
2021-02-05,5642,100740,5571,99749,71,990,,1,,
2021-02-06,601,101341,601,100350,,990,,1,,
2021-02-07,,101341,,100350,,990,,1,,
2021-02-08,398,101739,,100350,398,1388,,1,,
2021-02-09,119,101858,31,100381,88,1476,,1,,
2021-02-10,3213,105071,1563,101944,1349,2825,301,302,,
2021-02-11,8627,113698,7158,109102,891,3716,578,880,,
2021-02-12,8638,122336,7396,116498,12,3728,1230,2110,,
2021-02-13,897,123233,723,117221,142,3870,32,2142,,
2021-02-14,33,123266,33,117254,,3870,,2142,,
2021-02-15,84,123350,26,117280,40,3910,18,2160,,
2021-02-16,1109,124459,292,117572,206,4116,611,2771,,
2021-02-17,5517,129976,4647,122219,299,4415,571,3342,,
2021-02-18,9014,138990,7709,129928,195,4610,1110,4452,,
2021-02-19,6708,145698,5371,135299,,4610,1337,5789,,
2021-02-20,2533,148231,2227,137526,,4610,306,6095,,
2021-02-21,,148231,,137526,,4610,,6095,,
2021-02-22,474,148705,4,137530,,4610,470,6565,,
2021-02-23,1535,150240,698,138228,238,4848,599,7164,,
2021-02-24,6979,157219,6143,144371,77,4925,759,7923,,
2021-02-25,10941,168160,8605,152976,,4925,2336,10259,,
2021-02-26,7765,175925,4962,157938,,4925,2803,13062,,
2021-02-27,927,176852,198,158136,,4925,729,13791,,
2021-02-28,,176852,,158136,,4925,,13791,,
2021-03-01,1137,177989,3,158139,1,4926,1133,14924,,
2021-03-02,2152,180141,198,158337,229,5155,1725,16649,,
2021-03-03,7428,187569,3453,161790,1318,6473,2657,19306,,
2021-03-04,11283,198852,7390,169180,1059,7532,2834,22140,,
2021-03-05,10273,209125,7484,176664,1142,8674,1647,23787,,
2021-03-06,1938,211063,794,177458,431,9105,713,24500,,
2021-03-07,,211063,,177458,,9105,,24500,,
2021-03-08,1792,212855,5,177463,556,9661,1231,25731,,
2021-03-09,4170,217025,449,177912,307,9968,3414,29145,,
2021-03-10,9702,226727,4258,182170,1288,11256,4156,33301,,
2021-03-11,14001,240728,8253,190423,628,11884,5120,38421,,
2021-03-12,13555,254283,5888,196311,,11884,7667,46088,,
2021-03-13,8502,262785,2489,198800,87,11971,5926,52014,,
2021-03-14,1,262786,1,198801,,11971,,52014,,
2021-03-15,1619,264405,2,198803,594,12565,1023,53037,,
2021-03-16,1054,265459,603,199406,451,13016,,53037,,
2021-03-17,6137,271596,6107,205513,30,13046,,53037,,
2021-03-18,10066,281662,9057,214570,1009,14055,,53037,,
2021-03-19,7458,289120,5361,219931,1350,15405,747,53784,,
2021-03-20,4220,293340,261,220192,2456,17861,1503,55287,,
2021-03-21,,293340,,220192,,17861,,55287,,
2021-03-22,1122,294462,1,220193,632,18493,489,55776,,
2021-03-23,4272,298734,810,221003,641,19134,2821,58597,,
2021-03-24,9907,308641,7315,228318,321,19455,2271,60868,,
2021-03-25,14386,323027,11591,239909,431,19886,2364,63232,,
2021-03-26,15968,338995,7141,247050,966,20852,7861,71093,,
2021-03-27,7222,346217,1700,248750,1,20853,5521,76614,,
2021-03-28,1257,347474,444,249194,,20853,813,77427,,
2021-03-29,1134,348608,82,249276,10,20863,1042,78469,,
2021-03-30,7809,356417,2578,251854,1843,22706,3388,81857,,
2021-03-31,14543,370960,8269,260123,2083,24789,4191,86048,,
2021-04-01,19327,390287,12960,273083,4911,29700,1456,87504,,
2021-04-02,11918,402205,5786,278869,4405,34105,1727,89231,,
2021-04-03,3011,405216,110,278979,2670,36775,231,89462,,
2021-04-04,1586,406802,,278979,1586,38361,,89462,,
2021-04-05,1,406803,1,278980,,38361,,89462,,
2021-04-06,2809,409612,34,279014,402,38763,2373,91835,,
2021-04-07,6143,415755,32,279046,1602,40365,4509,96344,,
2021-04-08,15355,431110,11771,290817,874,41239,2710,99054,,
2021-04-09,20163,451273,19012,309829,122,41361,1029,100083,,
2021-04-10,9175,460448,8328,318157,4,41365,843,100926,,
2021-04-11,1619,462067,1486,319643,112,41477,21,100947,,
2021-04-12,1848,463915,585,320228,535,42012,728,101675,,
2021-04-13,3849,467764,1808,322036,662,42674,1379,103054,,
2021-04-14,11609,479373,9893,331929,326,43000,1390,104444,,
2021-04-15,19372,498745,16224,348153,2738,45738,410,104854,,
2021-04-16,14067,512812,9913,358066,2607,48345,1547,106401,,
2021-04-17,6134,518946,2578,360644,3285,51630,271,106672,,
2021-04-18,1282,520228,256,360900,1026,52656,,106672,,
2021-04-19,2692,522920,1,360901,1101,53757,1590,108262,,
2021-04-20,6658,529578,1922,362823,225,53982,4511,112773,,
2021-04-21,16733,546311,12185,375008,2325,56307,2223,114996,,
2021-04-22,19881,566192,17156,392164,797,57104,1928,116924,,
2021-04-23,17531,583723,9217,401381,1370,58474,6944,123868,,
2021-04-24,2906,586629,501,401882,139,58613,2266,126134,,
2021-04-25,675,587304,,401882,675,59288,,126134,,
2021-04-26,381,587685,,401882,,59288,381,126515,,
2021-04-27,456,588141,3,401885,,59288,453,126968,,
2021-04-28,7826,595967,5542,407427,1654,60942,630,127598,,
2021-04-29,19027,614994,13857,421284,4313,65255,857,128455,,
2021-04-30,20919,635913,19012,440296,708,65963,1128,129583,71,71
2021-05-01,7042,642955,6337,446633,597,66560,108,129691,,71
2021-05-02,3433,646388,1726,448359,1707,68267,,129691,,71
2021-05-03,7945,654333,6892,455251,789,69056,259,129950,5,76
2021-05-04,9768,664101,6839,462090,1104,70160,1717,131667,108,184
2021-05-05,17897,681998,13540,475630,2110,72270,2168,133835,79,263
2021-05-06,27632,709630,25336,500966,417,72687,1819,135654,60,323
2021-05-07,21180,730810,15993,516959,932,73619,3504,139158,751,1074
