date,vaccination.used,vaccination.used.todate,vaccination.used.pfizer,vaccination.used.pfizer.todate,vaccination.used.moderna,vaccination.used.moderna.todate,vaccination.used.az,vaccination.used.az.todate,vaccination.used.janssen,vaccination.used.janssen.todate
2020-12-27,6090,6090,6090,6090,,,,,,
2020-12-28,1630,7720,1630,7720,,,,,,
2020-12-29,1302,9022,1302,9022,,,,,,
2020-12-30,382,9404,382,9404,,,,,,
2020-12-31,1845,11249,1845,11249,,,,,,
2021-01-01,150,11399,150,11399,,,,,,
2021-01-02,404,11803,404,11803,,,,,,
2021-01-03,553,12356,553,12356,,,,,,
2021-01-04,1073,13429,1073,13429,,,,,,
2021-01-05,2453,15882,2453,15882,,,,,,
2021-01-06,5342,21224,5342,21224,,,,,,
2021-01-07,5449,26673,5449,26673,,,,,,
2021-01-08,3202,29875,3200,29873,2,2,,,,
2021-01-09,254,30129,254,30127,,2,,,,
2021-01-10,1,30130,1,30128,,2,,,,
2021-01-11,478,30608,478,30606,,2,,,,
2021-01-12,1857,32465,1856,32462,1,3,,,,
2021-01-13,4691,37156,4691,37153,,3,,,,
2021-01-14,6712,43868,6712,43865,,3,,,,
2021-01-15,4909,48777,4909,48774,,3,,,,
2021-01-16,323,49100,323,49097,,3,,,,
2021-01-17,4,49104,4,49101,,3,,,,
2021-01-18,228,49332,228,49329,,3,,,,
2021-01-19,2165,51497,2100,51429,65,68,,,,
2021-01-20,4769,56266,4518,55947,251,319,,,,
2021-01-21,4744,61010,4548,60495,196,515,,,,
2021-01-22,2168,63178,2168,62663,,515,,,,
2021-01-23,712,63890,712,63375,,515,,,,
2021-01-24,149,64039,149,63524,,515,,,,
2021-01-25,9,64048,9,63533,,515,,,,
2021-01-26,1819,65867,1819,65352,,515,,,,
2021-01-27,5062,70929,5060,70412,2,517,,,,
2021-01-28,6154,77083,6153,76565,1,518,,,,
2021-01-29,4557,81640,4554,81119,3,521,,,,
2021-01-30,116,81756,116,81235,,521,,,,
2021-01-31,2,81758,2,81237,,521,,,,
2021-02-01,53,81811,53,81290,,521,,,,
2021-02-02,1110,82921,1109,82399,1,522,,,,
2021-02-03,4783,87704,4782,87181,,522,1,1,,
2021-02-04,7387,95091,6987,94168,400,922,,1,,
2021-02-05,5640,100731,5569,99737,71,993,,1,,
2021-02-06,601,101332,601,100338,,993,,1,,
2021-02-07,,101332,,100338,,993,,1,,
2021-02-08,398,101730,,100338,398,1391,,1,,
2021-02-09,119,101849,31,100369,88,1479,,1,,
2021-02-10,3214,105063,1564,101933,1349,2828,301,302,,
2021-02-11,8622,113685,7153,109086,891,3719,578,880,,
2021-02-12,8632,122317,7390,116476,12,3731,1230,2110,,
2021-02-13,896,123213,722,117198,142,3873,32,2142,,
2021-02-14,33,123246,33,117231,,3873,,2142,,
2021-02-15,86,123332,28,117259,40,3913,18,2160,,
2021-02-16,1110,124442,293,117552,206,4119,611,2771,,
2021-02-17,5517,129959,4647,122199,299,4418,571,3342,,
2021-02-18,9017,138976,7712,129911,195,4613,1110,4452,,
2021-02-19,6708,145684,5371,135282,,4613,1337,5789,,
2021-02-20,2533,148217,2227,137509,,4613,306,6095,,
