date,vaccination.used,vaccination.used.todate,vaccination.pfizer.used,vaccination.pfizer.used.todate,vaccination.moderna.used,vaccination.moderna.used.todate,vaccination.az.used,vaccination.az.used.todate,vaccination.janssen.used,vaccination.janssen.used.todate
2020-12-27,6165,6165,6165,6165,,,,,,
2020-12-28,1634,7799,1634,7799,,,,,,
2020-12-29,1313,9112,1313,9112,,,,,,
2020-12-30,389,9501,389,9501,,,,,,
2020-12-31,1847,11348,1847,11348,,,,,,
2021-01-01,150,11498,150,11498,,,,,,
2021-01-02,404,11902,404,11902,,,,,,
2021-01-03,553,12455,553,12455,,,,,,
2021-01-04,1083,13538,1083,13538,,,,,,
2021-01-05,2455,15993,2455,15993,,,,,,
2021-01-06,5351,21344,5351,21344,,,,,,
2021-01-07,5462,26806,5462,26806,,,,,,
2021-01-08,3214,30020,3214,30020,,,,,,
2021-01-09,254,30274,254,30274,,,,,,
2021-01-10,1,30275,1,30275,,,,,,
2021-01-11,478,30753,478,30753,,,,,,
2021-01-12,1860,32613,1860,32613,,,,,,
2021-01-13,4700,37313,4700,37313,,,,,,
2021-01-14,6715,44028,6715,44028,,,,,,
2021-01-15,4909,48937,4909,48937,,,,,,
2021-01-16,323,49260,323,49260,,,,,,
2021-01-17,4,49264,4,49264,,,,,,
2021-01-18,228,49492,228,49492,,,,,,
2021-01-19,2173,51665,2108,51600,65,65,,,,
2021-01-20,4916,56581,4665,56265,251,316,,,,
2021-01-21,4751,61332,4555,60820,196,512,,,,
2021-01-22,2169,63501,2169,62989,,512,,,,
2021-01-23,718,64219,718,63707,,512,,,,
2021-01-24,150,64369,150,63857,,512,,,,
2021-01-25,9,64378,9,63866,,512,,,,
2021-01-26,1817,66195,1817,65683,,512,,,,
2021-01-27,5069,71264,5068,70751,1,513,,,,
2021-01-28,6198,77462,6196,76947,1,514,1,1,,
2021-01-29,4563,82025,4562,81509,1,515,,1,,
2021-01-30,117,82142,117,81626,,515,,1,,
2021-01-31,2,82144,2,81628,,515,,1,,
2021-02-01,63,82207,63,81691,,515,,1,,
2021-02-02,1113,83320,1113,82804,,515,,1,,
2021-02-03,4793,88113,4792,87596,,515,1,2,,
2021-02-04,7408,95521,7008,94604,400,915,,2,,
2021-02-05,5647,101168,5615,100219,32,947,,2,,
2021-02-06,601,101769,601,100820,,947,,2,,
2021-02-07,,101769,,100820,,947,,2,,
2021-02-08,399,102168,1,100821,398,1345,,2,,
2021-02-09,119,102287,31,100852,88,1433,,2,,
2021-02-10,3216,105503,1566,102418,1348,2781,302,304,,
2021-02-11,8681,114184,7214,109632,885,3666,582,886,,
2021-02-12,8651,122835,7409,117041,12,3678,1230,2116,,
2021-02-13,897,123732,723,117764,142,3820,32,2148,,
2021-02-14,32,123764,32,117796,,3820,,2148,,
2021-02-15,84,123848,26,117822,40,3860,18,2166,,
2021-02-16,1112,124960,295,118117,206,4066,611,2777,,
2021-02-17,5523,130483,4651,122768,299,4365,573,3350,,
2021-02-18,9022,139505,7716,130484,195,4560,1111,4461,,
2021-02-19,6713,146218,5373,135857,,4560,1340,5801,,
2021-02-20,2534,148752,2226,138083,,4560,308,6109,,
2021-02-21,,148752,,138083,,4560,,6109,,
2021-02-22,474,149226,4,138087,,4560,470,6579,,
2021-02-23,1535,150761,699,138786,238,4798,598,7177,,
2021-02-24,6983,157744,6143,144929,77,4875,763,7940,,
2021-02-25,10955,168699,8607,153536,,4875,2348,10288,,
2021-02-26,7768,176467,4962,158498,,4875,2806,13094,,
2021-02-27,927,177394,198,158696,,4875,729,13823,,
