date,vaccination.used,vaccination.used.todate,vaccination.pfizer.used,vaccination.pfizer.used.todate,vaccination.moderna.used,vaccination.moderna.used.todate,vaccination.az.used,vaccination.az.used.todate,vaccination.janssen.used,vaccination.janssen.used.todate
2020-12-27,6183,6183,6183,6183,,,,,,
2020-12-28,1648,7831,1648,7831,,,,,,
2020-12-29,1319,9150,1319,9150,,,,,,
2020-12-30,409,9559,409,9559,,,,,,
2020-12-31,1850,11409,1850,11409,,,,,,
2021-01-01,151,11560,151,11560,,,,,,
2021-01-02,404,11964,404,11964,,,,,,
2021-01-03,552,12516,552,12516,,,,,,
2021-01-04,1086,13602,1086,13602,,,,,,
2021-01-05,2462,16064,2462,16064,,,,,,
2021-01-06,5360,21424,5360,21424,,,,,,
2021-01-07,5469,26893,5469,26893,,,,,,
2021-01-08,3238,30131,3238,30131,,,,,,
2021-01-09,254,30385,254,30385,,,,,,
2021-01-10,1,30386,1,30386,,,,,,
2021-01-11,478,30864,478,30864,,,,,,
2021-01-12,1868,32732,1868,32732,,,,,,
2021-01-13,4709,37441,4709,37441,,,,,,
2021-01-14,6726,44167,6726,44167,,,,,,
2021-01-15,4849,49016,4849,49016,,,,,,
2021-01-16,323,49339,323,49339,,,,,,
2021-01-17,4,49343,4,49343,,,,,,
2021-01-18,142,49485,142,49485,,,,,,
2021-01-19,1877,51362,1812,51297,65,65,,,,
2021-01-20,3525,54887,3274,54571,251,316,,,,
2021-01-21,3570,58457,3374,57945,196,512,,,,
2021-01-22,1808,60265,1808,59753,,512,,,,
2021-01-23,496,60761,496,60249,,512,,,,
2021-01-24,67,60828,67,60316,,512,,,,
2021-01-25,7,60835,7,60323,,512,,,,
2021-01-26,1107,61942,1107,61430,,512,,,,
2021-01-27,3705,65647,3704,65134,1,513,,,,
2021-01-28,5006,70653,5004,70138,1,514,1,1,,
2021-01-29,3356,74009,3355,73493,1,515,,1,,
2021-01-30,106,74115,106,73599,,515,,1,,
2021-01-31,3,74118,3,73602,,515,,1,,
2021-02-01,58,74176,58,73660,,515,,1,,
2021-02-02,853,75029,853,74513,,515,,1,,
2021-02-03,3742,78771,3741,78254,,515,1,2,,
2021-02-04,5969,84740,5569,83823,400,915,,2,,
2021-02-05,4747,89487,4715,88538,32,947,,2,,
2021-02-06,525,90012,525,89063,,947,,2,,
2021-02-07,,90012,,89063,,947,,2,,
2021-02-08,398,90410,,89063,398,1345,,2,,
2021-02-09,115,90525,27,89090,88,1433,,2,,
2021-02-10,3062,93587,1413,90503,1348,2781,301,303,,
2021-02-11,8470,102057,6999,97502,885,3666,586,889,,
2021-02-12,8399,110456,7155,104657,12,3678,1232,2121,,
2021-02-13,880,111336,706,105363,142,3820,32,2153,,
2021-02-14,27,111363,27,105390,,3820,,2153,,
2021-02-15,82,111445,24,105414,40,3860,18,2171,,
2021-02-16,1105,112550,291,105705,203,4063,611,2782,,
2021-02-17,5440,117990,4593,110298,273,4336,574,3356,,
2021-02-18,8977,126967,7685,117983,180,4516,1112,4468,,
2021-02-19,6651,133618,5309,123292,,4516,1342,5810,,
2021-02-20,2537,136155,2229,125521,,4516,308,6118,,
2021-02-21,,136155,,125521,,4516,,6118,,
2021-02-22,474,136629,4,125525,,4516,470,6588,,
2021-02-23,1532,138161,695,126220,238,4754,599,7187,,
2021-02-24,6958,145119,6114,132334,77,4831,767,7954,,
2021-02-25,10952,156071,8604,140938,,4831,2348,10302,,
2021-02-26,7686,163757,4883,145821,,4831,2803,13105,,
2021-02-27,929,164686,198,146019,,4831,731,13836,,
2021-02-28,1,164687,1,146020,,4831,,13836,,
2021-03-01,1136,165823,3,146023,1,4832,1132,14968,,
2021-03-02,2162,167985,197,146220,230,5062,1735,16703,,
2021-03-03,7360,175345,3373,149593,1323,6385,2664,19367,,
2021-03-04,10920,186265,7021,156614,1057,7442,2842,22209,,
2021-03-05,9768,196033,7106,163720,1015,8457,1647,23856,,
2021-03-06,1927,197960,764,164484,433,8890,730,24586,,
2021-03-07,1,197961,,164484,,8890,1,24587,,
