date,vaccination.used,vaccination.used.todate,vaccination.used.pfizer,vaccination.used.pfizer.todate,vaccination.used.moderna,vaccination.used.moderna.todate,vaccination.used.az,vaccination.used.az.todate,vaccination.used.janssen,vaccination.used.janssen.todate
2020-12-27,6089,6089,6089,6089,,,,,,
2020-12-28,1629,7718,1629,7718,,,,,,
2020-12-29,1302,9020,1302,9020,,,,,,
2020-12-30,382,9402,382,9402,,,,,,
2020-12-31,1845,11247,1845,11247,,,,,,
2021-01-01,150,11397,150,11397,,,,,,
2021-01-02,404,11801,404,11801,,,,,,
2021-01-03,553,12354,553,12354,,,,,,
2021-01-04,1073,13427,1073,13427,,,,,,
2021-01-05,2453,15880,2453,15880,,,,,,
2021-01-06,5326,21206,5326,21206,,,,,,
2021-01-07,5449,26655,5449,26655,,,,,,
2021-01-08,3201,29856,3199,29854,2,2,,,,
2021-01-09,254,30110,254,30108,,2,,,,
2021-01-10,1,30111,1,30109,,2,,,,
2021-01-11,478,30589,478,30587,,2,,,,
2021-01-12,1790,32379,1789,32376,1,3,,,,
2021-01-13,4688,37067,4688,37064,,3,,,,
2021-01-14,6712,43779,6712,43776,,3,,,,
2021-01-15,4909,48688,4909,48685,,3,,,,
2021-01-16,323,49011,323,49008,,3,,,,
2021-01-17,4,49015,4,49012,,3,,,,
2021-01-18,228,49243,228,49240,,3,,,,
2021-01-19,2165,51408,2100,51340,65,68,,,,
2021-01-20,4731,56139,4480,55820,251,319,,,,
2021-01-21,4727,60866,4531,60351,196,515,,,,
2021-01-22,2167,63033,2167,62518,,515,,,,
2021-01-23,712,63745,712,63230,,515,,,,
2021-01-24,149,63894,149,63379,,515,,,,
2021-01-25,9,63903,9,63388,,515,,,,
2021-01-26,1819,65722,1819,65207,,515,,,,
2021-01-27,5045,70767,5043,70250,2,517,,,,
2021-01-28,6154,76921,6153,76403,1,518,,,,
2021-01-29,4557,81478,4554,80957,3,521,,,,
2021-01-30,116,81594,116,81073,,521,,,,
2021-01-31,2,81596,2,81075,,521,,,,
2021-02-01,53,81649,53,81128,,521,,,,
2021-02-02,1108,82757,1107,82235,1,522,,,,
2021-02-03,4783,87540,4782,87017,,522,1,1,,
2021-02-04,7387,94927,6987,94004,400,922,,1,,
2021-02-05,5640,100567,5569,99573,71,993,,1,,
2021-02-06,601,101168,601,100174,,993,,1,,
2021-02-07,,101168,,100174,,993,,1,,
2021-02-08,398,101566,,100174,398,1391,,1,,
2021-02-09,119,101685,31,100205,88,1479,,1,,
2021-02-10,3208,104893,1557,101762,1349,2828,302,303,,
2021-02-11,8621,113514,7152,108914,891,3719,578,881,,
2021-02-12,8632,122146,7390,116304,12,3731,1230,2111,,
2021-02-13,896,123042,722,117026,142,3873,32,2143,,
2021-02-14,33,123075,33,117059,,3873,,2143,,
2021-02-15,86,123161,28,117087,40,3913,18,2161,,
2021-02-16,1109,124270,293,117380,206,4119,610,2771,,
2021-02-17,5511,129781,4641,122021,299,4418,571,3342,,
2021-02-18,9017,138798,7712,129733,195,4613,1110,4452,,
2021-02-19,6708,145506,5371,135104,,4613,1337,5789,,
2021-02-20,2533,148039,2227,137331,,4613,306,6095,,
2021-02-21,,148039,,137331,,4613,,6095,,
2021-02-22,474,148513,4,137335,,4613,470,6565,,
2021-02-23,1531,150044,694,138029,238,4851,599,7164,,
2021-02-24,6979,157023,6143,144172,77,4928,759,7923,,
2021-02-25,10941,167964,8605,152777,,4928,2336,10259,,
2021-02-26,7764,175728,4960,157737,,4928,2804,13063,,
2021-02-27,926,176654,198,157935,,4928,728,13791,,
2021-02-28,,176654,,157935,,4928,,13791,,
2021-03-01,1137,177791,3,157938,1,4929,1133,14924,,
2021-03-02,2151,179942,199,158137,228,5157,1724,16648,,
2021-03-03,7420,187362,3447,161584,1318,6475,2655,19303,,
2021-03-04,11283,198645,7390,168974,1059,7534,2834,22137,,
2021-03-05,10267,208912,7478,176452,1142,8676,1647,23784,,
2021-03-06,1937,210849,794,177246,431,9107,712,24496,,
2021-03-07,,210849,,177246,,9107,,24496,,
2021-03-08,1792,212641,5,177251,556,9663,1231,25727,,
2021-03-09,4170,216811,449,177700,307,9970,3414,29141,,
2021-03-10,9701,226512,4257,181957,1288,11258,4156,33297,,
2021-03-11,13983,240495,8255,190212,628,11886,5100,38397,,
2021-03-12,13514,254009,5887,196099,,11886,7627,46024,,
2021-03-13,8491,262500,2489,198588,87,11973,5915,51939,,
2021-03-14,1,262501,1,198589,,11973,,51939,,
2021-03-15,1622,264123,2,198591,594,12567,1026,52965,,
2021-03-16,1056,265179,605,199196,451,13018,,52965,,
2021-03-17,6136,271315,6106,205302,30,13048,,52965,,
2021-03-18,10063,281378,9054,214356,1009,14057,,52965,,
2021-03-19,7458,288836,5361,219717,1350,15407,747,53712,,
2021-03-20,4218,293054,261,219978,2455,17862,1502,55214,,
2021-03-21,,293054,,219978,,17862,,55214,,
2021-03-22,1122,294176,1,219979,632,18494,489,55703,,
2021-03-23,4250,298426,789,220768,640,19134,2821,58524,,
2021-03-24,9903,308329,7311,228079,322,19456,2270,60794,,
