date,vaccination.used,vaccination.used.todate,vaccination.pfizer.used,vaccination.pfizer.used.todate,vaccination.moderna.used,vaccination.moderna.used.todate,vaccination.az.used,vaccination.az.used.todate,vaccination.janssen.used,vaccination.janssen.used.todate
2020-12-27,6091,6091,6091,6091,,,,,,
2020-12-28,1630,7721,1630,7721,,,,,,
2020-12-29,1302,9023,1302,9023,,,,,,
2020-12-30,382,9405,382,9405,,,,,,
2020-12-31,1845,11250,1845,11250,,,,,,
2021-01-01,150,11400,150,11400,,,,,,
2021-01-02,404,11804,404,11804,,,,,,
2021-01-03,553,12357,553,12357,,,,,,
2021-01-04,1073,13430,1073,13430,,,,,,
2021-01-05,2453,15883,2453,15883,,,,,,
2021-01-06,5340,21223,5340,21223,,,,,,
2021-01-07,5450,26673,5450,26673,,,,,,
2021-01-08,3202,29875,3201,29874,1,1,,,,
2021-01-09,254,30129,254,30128,,1,,,,
2021-01-10,1,30130,1,30129,,1,,,,
2021-01-11,478,30608,478,30607,,1,,,,
2021-01-12,1857,32465,1856,32463,1,2,,,,
2021-01-13,4692,37157,4692,37155,,2,,,,
2021-01-14,6711,43868,6711,43866,,2,,,,
2021-01-15,4906,48774,4906,48772,,2,,,,
2021-01-16,323,49097,323,49095,,2,,,,
2021-01-17,4,49101,4,49099,,2,,,,
2021-01-18,228,49329,228,49327,,2,,,,
2021-01-19,2169,51498,2104,51431,65,67,,,,
2021-01-20,4772,56270,4521,55952,251,318,,,,
2021-01-21,4744,61014,4548,60500,196,514,,,,
2021-01-22,2168,63182,2168,62668,,514,,,,
2021-01-23,712,63894,712,63380,,514,,,,
2021-01-24,149,64043,149,63529,,514,,,,
2021-01-25,9,64052,9,63538,,514,,,,
2021-01-26,1819,65871,1819,65357,,514,,,,
2021-01-27,5062,70933,5061,70418,1,515,,,,
2021-01-28,6154,77087,6153,76571,1,516,,,,
2021-01-29,4557,81644,4555,81126,2,518,,,,
2021-01-30,116,81760,116,81242,,518,,,,
2021-01-31,2,81762,2,81244,,518,,,,
2021-02-01,53,81815,53,81297,,518,,,,
2021-02-02,1112,82927,1111,82408,1,519,,,,
2021-02-03,4783,87710,4782,87190,,519,1,1,,
2021-02-04,7388,95098,6988,94178,400,919,,1,,
2021-02-05,5642,100740,5571,99749,71,990,,1,,
2021-02-06,601,101341,601,100350,,990,,1,,
2021-02-07,,101341,,100350,,990,,1,,
2021-02-08,398,101739,,100350,398,1388,,1,,
2021-02-09,119,101858,31,100381,88,1476,,1,,
2021-02-10,3213,105071,1563,101944,1349,2825,301,302,,
2021-02-11,8627,113698,7158,109102,891,3716,578,880,,
2021-02-12,8638,122336,7396,116498,12,3728,1230,2110,,
2021-02-13,897,123233,723,117221,142,3870,32,2142,,
2021-02-14,33,123266,33,117254,,3870,,2142,,
2021-02-15,84,123350,26,117280,40,3910,18,2160,,
2021-02-16,1109,124459,292,117572,206,4116,611,2771,,
2021-02-17,5517,129976,4647,122219,299,4415,571,3342,,
2021-02-18,9014,138990,7709,129928,195,4610,1110,4452,,
2021-02-19,6708,145698,5371,135299,,4610,1337,5789,,
2021-02-20,2533,148231,2227,137526,,4610,306,6095,,
2021-02-21,,148231,,137526,,4610,,6095,,
2021-02-22,474,148705,4,137530,,4610,470,6565,,
2021-02-23,1535,150240,698,138228,238,4848,599,7164,,
2021-02-24,6979,157219,6143,144371,77,4925,759,7923,,
2021-02-25,10941,168160,8605,152976,,4925,2336,10259,,
2021-02-26,7765,175925,4962,157938,,4925,2803,13062,,
2021-02-27,927,176852,198,158136,,4925,729,13791,,
2021-02-28,,176852,,158136,,4925,,13791,,
2021-03-01,1137,177989,3,158139,1,4926,1133,14924,,
2021-03-02,2152,180141,198,158337,229,5155,1725,16649,,
2021-03-03,7428,187569,3453,161790,1318,6473,2657,19306,,
2021-03-04,11283,198852,7390,169180,1059,7532,2834,22140,,
2021-03-05,10273,209125,7484,176664,1142,8674,1647,23787,,
2021-03-06,1938,211063,794,177458,431,9105,713,24500,,
2021-03-07,,211063,,177458,,9105,,24500,,
2021-03-08,1792,212855,5,177463,556,9661,1231,25731,,
2021-03-09,4170,217025,449,177912,307,9968,3414,29145,,
2021-03-10,9702,226727,4258,182170,1288,11256,4156,33301,,
2021-03-11,13999,240726,8253,190423,628,11884,5118,38419,,
2021-03-12,13556,254282,5888,196311,,11884,7668,46087,,
2021-03-13,8502,262784,2489,198800,87,11971,5926,52013,,
2021-03-14,1,262785,1,198801,,11971,,52013,,
2021-03-15,1619,264404,2,198803,594,12565,1023,53036,,
2021-03-16,1054,265458,603,199406,451,13016,,53036,,
2021-03-17,6137,271595,6107,205513,30,13046,,53036,,
2021-03-18,10066,281661,9057,214570,1009,14055,,53036,,
2021-03-19,7458,289119,5361,219931,1350,15405,747,53783,,
2021-03-20,4219,293338,261,220192,2455,17860,1503,55286,,
2021-03-21,,293338,,220192,,17860,,55286,,
2021-03-22,1122,294460,1,220193,632,18492,489,55775,,
2021-03-23,4272,298732,810,221003,641,19133,2821,58596,,
2021-03-24,9907,308639,7315,228318,321,19454,2271,60867,,
2021-03-25,14386,323025,11591,239909,431,19885,2364,63231,,
2021-03-26,15968,338993,7141,247050,966,20851,7861,71092,,
2021-03-27,7221,346214,1700,248750,1,20852,5520,76612,,
2021-03-28,1257,347471,444,249194,,20852,813,77425,,
2021-03-29,1134,348605,82,249276,10,20862,1042,78467,,
2021-03-30,7809,356414,2578,251854,1843,22705,3388,81855,,
2021-03-31,14543,370957,8269,260123,2083,24788,4191,86046,,
2021-04-01,19326,390283,12960,273083,4911,29699,1455,87501,,
2021-04-02,11918,402201,5786,278869,4405,34104,1727,89228,,
2021-04-03,3011,405212,110,278979,2670,36774,231,89459,,
2021-04-04,1586,406798,,278979,1586,38360,,89459,,
2021-04-05,1,406799,1,278980,,38360,,89459,,
2021-04-06,2809,409608,34,279014,402,38762,2373,91832,,
2021-04-07,6143,415751,32,279046,1602,40364,4509,96341,,
2021-04-08,15356,431107,11772,290818,874,41238,2710,99051,,
2021-04-09,20163,451270,19012,309830,122,41360,1029,100080,,
2021-04-10,9175,460445,8328,318158,4,41364,843,100923,,
2021-04-11,1619,462064,1486,319644,112,41476,21,100944,,
2021-04-12,1848,463912,585,320229,535,42011,728,101672,,
2021-04-13,3849,467761,1808,322037,662,42673,1379,103051,,
2021-04-14,11609,479370,9893,331930,326,42999,1390,104441,,
2021-04-15,19372,498742,16224,348154,2738,45737,410,104851,,
2021-04-16,14066,512808,9913,358067,2607,48344,1546,106397,,
2021-04-17,6133,518941,2578,360645,3284,51628,271,106668,,
2021-04-18,1282,520223,256,360901,1026,52654,,106668,,
2021-04-19,2692,522915,1,360902,1101,53755,1590,108258,,
2021-04-20,6658,529573,1922,362824,225,53980,4511,112769,,
2021-04-21,16733,546306,12185,375009,2325,56305,2223,114992,,
2021-04-22,19881,566187,17156,392165,797,57102,1928,116920,,
2021-04-23,17531,583718,9217,401382,1370,58472,6944,123864,,
2021-04-24,2906,586624,501,401883,139,58611,2266,126130,,
2021-04-25,675,587299,,401883,675,59286,,126130,,
2021-04-26,381,587680,,401883,,59286,381,126511,,
2021-04-27,456,588136,3,401886,,59286,453,126964,,
2021-04-28,7826,595962,5542,407428,1654,60940,630,127594,,
2021-04-29,19027,614989,13857,421285,4313,65253,857,128451,,
2021-04-30,20919,635908,19012,440297,708,65961,1128,129579,71,71
2021-05-01,7041,642949,6336,446633,597,66558,108,129687,,71
2021-05-02,3433,646382,1726,448359,1707,68265,,129687,,71
2021-05-03,7945,654327,6892,455251,789,69054,259,129946,5,76
2021-05-04,9768,664095,6839,462090,1104,70158,1717,131663,108,184
2021-05-05,17897,681992,13540,475630,2110,72268,2168,133831,79,263
2021-05-06,27631,709623,25335,500965,417,72685,1819,135650,60,323
2021-05-07,21179,730802,15993,516958,931,73616,3504,139154,751,1074
